race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2457,3065,0,480,6002,-11.02,-18.01,AK-HD-1
AK-GOV,governor,AK,2913,2730,0,491,6134,3.25,-3.28,AK-HD-10
AK-GOV,governor,AK,3271,3066,0,551,6888,3.23,-2.31,AK-HD-11
AK-GOV,governor,AK,2969,2514,0,477,5960,8.31,1.47,AK-HD-12
AK-GOV,governor,AK,2644,2235,0,424,5303,8.4,1.39,AK-HD-13
AK-GOV,governor,AK,3079,1702,0,416,5198,28.8,22.3,AK-HD-14
AK-GOV,governor,AK,3115,2869,0,520,6504,4.12,-2.45,AK-HD-15
AK-GOV,governor,AK,3795,2407,0,540,6742,22.38,15.43,AK-HD-16
AK-GOV,governor,AK,3528,1441,0,432,5401,41.99,35.02,AK-HD-17
AK-GOV,governor,AK,1496,1595,0,269,3360,-3.22,-16.23,AK-HD-18
AK-GOV,governor,AK,2044,1191,0,281,3517,26.35,17.93,AK-HD-19
AK-GOV,governor,AK,3340,2830,0,537,6706,8.27,0.53,AK-HD-2
AK-GOV,governor,AK,2802,1877,0,407,5086,19.77,12.77,AK-HD-20
AK-GOV,governor,AK,3331,2492,0,506,6329,14.4,8.49,AK-HD-21
AK-GOV,governor,AK,1918,1600,0,306,3825,9.04,1.39,AK-HD-22
AK-GOV,governor,AK,2983,3911,0,599,7493,-13.47,-19.35,AK-HD-23
AK-GOV,governor,AK,2400,4117,0,567,7083,-26.35,-33.33,AK-HD-24
AK-GOV,governor,AK,2331,4407,0,586,7324,-30.82,-36.87,AK-HD-25
AK-GOV,governor,AK,1539,4548,0,529,6616,-49.44,-55.94,AK-HD-26
AK-GOV,governor,AK,1404,4298,0,496,6197,-50.76,-57.86,AK-HD-27
AK-GOV,governor,AK,1682,4297,0,520,6498,-43.74,-50.31,AK-HD-28
AK-GOV,governor,AK,2048,4716,0,588,7351,-39.45,-46.43,AK-HD-29
AK-GOV,governor,AK,4376,2771,0,622,7769,22.45,15.51,AK-HD-3
AK-GOV,governor,AK,2039,4619,0,579,7237,-38.74,-45.92,AK-HD-30
AK-GOV,governor,AK,2334,2165,0,391,4891,3.76,-3.37,AK-HD-31
AK-GOV,governor,AK,1407,2377,0,329,4113,-25.64,-32.93,AK-HD-32
AK-GOV,governor,AK,1538,4165,0,496,6199,-46.06,-52.87,AK-HD-33
AK-GOV,governor,AK,2728,3723,0,561,7012,-15.43,-21.54,AK-HD-34
AK-GOV,governor,AK,3508,2706,0,540,6754,12.91,5.16,AK-HD-35
AK-GOV,governor,AK,2697,3540,0,542,6780,-13.51,-22.29,AK-HD-36
AK-GOV,governor,AK,1466,1333,0,243,3042,4.74,-6.9,AK-HD-37
AK-GOV,governor,AK,1609,960,0,224,2793,25.28,13.15,AK-HD-38
AK-GOV,governor,AK,1684,1022,0,235,2941,24.44,12.71,AK-HD-39
AK-GOV,governor,AK,4335,1634,0,519,6488,45.26,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1037,0,184,2304,2.16,-10.62,AK-HD-40
AK-GOV,governor,AK,2429,2736,0,449,5614,-5.96,-13.24,AK-HD-5
AK-GOV,governor,AK,3523,4205,0,672,8401,-8.82,-16.71,AK-HD-6
AK-GOV,governor,AK,1873,4317,0,538,6728,-39.48,-45.83,AK-HD-7
AK-GOV,governor,AK,1960,5011,0,606,7577,-43.77,-50.89,AK-HD-8
AK-GOV,governor,AK,4136,3486,0,663,8285,8.52,2.43,AK-HD-9
AK-SEN,senate,AK,2591,2931,0,480,6002,-6.17,-18.01,AK-HD-1
AK-SEN,senate,AK,3050,2593,0,491,6134,8.1,-3.28,AK-HD-10
AK-SEN,senate,AK,3425,2912,0,551,6888,8.08,-2.31,AK-HD-11
AK-SEN,senate,AK,3102,2381,0,477,5960,13.16,1.47,AK-HD-12
AK-SEN,senate,AK,2762,2116,0,424,5303,13.25,1.39,AK-HD-13
AK-SEN,senate,AK,3195,1586,0,416,5198,33.65,22.3,AK-HD-14
AK-SEN,senate,AK,3260,2724,0,520,6504,8.97,-2.45,AK-HD-15
AK-SEN,senate,AK,3946,2257,0,540,6742,27.24,15.43,AK-HD-16
AK-SEN,senate,AK,3648,1321,0,432,5401,46.85,35.02,AK-HD-17
AK-SEN,senate,AK,1571,1521,0,269,3360,1.62,-16.23,AK-HD-18
AK-SEN,senate,AK,2122,1113,0,281,3517,31.2,17.93,AK-HD-19
AK-SEN,senate,AK,3490,2680,0,537,6706,13.12,0.53,AK-HD-2
AK-SEN,senate,AK,2916,1763,0,407,5086,24.63,12.77,AK-HD-20
AK-SEN,senate,AK,3472,2351,0,506,6329,19.25,8.49,AK-HD-21
AK-SEN,senate,AK,2004,1515,0,306,3824,13.89,1.39,AK-HD-22
AK-SEN,senate,AK,3150,3744,0,599,7493,-8.62,-19.35,AK-HD-23
AK-SEN,senate,AK,2558,3959,0,567,7083,-21.5,-33.33,AK-HD-24
AK-SEN,senate,AK,2494,4244,0,586,7324,-25.97,-36.87,AK-HD-25
AK-SEN,senate,AK,1686,4401,0,529,6616,-44.6,-55.94,AK-HD-26
AK-SEN,senate,AK,1542,4160,0,496,6197,-45.92,-57.86,AK-HD-27
AK-SEN,senate,AK,1826,4152,0,520,6498,-38.9,-50.31,AK-HD-28
AK-SEN,senate,AK,2211,4552,0,588,7351,-34.61,-46.43,AK-HD-29
AK-SEN,senate,AK,4550,2598,0,622,7769,27.31,15.51,AK-HD-3
AK-SEN,senate,AK,2201,4457,0,579,7237,-33.89,-45.92,AK-HD-30
AK-SEN,senate,AK,2443,2056,0,391,4891,8.6,-3.37,AK-HD-31
AK-SEN,senate,AK,1499,2285,0,329,4113,-20.79,-32.93,AK-HD-32
AK-SEN,senate,AK,1676,4027,0,496,6199,-41.21,-52.87,AK-HD-33
AK-SEN,senate,AK,2884,3567,0,561,7012,-10.58,-21.54,AK-HD-34
AK-SEN,senate,AK,3658,2555,0,540,6754,17.76,5.16,AK-HD-35
AK-SEN,senate,AK,2849,3389,0,542,6780,-8.66,-22.29,AK-HD-36
AK-SEN,senate,AK,1534,1265,0,243,3042,9.59,-6.9,AK-HD-37
AK-SEN,senate,AK,1672,898,0,224,2793,30.13,13.15,AK-HD-38
AK-SEN,senate,AK,1749,957,0,235,2941,29.29,12.71,AK-HD-39
AK-SEN,senate,AK,4480,1489,0,519,6488,50.11,39.27,AK-HD-4
AK-SEN,senate,AK,1134,985,0,184,2304,7.01,-10.62,AK-HD-40
AK-SEN,senate,AK,2554,2611,0,449,5614,-1.11,-13.24,AK-HD-5
AK-SEN,senate,AK,3711,4018,0,672,8401,-3.98,-16.71,AK-HD-6
AK-SEN,senate,AK,2023,4167,0,538,6728,-34.63,-45.83,AK-HD-7
AK-SEN,senate,AK,2129,4842,0,606,7577,-38.93,-50.89,AK-HD-8
AK-SEN,senate,AK,4321,3302,0,663,8285,13.37,2.43,AK-HD-9
AK-01,house,AK,0,3243,2759,0,6002,-8.05,-18.01,AK-HD-1
AK-01,house,AK,0,2876,3258,0,6134,6.22,-3.28,AK-HD-10
AK-01,house,AK,0,3230,3658,0,6888,6.2,-2.31,AK-HD-11
AK-01,house,AK,0,2644,3316,0,5960,11.28,1.47,AK-HD-12
AK-01,house,AK,0,2350,2953,0,5303,11.37,1.39,AK-HD-13
AK-01,house,AK,0,1773,3424,0,5197,31.77,22.3,AK-HD-14
AK-01,house,AK,0,3021,3483,0,6504,7.09,-2.45,AK-HD-15
AK-01,house,AK,0,2516,4226,0,6742,25.35,15.43,AK-HD-16
AK-01,house,AK,0,1486,3915,0,5401,44.97,35.02,AK-HD-17
AK-01,house,AK,0,1684,1676,0,3360,-0.26,-16.23,AK-HD-18
AK-01,house,AK,0,1243,2274,0,3517,29.32,17.93,AK-HD-19
AK-01,house,AK,0,2976,3730,0,6706,11.24,0.53,AK-HD-2
AK-01,house,AK,0,1965,3121,0,5086,22.74,12.77,AK-HD-20
AK-01,house,AK,0,2615,3714,0,6329,17.37,8.49,AK-HD-21
AK-01,house,AK,0,1683,2142,0,3824,12.01,1.39,AK-HD-22
AK-01,house,AK,0,4140,3353,0,7493,-10.5,-19.35,AK-HD-23
AK-01,house,AK,0,4370,2714,0,7083,-23.38,-33.33,AK-HD-24
AK-01,house,AK,0,4682,2642,0,7324,-27.85,-36.87,AK-HD-25
AK-01,house,AK,0,4845,1770,0,6616,-46.48,-55.94,AK-HD-26
AK-01,house,AK,0,4580,1618,0,6198,-47.8,-57.86,AK-HD-27
AK-01,house,AK,0,4574,1924,0,6498,-40.78,-50.31,AK-HD-28
AK-01,house,AK,0,5017,2335,0,7352,-36.49,-46.43,AK-HD-29
AK-01,house,AK,0,2897,4872,0,7769,25.43,15.51,AK-HD-3
AK-01,house,AK,0,4913,2324,0,7237,-35.77,-45.92,AK-HD-30
AK-01,house,AK,0,2281,2610,0,4891,6.72,-3.37,AK-HD-31
AK-01,house,AK,0,2523,1590,0,4113,-22.67,-32.93,AK-HD-32
AK-01,house,AK,0,4435,1764,0,6199,-43.09,-52.87,AK-HD-33
AK-01,house,AK,0,3943,3069,0,7012,-12.46,-21.54,AK-HD-34
AK-01,house,AK,0,2841,3913,0,6754,15.88,5.16,AK-HD-35
AK-01,house,AK,0,3747,3033,0,6780,-10.54,-22.29,AK-HD-36
AK-01,house,AK,0,1404,1639,0,3042,7.71,-6.9,AK-HD-37
AK-01,house,AK,0,1002,1791,0,2793,28.25,13.15,AK-HD-38
AK-01,house,AK,0,1067,1874,0,2941,27.41,12.71,AK-HD-39
AK-01,house,AK,0,1679,4809,0,6488,48.23,39.27,AK-HD-4
AK-01,house,AK,0,1093,1211,0,2304,5.13,-10.62,AK-HD-40
AK-01,house,AK,0,2891,2723,0,5614,-2.99,-13.24,AK-HD-5
AK-01,house,AK,0,4446,3955,0,8401,-5.86,-16.71,AK-HD-6
AK-01,house,AK,0,4593,2136,0,6728,-36.51,-45.83,AK-HD-7
AK-01,house,AK,0,5335,2243,0,7577,-40.81,-50.89,AK-HD-8
AK-01,house,AK,0,3667,4618,0,8285,11.49,2.43,AK-HD-9
