race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2453,3069,0,480,6002,-11.17,-18.01,AK-HD-1
AK-GOV,governor,AK,2909,2734,0,491,6134,3.1,-3.28,AK-HD-10
AK-GOV,governor,AK,3266,3071,0,551,6888,3.08,-2.31,AK-HD-11
AK-GOV,governor,AK,2965,2518,0,477,5960,8.16,1.47,AK-HD-12
AK-GOV,governor,AK,2640,2238,0,424,5303,8.25,1.39,AK-HD-13
AK-GOV,governor,AK,3076,1706,0,416,5198,28.65,22.3,AK-HD-14
AK-GOV,governor,AK,3111,2873,0,520,6504,3.97,-2.45,AK-HD-15
AK-GOV,governor,AK,3791,2412,0,540,6742,22.23,15.43,AK-HD-16
AK-GOV,governor,AK,3524,1445,0,432,5401,41.84,35.02,AK-HD-17
AK-GOV,governor,AK,1493,1598,0,269,3360,-3.38,-16.23,AK-HD-18
AK-GOV,governor,AK,2041,1194,0,281,3517,26.2,17.93,AK-HD-19
AK-GOV,governor,AK,3335,2834,0,537,6706,8.12,0.53,AK-HD-2
AK-GOV,governor,AK,2799,1881,0,407,5086,19.62,12.77,AK-HD-20
AK-GOV,governor,AK,3326,2497,0,506,6329,14.25,8.49,AK-HD-21
AK-GOV,governor,AK,1916,1603,0,306,3824,8.88,1.39,AK-HD-22
AK-GOV,governor,AK,2977,3916,0,599,7493,-13.62,-19.35,AK-HD-23
AK-GOV,governor,AK,2395,4122,0,567,7083,-26.5,-33.33,AK-HD-24
AK-GOV,governor,AK,2326,4413,0,586,7324,-30.97,-36.87,AK-HD-25
AK-GOV,governor,AK,1534,4553,0,529,6616,-49.6,-55.94,AK-HD-26
AK-GOV,governor,AK,1399,4302,0,496,6197,-50.91,-57.86,AK-HD-27
AK-GOV,governor,AK,1677,4301,0,520,6498,-43.9,-50.31,AK-HD-28
AK-GOV,governor,AK,2042,4721,0,588,7351,-39.61,-46.43,AK-HD-29
AK-GOV,governor,AK,4371,2777,0,622,7769,22.3,15.51,AK-HD-3
AK-GOV,governor,AK,2034,4624,0,579,7237,-38.89,-45.92,AK-HD-30
