race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2589,3413,0,0,6002,-13.72,-18.01,AK-HD-1
AK-GOV,governor,AK,3084,3050,0,0,6134,0.55,-3.28,AK-HD-10
AK-GOV,governor,AK,3462,3426,0,0,6888,0.53,-2.31,AK-HD-11
AK-GOV,governor,AK,3147,2813,0,0,5960,5.61,1.47,AK-HD-12
AK-GOV,governor,AK,2802,2500,0,0,5303,5.7,1.39,AK-HD-13
AK-GOV,governor,AK,3277,1920,0,0,5197,26.1,22.3,AK-HD-14
AK-GOV,governor,AK,3298,3206,0,0,6504,1.42,-2.45,AK-HD-15
AK-GOV,governor,AK,4034,2707,0,0,6742,19.68,15.43,AK-HD-16
AK-GOV,governor,AK,3762,1640,0,0,5401,39.29,35.02,AK-HD-17
AK-GOV,governor,AK,1581,1780,0,0,3360,-5.92,-16.23,AK-HD-18
AK-GOV,governor,AK,2174,1343,0,0,3517,23.65,17.93,AK-HD-19
AK-GOV,governor,AK,3540,3166,0,0,6706,5.57,0.53,AK-HD-2
AK-GOV,governor,AK,2977,2109,0,0,5086,17.07,12.77,AK-HD-20
AK-GOV,governor,AK,3535,2795,0,0,6329,11.7,8.49,AK-HD-21
AK-GOV,governor,AK,2033,1791,0,0,3824,6.34,1.39,AK-HD-22
AK-GOV,governor,AK,3141,4352,0,0,7493,-16.17,-19.35,AK-HD-23
AK-GOV,governor,AK,2513,4570,0,0,7083,-29.05,-33.33,AK-HD-24
AK-GOV,governor,AK,2435,4890,0,0,7324,-33.52,-36.87,AK-HD-25
AK-GOV,governor,AK,1583,5033,0,0,6616,-52.14,-55.94,AK-HD-26
AK-GOV,governor,AK,1442,4755,0,0,6198,-53.46,-57.86,AK-HD-27
AK-GOV,governor,AK,1740,4758,0,0,6498,-46.44,-50.31,AK-HD-28
AK-GOV,governor,AK,2126,5225,0,0,7352,-42.15,-46.43,AK-HD-29
AK-GOV,governor,AK,4652,3117,0,0,7769,19.75,15.51,AK-HD-3
AK-GOV,governor,AK,2119,5118,0,0,7237,-41.44,-45.92,AK-HD-30
AK-GOV,governor,AK,2471,2420,0,0,4891,1.05,-3.37,AK-HD-31
AK-GOV,governor,AK,1474,2639,0,0,4113,-28.34,-32.93,AK-HD-32
AK-GOV,governor,AK,1588,4611,0,0,6199,-48.75,-52.87,AK-HD-33
AK-GOV,governor,AK,2870,4142,0,0,7012,-18.13,-21.54,AK-HD-34
AK-GOV,governor,AK,3722,3032,0,0,6754,10.21,5.16,AK-HD-35
AK-GOV,governor,AK,2840,3940,0,0,6780,-16.21,-22.29,AK-HD-36
AK-GOV,governor,AK,1552,1490,0,0,3042,2.04,-6.9,AK-HD-37
AK-GOV,governor,AK,1712,1081,0,0,2793,22.58,13.15,AK-HD-38
AK-GOV,governor,AK,1790,1151,0,0,2941,21.74,12.71,AK-HD-39
AK-GOV,governor,AK,4624,1864,0,0,6488,42.55,39.27,AK-HD-4
AK-GOV,governor,AK,1146,1158,0,0,2304,-0.54,-10.62,AK-HD-40
AK-GOV,governor,AK,2564,3050,0,0,5614,-8.66,-13.24,AK-HD-5
