race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2454,3068,0,480,6002,-11.1,-18.01,AK-HD-1
AK-GOV,governor,AK,2911,2732,0,491,6134,3.16,-3.28,AK-HD-10
AK-GOV,governor,AK,3268,3069,0,551,6888,3.15,-2.31,AK-HD-11
AK-GOV,governor,AK,2967,2516,0,477,5960,8.22,1.47,AK-HD-12
AK-GOV,governor,AK,2642,2237,0,424,5303,8.31,1.39,AK-HD-13
AK-GOV,governor,AK,3077,1704,0,416,5198,28.71,22.3,AK-HD-14
AK-GOV,governor,AK,3113,2871,0,520,6504,4.04,-2.45,AK-HD-15
AK-GOV,governor,AK,3793,2410,0,540,6742,22.3,15.43,AK-HD-16
AK-GOV,governor,AK,3526,1443,0,432,5401,41.91,35.02,AK-HD-17
AK-GOV,governor,AK,1494,1597,0,269,3360,-3.31,-16.23,AK-HD-18
AK-GOV,governor,AK,2043,1193,0,281,3517,26.26,17.93,AK-HD-19
AK-GOV,governor,AK,3337,2832,0,537,6706,8.19,0.53,AK-HD-2
AK-GOV,governor,AK,2800,1879,0,407,5086,19.69,12.77,AK-HD-20
AK-GOV,governor,AK,3328,2495,0,506,6329,14.31,8.49,AK-HD-21
AK-GOV,governor,AK,1917,1602,0,306,3824,8.95,1.39,AK-HD-22
AK-GOV,governor,AK,2980,3914,0,599,7493,-13.56,-19.35,AK-HD-23
AK-GOV,governor,AK,2397,4120,0,567,7083,-26.44,-33.33,AK-HD-24
AK-GOV,governor,AK,2328,4410,0,586,7324,-30.91,-36.87,AK-HD-25
AK-GOV,governor,AK,1536,4551,0,529,6616,-49.53,-55.94,AK-HD-26
AK-GOV,governor,AK,1401,4301,0,496,6197,-50.85,-57.86,AK-HD-27
AK-GOV,governor,AK,1679,4299,0,520,6498,-43.83,-50.31,AK-HD-28
AK-GOV,governor,AK,2045,4719,0,588,7351,-39.54,-46.43,AK-HD-29
AK-GOV,governor,AK,4373,2774,0,622,7769,22.37,15.51,AK-HD-3
AK-GOV,governor,AK,2037,4621,0,579,7237,-38.82,-45.92,AK-HD-30
AK-GOV,governor,AK,2332,2167,0,391,4891,3.67,-3.37,AK-HD-31
AK-GOV,governor,AK,1405,2379,0,329,4113,-25.72,-32.93,AK-HD-32
AK-GOV,governor,AK,1536,4168,0,496,6199,-46.14,-52.87,AK-HD-33
AK-GOV,governor,AK,2725,3726,0,561,7012,-15.52,-21.54,AK-HD-34
AK-GOV,governor,AK,3505,2708,0,540,6754,12.82,5.16,AK-HD-35
AK-GOV,governor,AK,2695,3543,0,542,6780,-13.6,-22.29,AK-HD-36
