race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2451,3071,0,480,6002,-11.24,-18.01,AK-HD-1
AK-GOV,governor,AK,2907,2736,0,491,6134,3.03,-3.28,AK-HD-10
AK-GOV,governor,AK,3264,3073,0,551,6888,3.02,-2.31,AK-HD-11
AK-GOV,governor,AK,2963,2520,0,477,5960,8.09,1.47,AK-HD-12
AK-GOV,governor,AK,2639,2240,0,424,5303,8.18,1.39,AK-HD-13
AK-GOV,governor,AK,3074,1707,0,416,5198,28.58,22.3,AK-HD-14
AK-GOV,governor,AK,3109,2875,0,520,6504,3.91,-2.45,AK-HD-15
AK-GOV,governor,AK,3789,2414,0,540,6742,22.17,15.43,AK-HD-16
AK-GOV,governor,AK,3522,1447,0,432,5401,41.78,35.02,AK-HD-17
AK-GOV,governor,AK,1492,1599,0,269,3360,-3.44,-16.23,AK-HD-18
AK-GOV,governor,AK,2040,1195,0,281,3517,26.13,17.93,AK-HD-19
AK-GOV,governor,AK,3333,2836,0,537,6706,8.06,0.53,AK-HD-2
AK-GOV,governor,AK,2797,1882,0,407,5086,19.56,12.77,AK-HD-20
AK-GOV,governor,AK,3324,2499,0,506,6329,14.18,8.49,AK-HD-21
AK-GOV,governor,AK,1914,1604,0,306,3824,8.82,1.39,AK-HD-22
AK-GOV,governor,AK,2975,3919,0,599,7493,-13.69,-19.35,AK-HD-23
AK-GOV,governor,AK,2393,4124,0,567,7083,-26.57,-33.33,AK-HD-24
AK-GOV,governor,AK,2323,4415,0,586,7324,-31.04,-36.87,AK-HD-25
AK-GOV,governor,AK,1532,4555,0,529,6616,-49.66,-55.94,AK-HD-26
AK-GOV,governor,AK,1398,4304,0,496,6197,-50.98,-57.86,AK-HD-27
AK-GOV,governor,AK,1675,4303,0,520,6498,-43.96,-50.31,AK-HD-28
AK-GOV,governor,AK,2040,4723,0,588,7351,-39.67,-46.43,AK-HD-29
AK-GOV,governor,AK,4368,2779,0,622,7769,22.24,15.51,AK-HD-3
AK-GOV,governor,AK,2032,4626,0,579,7237,-38.95,-45.92,AK-HD-30
AK-GOV,governor,AK,2329,2170,0,391,4891,3.54,-3.37,AK-HD-31
AK-GOV,governor,AK,1403,2381,0,329,4113,-25.85,-32.93,AK-HD-32
AK-GOV,governor,AK,1532,4171,0,496,6199,-46.27,-52.87,AK-HD-33
AK-GOV,governor,AK,2721,3730,0,561,7012,-15.65,-21.54,AK-HD-34
AK-GOV,governor,AK,3501,2712,0,540,6754,12.69,5.16,AK-HD-35
AK-GOV,governor,AK,2691,3547,0,542,6780,-13.73,-22.29,AK-HD-36
AK-GOV,governor,AK,1463,1336,0,243,3042,4.53,-6.9,AK-HD-37
AK-GOV,governor,AK,1607,963,0,224,2793,25.06,13.15,AK-HD-38
