race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2445,3077,0,480,6002,-11.45,-18.01,AK-HD-1
AK-GOV,governor,AK,2901,2742,0,491,6134,2.82,-3.28,AK-HD-10
AK-GOV,governor,AK,3257,3080,0,551,6888,2.8,-2.31,AK-HD-11
AK-GOV,governor,AK,2958,2526,0,477,5960,7.88,1.47,AK-HD-12
AK-GOV,governor,AK,2634,2245,0,424,5303,7.96,1.39,AK-HD-13
AK-GOV,governor,AK,3069,1713,0,416,5198,28.37,22.3,AK-HD-14
AK-GOV,governor,AK,3102,2882,0,520,6504,3.69,-2.45,AK-HD-15
AK-GOV,governor,AK,3782,2420,0,540,6742,21.95,15.43,AK-HD-16
AK-GOV,governor,AK,3517,1452,0,432,5401,41.56,35.02,AK-HD-17
AK-GOV,governor,AK,1489,1602,0,269,3360,-3.66,-16.23,AK-HD-18
AK-GOV,governor,AK,2037,1198,0,281,3517,25.91,17.93,AK-HD-19
AK-GOV,governor,AK,3327,2843,0,537,6706,7.84,0.53,AK-HD-2
AK-GOV,governor,AK,2792,1887,0,407,5086,19.34,12.77,AK-HD-20
AK-GOV,governor,AK,3318,2505,0,506,6329,13.96,8.49,AK-HD-21
AK-GOV,governor,AK,1911,1608,0,306,3825,8.6,1.39,AK-HD-22
AK-GOV,governor,AK,2968,3926,0,599,7493,-13.91,-19.35,AK-HD-23
AK-GOV,governor,AK,2386,4131,0,567,7083,-26.78,-33.33,AK-HD-24
AK-GOV,governor,AK,2316,4422,0,586,7324,-31.25,-36.87,AK-HD-25
AK-GOV,governor,AK,1525,4561,0,529,6616,-49.88,-55.94,AK-HD-26
AK-GOV,governor,AK,1391,4311,0,496,6197,-51.2,-57.86,AK-HD-27
AK-GOV,governor,AK,1669,4310,0,520,6498,-44.18,-50.31,AK-HD-28
AK-GOV,governor,AK,2033,4731,0,588,7351,-39.89,-46.43,AK-HD-29
AK-GOV,governor,AK,4361,2787,0,622,7769,22.02,15.51,AK-HD-3
AK-GOV,governor,AK,2025,4633,0,579,7237,-39.17,-45.92,AK-HD-30
AK-GOV,governor,AK,2324,2175,0,391,4891,3.32,-3.37,AK-HD-31
AK-GOV,governor,AK,1399,2385,0,329,4113,-26.07,-32.93,AK-HD-32
AK-GOV,governor,AK,1526,4178,0,496,6199,-46.49,-52.87,AK-HD-33
AK-GOV,governor,AK,2714,3737,0,561,7012,-15.87,-21.54,AK-HD-34
AK-GOV,governor,AK,3494,2719,0,540,6754,12.48,5.16,AK-HD-35
AK-GOV,governor,AK,2684,3554,0,542,6780,-13.95,-22.29,AK-HD-36
AK-GOV,governor,AK,1460,1339,0,243,3042,4.31,-6.9,AK-HD-37
AK-GOV,governor,AK,1604,965,0,224,2793,24.84,13.15,AK-HD-38
AK-GOV,governor,AK,1678,1028,0,235,2941,24.01,12.71,AK-HD-39
AK-GOV,governor,AK,4322,1647,0,519,6488,44.82,39.27,AK-HD-4
AK-GOV,governor,AK,1078,1041,0,184,2304,1.72,-10.62,AK-HD-40
AK-GOV,governor,AK,2417,2747,0,449,5614,-6.39,-13.24,AK-HD-5
AK-GOV,governor,AK,3507,4222,0,672,8401,-9.26,-16.71,AK-HD-6
AK-GOV,governor,AK,1860,4330,0,538,6728,-39.91,-45.83,AK-HD-7
AK-GOV,governor,AK,1945,5026,0,606,7577,-44.2,-50.89,AK-HD-8
AK-GOV,governor,AK,4119,3503,0,663,8285,8.08,2.43,AK-HD-9
AK-SEN,senate,AK,2566,2956,0,480,6002,-7.06,-18.01,AK-HD-1
AK-SEN,senate,AK,3025,2618,0,491,6134,7.21,-3.28,AK-HD-10
AK-SEN,senate,AK,3396,2941,0,551,6888,7.19,-2.31,AK-HD-11
AK-SEN,senate,AK,3078,2405,0,477,5960,12.27,1.47,AK-HD-12
AK-SEN,senate,AK,2741,2138,0,424,5303,12.36,1.39,AK-HD-13
AK-SEN,senate,AK,3174,1608,0,416,5198,32.76,22.3,AK-HD-14
AK-SEN,senate,AK,3234,2750,0,520,6504,8.08,-2.45,AK-HD-15
AK-SEN,senate,AK,3918,2284,0,540,6742,26.34,15.43,AK-HD-16
AK-SEN,senate,AK,3626,1343,0,432,5401,45.96,35.02,AK-HD-17
AK-SEN,senate,AK,1557,1534,0,269,3360,0.73,-16.23,AK-HD-18
AK-SEN,senate,AK,2108,1127,0,281,3517,30.31,17.93,AK-HD-19
AK-SEN,senate,AK,3462,2707,0,537,6706,12.23,0.53,AK-HD-2
AK-SEN,senate,AK,2895,1784,0,407,5086,23.73,12.77,AK-HD-20
AK-SEN,senate,AK,3446,2377,0,506,6329,18.36,8.49,AK-HD-21
AK-SEN,senate,AK,1988,1531,0,306,3824,13.0,1.39,AK-HD-22
AK-SEN,senate,AK,3119,3775,0,599,7493,-9.52,-19.35,AK-HD-23
AK-SEN,senate,AK,2529,3988,0,567,7083,-22.39,-33.33,AK-HD-24
AK-SEN,senate,AK,2464,4274,0,586,7324,-26.86,-36.87,AK-HD-25
AK-SEN,senate,AK,1659,4428,0,529,6616,-45.49,-55.94,AK-HD-26
AK-SEN,senate,AK,1516,4185,0,496,6197,-46.81,-57.86,AK-HD-27
AK-SEN,senate,AK,1800,4178,0,520,6498,-39.79,-50.31,AK-HD-28
AK-SEN,senate,AK,2181,4582,0,588,7351,-35.5,-46.43,AK-HD-29
AK-SEN,senate,AK,4518,2630,0,622,7769,26.41,15.51,AK-HD-3
AK-SEN,senate,AK,2171,4487,0,579,7237,-34.78,-45.92,AK-HD-30
AK-SEN,senate,AK,2423,2076,0,391,4891,7.71,-3.37,AK-HD-31
AK-SEN,senate,AK,1482,2302,0,329,4113,-21.68,-32.93,AK-HD-32
AK-SEN,senate,AK,1651,4052,0,496,6199,-42.1,-52.87,AK-HD-33
AK-SEN,senate,AK,2855,3596,0,561,7012,-11.47,-21.54,AK-HD-34
AK-SEN,senate,AK,3631,2583,0,540,6754,16.87,5.16,AK-HD-35
AK-SEN,senate,AK,2821,3417,0,542,6780,-9.56,-22.29,AK-HD-36
AK-SEN,senate,AK,1521,1278,0,243,3042,8.7,-6.9,AK-HD-37
AK-SEN,senate,AK,1660,909,0,224,2793,29.24,13.15,AK-HD-38
AK-SEN,senate,AK,1737,969,0,235,2941,28.4,12.71,AK-HD-39
AK-SEN,senate,AK,4453,1516,0,519,6488,49.22,39.27,AK-HD-4
AK-SEN,senate,AK,1124,995,0,184,2304,6.12,-10.62,AK-HD-40
AK-SEN,senate,AK,2531,2634,0,449,5614,-2.0,-13.24,AK-HD-5
AK-SEN,senate,AK,3676,4052,0,672,8401,-4.87,-16.71,AK-HD-6
AK-SEN,senate,AK,1996,4195,0,538,6728,-35.52,-45.83,AK-HD-7
AK-SEN,senate,AK,2098,4873,0,606,7577,-39.82,-50.89,AK-HD-8
AK-SEN,senate,AK,4287,3336,0,663,8285,12.48,2.43,AK-HD-9
AK-01,house,AK,2411,3111,313,167,6002,-12.67,-18.01,AK-HD-1
AK-01,house,AK,2867,2776,320,171,6134,1.6,-3.28,AK-HD-10
AK-01,house,AK,3219,3118,360,192,6888,1.58,-2.31,AK-HD-11
AK-01,house,AK,2924,2559,311,166,5960,6.66,1.47,AK-HD-12
AK-01,house,AK,2604,2275,277,147,5303,6.75,1.39,AK-HD-13
AK-01,house,AK,3040,1742,271,145,5198,27.15,22.3,AK-HD-14
AK-01,house,AK,3066,2918,340,181,6504,2.47,-2.45,AK-HD-15
AK-01,house,AK,3744,2458,352,187,6742,20.73,15.43,AK-HD-16
AK-01,house,AK,3487,1482,282,150,5401,40.34,35.02,AK-HD-17
AK-01,house,AK,1470,1621,175,93,3360,-4.88,-16.23,AK-HD-18
AK-01,house,AK,2017,1218,184,98,3517,24.7,17.93,AK-HD-19
AK-01,house,AK,3289,2881,350,186,6706,6.62,0.53,AK-HD-2
AK-01,house,AK,2764,1916,266,141,5086,18.12,12.77,AK-HD-20
AK-01,house,AK,3283,2540,330,176,6329,12.75,8.49,AK-HD-21
AK-01,house,AK,1889,1629,200,106,3824,7.38,1.39,AK-HD-22
AK-01,house,AK,2926,3968,391,208,7493,-15.12,-19.35,AK-HD-23
AK-01,house,AK,2346,4171,370,197,7083,-28.0,-33.33,AK-HD-24
AK-01,house,AK,2275,4463,382,204,7324,-32.47,-36.87,AK-HD-25
AK-01,house,AK,1488,4598,345,184,6616,-51.09,-55.94,AK-HD-26
AK-01,house,AK,1357,4345,323,172,6197,-52.41,-57.86,AK-HD-27
AK-01,house,AK,1632,4346,339,181,6498,-45.39,-50.31,AK-HD-28
AK-01,house,AK,1992,4772,384,204,7351,-41.11,-46.43,AK-HD-29
AK-01,house,AK,4317,2830,406,216,7769,20.8,15.51,AK-HD-3
AK-01,house,AK,1984,4673,378,201,7237,-40.39,-45.92,AK-HD-30
AK-01,house,AK,2297,2202,255,136,4891,2.1,-3.37,AK-HD-31
AK-01,house,AK,1376,2408,215,114,4113,-27.29,-32.93,AK-HD-32
AK-01,house,AK,1491,4212,323,172,6199,-47.71,-52.87,AK-HD-33
AK-01,house,AK,2675,3777,366,195,7012,-17.08,-21.54,AK-HD-34
AK-01,house,AK,3456,2757,353,188,6754,11.26,5.16,AK-HD-35
AK-01,house,AK,2646,3592,354,188,6780,-15.16,-22.29,AK-HD-36
AK-01,house,AK,1443,1356,159,85,3042,3.09,-6.9,AK-HD-37
AK-01,house,AK,1588,981,146,78,2793,23.63,13.15,AK-HD-38
AK-01,house,AK,1661,1045,154,82,2941,22.79,12.71,AK-HD-39
AK-01,house,AK,4286,1683,339,180,6488,43.6,39.27,AK-HD-4
AK-01,house,AK,1065,1054,120,64,2304,0.51,-10.62,AK-HD-40
AK-01,house,AK,2386,2779,293,156,5614,-7.61,-13.24,AK-HD-5
AK-01,house,AK,3460,4269,438,234,8401,-10.48,-16.71,AK-HD-6
AK-01,house,AK,1822,4368,351,187,6728,-41.13,-45.83,AK-HD-7
AK-01,house,AK,1902,5069,395,211,7577,-45.42,-50.89,AK-HD-8
AK-01,house,AK,4073,3549,433,230,8285,6.87,2.43,AK-HD-9
