race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2589,3413,0,0,6002,-13.73,-18.01,AK-HD-1
AK-GOV,governor,AK,3083,3050,0,0,6134,0.54,-3.28,AK-HD-10
AK-GOV,governor,AK,3462,3426,0,0,6888,0.52,-2.31,AK-HD-11
AK-GOV,governor,AK,3147,2813,0,0,5960,5.6,1.47,AK-HD-12
AK-GOV,governor,AK,2802,2501,0,0,5303,5.69,1.39,AK-HD-13
AK-GOV,governor,AK,3277,1921,0,0,5197,26.09,22.3,AK-HD-14
AK-GOV,governor,AK,3298,3206,0,0,6504,1.41,-2.45,AK-HD-15
AK-GOV,governor,AK,4034,2708,0,0,6742,19.67,15.43,AK-HD-16
AK-GOV,governor,AK,3761,1640,0,0,5401,39.28,35.02,AK-HD-17
AK-GOV,governor,AK,1580,1780,0,0,3360,-5.94,-16.23,AK-HD-18
AK-GOV,governor,AK,2174,1343,0,0,3517,23.64,17.93,AK-HD-19
AK-GOV,governor,AK,3539,3167,0,0,6706,5.56,0.53,AK-HD-2
AK-GOV,governor,AK,2977,2109,0,0,5086,17.06,12.77,AK-HD-20
AK-GOV,governor,AK,3534,2795,0,0,6329,11.69,8.49,AK-HD-21
AK-GOV,governor,AK,2033,1791,0,0,3824,6.32,1.39,AK-HD-22
AK-GOV,governor,AK,3140,4353,0,0,7493,-16.18,-19.35,AK-HD-23
AK-GOV,governor,AK,2512,4571,0,0,7083,-29.06,-33.33,AK-HD-24
AK-GOV,governor,AK,2434,4890,0,0,7324,-33.53,-36.87,AK-HD-25
AK-GOV,governor,AK,1583,5033,0,0,6616,-52.15,-55.94,AK-HD-26
AK-GOV,governor,AK,1442,4756,0,0,6198,-53.47,-57.86,AK-HD-27
AK-GOV,governor,AK,1740,4758,0,0,6498,-46.45,-50.31,AK-HD-28
AK-GOV,governor,AK,2126,5226,0,0,7352,-42.16,-46.43,AK-HD-29
AK-GOV,governor,AK,4651,3118,0,0,7769,19.74,15.51,AK-HD-3
AK-GOV,governor,AK,2119,5118,0,0,7237,-41.45,-45.92,AK-HD-30
AK-GOV,governor,AK,2471,2420,0,0,4891,1.04,-3.37,AK-HD-31
AK-GOV,governor,AK,1474,2639,0,0,4113,-28.35,-32.93,AK-HD-32
AK-GOV,governor,AK,1588,4611,0,0,6199,-48.76,-52.87,AK-HD-33
AK-GOV,governor,AK,2870,4142,0,0,7012,-18.14,-21.54,AK-HD-34
AK-GOV,governor,AK,3721,3032,0,0,6754,10.2,5.16,AK-HD-35
AK-GOV,governor,AK,2840,3940,0,0,6780,-16.22,-22.29,AK-HD-36
AK-GOV,governor,AK,1552,1490,0,0,3042,2.03,-6.9,AK-HD-37
AK-GOV,governor,AK,1711,1081,0,0,2793,22.57,13.15,AK-HD-38
AK-GOV,governor,AK,1790,1151,0,0,2941,21.73,12.71,AK-HD-39
AK-GOV,governor,AK,4624,1864,0,0,6488,42.54,39.27,AK-HD-4
AK-GOV,governor,AK,1145,1158,0,0,2304,-0.55,-10.62,AK-HD-40
AK-GOV,governor,AK,2564,3050,0,0,5614,-8.67,-13.24,AK-HD-5
AK-GOV,governor,AK,3716,4685,0,0,8401,-11.53,-16.71,AK-HD-6
AK-GOV,governor,AK,1945,4783,0,0,6728,-42.19,-45.83,AK-HD-7
AK-GOV,governor,AK,2028,5550,0,0,7577,-46.48,-50.89,AK-HD-8
AK-GOV,governor,AK,4383,3902,0,0,8285,5.81,2.43,AK-HD-9
AK-SEN,senate,AK,2724,3128,0,150,6002,-6.89,-18.01,AK-HD-1
AK-SEN,senate,AK,3211,2770,0,153,6134,7.38,-3.28,AK-HD-10
AK-SEN,senate,AK,3605,3111,0,172,6888,7.36,-2.31,AK-HD-11
AK-SEN,senate,AK,3267,2544,0,149,5960,12.44,1.47,AK-HD-12
AK-SEN,senate,AK,2909,2261,0,133,5303,12.53,1.39,AK-HD-13
AK-SEN,senate,AK,3368,1699,0,130,5197,32.93,22.3,AK-HD-14
AK-SEN,senate,AK,3432,2909,0,163,6504,8.25,-2.45,AK-HD-15
AK-SEN,senate,AK,4158,2415,0,169,6742,26.51,15.43,AK-HD-16
AK-SEN,senate,AK,3848,1419,0,135,5401,46.13,35.02,AK-HD-17
AK-SEN,senate,AK,1653,1623,0,84,3360,0.9,-16.23,AK-HD-18
AK-SEN,senate,AK,2237,1192,0,88,3517,30.48,17.93,AK-HD-19
AK-SEN,senate,AK,3675,2864,0,168,6706,12.4,0.53,AK-HD-2
AK-SEN,senate,AK,3072,1887,0,127,5086,23.9,12.77,AK-HD-20
AK-SEN,senate,AK,3657,2514,0,158,6329,18.53,8.49,AK-HD-21
AK-SEN,senate,AK,2110,1619,0,96,3824,13.16,1.39,AK-HD-22
AK-SEN,senate,AK,3311,3994,0,187,7493,-9.35,-19.35,AK-HD-23
AK-SEN,senate,AK,2686,4220,0,177,7083,-22.22,-33.33,AK-HD-24
AK-SEN,senate,AK,2617,4524,0,183,7324,-26.7,-36.87,AK-HD-25
AK-SEN,senate,AK,1764,4687,0,165,6616,-45.32,-55.94,AK-HD-26
AK-SEN,senate,AK,1612,4431,0,155,6198,-46.64,-57.86,AK-HD-27
AK-SEN,senate,AK,1913,4423,0,162,6498,-39.62,-50.31,AK-HD-28
AK-SEN,senate,AK,2318,4850,0,184,7352,-35.33,-46.43,AK-HD-29
AK-SEN,senate,AK,4794,2781,0,194,7769,26.58,15.51,AK-HD-3
AK-SEN,senate,AK,2307,4749,0,181,7237,-34.62,-45.92,AK-HD-30
AK-SEN,senate,AK,2572,2196,0,122,4891,7.88,-3.37,AK-HD-31
AK-SEN,senate,AK,1574,2436,0,103,4113,-21.51,-32.93,AK-HD-32
AK-SEN,senate,AK,1755,4290,0,155,6199,-41.94,-52.87,AK-HD-33
AK-SEN,senate,AK,3032,3805,0,175,7012,-11.31,-21.54,AK-HD-34
AK-SEN,senate,AK,3853,2731,0,169,6754,17.04,5.16,AK-HD-35
AK-SEN,senate,AK,2995,3615,0,169,6780,-9.39,-22.29,AK-HD-36
AK-SEN,senate,AK,1615,1352,0,76,3042,8.87,-6.9,AK-HD-37
AK-SEN,senate,AK,1762,961,0,70,2793,29.41,13.15,AK-HD-38
AK-SEN,senate,AK,1843,1024,0,74,2941,28.57,12.71,AK-HD-39
AK-SEN,senate,AK,4725,1601,0,162,6488,49.39,39.27,AK-HD-4
AK-SEN,senate,AK,1194,1052,0,58,2304,6.29,-10.62,AK-HD-40
AK-SEN,senate,AK,2687,2787,0,140,5614,-1.83,-13.24,AK-HD-5
AK-SEN,senate,AK,3903,4288,0,210,8401,-4.7,-16.71,AK-HD-6
AK-SEN,senate,AK,2120,4440,0,168,6728,-35.36,-45.83,AK-HD-7
AK-SEN,senate,AK,2229,5158,0,189,7577,-39.65,-50.89,AK-HD-8
AK-SEN,senate,AK,4550,3528,0,207,8285,12.65,2.43,AK-HD-9
AK-01,house,AK,109,3172,2704,72,6058,-7.96,-18.01,AK-HD-1
AK-01,house,AK,277,2999,2764,74,6114,-4.08,-3.28,AK-HD-10
AK-01,house,AK,310,3368,3104,83,6866,-4.08,-2.31,AK-HD-11
AK-01,house,AK,326,2831,2686,72,5914,-2.62,1.47,AK-HD-12
AK-01,house,AK,291,2517,2390,64,5262,-2.6,1.39,AK-HD-13
AK-01,house,AK,485,2174,2343,63,5064,3.75,22.3,AK-HD-14
AK-01,house,AK,304,3165,2931,78,6478,-3.83,-2.45,AK-HD-15
AK-01,house,AK,547,2939,3039,81,6607,1.67,15.43,AK-HD-16
AK-01,house,AK,638,2061,2435,65,5200,8.32,35.02,AK-HD-17
AK-01,house,AK,111,1703,1514,40,3368,-5.88,-16.23,AK-HD-18
AK-01,house,AK,312,1495,1585,42,3434,2.95,17.93,AK-HD-19
AK-01,house,AK,366,3186,3022,81,6655,-2.63,0.53,AK-HD-2
AK-01,house,AK,388,2254,2293,61,4996,0.85,12.77,AK-HD-20
AK-01,house,AK,418,2899,2853,76,6247,-0.81,8.49,AK-HD-21
AK-01,house,AK,214,1809,1724,46,3793,-2.41,1.39,AK-HD-22
AK-01,house,AK,102,4011,3376,90,7579,-8.6,-19.35,AK-HD-23
AK-01,house,AK,0,3932,3191,85,7209,-10.41,-33.33,AK-HD-24
AK-01,house,AK,0,4066,3299,88,7453,-10.41,-36.87,AK-HD-25
AK-01,house,AK,0,3672,2979,80,6731,-10.41,-55.94,AK-HD-26
AK-01,house,AK,0,3440,2791,75,6305,-10.41,-57.86,AK-HD-27
AK-01,house,AK,0,3607,2927,78,6611,-10.41,-50.31,AK-HD-28
AK-01,house,AK,0,4081,3311,88,7480,-10.41,-46.43,AK-HD-29
AK-01,house,AK,632,3386,3502,94,7613,1.69,15.51,AK-HD-3
AK-01,house,AK,0,4017,3260,87,7364,-10.41,-45.92,AK-HD-30
AK-01,house,AK,225,2385,2204,59,4873,-3.93,-3.37,AK-HD-31
AK-01,house,AK,0,2283,1853,50,4186,-10.41,-32.93,AK-HD-32
AK-01,house,AK,0,3441,2792,75,6307,-10.41,-52.87,AK-HD-33
AK-01,house,AK,69,3792,3159,84,7105,-9.1,-21.54,AK-HD-34
AK-01,house,AK,428,3122,3044,81,6675,-1.26,5.16,AK-HD-35
AK-01,house,AK,91,3630,3055,82,6858,-8.61,-22.29,AK-HD-36
AK-01,house,AK,146,1475,1371,37,3029,-3.65,-6.9,AK-HD-37
AK-01,house,AK,242,1195,1259,34,2730,2.6,13.15,AK-HD-38
AK-01,house,AK,250,1265,1326,35,2877,2.33,12.71,AK-HD-39
AK-01,house,AK,807,2418,2926,78,6228,9.51,39.27,AK-HD-4
AK-01,house,AK,99,1133,1038,28,2298,-4.39,-10.62,AK-HD-40
AK-01,house,AK,156,2888,2530,68,5641,-6.62,-13.24,AK-HD-5
AK-01,house,AK,188,4389,3785,101,8463,-7.38,-16.71,AK-HD-6
AK-01,house,AK,0,3735,3030,81,6846,-10.41,-45.83,AK-HD-7
AK-01,house,AK,0,4206,3413,91,7710,-10.41,-50.89,AK-HD-8
AK-01,house,AK,456,3930,3734,100,8220,-2.56,2.43,AK-HD-9
