race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2719,3283,0,0,6002,-9.41,-18.01,AK-HD-1
AK-GOV,governor,AK,3216,2918,0,0,6134,4.86,-3.28,AK-HD-10
AK-GOV,governor,AK,3611,3277,0,0,6888,4.84,-2.31,AK-HD-11
AK-GOV,governor,AK,3276,2684,0,0,5960,9.92,1.47,AK-HD-12
AK-GOV,governor,AK,2917,2386,0,0,5303,10.01,1.39,AK-HD-13
AK-GOV,governor,AK,3389,1808,0,0,5197,30.41,22.3,AK-HD-14
AK-GOV,governor,AK,3439,3066,0,0,6504,5.73,-2.45,AK-HD-15
AK-GOV,governor,AK,4180,2562,0,0,6742,24.0,15.43,AK-HD-16
AK-GOV,governor,AK,3878,1523,0,0,5401,43.61,35.02,AK-HD-17
AK-GOV,governor,AK,1653,1707,0,0,3360,-1.61,-16.23,AK-HD-18
AK-GOV,governor,AK,2250,1267,0,0,3517,27.96,17.93,AK-HD-19
AK-GOV,governor,AK,3684,3022,0,0,6706,9.88,0.53,AK-HD-2
AK-GOV,governor,AK,3087,1999,0,0,5086,21.39,12.77,AK-HD-20
AK-GOV,governor,AK,3671,2658,0,0,6329,16.01,8.49,AK-HD-21
AK-GOV,governor,AK,2116,1709,0,0,3824,10.65,1.39,AK-HD-22
AK-GOV,governor,AK,3302,4191,0,0,7493,-11.86,-19.35,AK-HD-23
AK-GOV,governor,AK,2665,4418,0,0,7083,-24.74,-33.33,AK-HD-24
AK-GOV,governor,AK,2592,4732,0,0,7324,-29.21,-36.87,AK-HD-25
AK-GOV,governor,AK,1726,4890,0,0,6616,-47.84,-55.94,AK-HD-26
AK-GOV,governor,AK,1576,4622,0,0,6198,-49.15,-57.86,AK-HD-27
AK-GOV,governor,AK,1880,4618,0,0,6498,-42.14,-50.31,AK-HD-28
AK-GOV,governor,AK,2285,5067,0,0,7352,-37.85,-46.43,AK-HD-29
AK-GOV,governor,AK,4819,2950,0,0,7769,24.07,15.51,AK-HD-3
AK-GOV,governor,AK,2275,4962,0,0,7237,-37.13,-45.92,AK-HD-30
AK-GOV,governor,AK,2577,2314,0,0,4891,5.37,-3.37,AK-HD-31
AK-GOV,governor,AK,1562,2551,0,0,4113,-24.03,-32.93,AK-HD-32
AK-GOV,governor,AK,1722,4478,0,0,6199,-44.45,-52.87,AK-HD-33
AK-GOV,governor,AK,3022,3991,0,0,7012,-13.82,-21.54,AK-HD-34
AK-GOV,governor,AK,3867,2887,0,0,6754,14.52,5.16,AK-HD-35
AK-GOV,governor,AK,2986,3793,0,0,6780,-11.9,-22.29,AK-HD-36
AK-GOV,governor,AK,1618,1425,0,0,3042,6.35,-6.9,AK-HD-37
AK-GOV,governor,AK,1772,1021,0,0,2793,26.89,13.15,AK-HD-38
AK-GOV,governor,AK,1854,1087,0,0,2941,26.05,12.71,AK-HD-39
AK-GOV,governor,AK,4765,1724,0,0,6488,46.87,39.27,AK-HD-4
AK-GOV,governor,AK,1195,1108,0,0,2304,3.77,-10.62,AK-HD-40
AK-GOV,governor,AK,2685,2929,0,0,5614,-4.35,-13.24,AK-HD-5
AK-GOV,governor,AK,3897,4503,0,0,8401,-7.21,-16.71,AK-HD-6
AK-GOV,governor,AK,2090,4638,0,0,6728,-37.87,-45.83,AK-HD-7
AK-GOV,governor,AK,2191,5386,0,0,7577,-42.16,-50.89,AK-HD-8
AK-GOV,governor,AK,4562,3723,0,0,8285,10.13,2.43,AK-HD-9
AK-SEN,senate,AK,2781,3071,0,150,6002,-4.96,-18.01,AK-HD-1
AK-SEN,senate,AK,3269,2712,0,153,6134,9.31,-3.28,AK-HD-10
AK-SEN,senate,AK,3670,3046,0,172,6888,9.3,-2.31,AK-HD-11
AK-SEN,senate,AK,3323,2488,0,149,5960,14.37,1.47,AK-HD-12
AK-SEN,senate,AK,2959,2211,0,133,5303,14.46,1.39,AK-HD-13
AK-SEN,senate,AK,3417,1650,0,130,5197,34.87,22.3,AK-HD-14
AK-SEN,senate,AK,3494,2848,0,163,6504,10.19,-2.45,AK-HD-15
AK-SEN,senate,AK,4222,2352,0,169,6742,28.45,15.43,AK-HD-16
AK-SEN,senate,AK,3899,1368,0,135,5401,48.06,35.02,AK-HD-17
AK-SEN,senate,AK,1685,1592,0,84,3360,2.84,-16.23,AK-HD-18
AK-SEN,senate,AK,2270,1159,0,88,3517,32.42,17.93,AK-HD-19
AK-SEN,senate,AK,3738,2800,0,168,6706,14.34,0.53,AK-HD-2
AK-SEN,senate,AK,3120,1839,0,127,5086,25.84,12.77,AK-HD-20
