race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2591,3411,0,0,6002,-13.66,-18.01,AK-HD-1
AK-GOV,governor,AK,3086,3048,0,0,6134,0.61,-3.28,AK-HD-10
AK-GOV,governor,AK,3464,3424,0,0,6888,0.59,-2.31,AK-HD-11
AK-GOV,governor,AK,3149,2811,0,0,5960,5.67,1.47,AK-HD-12
AK-GOV,governor,AK,2804,2499,0,0,5303,5.76,1.39,AK-HD-13
AK-GOV,governor,AK,3278,1919,0,0,5197,26.16,22.3,AK-HD-14
AK-GOV,governor,AK,3300,3204,0,0,6504,1.48,-2.45,AK-HD-15
AK-GOV,governor,AK,4036,2705,0,0,6742,19.74,15.43,AK-HD-16
AK-GOV,governor,AK,3763,1638,0,0,5401,39.35,35.02,AK-HD-17
AK-GOV,governor,AK,1582,1779,0,0,3360,-5.86,-16.23,AK-HD-18
AK-GOV,governor,AK,2175,1342,0,0,3517,23.71,17.93,AK-HD-19
AK-GOV,governor,AK,3542,3164,0,0,6706,5.63,0.53,AK-HD-2
AK-GOV,governor,AK,2979,2107,0,0,5086,17.13,12.77,AK-HD-20
AK-GOV,governor,AK,3537,2793,0,0,6329,11.76,8.49,AK-HD-21
AK-GOV,governor,AK,2035,1790,0,0,3824,6.4,1.39,AK-HD-22
AK-GOV,governor,AK,3143,4350,0,0,7493,-16.11,-19.35,AK-HD-23
AK-GOV,governor,AK,2515,4568,0,0,7083,-28.99,-33.33,AK-HD-24
AK-GOV,governor,AK,2437,4887,0,0,7324,-33.46,-36.87,AK-HD-25
AK-GOV,governor,AK,1585,5031,0,0,6616,-52.08,-55.94,AK-HD-26
AK-GOV,governor,AK,1444,4754,0,0,6198,-53.4,-57.86,AK-HD-27
AK-GOV,governor,AK,1742,4756,0,0,6498,-46.38,-50.31,AK-HD-28
AK-GOV,governor,AK,2129,5223,0,0,7352,-42.09,-46.43,AK-HD-29
AK-GOV,governor,AK,4654,3115,0,0,7769,19.81,15.51,AK-HD-3
AK-GOV,governor,AK,2121,5116,0,0,7237,-41.38,-45.92,AK-HD-30
AK-GOV,governor,AK,2473,2418,0,0,4891,1.11,-3.37,AK-HD-31
AK-GOV,governor,AK,1475,2638,0,0,4113,-28.28,-32.93,AK-HD-32
AK-GOV,governor,AK,1590,4609,0,0,6199,-48.69,-52.87,AK-HD-33
AK-GOV,governor,AK,2873,4140,0,0,7012,-18.07,-21.54,AK-HD-34
AK-GOV,governor,AK,3724,3030,0,0,6754,10.27,5.16,AK-HD-35
AK-GOV,governor,AK,2842,3937,0,0,6780,-16.15,-22.29,AK-HD-36
AK-GOV,governor,AK,1553,1489,0,0,3042,2.1,-6.9,AK-HD-37
AK-GOV,governor,AK,1712,1080,0,0,2793,22.64,13.15,AK-HD-38
AK-GOV,governor,AK,1791,1150,0,0,2941,21.8,12.71,AK-HD-39
AK-GOV,governor,AK,4626,1862,0,0,6488,42.61,39.27,AK-HD-4
AK-GOV,governor,AK,1146,1157,0,0,2304,-0.48,-10.62,AK-HD-40
AK-GOV,governor,AK,2566,3048,0,0,5614,-8.6,-13.24,AK-HD-5
AK-GOV,governor,AK,3719,4682,0,0,8401,-11.46,-16.71,AK-HD-6
AK-GOV,governor,AK,1947,4781,0,0,6728,-42.12,-45.83,AK-HD-7
AK-GOV,governor,AK,2030,5547,0,0,7577,-46.41,-50.89,AK-HD-8
AK-GOV,governor,AK,4386,3899,0,0,8285,5.88,2.43,AK-HD-9
AK-SEN,senate,AK,2726,3127,0,150,6002,-6.85,-18.01,AK-HD-1
AK-SEN,senate,AK,3212,2768,0,153,6134,7.42,-3.28,AK-HD-10
AK-SEN,senate,AK,3607,3109,0,172,6888,7.4,-2.31,AK-HD-11
AK-SEN,senate,AK,3268,2543,0,149,5960,12.48,1.47,AK-HD-12
AK-SEN,senate,AK,2910,2260,0,133,5303,12.57,1.39,AK-HD-13
AK-SEN,senate,AK,3369,1698,0,130,5197,32.97,22.3,AK-HD-14
AK-SEN,senate,AK,3434,2908,0,163,6504,8.29,-2.45,AK-HD-15
AK-SEN,senate,AK,4159,2414,0,169,6742,26.55,15.43,AK-HD-16
AK-SEN,senate,AK,3849,1417,0,135,5401,46.17,35.02,AK-HD-17
AK-SEN,senate,AK,1654,1623,0,84,3360,0.94,-16.23,AK-HD-18
AK-SEN,senate,AK,2238,1191,0,88,3517,30.52,17.93,AK-HD-19
