race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2721,3281,0,0,6002,-9.32,-18.01,AK-HD-1
AK-GOV,governor,AK,3219,2915,0,0,6134,4.95,-3.28,AK-HD-10
AK-GOV,governor,AK,3614,3274,0,0,6888,4.93,-2.31,AK-HD-11
AK-GOV,governor,AK,3278,2682,0,0,5960,10.01,1.47,AK-HD-12
AK-GOV,governor,AK,2919,2384,0,0,5303,10.1,1.39,AK-HD-13
AK-GOV,governor,AK,3391,1806,0,0,5197,30.5,22.3,AK-HD-14
AK-GOV,governor,AK,3441,3063,0,0,6504,5.82,-2.45,AK-HD-15
AK-GOV,governor,AK,4183,2559,0,0,6742,24.08,15.43,AK-HD-16
AK-GOV,governor,AK,3881,1521,0,0,5401,43.69,35.02,AK-HD-17
AK-GOV,governor,AK,1654,1706,0,0,3360,-1.53,-16.23,AK-HD-18
AK-GOV,governor,AK,2252,1265,0,0,3517,28.05,17.93,AK-HD-19
AK-GOV,governor,AK,3687,3019,0,0,6706,9.97,0.53,AK-HD-2
AK-GOV,governor,AK,3089,1997,0,0,5086,21.47,12.77,AK-HD-20
AK-GOV,governor,AK,3674,2655,0,0,6329,16.1,8.49,AK-HD-21
AK-GOV,governor,AK,2117,1707,0,0,3824,10.74,1.39,AK-HD-22
AK-GOV,governor,AK,3305,4188,0,0,7493,-11.77,-19.35,AK-HD-23
AK-GOV,governor,AK,2669,4415,0,0,7083,-24.65,-33.33,AK-HD-24
AK-GOV,governor,AK,2596,4729,0,0,7324,-29.12,-36.87,AK-HD-25
AK-GOV,governor,AK,1728,4887,0,0,6616,-47.75,-55.94,AK-HD-26
AK-GOV,governor,AK,1578,4619,0,0,6198,-49.07,-57.86,AK-HD-27
AK-GOV,governor,AK,1883,4615,0,0,6498,-42.05,-50.31,AK-HD-28
AK-GOV,governor,AK,2288,5064,0,0,7352,-37.76,-46.43,AK-HD-29
AK-GOV,governor,AK,4823,2946,0,0,7769,24.15,15.51,AK-HD-3
AK-GOV,governor,AK,2278,4959,0,0,7237,-37.04,-45.92,AK-HD-30
AK-GOV,governor,AK,2579,2312,0,0,4891,5.45,-3.37,AK-HD-31
