race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2453,3069,0,480,6002,-11.15,-18.01,AK-HD-1
AK-GOV,governor,AK,2910,2734,0,491,6134,3.12,-3.28,AK-HD-10
AK-GOV,governor,AK,3267,3070,0,551,6888,3.1,-2.31,AK-HD-11
AK-GOV,governor,AK,2966,2517,0,477,5960,8.18,1.47,AK-HD-12
AK-GOV,governor,AK,2641,2238,0,424,5303,8.27,1.39,AK-HD-13
AK-GOV,governor,AK,3076,1705,0,416,5198,28.67,22.3,AK-HD-14
AK-GOV,governor,AK,3111,2873,0,520,6504,3.99,-2.45,AK-HD-15
AK-GOV,governor,AK,3791,2411,0,540,6742,22.25,15.43,AK-HD-16
AK-GOV,governor,AK,3525,1444,0,432,5401,41.86,35.02,AK-HD-17
AK-GOV,governor,AK,1494,1598,0,269,3360,-3.35,-16.23,AK-HD-18
AK-GOV,governor,AK,2042,1194,0,281,3517,26.22,17.93,AK-HD-19
AK-GOV,governor,AK,3336,2834,0,537,6706,8.14,0.53,AK-HD-2
AK-GOV,governor,AK,2799,1880,0,407,5086,19.64,12.77,AK-HD-20
AK-GOV,governor,AK,3327,2496,0,506,6329,14.27,8.49,AK-HD-21
AK-GOV,governor,AK,1916,1603,0,306,3825,8.91,1.39,AK-HD-22
AK-GOV,governor,AK,2978,3916,0,599,7493,-13.6,-19.35,AK-HD-23
AK-GOV,governor,AK,2396,4121,0,567,7083,-26.48,-33.33,AK-HD-24
AK-GOV,governor,AK,2326,4412,0,586,7324,-30.95,-36.87,AK-HD-25
AK-GOV,governor,AK,1535,4552,0,529,6616,-49.57,-55.94,AK-HD-26
AK-GOV,governor,AK,1400,4302,0,496,6197,-50.89,-57.86,AK-HD-27
AK-GOV,governor,AK,1678,4300,0,520,6498,-43.87,-50.31,AK-HD-28
AK-GOV,governor,AK,2043,4720,0,588,7351,-39.58,-46.43,AK-HD-29
AK-GOV,governor,AK,4372,2776,0,622,7769,22.32,15.51,AK-HD-3
AK-GOV,governor,AK,2035,4623,0,579,7237,-38.87,-45.92,AK-HD-30
AK-GOV,governor,AK,2331,2168,0,391,4891,3.62,-3.37,AK-HD-31
AK-GOV,governor,AK,1404,2379,0,329,4113,-25.77,-32.93,AK-HD-32
AK-GOV,governor,AK,1535,4169,0,496,6199,-46.19,-52.87,AK-HD-33
AK-GOV,governor,AK,2724,3728,0,561,7012,-15.56,-21.54,AK-HD-34
AK-GOV,governor,AK,3504,2710,0,540,6754,12.78,5.16,AK-HD-35
AK-GOV,governor,AK,2693,3544,0,542,6780,-13.64,-22.29,AK-HD-36
AK-GOV,governor,AK,1464,1335,0,243,3042,4.61,-6.9,AK-HD-37
AK-GOV,governor,AK,1608,962,0,224,2793,25.15,13.15,AK-HD-38
AK-GOV,governor,AK,1682,1024,0,235,2941,24.31,12.71,AK-HD-39
AK-GOV,governor,AK,4331,1638,0,519,6488,45.13,39.27,AK-HD-4
AK-GOV,governor,AK,1081,1038,0,184,2304,2.03,-10.62,AK-HD-40
AK-GOV,governor,AK,2425,2739,0,449,5614,-6.09,-13.24,AK-HD-5
AK-GOV,governor,AK,3518,4210,0,672,8401,-8.95,-16.71,AK-HD-6
AK-GOV,governor,AK,1869,4321,0,538,6728,-39.61,-45.83,AK-HD-7
AK-GOV,governor,AK,1955,5016,0,606,7577,-43.9,-50.89,AK-HD-8
AK-GOV,governor,AK,4131,3491,0,663,8285,8.39,2.43,AK-HD-9
AK-SEN,senate,AK,2576,2946,0,480,6002,-6.69,-18.01,AK-HD-1
AK-SEN,senate,AK,3035,2608,0,491,6134,7.58,-3.28,AK-HD-10
AK-SEN,senate,AK,3408,2929,0,551,6888,7.56,-2.31,AK-HD-11
AK-SEN,senate,AK,3088,2395,0,477,5960,12.64,1.47,AK-HD-12
AK-SEN,senate,AK,2750,2129,0,424,5303,12.73,1.39,AK-HD-13
AK-SEN,senate,AK,3183,1599,0,416,5198,33.13,22.3,AK-HD-14
AK-SEN,senate,AK,3245,2739,0,520,6504,8.45,-2.45,AK-HD-15
AK-SEN,senate,AK,3930,2273,0,540,6742,26.71,15.43,AK-HD-16
AK-SEN,senate,AK,3636,1334,0,432,5401,46.33,35.02,AK-HD-17
AK-SEN,senate,AK,1563,1529,0,269,3360,1.1,-16.23,AK-HD-18
AK-SEN,senate,AK,2114,1121,0,281,3517,30.68,17.93,AK-HD-19
AK-SEN,senate,AK,3473,2696,0,537,6706,12.6,0.53,AK-HD-2
AK-SEN,senate,AK,2904,1776,0,407,5086,24.1,12.77,AK-HD-20
AK-SEN,senate,AK,3457,2366,0,506,6329,18.73,8.49,AK-HD-21
AK-SEN,senate,AK,1994,1524,0,306,3824,13.37,1.39,AK-HD-22
AK-SEN,senate,AK,3132,3762,0,599,7493,-9.15,-19.35,AK-HD-23
AK-SEN,senate,AK,2541,3976,0,567,7083,-22.02,-33.33,AK-HD-24
AK-SEN,senate,AK,2476,4262,0,586,7324,-26.5,-36.87,AK-HD-25
AK-SEN,senate,AK,1670,4417,0,529,6616,-45.12,-55.94,AK-HD-26
AK-SEN,senate,AK,1527,4175,0,496,6197,-46.44,-57.86,AK-HD-27
