race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2450,3072,0,480,6002,-11.28,-18.01,AK-HD-1
AK-GOV,governor,AK,2906,2737,0,491,6134,2.99,-3.28,AK-HD-10
AK-GOV,governor,AK,3263,3074,0,551,6888,2.97,-2.31,AK-HD-11
AK-GOV,governor,AK,2962,2521,0,477,5960,8.05,1.47,AK-HD-12
AK-GOV,governor,AK,2638,2241,0,424,5303,8.14,1.39,AK-HD-13
AK-GOV,governor,AK,3073,1708,0,416,5198,28.54,22.3,AK-HD-14
AK-GOV,governor,AK,3108,2876,0,520,6504,3.86,-2.45,AK-HD-15
AK-GOV,governor,AK,3787,2415,0,540,6742,22.12,15.43,AK-HD-16
AK-GOV,governor,AK,3521,1448,0,432,5401,41.73,35.02,AK-HD-17
AK-GOV,governor,AK,1492,1600,0,269,3360,-3.48,-16.23,AK-HD-18
AK-GOV,governor,AK,2040,1196,0,281,3517,26.09,17.93,AK-HD-19
AK-GOV,governor,AK,3332,2838,0,537,6706,8.01,0.53,AK-HD-2
AK-GOV,governor,AK,2796,1883,0,407,5086,19.51,12.77,AK-HD-20
AK-GOV,governor,AK,3323,2500,0,506,6329,14.14,8.49,AK-HD-21
AK-GOV,governor,AK,1914,1605,0,306,3824,8.78,1.39,AK-HD-22
AK-GOV,governor,AK,2974,3920,0,599,7493,-13.73,-19.35,AK-HD-23
AK-GOV,governor,AK,2391,4125,0,567,7083,-26.61,-33.33,AK-HD-24
AK-GOV,governor,AK,2322,4416,0,586,7324,-31.08,-36.87,AK-HD-25
AK-GOV,governor,AK,1531,4556,0,529,6616,-49.7,-55.94,AK-HD-26
AK-GOV,governor,AK,1396,4306,0,496,6197,-51.02,-57.86,AK-HD-27
AK-GOV,governor,AK,1674,4304,0,520,6498,-44.0,-50.31,AK-HD-28
AK-GOV,governor,AK,2039,4725,0,588,7351,-39.71,-46.43,AK-HD-29
AK-GOV,governor,AK,4367,2781,0,622,7769,22.19,15.51,AK-HD-3
AK-GOV,governor,AK,2031,4627,0,579,7237,-39.0,-45.92,AK-HD-30
AK-GOV,governor,AK,2328,2171,0,391,4891,3.49,-3.37,AK-HD-31
AK-GOV,governor,AK,1402,2382,0,329,4113,-25.9,-32.93,AK-HD-32
AK-GOV,governor,AK,1531,4173,0,496,6199,-46.32,-52.87,AK-HD-33
AK-GOV,governor,AK,2719,3732,0,561,7012,-15.69,-21.54,AK-HD-34
AK-GOV,governor,AK,3500,2714,0,540,6754,12.65,5.16,AK-HD-35
AK-GOV,governor,AK,2689,3548,0,542,6780,-13.77,-22.29,AK-HD-36
AK-GOV,governor,AK,1462,1337,0,243,3042,4.48,-6.9,AK-HD-37
AK-GOV,governor,AK,1606,963,0,224,2793,25.02,13.15,AK-HD-38
AK-GOV,governor,AK,1680,1026,0,235,2941,24.18,12.71,AK-HD-39
