race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2382,3140,0,480,6002,-13.73,-18.01,AK-HD-1
AK-GOV,governor,AK,2837,2807,0,491,6134,0.53,-3.28,AK-HD-10
AK-GOV,governor,AK,3185,3152,0,551,6888,0.52,-2.31,AK-HD-11
AK-GOV,governor,AK,2895,2588,0,477,5960,5.59,1.47,AK-HD-12
AK-GOV,governor,AK,2578,2301,0,424,5303,5.68,1.39,AK-HD-13
AK-GOV,governor,AK,3014,1767,0,416,5198,26.08,22.3,AK-HD-14
AK-GOV,governor,AK,3034,2950,0,520,6504,1.41,-2.45,AK-HD-15
AK-GOV,governor,AK,3711,2491,0,540,6742,19.67,15.43,AK-HD-16
AK-GOV,governor,AK,3460,1509,0,432,5401,39.27,35.02,AK-HD-17
AK-GOV,governor,AK,1454,1637,0,269,3360,-5.94,-16.23,AK-HD-18
AK-GOV,governor,AK,2000,1235,0,281,3517,23.63,17.93,AK-HD-19
AK-GOV,governor,AK,3256,2913,0,537,6706,5.55,0.53,AK-HD-2
AK-GOV,governor,AK,2739,1941,0,407,5086,17.06,12.77,AK-HD-20
AK-GOV,governor,AK,3252,2571,0,506,6329,11.68,8.49,AK-HD-21
AK-GOV,governor,AK,1870,1648,0,306,3824,6.32,1.39,AK-HD-22
AK-GOV,governor,AK,2889,4005,0,599,7493,-16.19,-19.35,AK-HD-23
AK-GOV,governor,AK,2311,4205,0,567,7083,-29.06,-33.33,AK-HD-24
AK-GOV,governor,AK,2239,4499,0,586,7324,-33.53,-36.87,AK-HD-25
AK-GOV,governor,AK,1456,4631,0,529,6616,-52.16,-55.94,AK-HD-26
AK-GOV,governor,AK,1326,4376,0,496,6197,-53.48,-57.86,AK-HD-27
AK-GOV,governor,AK,1600,4378,0,520,6498,-46.46,-50.31,AK-HD-28
AK-GOV,governor,AK,1956,4808,0,588,7351,-42.17,-46.43,AK-HD-29
AK-GOV,governor,AK,4279,2868,0,622,7769,19.74,15.51,AK-HD-3
AK-GOV,governor,AK,1949,4709,0,579,7237,-41.45,-45.92,AK-HD-30
AK-GOV,governor,AK,2273,2226,0,391,4891,1.04,-3.37,AK-HD-31
AK-GOV,governor,AK,1356,2428,0,329,4113,-28.35,-32.93,AK-HD-32
AK-GOV,governor,AK,1461,4243,0,496,6199,-48.77,-52.87,AK-HD-33
AK-GOV,governor,AK,2640,3811,0,561,7012,-18.15,-21.54,AK-HD-34
AK-GOV,governor,AK,3423,2790,0,540,6754,10.19,5.16,AK-HD-35
AK-GOV,governor,AK,2613,3625,0,542,6780,-16.23,-22.29,AK-HD-36
AK-GOV,governor,AK,1428,1371,0,243,3042,2.02,-6.9,AK-HD-37
AK-GOV,governor,AK,1574,995,0,224,2793,22.56,13.15,AK-HD-38
AK-GOV,governor,AK,1647,1059,0,235,2941,21.72,12.71,AK-HD-39
AK-GOV,governor,AK,4254,1715,0,519,6488,42.54,39.27,AK-HD-4
AK-GOV,governor,AK,1054,1066,0,184,2304,-0.56,-10.62,AK-HD-40
AK-GOV,governor,AK,2358,2806,0,449,5614,-8.67,-13.24,AK-HD-5
AK-GOV,governor,AK,3418,4310,0,672,8401,-11.54,-16.71,AK-HD-6
AK-GOV,governor,AK,1789,4401,0,538,6728,-42.19,-45.83,AK-HD-7
AK-GOV,governor,AK,1865,5106,0,606,7577,-46.48,-50.89,AK-HD-8
AK-GOV,governor,AK,4032,3590,0,663,8285,5.8,2.43,AK-HD-9
AK-SEN,senate,AK,2571,2951,0,480,6002,-6.87,-18.01,AK-HD-1
AK-SEN,senate,AK,3030,2613,0,491,6134,7.4,-3.28,AK-HD-10
AK-SEN,senate,AK,3403,2934,0,551,6888,7.39,-2.31,AK-HD-11
AK-SEN,senate,AK,3083,2400,0,477,5960,12.46,1.47,AK-HD-12
AK-SEN,senate,AK,2746,2133,0,424,5303,12.55,1.39,AK-HD-13
AK-SEN,senate,AK,3179,1603,0,416,5198,32.96,22.3,AK-HD-14
AK-SEN,senate,AK,3240,2744,0,520,6504,8.28,-2.45,AK-HD-15
AK-SEN,senate,AK,3924,2278,0,540,6742,26.54,15.43,AK-HD-16
AK-SEN,senate,AK,3631,1338,0,432,5401,46.15,35.02,AK-HD-17
AK-SEN,senate,AK,1560,1531,0,269,3360,0.93,-16.23,AK-HD-18
AK-SEN,senate,AK,2111,1124,0,281,3517,30.5,17.93,AK-HD-19
AK-SEN,senate,AK,3468,2701,0,537,6706,12.43,0.53,AK-HD-2
AK-SEN,senate,AK,2899,1780,0,407,5086,23.93,12.77,AK-HD-20
AK-SEN,senate,AK,3452,2371,0,506,6329,18.55,8.49,AK-HD-21
AK-SEN,senate,AK,1991,1527,0,306,3825,13.19,1.39,AK-HD-22
AK-SEN,senate,AK,3126,3768,0,599,7493,-9.32,-19.35,AK-HD-23
AK-SEN,senate,AK,2535,3982,0,567,7083,-22.2,-33.33,AK-HD-24
AK-SEN,senate,AK,2471,4268,0,586,7324,-26.67,-36.87,AK-HD-25
AK-SEN,senate,AK,1665,4422,0,529,6616,-45.3,-55.94,AK-HD-26
AK-SEN,senate,AK,1522,4180,0,496,6197,-46.61,-57.86,AK-HD-27
AK-SEN,senate,AK,1806,4173,0,520,6498,-39.6,-50.31,AK-HD-28
AK-SEN,senate,AK,2188,4576,0,588,7351,-35.31,-46.43,AK-HD-29
AK-SEN,senate,AK,4525,2623,0,622,7769,26.61,15.51,AK-HD-3
AK-SEN,senate,AK,2177,4480,0,579,7237,-34.59,-45.92,AK-HD-30
AK-SEN,senate,AK,2428,2072,0,391,4891,7.91,-3.37,AK-HD-31
AK-SEN,senate,AK,1485,2298,0,329,4113,-21.49,-32.93,AK-HD-32
AK-SEN,senate,AK,1657,4047,0,496,6199,-41.91,-52.87,AK-HD-33
AK-SEN,senate,AK,2862,3589,0,561,7012,-11.28,-21.54,AK-HD-34
AK-SEN,senate,AK,3637,2577,0,540,6754,17.07,5.16,AK-HD-35
AK-SEN,senate,AK,2827,3411,0,542,6780,-9.36,-22.29,AK-HD-36
AK-SEN,senate,AK,1524,1275,0,243,3042,8.9,-6.9,AK-HD-37
AK-SEN,senate,AK,1663,907,0,224,2793,29.43,13.15,AK-HD-38
AK-SEN,senate,AK,1740,966,0,235,2941,28.6,12.71,AK-HD-39
AK-SEN,senate,AK,4459,1510,0,519,6488,49.42,39.27,AK-HD-4
AK-SEN,senate,AK,1127,993,0,184,2304,6.31,-10.62,AK-HD-40
AK-SEN,senate,AK,2536,2629,0,449,5614,-1.8,-13.24,AK-HD-5
AK-SEN,senate,AK,3684,4045,0,672,8401,-4.67,-16.71,AK-HD-6
AK-SEN,senate,AK,2002,4189,0,538,6728,-35.33,-45.83,AK-HD-7
AK-SEN,senate,AK,2105,4867,0,606,7577,-39.62,-50.89,AK-HD-8
AK-SEN,senate,AK,4294,3328,0,663,8285,12.67,2.43,AK-HD-9
AK-01,house,AK,2332,2997,553,120,6002,-12.49,-18.01,AK-HD-1
AK-01,house,AK,2771,2674,566,123,6134,1.78,-3.28,AK-HD-10
AK-01,house,AK,3112,3004,635,138,6888,1.76,-2.31,AK-HD-11
AK-01,house,AK,2827,2465,550,119,5960,6.84,1.47,AK-HD-12
AK-01,house,AK,2517,2191,489,106,5303,6.93,1.39,AK-HD-13
AK-01,house,AK,2938,1677,479,104,5198,27.33,22.3,AK-HD-14
AK-01,house,AK,2964,2811,600,130,6504,2.65,-2.45,AK-HD-15
AK-01,house,AK,3618,2367,622,135,6742,20.91,15.43,AK-HD-16
AK-01,house,AK,3369,1426,498,108,5402,40.52,35.02,AK-HD-17
AK-01,house,AK,1422,1562,310,67,3360,-4.69,-16.23,AK-HD-18
AK-01,house,AK,1949,1173,324,70,3517,24.88,17.93,AK-HD-19
AK-01,house,AK,3179,2774,618,134,6706,6.8,0.53,AK-HD-2
AK-01,house,AK,2671,1845,469,102,5086,18.3,12.77,AK-HD-20
AK-01,house,AK,3173,2446,584,127,6329,12.93,8.49,AK-HD-21
AK-01,house,AK,1826,1569,353,77,3824,7.57,1.39,AK-HD-22
AK-01,house,AK,2829,3823,691,150,7493,-14.94,-19.35,AK-HD-23
AK-01,house,AK,2270,4019,653,142,7083,-27.82,-33.33,AK-HD-24
AK-01,house,AK,2201,4301,675,146,7324,-32.29,-36.87,AK-HD-25
AK-01,house,AK,1442,4432,610,132,6616,-50.91,-55.94,AK-HD-26
AK-01,house,AK,1314,4188,571,124,6197,-52.23,-57.86,AK-HD-27
AK-01,house,AK,1580,4189,599,130,6498,-45.21,-50.31,AK-HD-28
AK-01,house,AK,1928,4599,678,147,7351,-40.92,-46.43,AK-HD-29
AK-01,house,AK,4172,2725,717,155,7769,20.98,15.51,AK-HD-3
AK-01,house,AK,1921,4504,667,145,7236,-40.21,-45.92,AK-HD-30
AK-01,house,AK,2221,2121,451,98,4891,2.28,-3.37,AK-HD-31
AK-01,house,AK,1331,2321,379,82,4113,-27.11,-32.93,AK-HD-32
AK-01,house,AK,1444,4060,571,124,6199,-47.53,-52.87,AK-HD-33
AK-01,house,AK,2587,3639,646,140,7012,-16.9,-21.54,AK-HD-34
AK-01,house,AK,3341,2655,623,135,6754,11.44,5.16,AK-HD-35
AK-01,house,AK,2559,3460,625,136,6780,-14.98,-22.29,AK-HD-36
AK-01,house,AK,1395,1306,281,61,3042,3.27,-6.9,AK-HD-37
AK-01,house,AK,1535,945,258,56,2793,23.81,13.15,AK-HD-38
AK-01,house,AK,1605,1006,271,59,2941,22.97,12.71,AK-HD-39
AK-01,house,AK,4141,1619,599,130,6489,43.78,39.27,AK-HD-4
AK-01,house,AK,1030,1016,212,46,2304,0.69,-10.62,AK-HD-40
AK-01,house,AK,2307,2677,518,112,5614,-7.43,-13.24,AK-HD-5
AK-01,house,AK,3345,4113,775,168,8401,-10.29,-16.71,AK-HD-6
AK-01,house,AK,1764,4210,620,135,6728,-40.95,-45.83,AK-HD-7
AK-01,house,AK,1842,4885,698,151,7577,-45.24,-50.89,AK-HD-8
AK-01,house,AK,3937,3419,764,166,8285,7.05,2.43,AK-HD-9
