race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2458,3064,0,480,6002,-10.97,-18.01,AK-HD-1
AK-GOV,governor,AK,2914,2729,0,491,6134,3.29,-3.28,AK-HD-10
AK-GOV,governor,AK,3272,3065,0,551,6888,3.28,-2.31,AK-HD-11
AK-GOV,governor,AK,2971,2513,0,477,5960,8.35,1.47,AK-HD-12
AK-GOV,governor,AK,2645,2233,0,424,5303,8.44,1.39,AK-HD-13
AK-GOV,governor,AK,3080,1701,0,416,5198,28.84,22.3,AK-HD-14
AK-GOV,governor,AK,3117,2867,0,520,6504,4.17,-2.45,AK-HD-15
AK-GOV,governor,AK,3797,2406,0,540,6742,22.43,15.43,AK-HD-16
AK-GOV,governor,AK,3529,1440,0,432,5401,42.04,35.02,AK-HD-17
AK-GOV,governor,AK,1496,1595,0,269,3360,-3.18,-16.23,AK-HD-18
AK-GOV,governor,AK,2045,1191,0,281,3517,26.39,17.93,AK-HD-19
AK-GOV,governor,AK,3341,2828,0,537,6706,8.32,0.53,AK-HD-2
AK-GOV,governor,AK,2803,1876,0,407,5086,19.82,12.77,AK-HD-20
AK-GOV,governor,AK,3332,2491,0,506,6329,14.44,8.49,AK-HD-21
AK-GOV,governor,AK,1919,1599,0,306,3824,9.08,1.39,AK-HD-22
AK-GOV,governor,AK,2984,3910,0,599,7493,-13.43,-19.35,AK-HD-23
AK-GOV,governor,AK,2401,4115,0,567,7083,-26.3,-33.33,AK-HD-24
AK-GOV,governor,AK,2332,4406,0,586,7324,-30.78,-36.87,AK-HD-25
AK-GOV,governor,AK,1540,4547,0,529,6616,-49.4,-55.94,AK-HD-26
AK-GOV,governor,AK,1405,4297,0,496,6197,-50.72,-57.86,AK-HD-27
AK-GOV,governor,AK,1683,4295,0,520,6498,-43.7,-50.31,AK-HD-28
AK-GOV,governor,AK,2049,4715,0,588,7351,-39.41,-46.43,AK-HD-29
AK-GOV,governor,AK,4378,2770,0,622,7769,22.5,15.51,AK-HD-3
AK-GOV,governor,AK,2041,4617,0,579,7237,-38.69,-45.92,AK-HD-30
AK-GOV,governor,AK,2335,2164,0,391,4891,3.8,-3.37,AK-HD-31
AK-GOV,governor,AK,1408,2376,0,329,4113,-25.59,-32.93,AK-HD-32
AK-GOV,governor,AK,1540,4164,0,496,6199,-46.01,-52.87,AK-HD-33
AK-GOV,governor,AK,2729,3722,0,561,7012,-15.39,-21.54,AK-HD-34
AK-GOV,governor,AK,3509,2704,0,540,6754,12.95,5.16,AK-HD-35
AK-GOV,governor,AK,2699,3539,0,542,6780,-13.47,-22.29,AK-HD-36
AK-GOV,governor,AK,1466,1333,0,243,3042,4.79,-6.9,AK-HD-37
AK-GOV,governor,AK,1610,959,0,224,2793,25.32,13.15,AK-HD-38
AK-GOV,governor,AK,1684,1022,0,235,2941,24.49,12.71,AK-HD-39
AK-GOV,governor,AK,4337,1632,0,519,6488,45.3,39.27,AK-HD-4
AK-GOV,governor,AK,1083,1036,0,184,2304,2.2,-10.62,AK-HD-40
AK-GOV,governor,AK,2430,2735,0,449,5614,-5.91,-13.24,AK-HD-5
AK-GOV,governor,AK,3525,4204,0,672,8401,-8.78,-16.71,AK-HD-6
AK-GOV,governor,AK,1875,4316,0,538,6728,-39.43,-45.83,AK-HD-7
