race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2607,3395,0,0,6002,-13.14,-18.01,AK-HD-1
AK-GOV,governor,AK,3102,3032,0,0,6134,1.13,-3.28,AK-HD-10
AK-GOV,governor,AK,3482,3406,0,0,6888,1.11,-2.31,AK-HD-11
AK-GOV,governor,AK,3164,2796,0,0,5960,6.19,1.47,AK-HD-12
AK-GOV,governor,AK,2818,2485,0,0,5303,6.28,1.39,AK-HD-13
AK-GOV,governor,AK,3292,1905,0,0,5197,26.68,22.3,AK-HD-14
AK-GOV,governor,AK,3317,3187,0,0,6504,2.0,-2.45,AK-HD-15
AK-GOV,governor,AK,4054,2688,0,0,6742,20.26,15.43,AK-HD-16
AK-GOV,governor,AK,3777,1624,0,0,5401,39.87,35.02,AK-HD-17
AK-GOV,governor,AK,1590,1770,0,0,3360,-5.35,-16.23,AK-HD-18
AK-GOV,governor,AK,2184,1332,0,0,3517,24.23,17.93,AK-HD-19
AK-GOV,governor,AK,3559,3147,0,0,6706,6.15,0.53,AK-HD-2
AK-GOV,governor,AK,2992,2094,0,0,5086,17.65,12.77,AK-HD-20
AK-GOV,governor,AK,3553,2776,0,0,6329,12.28,8.49,AK-HD-21
AK-GOV,governor,AK,2044,1780,0,0,3824,6.91,1.39,AK-HD-22
AK-GOV,governor,AK,3162,4331,0,0,7493,-15.59,-19.35,AK-HD-23
AK-GOV,governor,AK,2533,4550,0,0,7083,-28.47,-33.33,AK-HD-24
AK-GOV,governor,AK,2456,4868,0,0,7324,-32.94,-36.87,AK-HD-25
AK-GOV,governor,AK,1602,5014,0,0,6616,-51.56,-55.94,AK-HD-26
AK-GOV,governor,AK,1460,4738,0,0,6198,-52.88,-57.86,AK-HD-27
AK-GOV,governor,AK,1759,4739,0,0,6498,-45.86,-50.31,AK-HD-28
AK-GOV,governor,AK,2148,5204,0,0,7352,-41.57,-46.43,AK-HD-29
AK-GOV,governor,AK,4674,3095,0,0,7769,20.33,15.51,AK-HD-3
AK-GOV,governor,AK,2140,5097,0,0,7237,-40.86,-45.92,AK-HD-30
AK-GOV,governor,AK,2485,2405,0,0,4891,1.63,-3.37,AK-HD-31
AK-GOV,governor,AK,1486,2627,0,0,4113,-27.76,-32.93,AK-HD-32
AK-GOV,governor,AK,1606,4593,0,0,6199,-48.18,-52.87,AK-HD-33
AK-GOV,governor,AK,2891,4121,0,0,7012,-17.55,-21.54,AK-HD-34
AK-GOV,governor,AK,3741,3013,0,0,6754,10.79,5.16,AK-HD-35
AK-GOV,governor,AK,2860,3920,0,0,6780,-15.63,-22.29,AK-HD-36
AK-GOV,governor,AK,1561,1481,0,0,3042,2.62,-6.9,AK-HD-37
AK-GOV,governor,AK,1720,1073,0,0,2793,23.16,13.15,AK-HD-38
AK-GOV,governor,AK,1799,1142,0,0,2941,22.32,12.71,AK-HD-39
AK-GOV,governor,AK,4643,1845,0,0,6488,43.13,39.27,AK-HD-4
AK-GOV,governor,AK,1152,1151,0,0,2304,0.04,-10.62,AK-HD-40
AK-GOV,governor,AK,2580,3034,0,0,5614,-8.08,-13.24,AK-HD-5
AK-GOV,governor,AK,3741,4660,0,0,8401,-10.94,-16.71,AK-HD-6
AK-GOV,governor,AK,1965,4764,0,0,6728,-41.6,-45.83,AK-HD-7
AK-GOV,governor,AK,2050,5527,0,0,7577,-45.89,-50.89,AK-HD-8
AK-GOV,governor,AK,4407,3878,0,0,8285,6.4,2.43,AK-HD-9
AK-SEN,senate,AK,2740,3112,0,150,6002,-6.37,-18.01,AK-HD-1
AK-SEN,senate,AK,3226,2754,0,153,6134,7.9,-3.28,AK-HD-10
AK-SEN,senate,AK,3623,3093,0,172,6888,7.88,-2.31,AK-HD-11
AK-SEN,senate,AK,3282,2529,0,149,5960,12.96,1.47,AK-HD-12
AK-SEN,senate,AK,2922,2248,0,133,5303,13.05,1.39,AK-HD-13
AK-SEN,senate,AK,3381,1686,0,130,5197,33.45,22.3,AK-HD-14
AK-SEN,senate,AK,3449,2893,0,163,6504,8.77,-2.45,AK-HD-15
AK-SEN,senate,AK,4175,2398,0,169,6742,27.03,15.43,AK-HD-16
AK-SEN,senate,AK,3861,1405,0,135,5401,46.65,35.02,AK-HD-17
AK-SEN,senate,AK,1661,1615,0,84,3360,1.42,-16.23,AK-HD-18
AK-SEN,senate,AK,2246,1183,0,88,3517,31.0,17.93,AK-HD-19
AK-SEN,senate,AK,3692,2847,0,168,6706,12.92,0.53,AK-HD-2
AK-SEN,senate,AK,3085,1874,0,127,5086,24.42,12.77,AK-HD-20
AK-SEN,senate,AK,3673,2498,0,158,6329,19.05,8.49,AK-HD-21
AK-SEN,senate,AK,2120,1609,0,96,3824,13.69,1.39,AK-HD-22
AK-SEN,senate,AK,3330,3975,0,187,7493,-8.83,-19.35,AK-HD-23
AK-SEN,senate,AK,2704,4203,0,177,7083,-21.7,-33.33,AK-HD-24
AK-SEN,senate,AK,2636,4505,0,183,7324,-26.18,-36.87,AK-HD-25
AK-SEN,senate,AK,1780,4670,0,165,6616,-44.8,-55.94,AK-HD-26
AK-SEN,senate,AK,1628,4415,0,155,6198,-46.12,-57.86,AK-HD-27
AK-SEN,senate,AK,1929,4406,0,162,6498,-39.1,-50.31,AK-HD-28
AK-SEN,senate,AK,2336,4832,0,184,7352,-34.81,-46.43,AK-HD-29
AK-SEN,senate,AK,4814,2761,0,194,7769,27.1,15.51,AK-HD-3
AK-SEN,senate,AK,2325,4731,0,181,7237,-34.1,-45.92,AK-HD-30
AK-SEN,senate,AK,2585,2184,0,122,4891,8.4,-3.37,AK-HD-31
AK-SEN,senate,AK,1584,2426,0,103,4113,-20.99,-32.93,AK-HD-32
AK-SEN,senate,AK,1771,4274,0,155,6199,-41.42,-52.87,AK-HD-33
AK-SEN,senate,AK,3050,3787,0,175,7012,-10.79,-21.54,AK-HD-34
AK-SEN,senate,AK,3871,2714,0,169,6754,17.56,5.16,AK-HD-35
AK-SEN,senate,AK,3012,3598,0,169,6780,-8.87,-22.29,AK-HD-36
AK-SEN,senate,AK,1622,1344,0,76,3042,9.39,-6.9,AK-HD-37
AK-SEN,senate,AK,1769,954,0,70,2793,29.93,13.15,AK-HD-38
AK-SEN,senate,AK,1851,1017,0,74,2941,29.09,12.71,AK-HD-39
AK-SEN,senate,AK,4742,1584,0,162,6488,49.91,39.27,AK-HD-4
AK-SEN,senate,AK,1199,1047,0,58,2304,6.81,-10.62,AK-HD-40
AK-SEN,senate,AK,2701,2773,0,140,5614,-1.31,-13.24,AK-HD-5
AK-SEN,senate,AK,3924,4267,0,210,8401,-4.18,-16.71,AK-HD-6
AK-SEN,senate,AK,2137,4423,0,168,6728,-34.84,-45.83,AK-HD-7
AK-SEN,senate,AK,2249,5139,0,189,7577,-39.13,-50.89,AK-HD-8
AK-SEN,senate,AK,4571,3507,0,207,8285,13.17,2.43,AK-HD-9
AK-01,house,AK,110,3155,2720,72,6057,-7.41,-18.01,AK-HD-1
AK-01,house,AK,277,2983,2780,74,6114,-3.53,-3.28,AK-HD-10
AK-01,house,AK,311,3351,3122,83,6866,-3.53,-2.31,AK-HD-11
AK-01,house,AK,326,2816,2702,72,5915,-2.07,1.47,AK-HD-12
AK-01,house,AK,291,2504,2404,64,5262,-2.04,1.39,AK-HD-13
AK-01,house,AK,484,2162,2357,62,5065,4.31,22.3,AK-HD-14
AK-01,house,AK,304,3148,2948,78,6478,-3.28,-2.45,AK-HD-15
AK-01,house,AK,547,2924,3057,81,6608,2.22,15.43,AK-HD-16
AK-01,house,AK,637,2050,2449,65,5202,8.87,35.02,AK-HD-17
AK-01,house,AK,111,1694,1523,40,3368,-5.33,-16.23,AK-HD-18
AK-01,house,AK,311,1487,1594,42,3435,3.5,17.93,AK-HD-19
AK-01,house,AK,366,3169,3040,81,6655,-2.08,0.53,AK-HD-2
AK-01,house,AK,388,2242,2306,61,4997,1.4,12.77,AK-HD-20
AK-01,house,AK,418,2884,2869,76,6248,-0.26,8.49,AK-HD-21
AK-01,house,AK,214,1799,1734,46,3793,-1.86,1.39,AK-HD-22
AK-01,house,AK,102,3990,3396,90,7578,-8.05,-19.35,AK-HD-23
AK-01,house,AK,0,3913,3209,85,7208,-9.88,-33.33,AK-HD-24
