race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2722,3280,0,0,6002,-9.3,-18.01,AK-HD-1
AK-GOV,governor,AK,3219,2915,0,0,6134,4.97,-3.28,AK-HD-10
AK-GOV,governor,AK,3615,3273,0,0,6888,4.95,-2.31,AK-HD-11
AK-GOV,governor,AK,3279,2681,0,0,5960,10.03,1.47,AK-HD-12
AK-GOV,governor,AK,2920,2383,0,0,5303,10.12,1.39,AK-HD-13
AK-GOV,governor,AK,3392,1806,0,0,5197,30.52,22.3,AK-HD-14
AK-GOV,governor,AK,3442,3062,0,0,6504,5.84,-2.45,AK-HD-15
AK-GOV,governor,AK,4183,2558,0,0,6742,24.1,15.43,AK-HD-16
AK-GOV,governor,AK,3881,1520,0,0,5401,43.71,35.02,AK-HD-17
AK-GOV,governor,AK,1655,1705,0,0,3360,-1.51,-16.23,AK-HD-18
AK-GOV,governor,AK,2252,1265,0,0,3517,28.07,17.93,AK-HD-19
AK-GOV,governor,AK,3688,3018,0,0,6706,9.99,0.53,AK-HD-2
AK-GOV,governor,AK,3090,1996,0,0,5086,21.49,12.77,AK-HD-20
AK-GOV,governor,AK,3675,2655,0,0,6329,16.12,8.49,AK-HD-21
AK-GOV,governor,AK,2118,1707,0,0,3824,10.76,1.39,AK-HD-22
AK-GOV,governor,AK,3306,4187,0,0,7493,-11.75,-19.35,AK-HD-23
AK-GOV,governor,AK,2669,4414,0,0,7083,-24.63,-33.33,AK-HD-24
AK-GOV,governor,AK,2596,4728,0,0,7324,-29.1,-36.87,AK-HD-25
AK-GOV,governor,AK,1729,4887,0,0,6616,-47.73,-55.94,AK-HD-26
AK-GOV,governor,AK,1579,4619,0,0,6198,-49.05,-57.86,AK-HD-27
AK-GOV,governor,AK,1884,4614,0,0,6498,-42.03,-50.31,AK-HD-28
AK-GOV,governor,AK,2289,5063,0,0,7352,-37.74,-46.43,AK-HD-29
AK-GOV,governor,AK,4824,2945,0,0,7769,24.17,15.51,AK-HD-3
AK-GOV,governor,AK,2279,4958,0,0,7237,-37.02,-45.92,AK-HD-30
AK-GOV,governor,AK,2579,2312,0,0,4891,5.47,-3.37,AK-HD-31
AK-GOV,governor,AK,1565,2548,0,0,4113,-23.92,-32.93,AK-HD-32
AK-GOV,governor,AK,1725,4474,0,0,6199,-44.34,-52.87,AK-HD-33
AK-GOV,governor,AK,3025,3987,0,0,7012,-13.71,-21.54,AK-HD-34
AK-GOV,governor,AK,3871,2883,0,0,6754,14.63,5.16,AK-HD-35
AK-GOV,governor,AK,2990,3790,0,0,6780,-11.79,-22.29,AK-HD-36
AK-GOV,governor,AK,1619,1423,0,0,3042,6.46,-6.9,AK-HD-37
AK-GOV,governor,AK,1773,1019,0,0,2793,27.0,13.15,AK-HD-38
AK-GOV,governor,AK,1855,1086,0,0,2941,26.16,12.71,AK-HD-39
AK-GOV,governor,AK,4768,1720,0,0,6488,46.98,39.27,AK-HD-4
AK-GOV,governor,AK,1196,1107,0,0,2304,3.88,-10.62,AK-HD-40
AK-GOV,governor,AK,2688,2926,0,0,5614,-4.24,-13.24,AK-HD-5
AK-GOV,governor,AK,3902,4499,0,0,8401,-7.11,-16.71,AK-HD-6
AK-GOV,governor,AK,2094,4635,0,0,6728,-37.76,-45.83,AK-HD-7
AK-GOV,governor,AK,2195,5382,0,0,7577,-42.05,-50.89,AK-HD-8
AK-GOV,governor,AK,4567,3718,0,0,8285,10.24,2.43,AK-HD-9
AK-SEN,senate,AK,2786,3066,0,150,6002,-4.79,-18.01,AK-HD-1
AK-SEN,senate,AK,3274,2707,0,153,6134,9.48,-3.28,AK-HD-10
AK-SEN,senate,AK,3676,3040,0,172,6888,9.46,-2.31,AK-HD-11
