race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2451,3071,0,480,6002,-11.21,-18.01,AK-HD-1
AK-GOV,governor,AK,2908,2735,0,491,6134,3.06,-3.28,AK-HD-10
AK-GOV,governor,AK,3265,3072,0,551,6888,3.04,-2.31,AK-HD-11
AK-GOV,governor,AK,2964,2519,0,477,5960,8.11,1.47,AK-HD-12
AK-GOV,governor,AK,2639,2239,0,424,5303,8.2,1.39,AK-HD-13
AK-GOV,governor,AK,3075,1707,0,416,5198,28.61,22.3,AK-HD-14
AK-GOV,governor,AK,3109,2874,0,520,6504,3.93,-2.45,AK-HD-15
AK-GOV,governor,AK,3789,2413,0,540,6742,22.19,15.43,AK-HD-16
AK-GOV,governor,AK,3523,1446,0,432,5401,41.8,35.02,AK-HD-17
AK-GOV,governor,AK,1493,1599,0,269,3360,-3.42,-16.23,AK-HD-18
AK-GOV,governor,AK,2041,1195,0,281,3517,26.15,17.93,AK-HD-19
AK-GOV,governor,AK,3334,2836,0,537,6706,8.08,0.53,AK-HD-2
AK-GOV,governor,AK,2798,1882,0,407,5086,19.58,12.77,AK-HD-20
AK-GOV,governor,AK,3325,2498,0,506,6329,14.2,8.49,AK-HD-21
AK-GOV,governor,AK,1915,1604,0,306,3824,8.84,1.39,AK-HD-22
AK-GOV,governor,AK,2976,3918,0,599,7493,-13.67,-19.35,AK-HD-23
AK-GOV,governor,AK,2393,4123,0,567,7083,-26.54,-33.33,AK-HD-24
AK-GOV,governor,AK,2324,4414,0,586,7324,-31.01,-36.87,AK-HD-25
AK-GOV,governor,AK,1533,4554,0,529,6616,-49.64,-55.94,AK-HD-26
AK-GOV,governor,AK,1398,4304,0,496,6197,-50.96,-57.86,AK-HD-27
AK-GOV,governor,AK,1676,4302,0,520,6498,-43.94,-50.31,AK-HD-28
AK-GOV,governor,AK,2041,4723,0,588,7351,-39.65,-46.43,AK-HD-29
AK-GOV,governor,AK,4369,2778,0,622,7769,22.26,15.51,AK-HD-3
AK-GOV,governor,AK,2033,4625,0,579,7237,-38.93,-45.92,AK-HD-30
AK-GOV,governor,AK,2330,2170,0,391,4891,3.56,-3.37,AK-HD-31
AK-GOV,governor,AK,1403,2381,0,329,4113,-25.83,-32.93,AK-HD-32
AK-GOV,governor,AK,1533,4171,0,496,6199,-46.25,-52.87,AK-HD-33
AK-GOV,governor,AK,2722,3730,0,561,7012,-15.63,-21.54,AK-HD-34
AK-GOV,governor,AK,3502,2712,0,540,6754,12.72,5.16,AK-HD-35
AK-GOV,governor,AK,2691,3546,0,542,6780,-13.71,-22.29,AK-HD-36
AK-GOV,governor,AK,1463,1336,0,243,3042,4.55,-6.9,AK-HD-37
AK-GOV,governor,AK,1607,962,0,224,2793,25.08,13.15,AK-HD-38
AK-GOV,governor,AK,1681,1025,0,235,2941,24.25,12.71,AK-HD-39
AK-GOV,governor,AK,4329,1640,0,519,6488,45.06,39.27,AK-HD-4
AK-GOV,governor,AK,1080,1039,0,184,2304,1.96,-10.62,AK-HD-40
AK-GOV,governor,AK,2423,2741,0,449,5614,-6.15,-13.24,AK-HD-5
