race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2455,3067,0,480,6002,-11.08,-18.01,AK-HD-1
AK-GOV,governor,AK,2911,2732,0,491,6134,3.19,-3.28,AK-HD-10
AK-GOV,governor,AK,3269,3068,0,551,6888,3.17,-2.31,AK-HD-11
AK-GOV,governor,AK,2968,2516,0,477,5960,8.25,1.47,AK-HD-12
AK-GOV,governor,AK,2643,2236,0,424,5303,8.33,1.39,AK-HD-13
AK-GOV,governor,AK,3078,1704,0,416,5198,28.74,22.3,AK-HD-14
AK-GOV,governor,AK,3113,2871,0,520,6504,4.06,-2.45,AK-HD-15
AK-GOV,governor,AK,3793,2409,0,540,6742,22.32,15.43,AK-HD-16
AK-GOV,governor,AK,3526,1443,0,432,5401,41.93,35.02,AK-HD-17
AK-GOV,governor,AK,1495,1596,0,269,3360,-3.29,-16.23,AK-HD-18
AK-GOV,governor,AK,2043,1193,0,281,3517,26.28,17.93,AK-HD-19
AK-GOV,governor,AK,3338,2832,0,537,6706,8.21,0.53,AK-HD-2
AK-GOV,governor,AK,2801,1879,0,407,5086,19.71,12.77,AK-HD-20
AK-GOV,governor,AK,3329,2494,0,506,6329,14.33,8.49,AK-HD-21
AK-GOV,governor,AK,1917,1601,0,306,3825,8.97,1.39,AK-HD-22
AK-GOV,governor,AK,2980,3913,0,599,7493,-13.54,-19.35,AK-HD-23
AK-GOV,governor,AK,2398,4119,0,567,7083,-26.41,-33.33,AK-HD-24
AK-GOV,governor,AK,2329,4410,0,586,7324,-30.88,-36.87,AK-HD-25
AK-GOV,governor,AK,1537,4550,0,529,6616,-49.51,-55.94,AK-HD-26
AK-GOV,governor,AK,1402,4300,0,496,6197,-50.83,-57.86,AK-HD-27
AK-GOV,governor,AK,1680,4299,0,520,6498,-43.81,-50.31,AK-HD-28
AK-GOV,governor,AK,2045,4718,0,588,7351,-39.52,-46.43,AK-HD-29
AK-GOV,governor,AK,4374,2774,0,622,7769,22.39,15.51,AK-HD-3
AK-GOV,governor,AK,2037,4621,0,579,7237,-38.8,-45.92,AK-HD-30
AK-GOV,governor,AK,2333,2167,0,391,4891,3.69,-3.37,AK-HD-31
AK-GOV,governor,AK,1406,2378,0,329,4113,-25.7,-32.93,AK-HD-32
AK-GOV,governor,AK,1536,4167,0,496,6199,-46.12,-52.87,AK-HD-33
AK-GOV,governor,AK,2726,3725,0,561,7012,-15.5,-21.54,AK-HD-34
AK-GOV,governor,AK,3506,2708,0,540,6754,12.85,5.16,AK-HD-35
AK-GOV,governor,AK,2695,3542,0,542,6780,-13.58,-22.29,AK-HD-36
AK-GOV,governor,AK,1465,1334,0,243,3042,4.68,-6.9,AK-HD-37
AK-GOV,governor,AK,1609,961,0,224,2793,25.21,13.15,AK-HD-38
AK-GOV,governor,AK,1683,1023,0,235,2941,24.38,12.71,AK-HD-39
AK-GOV,governor,AK,4333,1636,0,519,6488,45.19,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1037,0,184,2304,2.09,-10.62,AK-HD-40
AK-GOV,governor,AK,2427,2738,0,449,5614,-6.02,-13.24,AK-HD-5
AK-GOV,governor,AK,3521,4208,0,672,8401,-8.89,-16.71,AK-HD-6
AK-GOV,governor,AK,1871,4319,0,538,6728,-39.54,-45.83,AK-HD-7
AK-GOV,governor,AK,1958,5013,0,606,7577,-43.84,-50.89,AK-HD-8
AK-GOV,governor,AK,4133,3489,0,663,8285,8.45,2.43,AK-HD-9
AK-SEN,senate,AK,2585,2937,0,480,6002,-6.39,-18.01,AK-HD-1
AK-SEN,senate,AK,3044,2599,0,491,6134,7.88,-3.28,AK-HD-10
AK-SEN,senate,AK,3418,2919,0,551,6888,7.87,-2.31,AK-HD-11
AK-SEN,senate,AK,3096,2387,0,477,5960,12.94,1.47,AK-HD-12
AK-SEN,senate,AK,2757,2121,0,424,5303,13.03,1.39,AK-HD-13
AK-SEN,senate,AK,3190,1591,0,416,5198,33.44,22.3,AK-HD-14
AK-SEN,senate,AK,3254,2730,0,520,6504,8.76,-2.45,AK-HD-15
AK-SEN,senate,AK,3939,2263,0,540,6742,27.02,15.43,AK-HD-16
AK-SEN,senate,AK,3643,1326,0,432,5401,46.63,35.02,AK-HD-17
