race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2589,3413,0,0,6002,-13.73,-18.01,AK-HD-1
AK-GOV,governor,AK,3083,3050,0,0,6134,0.54,-3.28,AK-HD-10
AK-GOV,governor,AK,3462,3426,0,0,6888,0.52,-2.31,AK-HD-11
AK-GOV,governor,AK,3147,2813,0,0,5960,5.6,1.47,AK-HD-12
AK-GOV,governor,AK,2802,2501,0,0,5303,5.69,1.39,AK-HD-13
AK-GOV,governor,AK,3277,1921,0,0,5197,26.09,22.3,AK-HD-14
AK-GOV,governor,AK,3298,3206,0,0,6504,1.41,-2.45,AK-HD-15
AK-GOV,governor,AK,4034,2708,0,0,6742,19.67,15.43,AK-HD-16
AK-GOV,governor,AK,3761,1640,0,0,5401,39.28,35.02,AK-HD-17
AK-GOV,governor,AK,1580,1780,0,0,3360,-5.94,-16.23,AK-HD-18
AK-GOV,governor,AK,2174,1343,0,0,3517,23.64,17.93,AK-HD-19
AK-GOV,governor,AK,3539,3167,0,0,6706,5.56,0.53,AK-HD-2
AK-GOV,governor,AK,2977,2109,0,0,5086,17.06,12.77,AK-HD-20
AK-GOV,governor,AK,3534,2795,0,0,6329,11.69,8.49,AK-HD-21
AK-GOV,governor,AK,2033,1791,0,0,3824,6.32,1.39,AK-HD-22
AK-GOV,governor,AK,3140,4353,0,0,7493,-16.18,-19.35,AK-HD-23
AK-GOV,governor,AK,2512,4571,0,0,7083,-29.06,-33.33,AK-HD-24
AK-GOV,governor,AK,2434,4890,0,0,7324,-33.53,-36.87,AK-HD-25
AK-GOV,governor,AK,1583,5033,0,0,6616,-52.15,-55.94,AK-HD-26
AK-GOV,governor,AK,1442,4756,0,0,6198,-53.47,-57.86,AK-HD-27
AK-GOV,governor,AK,1740,4758,0,0,6498,-46.45,-50.31,AK-HD-28
AK-GOV,governor,AK,2126,5226,0,0,7352,-42.16,-46.43,AK-HD-29
AK-GOV,governor,AK,4651,3118,0,0,7769,19.74,15.51,AK-HD-3
AK-GOV,governor,AK,2119,5118,0,0,7237,-41.45,-45.92,AK-HD-30
AK-GOV,governor,AK,2471,2420,0,0,4891,1.04,-3.37,AK-HD-31
AK-GOV,governor,AK,1474,2639,0,0,4113,-28.35,-32.93,AK-HD-32
AK-GOV,governor,AK,1588,4611,0,0,6199,-48.76,-52.87,AK-HD-33
AK-GOV,governor,AK,2870,4142,0,0,7012,-18.14,-21.54,AK-HD-34
AK-GOV,governor,AK,3721,3032,0,0,6754,10.2,5.16,AK-HD-35
AK-GOV,governor,AK,2840,3940,0,0,6780,-16.22,-22.29,AK-HD-36
AK-GOV,governor,AK,1552,1490,0,0,3042,2.03,-6.9,AK-HD-37
AK-GOV,governor,AK,1711,1081,0,0,2793,22.57,13.15,AK-HD-38
AK-GOV,governor,AK,1790,1151,0,0,2941,21.73,12.71,AK-HD-39
AK-GOV,governor,AK,4624,1864,0,0,6488,42.54,39.27,AK-HD-4
AK-GOV,governor,AK,1145,1158,0,0,2304,-0.55,-10.62,AK-HD-40
AK-GOV,governor,AK,2564,3050,0,0,5614,-8.67,-13.24,AK-HD-5
AK-GOV,governor,AK,3716,4685,0,0,8401,-11.53,-16.71,AK-HD-6
AK-GOV,governor,AK,1945,4783,0,0,6728,-42.19,-45.83,AK-HD-7
AK-GOV,governor,AK,2028,5550,0,0,7577,-46.48,-50.89,AK-HD-8
AK-GOV,governor,AK,4383,3902,0,0,8285,5.81,2.43,AK-HD-9
AK-SEN,senate,AK,2757,3096,0,150,6002,-5.79,-18.01,AK-HD-1
AK-SEN,senate,AK,3244,2737,0,153,6134,8.48,-3.28,AK-HD-10
AK-SEN,senate,AK,3642,3074,0,172,6888,8.46,-2.31,AK-HD-11
AK-SEN,senate,AK,3299,2512,0,149,5960,13.54,1.47,AK-HD-12
AK-SEN,senate,AK,2937,2233,0,133,5303,13.63,1.39,AK-HD-13
AK-SEN,senate,AK,3396,1671,0,130,5197,34.03,22.3,AK-HD-14
AK-SEN,senate,AK,3467,2874,0,163,6504,9.35,-2.45,AK-HD-15
AK-SEN,senate,AK,4194,2379,0,169,6742,27.62,15.43,AK-HD-16
AK-SEN,senate,AK,3877,1390,0,135,5401,47.23,35.02,AK-HD-17
AK-SEN,senate,AK,1671,1605,0,84,3360,2.0,-16.23,AK-HD-18
AK-SEN,senate,AK,2256,1173,0,88,3517,31.58,17.93,AK-HD-19
AK-SEN,senate,AK,3711,2828,0,168,6706,13.5,0.53,AK-HD-2
AK-SEN,senate,AK,3099,1860,0,127,5086,25.0,12.77,AK-HD-20
AK-SEN,senate,AK,3691,2480,0,158,6329,19.63,8.49,AK-HD-21
AK-SEN,senate,AK,2130,1598,0,96,3824,14.27,1.39,AK-HD-22
AK-SEN,senate,AK,3352,3954,0,187,7493,-8.25,-19.35,AK-HD-23
AK-SEN,senate,AK,2724,4182,0,177,7083,-21.12,-33.33,AK-HD-24
AK-SEN,senate,AK,2657,4484,0,183,7324,-25.6,-36.87,AK-HD-25
AK-SEN,senate,AK,1799,4652,0,165,6616,-44.22,-55.94,AK-HD-26
AK-SEN,senate,AK,1645,4397,0,155,6198,-45.54,-57.86,AK-HD-27
AK-SEN,senate,AK,1947,4388,0,162,6498,-38.52,-50.31,AK-HD-28
AK-SEN,senate,AK,2357,4811,0,184,7352,-34.23,-46.43,AK-HD-29
AK-SEN,senate,AK,4836,2739,0,194,7769,27.69,15.51,AK-HD-3
AK-SEN,senate,AK,2346,4710,0,181,7237,-33.52,-45.92,AK-HD-30
AK-SEN,senate,AK,2598,2170,0,122,4891,8.98,-3.37,AK-HD-31
AK-SEN,senate,AK,1596,2414,0,103,4113,-20.41,-32.93,AK-HD-32
AK-SEN,senate,AK,1788,4256,0,155,6199,-40.84,-52.87,AK-HD-33
AK-SEN,senate,AK,3070,3767,0,175,7012,-10.21,-21.54,AK-HD-34
AK-SEN,senate,AK,3890,2695,0,169,6754,18.14,5.16,AK-HD-35
AK-SEN,senate,AK,3031,3579,0,169,6780,-8.29,-22.29,AK-HD-36
AK-SEN,senate,AK,1631,1335,0,76,3042,9.97,-6.9,AK-HD-37
AK-SEN,senate,AK,1777,946,0,70,2793,30.51,13.15,AK-HD-38
AK-SEN,senate,AK,1859,1008,0,74,2941,29.67,12.71,AK-HD-39
AK-SEN,senate,AK,4760,1566,0,162,6488,50.49,39.27,AK-HD-4
AK-SEN,senate,AK,1206,1040,0,58,2304,7.39,-10.62,AK-HD-40
AK-SEN,senate,AK,2717,2757,0,140,5614,-0.73,-13.24,AK-HD-5
AK-SEN,senate,AK,3948,4243,0,210,8401,-3.6,-16.71,AK-HD-6
AK-SEN,senate,AK,2156,4404,0,168,6728,-34.26,-45.83,AK-HD-7
AK-SEN,senate,AK,2270,5118,0,189,7577,-38.55,-50.89,AK-HD-8
AK-SEN,senate,AK,4594,3484,0,207,8285,13.75,2.43,AK-HD-9
AK-01,house,AK,277,3049,2694,0,6020,-6.2,-18.01,AK-HD-1
AK-01,house,AK,495,2871,2753,0,6119,-2.09,-3.28,AK-HD-10
AK-01,house,AK,555,3224,3092,0,6872,-2.1,-2.31,AK-HD-11
AK-01,house,AK,554,2705,2675,0,5934,-0.55,1.47,AK-HD-12
AK-01,house,AK,494,2406,2380,0,5280,-0.53,1.39,AK-HD-13
AK-01,house,AK,741,2061,2334,0,5135,6.21,22.3,AK-HD-14
AK-01,house,AK,539,3029,2920,0,6487,-1.83,-2.45,AK-HD-15
AK-01,house,AK,856,2794,3027,0,6677,4.0,15.43,AK-HD-16
AK-01,house,AK,942,1942,2426,0,5309,11.08,35.02,AK-HD-17
AK-01,house,AK,218,1634,1508,0,3360,-4.0,-16.23,AK-HD-18
AK-01,house,AK,480,1418,1579,0,3478,5.36,17.93,AK-HD-19
AK-01,house,AK,623,3044,3010,0,6677,-0.57,0.53,AK-HD-2
AK-01,house,AK,614,2145,2283,0,5042,3.12,12.77,AK-HD-20
AK-01,house,AK,681,2765,2841,0,6288,1.37,8.49,AK-HD-21
AK-01,house,AK,362,1728,1717,0,3807,-0.33,1.39,AK-HD-22
AK-01,house,AK,301,3858,3363,0,7522,-6.87,-19.35,AK-HD-23
AK-01,house,AK,64,3903,3178,0,7145,-10.24,-33.33,AK-HD-24
AK-01,house,AK,0,4113,3286,0,7399,-11.17,-36.87,AK-HD-25
AK-01,house,AK,0,3714,2968,0,6682,-11.17,-55.94,AK-HD-26
AK-01,house,AK,0,3479,2780,0,6259,-11.17,-57.86,AK-HD-27
AK-01,house,AK,0,3648,2915,0,6563,-11.17,-50.31,AK-HD-28
AK-01,house,AK,0,4128,3298,0,7426,-11.17,-46.43,AK-HD-29
AK-01,house,AK,988,3218,3488,0,7694,4.02,15.51,AK-HD-3
AK-01,house,AK,0,4063,3246,0,7310,-11.17,-45.92,AK-HD-30
AK-01,house,AK,401,2282,2195,0,4878,-1.94,-3.37,AK-HD-31
AK-01,house,AK,44,2258,1845,0,4148,-10.06,-32.93,AK-HD-32
AK-01,house,AK,0,3480,2781,0,6261,-11.17,-52.87,AK-HD-33
AK-01,house,AK,249,3649,3147,0,7045,-7.4,-21.54,AK-HD-34
AK-01,house,AK,703,2978,3032,0,6713,0.89,5.16,AK-HD-35
AK-01,house,AK,272,3492,3043,0,6807,-6.88,-22.29,AK-HD-36
AK-01,house,AK,256,1411,1366,0,3033,-1.65,-6.9,AK-HD-37
AK-01,house,AK,374,1135,1254,0,2763,4.99,13.15,AK-HD-38
AK-01,house,AK,388,1202,1320,0,2910,4.7,12.71,AK-HD-39
AK-01,house,AK,1183,2273,2914,0,6370,12.35,39.27,AK-HD-4
AK-01,house,AK,180,1085,1034,0,2299,-2.42,-10.62,AK-HD-40
AK-01,house,AK,328,2772,2519,0,5620,-4.78,-13.24,AK-HD-5
AK-01,house,AK,432,4216,3770,0,8419,-5.59,-16.71,AK-HD-6
AK-01,house,AK,0,3778,3018,0,6796,-11.17,-45.83,AK-HD-7
AK-01,house,AK,0,4254,3399,0,7653,-11.17,-50.89,AK-HD-8
AK-01,house,AK,774,3756,3719,0,8249,-0.49,2.43,AK-HD-9
