race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2713,3289,0,0,6002,-9.6,-18.01,AK-HD-1
AK-GOV,governor,AK,3210,2924,0,0,6134,4.67,-3.28,AK-HD-10
AK-GOV,governor,AK,3604,3284,0,0,6888,4.65,-2.31,AK-HD-11
AK-GOV,governor,AK,3270,2690,0,0,5960,9.73,1.47,AK-HD-12
AK-GOV,governor,AK,2912,2391,0,0,5303,9.82,1.39,AK-HD-13
AK-GOV,governor,AK,3384,1813,0,0,5197,30.22,22.3,AK-HD-14
AK-GOV,governor,AK,3432,3072,0,0,6504,5.54,-2.45,AK-HD-15
AK-GOV,governor,AK,4173,2568,0,0,6742,23.8,15.43,AK-HD-16
AK-GOV,governor,AK,3873,1528,0,0,5401,43.41,35.02,AK-HD-17
AK-GOV,governor,AK,1650,1710,0,0,3360,-1.81,-16.23,AK-HD-18
AK-GOV,governor,AK,2247,1270,0,0,3517,27.77,17.93,AK-HD-19
AK-GOV,governor,AK,3678,3028,0,0,6706,9.69,0.53,AK-HD-2
AK-GOV,governor,AK,3082,2004,0,0,5086,21.19,12.77,AK-HD-20
AK-GOV,governor,AK,3665,2664,0,0,6329,15.82,8.49,AK-HD-21
AK-GOV,governor,AK,2112,1712,0,0,3824,10.46,1.39,AK-HD-22
AK-GOV,governor,AK,3295,4198,0,0,7493,-12.05,-19.35,AK-HD-23
AK-GOV,governor,AK,2659,4425,0,0,7083,-24.93,-33.33,AK-HD-24
AK-GOV,governor,AK,2585,4739,0,0,7324,-29.4,-36.87,AK-HD-25
AK-GOV,governor,AK,1719,4897,0,0,6616,-48.03,-55.94,AK-HD-26
AK-GOV,governor,AK,1570,4628,0,0,6198,-49.34,-57.86,AK-HD-27
AK-GOV,governor,AK,1874,4624,0,0,6498,-42.33,-50.31,AK-HD-28
AK-GOV,governor,AK,2278,5074,0,0,7352,-38.04,-46.43,AK-HD-29
AK-GOV,governor,AK,4812,2957,0,0,7769,23.87,15.51,AK-HD-3
AK-GOV,governor,AK,2268,4969,0,0,7237,-37.32,-45.92,AK-HD-30
AK-GOV,governor,AK,2572,2319,0,0,4891,5.17,-3.37,AK-HD-31
AK-GOV,governor,AK,1558,2555,0,0,4113,-24.22,-32.93,AK-HD-32
AK-GOV,governor,AK,1716,4483,0,0,6199,-44.64,-52.87,AK-HD-33
AK-GOV,governor,AK,3015,3997,0,0,7012,-14.01,-21.54,AK-HD-34
AK-GOV,governor,AK,3861,2893,0,0,6754,14.33,5.16,AK-HD-35
AK-GOV,governor,AK,2980,3800,0,0,6780,-12.09,-22.29,AK-HD-36
AK-GOV,governor,AK,1615,1427,0,0,3042,6.16,-6.9,AK-HD-37
AK-GOV,governor,AK,1769,1024,0,0,2793,26.7,13.15,AK-HD-38
AK-GOV,governor,AK,1851,1090,0,0,2941,25.86,12.71,AK-HD-39
AK-GOV,governor,AK,4758,1730,0,0,6488,46.68,39.27,AK-HD-4
AK-GOV,governor,AK,1193,1111,0,0,2304,3.58,-10.62,AK-HD-40
AK-GOV,governor,AK,2679,2934,0,0,5614,-4.54,-13.24,AK-HD-5
AK-GOV,governor,AK,3889,4511,0,0,8401,-7.4,-16.71,AK-HD-6
AK-GOV,governor,AK,2084,4645,0,0,6728,-38.06,-45.83,AK-HD-7
AK-GOV,governor,AK,2184,5393,0,0,7577,-42.35,-50.89,AK-HD-8
AK-GOV,governor,AK,4554,3731,0,0,8285,9.94,2.43,AK-HD-9
AK-SEN,senate,AK,2773,3079,0,150,6002,-5.22,-18.01,AK-HD-1
AK-SEN,senate,AK,3261,2720,0,153,6134,9.05,-3.28,AK-HD-10
AK-SEN,senate,AK,3661,3055,0,172,6888,9.03,-2.31,AK-HD-11
AK-SEN,senate,AK,3315,2496,0,149,5960,14.11,1.47,AK-HD-12
AK-SEN,senate,AK,2952,2218,0,133,5303,14.2,1.39,AK-HD-13
AK-SEN,senate,AK,3410,1657,0,130,5197,34.6,22.3,AK-HD-14
AK-SEN,senate,AK,3485,2856,0,163,6504,9.92,-2.45,AK-HD-15
AK-SEN,senate,AK,4213,2360,0,169,6742,28.19,15.43,AK-HD-16
AK-SEN,senate,AK,3892,1375,0,135,5401,47.8,35.02,AK-HD-17
AK-SEN,senate,AK,1680,1596,0,84,3360,2.57,-16.23,AK-HD-18
AK-SEN,senate,AK,2266,1163,0,88,3517,32.15,17.93,AK-HD-19
AK-SEN,senate,AK,3729,2809,0,168,6706,14.07,0.53,AK-HD-2
AK-SEN,senate,AK,3114,1845,0,127,5086,25.57,12.77,AK-HD-20
AK-SEN,senate,AK,3709,2462,0,158,6329,20.2,8.49,AK-HD-21
AK-SEN,senate,AK,2141,1588,0,96,3824,14.84,1.39,AK-HD-22
AK-SEN,senate,AK,3373,3933,0,187,7493,-7.68,-19.35,AK-HD-23
AK-SEN,senate,AK,2743,4163,0,177,7083,-20.55,-33.33,AK-HD-24
AK-SEN,senate,AK,2677,4464,0,183,7324,-25.03,-36.87,AK-HD-25
AK-SEN,senate,AK,1817,4633,0,165,6616,-43.65,-55.94,AK-HD-26
AK-SEN,senate,AK,1663,4380,0,155,6198,-44.97,-57.86,AK-HD-27
AK-SEN,senate,AK,1965,4370,0,162,6498,-37.95,-50.31,AK-HD-28
AK-SEN,senate,AK,2377,4790,0,184,7352,-33.66,-46.43,AK-HD-29
AK-SEN,senate,AK,4858,2717,0,194,7769,28.26,15.51,AK-HD-3
AK-SEN,senate,AK,2366,4690,0,181,7237,-32.95,-45.92,AK-HD-30
AK-SEN,senate,AK,2612,2156,0,122,4891,9.55,-3.37,AK-HD-31
AK-SEN,senate,AK,1607,2403,0,103,4113,-19.84,-32.93,AK-HD-32
AK-SEN,senate,AK,1805,4239,0,155,6199,-40.27,-52.87,AK-HD-33
AK-SEN,senate,AK,3089,3748,0,175,7012,-9.64,-21.54,AK-HD-34
AK-SEN,senate,AK,3908,2676,0,169,6754,18.71,5.16,AK-HD-35
AK-SEN,senate,AK,3050,3560,0,169,6780,-7.72,-22.29,AK-HD-36
AK-SEN,senate,AK,1640,1327,0,76,3042,10.54,-6.9,AK-HD-37
AK-SEN,senate,AK,1785,938,0,70,2793,31.08,13.15,AK-HD-38
AK-SEN,senate,AK,1867,1000,0,74,2941,30.24,12.71,AK-HD-39
AK-SEN,senate,AK,4778,1548,0,162,6488,51.06,39.27,AK-HD-4
AK-SEN,senate,AK,1212,1034,0,58,2304,7.96,-10.62,AK-HD-40
AK-SEN,senate,AK,2732,2741,0,140,5614,-0.16,-13.24,AK-HD-5
AK-SEN,senate,AK,3971,4219,0,210,8401,-3.03,-16.71,AK-HD-6
AK-SEN,senate,AK,2175,4385,0,168,6728,-33.69,-45.83,AK-HD-7
AK-SEN,senate,AK,2291,5097,0,189,7577,-37.98,-50.89,AK-HD-8
AK-SEN,senate,AK,4617,3461,0,207,8285,14.32,2.43,AK-HD-9
AK-01,house,AK,110,3146,2729,72,6057,-7.1,-18.01,AK-HD-1
AK-01,house,AK,277,2974,2789,74,6114,-3.21,-3.28,AK-HD-10
AK-01,house,AK,311,3340,3132,83,6866,-3.21,-2.31,AK-HD-11
AK-01,house,AK,326,2807,2711,72,5915,-1.75,1.47,AK-HD-12
AK-01,house,AK,291,2496,2412,64,5262,-1.72,1.39,AK-HD-13
AK-01,house,AK,484,2155,2364,62,5066,4.63,22.3,AK-HD-14
AK-01,house,AK,304,3138,2958,78,6479,-2.96,-2.45,AK-HD-15
AK-01,house,AK,547,2914,3067,81,6609,2.54,15.43,AK-HD-16
AK-01,house,AK,637,2044,2458,65,5203,9.19,35.02,AK-HD-17
AK-01,house,AK,111,1689,1528,40,3368,-5.01,-16.23,AK-HD-18
AK-01,house,AK,311,1482,1600,42,3435,3.82,17.93,AK-HD-19
AK-01,house,AK,366,3159,3050,81,6655,-1.76,0.53,AK-HD-2
AK-01,house,AK,387,2235,2313,61,4997,1.72,12.77,AK-HD-20
AK-01,house,AK,418,2875,2879,76,6248,0.06,8.49,AK-HD-21
AK-01,house,AK,214,1794,1739,46,3793,-1.54,1.39,AK-HD-22
AK-01,house,AK,103,3978,3407,90,7577,-7.73,-19.35,AK-HD-23
AK-01,house,AK,0,3902,3220,85,7207,-9.58,-33.33,AK-HD-24
AK-01,house,AK,0,4035,3329,88,7452,-9.58,-36.87,AK-HD-25
AK-01,house,AK,0,3644,3007,79,6729,-9.58,-55.94,AK-HD-26
AK-01,house,AK,0,3413,2816,74,6304,-9.58,-57.86,AK-HD-27
