race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2707,3295,0,0,6002,-9.79,-18.01,AK-HD-1
AK-GOV,governor,AK,3204,2929,0,0,6134,4.48,-3.28,AK-HD-10
AK-GOV,governor,AK,3598,3290,0,0,6888,4.47,-2.31,AK-HD-11
AK-GOV,governor,AK,3264,2696,0,0,5960,9.54,1.47,AK-HD-12
AK-GOV,governor,AK,2907,2396,0,0,5303,9.63,1.39,AK-HD-13
AK-GOV,governor,AK,3379,1818,0,0,5197,30.03,22.3,AK-HD-14
AK-GOV,governor,AK,3426,3078,0,0,6504,5.36,-2.45,AK-HD-15
AK-GOV,governor,AK,4167,2575,0,0,6742,23.62,15.43,AK-HD-16
AK-GOV,governor,AK,3868,1533,0,0,5401,43.23,35.02,AK-HD-17
AK-GOV,governor,AK,1647,1714,0,0,3360,-1.99,-16.23,AK-HD-18
AK-GOV,governor,AK,2243,1273,0,0,3517,27.58,17.93,AK-HD-19
AK-GOV,governor,AK,3672,3034,0,0,6706,9.5,0.53,AK-HD-2
AK-GOV,governor,AK,3077,2009,0,0,5086,21.01,12.77,AK-HD-20
AK-GOV,governor,AK,3659,2670,0,0,6329,15.63,8.49,AK-HD-21
AK-GOV,governor,AK,2109,1716,0,0,3824,10.27,1.39,AK-HD-22
AK-GOV,governor,AK,3288,4205,0,0,7493,-12.24,-19.35,AK-HD-23
AK-GOV,governor,AK,2652,4431,0,0,7083,-25.12,-33.33,AK-HD-24
AK-GOV,governor,AK,2579,4746,0,0,7324,-29.59,-36.87,AK-HD-25
AK-GOV,governor,AK,1713,4903,0,0,6616,-48.21,-55.94,AK-HD-26
AK-GOV,governor,AK,1564,4634,0,0,6198,-49.53,-57.86,AK-HD-27
AK-GOV,governor,AK,1868,4630,0,0,6498,-42.51,-50.31,AK-HD-28
AK-GOV,governor,AK,2271,5081,0,0,7352,-38.22,-46.43,AK-HD-29
AK-GOV,governor,AK,4805,2964,0,0,7769,23.69,15.51,AK-HD-3
AK-GOV,governor,AK,2261,4976,0,0,7237,-37.51,-45.92,AK-HD-30
AK-GOV,governor,AK,2567,2323,0,0,4891,4.99,-3.37,AK-HD-31
AK-GOV,governor,AK,1555,2558,0,0,4113,-24.41,-32.93,AK-HD-32
AK-GOV,governor,AK,1710,4489,0,0,6199,-44.83,-52.87,AK-HD-33
AK-GOV,governor,AK,3008,4004,0,0,7012,-14.2,-21.54,AK-HD-34
AK-GOV,governor,AK,3854,2899,0,0,6754,14.14,5.16,AK-HD-35
AK-GOV,governor,AK,2974,3806,0,0,6780,-12.28,-22.29,AK-HD-36
AK-GOV,governor,AK,1612,1430,0,0,3042,5.97,-6.9,AK-HD-37
AK-GOV,governor,AK,1767,1026,0,0,2793,26.51,13.15,AK-HD-38
AK-GOV,governor,AK,1848,1093,0,0,2941,25.68,12.71,AK-HD-39
AK-GOV,governor,AK,4752,1736,0,0,6488,46.49,39.27,AK-HD-4
AK-GOV,governor,AK,1191,1113,0,0,2304,3.39,-10.62,AK-HD-40
AK-GOV,governor,AK,2674,2939,0,0,5614,-4.72,-13.24,AK-HD-5
AK-GOV,governor,AK,3882,4519,0,0,8401,-7.59,-16.71,AK-HD-6
AK-GOV,governor,AK,2077,4651,0,0,6728,-38.25,-45.83,AK-HD-7
AK-GOV,governor,AK,2177,5400,0,0,7577,-42.54,-50.89,AK-HD-8
AK-GOV,governor,AK,4546,3739,0,0,8285,9.75,2.43,AK-HD-9
AK-SEN,senate,AK,2759,3093,0,150,6002,-5.7,-18.01,AK-HD-1
