race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2445,3077,0,480,6002,-11.45,-18.01,AK-HD-1
AK-GOV,governor,AK,2901,2742,0,491,6134,2.82,-3.28,AK-HD-10
AK-GOV,governor,AK,3257,3080,0,551,6888,2.8,-2.31,AK-HD-11
AK-GOV,governor,AK,2958,2526,0,477,5960,7.88,1.47,AK-HD-12
AK-GOV,governor,AK,2634,2245,0,424,5303,7.96,1.39,AK-HD-13
AK-GOV,governor,AK,3069,1713,0,416,5198,28.37,22.3,AK-HD-14
AK-GOV,governor,AK,3102,2882,0,520,6504,3.69,-2.45,AK-HD-15
AK-GOV,governor,AK,3782,2420,0,540,6742,21.95,15.43,AK-HD-16
AK-GOV,governor,AK,3517,1452,0,432,5401,41.56,35.02,AK-HD-17
AK-GOV,governor,AK,1489,1602,0,269,3360,-3.66,-16.23,AK-HD-18
AK-GOV,governor,AK,2037,1198,0,281,3517,25.91,17.93,AK-HD-19
AK-GOV,governor,AK,3327,2843,0,537,6706,7.84,0.53,AK-HD-2
AK-GOV,governor,AK,2792,1887,0,407,5086,19.34,12.77,AK-HD-20
AK-GOV,governor,AK,3318,2505,0,506,6329,13.96,8.49,AK-HD-21
AK-GOV,governor,AK,1911,1608,0,306,3825,8.6,1.39,AK-HD-22
AK-GOV,governor,AK,2968,3926,0,599,7493,-13.91,-19.35,AK-HD-23
AK-GOV,governor,AK,2386,4131,0,567,7083,-26.78,-33.33,AK-HD-24
AK-GOV,governor,AK,2316,4422,0,586,7324,-31.25,-36.87,AK-HD-25
AK-GOV,governor,AK,1525,4561,0,529,6616,-49.88,-55.94,AK-HD-26
AK-GOV,governor,AK,1391,4311,0,496,6197,-51.2,-57.86,AK-HD-27
AK-GOV,governor,AK,1669,4310,0,520,6498,-44.18,-50.31,AK-HD-28
AK-GOV,governor,AK,2033,4731,0,588,7351,-39.89,-46.43,AK-HD-29
AK-GOV,governor,AK,4361,2787,0,622,7769,22.02,15.51,AK-HD-3
AK-GOV,governor,AK,2025,4633,0,579,7237,-39.17,-45.92,AK-HD-30
AK-GOV,governor,AK,2324,2175,0,391,4891,3.32,-3.37,AK-HD-31
AK-GOV,governor,AK,1399,2385,0,329,4113,-26.07,-32.93,AK-HD-32
AK-GOV,governor,AK,1526,4178,0,496,6199,-46.49,-52.87,AK-HD-33
AK-GOV,governor,AK,2714,3737,0,561,7012,-15.87,-21.54,AK-HD-34
AK-GOV,governor,AK,3494,2719,0,540,6754,12.48,5.16,AK-HD-35
AK-GOV,governor,AK,2684,3554,0,542,6780,-13.95,-22.29,AK-HD-36
AK-GOV,governor,AK,1460,1339,0,243,3042,4.31,-6.9,AK-HD-37
AK-GOV,governor,AK,1604,965,0,224,2793,24.84,13.15,AK-HD-38
AK-GOV,governor,AK,1678,1028,0,235,2941,24.01,12.71,AK-HD-39
AK-GOV,governor,AK,4322,1647,0,519,6488,44.82,39.27,AK-HD-4
AK-GOV,governor,AK,1078,1041,0,184,2304,1.72,-10.62,AK-HD-40
AK-GOV,governor,AK,2417,2747,0,449,5614,-6.39,-13.24,AK-HD-5
AK-GOV,governor,AK,3507,4222,0,672,8401,-9.26,-16.71,AK-HD-6
AK-GOV,governor,AK,1860,4330,0,538,6728,-39.91,-45.83,AK-HD-7
AK-GOV,governor,AK,1945,5026,0,606,7577,-44.2,-50.89,AK-HD-8
AK-GOV,governor,AK,4119,3503,0,663,8285,8.08,2.43,AK-HD-9
AK-SEN,senate,AK,2565,2957,0,480,6002,-7.08,-18.01,AK-HD-1
AK-SEN,senate,AK,3024,2619,0,491,6134,7.19,-3.28,AK-HD-10
AK-SEN,senate,AK,3396,2941,0,551,6888,7.17,-2.31,AK-HD-11
AK-SEN,senate,AK,3077,2406,0,477,5960,12.25,1.47,AK-HD-12
AK-SEN,senate,AK,2740,2138,0,424,5303,12.33,1.39,AK-HD-13
AK-SEN,senate,AK,3173,1608,0,416,5198,32.74,22.3,AK-HD-14
AK-SEN,senate,AK,3233,2751,0,520,6504,8.06,-2.45,AK-HD-15
AK-SEN,senate,AK,3917,2285,0,540,6742,26.32,15.43,AK-HD-16
AK-SEN,senate,AK,3626,1343,0,432,5401,45.93,35.02,AK-HD-17
AK-SEN,senate,AK,1557,1535,0,269,3360,0.71,-16.23,AK-HD-18
AK-SEN,senate,AK,2108,1128,0,281,3517,30.29,17.93,AK-HD-19
AK-SEN,senate,AK,3461,2708,0,537,6706,12.21,0.53,AK-HD-2
AK-SEN,senate,AK,2894,1785,0,407,5086,23.71,12.77,AK-HD-20
AK-SEN,senate,AK,3445,2378,0,506,6329,18.34,8.49,AK-HD-21
AK-SEN,senate,AK,1987,1531,0,306,3824,12.97,1.39,AK-HD-22
AK-SEN,senate,AK,3118,3776,0,599,7493,-9.54,-19.35,AK-HD-23
AK-SEN,senate,AK,2528,3989,0,567,7083,-22.42,-33.33,AK-HD-24
AK-SEN,senate,AK,2463,4275,0,586,7324,-26.89,-36.87,AK-HD-25
AK-SEN,senate,AK,1658,4428,0,529,6616,-45.51,-55.94,AK-HD-26
AK-SEN,senate,AK,1516,4186,0,496,6197,-46.83,-57.86,AK-HD-27
AK-SEN,senate,AK,1799,4179,0,520,6498,-39.81,-50.31,AK-HD-28
AK-SEN,senate,AK,2180,4583,0,588,7351,-35.52,-46.43,AK-HD-29
AK-SEN,senate,AK,4517,2631,0,622,7769,26.39,15.51,AK-HD-3
AK-SEN,senate,AK,2170,4488,0,579,7237,-34.81,-45.92,AK-HD-30
AK-SEN,senate,AK,2423,2077,0,391,4891,7.69,-3.37,AK-HD-31
AK-SEN,senate,AK,1481,2303,0,329,4113,-21.7,-32.93,AK-HD-32
AK-SEN,senate,AK,1650,4053,0,496,6199,-42.13,-52.87,AK-HD-33
AK-SEN,senate,AK,2855,3596,0,561,7012,-11.5,-21.54,AK-HD-34
AK-SEN,senate,AK,3630,2583,0,540,6754,16.85,5.16,AK-HD-35
AK-SEN,senate,AK,2820,3417,0,542,6780,-9.58,-22.29,AK-HD-36
AK-SEN,senate,AK,1521,1278,0,243,3042,8.68,-6.9,AK-HD-37
AK-SEN,senate,AK,1660,909,0,224,2793,29.22,13.15,AK-HD-38
AK-SEN,senate,AK,1737,969,0,235,2941,28.38,12.71,AK-HD-39
AK-SEN,senate,AK,4453,1516,0,519,6488,49.2,39.27,AK-HD-4
AK-SEN,senate,AK,1124,995,0,184,2304,6.09,-10.62,AK-HD-40
AK-SEN,senate,AK,2530,2634,0,449,5614,-2.02,-13.24,AK-HD-5
AK-SEN,senate,AK,3676,4053,0,672,8401,-4.89,-16.71,AK-HD-6
AK-SEN,senate,AK,1995,4195,0,538,6728,-35.55,-45.83,AK-HD-7
AK-SEN,senate,AK,2097,4874,0,606,7577,-39.84,-50.89,AK-HD-8
AK-SEN,senate,AK,4286,3336,0,663,8285,12.46,2.43,AK-HD-9
AK-01,house,AK,2407,3115,313,167,6002,-12.82,-18.01,AK-HD-1
AK-01,house,AK,2862,2781,320,171,6134,1.45,-3.28,AK-HD-10
AK-01,house,AK,3214,3123,360,192,6888,1.43,-2.31,AK-HD-11
AK-01,house,AK,2920,2563,311,166,5960,6.51,1.47,AK-HD-12
AK-01,house,AK,2600,2279,277,147,5303,6.59,1.39,AK-HD-13
AK-01,house,AK,3036,1745,271,145,5198,26.99,22.3,AK-HD-14
AK-01,house,AK,3061,2923,340,181,6504,2.32,-2.45,AK-HD-15
AK-01,house,AK,3739,2463,352,187,6742,20.58,15.43,AK-HD-16
AK-01,house,AK,3483,1486,282,150,5401,40.19,35.02,AK-HD-17
AK-01,house,AK,1468,1623,175,93,3360,-5.03,-16.23,AK-HD-18
AK-01,house,AK,2015,1221,184,98,3517,24.54,17.93,AK-HD-19
AK-01,house,AK,3284,2885,350,186,6706,6.47,0.53,AK-HD-2
AK-01,house,AK,2760,1919,266,141,5086,17.97,12.77,AK-HD-20
AK-01,house,AK,3278,2545,330,176,6329,12.59,8.49,AK-HD-21
AK-01,house,AK,1886,1632,200,106,3824,7.23,1.39,AK-HD-22
AK-01,house,AK,2920,3973,391,208,7493,-15.28,-19.35,AK-HD-23
AK-01,house,AK,2341,4176,370,197,7083,-28.15,-33.33,AK-HD-24
AK-01,house,AK,2270,4468,382,204,7324,-32.62,-36.87,AK-HD-25
AK-01,house,AK,1484,4603,345,184,6616,-51.25,-55.94,AK-HD-26
AK-01,house,AK,1352,4350,323,172,6197,-52.56,-57.86,AK-HD-27
AK-01,house,AK,1628,4350,339,181,6498,-45.55,-50.31,AK-HD-28
AK-01,house,AK,1987,4777,384,204,7351,-41.26,-46.43,AK-HD-29
AK-01,house,AK,4312,2836,406,216,7769,20.65,15.51,AK-HD-3
AK-01,house,AK,1979,4679,378,201,7237,-40.54,-45.92,AK-HD-30
AK-01,house,AK,2294,2206,255,136,4891,1.95,-3.37,AK-HD-31
AK-01,house,AK,1373,2411,215,114,4113,-27.44,-32.93,AK-HD-32
AK-01,house,AK,1487,4217,323,172,6199,-47.86,-52.87,AK-HD-33
AK-01,house,AK,2670,3782,366,195,7012,-17.23,-21.54,AK-HD-34
AK-01,house,AK,3452,2762,353,188,6754,11.11,5.16,AK-HD-35
AK-01,house,AK,2641,3596,354,188,6780,-15.32,-22.29,AK-HD-36
AK-01,house,AK,1441,1358,159,85,3042,2.94,-6.9,AK-HD-37
AK-01,house,AK,1586,983,146,78,2793,23.47,13.15,AK-HD-38
AK-01,house,AK,1659,1047,154,82,2941,22.64,12.71,AK-HD-39
AK-01,house,AK,4281,1688,339,180,6488,43.45,39.27,AK-HD-4
AK-01,house,AK,1063,1056,120,64,2304,0.35,-10.62,AK-HD-40
AK-01,house,AK,2382,2783,293,156,5614,-7.76,-13.24,AK-HD-5
AK-01,house,AK,3454,4275,438,234,8401,-10.63,-16.71,AK-HD-6
AK-01,house,AK,1817,4373,351,187,6728,-41.28,-45.83,AK-HD-7
AK-01,house,AK,1897,5074,395,211,7577,-45.57,-50.89,AK-HD-8
AK-01,house,AK,4067,3555,433,230,8285,6.71,2.43,AK-HD-9
