race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2593,3409,0,0,6002,-13.61,-18.01,AK-HD-1
AK-GOV,governor,AK,3087,3047,0,0,6134,0.66,-3.28,AK-HD-10
AK-GOV,governor,AK,3466,3422,0,0,6888,0.64,-2.31,AK-HD-11
AK-GOV,governor,AK,3150,2810,0,0,5960,5.72,1.47,AK-HD-12
AK-GOV,governor,AK,2805,2498,0,0,5303,5.81,1.39,AK-HD-13
AK-GOV,governor,AK,3280,1918,0,0,5197,26.21,22.3,AK-HD-14
AK-GOV,governor,AK,3302,3202,0,0,6504,1.53,-2.45,AK-HD-15
AK-GOV,governor,AK,4038,2704,0,0,6742,19.79,15.43,AK-HD-16
AK-GOV,governor,AK,3765,1637,0,0,5401,39.4,35.02,AK-HD-17
AK-GOV,governor,AK,1582,1778,0,0,3360,-5.81,-16.23,AK-HD-18
AK-GOV,governor,AK,2176,1341,0,0,3517,23.76,17.93,AK-HD-19
AK-GOV,governor,AK,3543,3162,0,0,6706,5.68,0.53,AK-HD-2
AK-GOV,governor,AK,2980,2106,0,0,5086,17.18,12.77,AK-HD-20
AK-GOV,governor,AK,3538,2791,0,0,6329,11.81,8.49,AK-HD-21
AK-GOV,governor,AK,2035,1789,0,0,3824,6.45,1.39,AK-HD-22
AK-GOV,governor,AK,3145,4348,0,0,7493,-16.06,-19.35,AK-HD-23
AK-GOV,governor,AK,2517,4566,0,0,7083,-28.94,-33.33,AK-HD-24
AK-GOV,governor,AK,2439,4886,0,0,7324,-33.41,-36.87,AK-HD-25
AK-GOV,governor,AK,1587,5029,0,0,6616,-52.03,-55.94,AK-HD-26
AK-GOV,governor,AK,1446,4752,0,0,6198,-53.35,-57.86,AK-HD-27
AK-GOV,governor,AK,1744,4754,0,0,6498,-46.33,-50.31,AK-HD-28
AK-GOV,governor,AK,2130,5221,0,0,7352,-42.04,-46.43,AK-HD-29
AK-GOV,governor,AK,4656,3113,0,0,7769,19.86,15.51,AK-HD-3
AK-GOV,governor,AK,2123,5114,0,0,7237,-41.33,-45.92,AK-HD-30
AK-GOV,governor,AK,2474,2417,0,0,4891,1.16,-3.37,AK-HD-31
AK-GOV,governor,AK,1476,2637,0,0,4113,-28.23,-32.93,AK-HD-32
AK-GOV,governor,AK,1592,4608,0,0,6199,-48.64,-52.87,AK-HD-33
AK-GOV,governor,AK,2874,4138,0,0,7012,-18.02,-21.54,AK-HD-34
AK-GOV,governor,AK,3725,3028,0,0,6754,10.32,5.16,AK-HD-35
AK-GOV,governor,AK,2844,3936,0,0,6780,-16.1,-22.29,AK-HD-36
AK-GOV,governor,AK,1554,1488,0,0,3042,2.15,-6.9,AK-HD-37
AK-GOV,governor,AK,1713,1080,0,0,2793,22.69,13.15,AK-HD-38
AK-GOV,governor,AK,1792,1149,0,0,2941,21.85,12.71,AK-HD-39
AK-GOV,governor,AK,4628,1860,0,0,6488,42.66,39.27,AK-HD-4
AK-GOV,governor,AK,1147,1157,0,0,2304,-0.43,-10.62,AK-HD-40
AK-GOV,governor,AK,2567,3047,0,0,5614,-8.55,-13.24,AK-HD-5
AK-GOV,governor,AK,3721,4680,0,0,8401,-11.41,-16.71,AK-HD-6
