race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2597,3405,0,0,6002,-13.46,-18.01,AK-HD-1
AK-GOV,governor,AK,3092,3042,0,0,6134,0.81,-3.28,AK-HD-10
AK-GOV,governor,AK,3471,3417,0,0,6888,0.79,-2.31,AK-HD-11
AK-GOV,governor,AK,3155,2805,0,0,5960,5.87,1.47,AK-HD-12
AK-GOV,governor,AK,2809,2494,0,0,5303,5.96,1.39,AK-HD-13
AK-GOV,governor,AK,3284,1914,0,0,5197,26.36,22.3,AK-HD-14
AK-GOV,governor,AK,3307,3197,0,0,6504,1.68,-2.45,AK-HD-15
AK-GOV,governor,AK,4043,2699,0,0,6742,19.94,15.43,AK-HD-16
AK-GOV,governor,AK,3769,1633,0,0,5401,39.55,35.02,AK-HD-17
AK-GOV,governor,AK,1585,1775,0,0,3360,-5.67,-16.23,AK-HD-18
AK-GOV,governor,AK,2179,1338,0,0,3517,23.91,17.93,AK-HD-19
AK-GOV,governor,AK,3548,3157,0,0,6706,5.83,0.53,AK-HD-2
AK-GOV,governor,AK,2984,2102,0,0,5086,17.33,12.77,AK-HD-20
AK-GOV,governor,AK,3543,2786,0,0,6329,11.96,8.49,AK-HD-21
AK-GOV,governor,AK,2038,1786,0,0,3824,6.59,1.39,AK-HD-22
AK-GOV,governor,AK,3150,4343,0,0,7493,-15.91,-19.35,AK-HD-23
AK-GOV,governor,AK,2522,4561,0,0,7083,-28.79,-33.33,AK-HD-24
AK-GOV,governor,AK,2444,4880,0,0,7324,-33.26,-36.87,AK-HD-25
AK-GOV,governor,AK,1592,5024,0,0,6616,-51.88,-55.94,AK-HD-26
AK-GOV,governor,AK,1450,4747,0,0,6198,-53.2,-57.86,AK-HD-27
AK-GOV,governor,AK,1749,4749,0,0,6498,-46.18,-50.31,AK-HD-28
AK-GOV,governor,AK,2136,5216,0,0,7352,-41.89,-46.43,AK-HD-29
AK-GOV,governor,AK,4662,3107,0,0,7769,20.01,15.51,AK-HD-3
AK-GOV,governor,AK,2128,5108,0,0,7237,-41.18,-45.92,AK-HD-30
AK-GOV,governor,AK,2478,2413,0,0,4891,1.31,-3.37,AK-HD-31
AK-GOV,governor,AK,1479,2634,0,0,4113,-28.08,-32.93,AK-HD-32
AK-GOV,governor,AK,1597,4603,0,0,6199,-48.5,-52.87,AK-HD-33
