race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2590,3412,0,0,6002,-13.71,-18.01,AK-HD-1
AK-GOV,governor,AK,3084,3050,0,0,6134,0.56,-3.28,AK-HD-10
AK-GOV,governor,AK,3463,3425,0,0,6888,0.54,-2.31,AK-HD-11
AK-GOV,governor,AK,3147,2813,0,0,5960,5.62,1.47,AK-HD-12
AK-GOV,governor,AK,2803,2500,0,0,5303,5.71,1.39,AK-HD-13
AK-GOV,governor,AK,3277,1920,0,0,5197,26.11,22.3,AK-HD-14
AK-GOV,governor,AK,3299,3206,0,0,6504,1.43,-2.45,AK-HD-15
AK-GOV,governor,AK,4035,2707,0,0,6742,19.69,15.43,AK-HD-16
AK-GOV,governor,AK,3762,1639,0,0,5401,39.3,35.02,AK-HD-17
AK-GOV,governor,AK,1581,1779,0,0,3360,-5.91,-16.23,AK-HD-18
AK-GOV,governor,AK,2174,1342,0,0,3517,23.66,17.93,AK-HD-19
AK-GOV,governor,AK,3540,3166,0,0,6706,5.58,0.53,AK-HD-2
AK-GOV,governor,AK,2977,2109,0,0,5086,17.08,12.77,AK-HD-20
AK-GOV,governor,AK,3535,2794,0,0,6329,11.71,8.49,AK-HD-21
AK-GOV,governor,AK,2034,1791,0,0,3824,6.35,1.39,AK-HD-22
AK-GOV,governor,AK,3141,4352,0,0,7493,-16.16,-19.35,AK-HD-23
AK-GOV,governor,AK,2513,4570,0,0,7083,-29.04,-33.33,AK-HD-24
AK-GOV,governor,AK,2435,4889,0,0,7324,-33.51,-36.87,AK-HD-25
AK-GOV,governor,AK,1584,5032,0,0,6616,-52.13,-55.94,AK-HD-26
AK-GOV,governor,AK,1443,4755,0,0,6198,-53.45,-57.86,AK-HD-27
AK-GOV,governor,AK,1740,4758,0,0,6498,-46.43,-50.31,AK-HD-28
AK-GOV,governor,AK,2127,5225,0,0,7352,-42.14,-46.43,AK-HD-29
AK-GOV,governor,AK,4652,3117,0,0,7769,19.76,15.51,AK-HD-3
AK-GOV,governor,AK,2119,5117,0,0,7237,-41.43,-45.92,AK-HD-30
AK-GOV,governor,AK,2471,2419,0,0,4891,1.06,-3.37,AK-HD-31
AK-GOV,governor,AK,1474,2639,0,0,4113,-28.33,-32.93,AK-HD-32
AK-GOV,governor,AK,1589,4611,0,0,6199,-48.74,-52.87,AK-HD-33
AK-GOV,governor,AK,2871,4141,0,0,7012,-18.12,-21.54,AK-HD-34
AK-GOV,governor,AK,3722,3032,0,0,6754,10.22,5.16,AK-HD-35
AK-GOV,governor,AK,2841,3939,0,0,6780,-16.2,-22.29,AK-HD-36
AK-GOV,governor,AK,1552,1490,0,0,3042,2.05,-6.9,AK-HD-37
AK-GOV,governor,AK,1712,1081,0,0,2793,22.59,13.15,AK-HD-38
AK-GOV,governor,AK,1790,1151,0,0,2941,21.75,12.71,AK-HD-39
AK-GOV,governor,AK,4625,1863,0,0,6488,42.56,39.27,AK-HD-4
AK-GOV,governor,AK,1146,1158,0,0,2304,-0.53,-10.62,AK-HD-40
AK-GOV,governor,AK,2564,3050,0,0,5614,-8.65,-13.24,AK-HD-5
AK-GOV,governor,AK,3717,4684,0,0,8401,-11.51,-16.71,AK-HD-6
AK-GOV,governor,AK,1946,4783,0,0,6728,-42.17,-45.83,AK-HD-7
AK-GOV,governor,AK,2029,5549,0,0,7577,-46.46,-50.89,AK-HD-8
AK-GOV,governor,AK,4384,3901,0,0,8285,5.83,2.43,AK-HD-9
AK-SEN,senate,AK,2757,3095,0,150,6002,-5.79,-18.01,AK-HD-1
AK-SEN,senate,AK,3244,2737,0,153,6134,8.48,-3.28,AK-HD-10
AK-SEN,senate,AK,3642,3074,0,172,6888,8.47,-2.31,AK-HD-11
AK-SEN,senate,AK,3299,2512,0,149,5960,13.55,1.47,AK-HD-12
AK-SEN,senate,AK,2938,2233,0,133,5303,13.63,1.39,AK-HD-13
AK-SEN,senate,AK,3396,1671,0,130,5197,34.04,22.3,AK-HD-14
AK-SEN,senate,AK,3468,2874,0,163,6504,9.36,-2.45,AK-HD-15
AK-SEN,senate,AK,4194,2379,0,169,6742,27.62,15.43,AK-HD-16
AK-SEN,senate,AK,3877,1389,0,135,5401,47.23,35.02,AK-HD-17
AK-SEN,senate,AK,1671,1605,0,84,3360,2.01,-16.23,AK-HD-18
AK-SEN,senate,AK,2256,1173,0,88,3517,31.59,17.93,AK-HD-19
AK-SEN,senate,AK,3711,2828,0,168,6706,13.51,0.53,AK-HD-2
AK-SEN,senate,AK,3100,1859,0,127,5086,25.01,12.77,AK-HD-20
AK-SEN,senate,AK,3691,2480,0,158,6329,19.63,8.49,AK-HD-21
AK-SEN,senate,AK,2130,1598,0,96,3824,14.27,1.39,AK-HD-22
AK-SEN,senate,AK,3352,3954,0,187,7493,-8.24,-19.35,AK-HD-23
AK-SEN,senate,AK,2724,4182,0,177,7083,-21.12,-33.33,AK-HD-24
AK-SEN,senate,AK,2657,4484,0,183,7324,-25.59,-36.87,AK-HD-25
AK-SEN,senate,AK,1799,4651,0,165,6616,-44.22,-55.94,AK-HD-26
AK-SEN,senate,AK,1646,4397,0,155,6198,-45.54,-57.86,AK-HD-27
AK-SEN,senate,AK,1948,4388,0,162,6498,-38.52,-50.31,AK-HD-28
AK-SEN,senate,AK,2357,4811,0,184,7352,-34.23,-46.43,AK-HD-29
AK-SEN,senate,AK,4836,2739,0,194,7769,27.69,15.51,AK-HD-3
AK-SEN,senate,AK,2346,4710,0,181,7237,-33.51,-45.92,AK-HD-30
AK-SEN,senate,AK,2599,2170,0,122,4891,8.99,-3.37,AK-HD-31
AK-SEN,senate,AK,1596,2414,0,103,4113,-20.41,-32.93,AK-HD-32
AK-SEN,senate,AK,1788,4256,0,155,6199,-40.83,-52.87,AK-HD-33
AK-SEN,senate,AK,3070,3767,0,175,7012,-10.2,-21.54,AK-HD-34
AK-SEN,senate,AK,3890,2695,0,169,6754,18.15,5.16,AK-HD-35
AK-SEN,senate,AK,3032,3579,0,169,6780,-8.28,-22.29,AK-HD-36
AK-SEN,senate,AK,1631,1335,0,76,3042,9.98,-6.9,AK-HD-37
AK-SEN,senate,AK,1777,946,0,70,2793,30.52,13.15,AK-HD-38
AK-SEN,senate,AK,1859,1008,0,74,2941,29.68,12.71,AK-HD-39
AK-SEN,senate,AK,4760,1566,0,162,6488,50.5,39.27,AK-HD-4
AK-SEN,senate,AK,1206,1040,0,58,2304,7.39,-10.62,AK-HD-40
AK-SEN,senate,AK,2717,2756,0,140,5614,-0.72,-13.24,AK-HD-5
AK-SEN,senate,AK,3948,4243,0,210,8401,-3.59,-16.71,AK-HD-6
AK-SEN,senate,AK,2157,4404,0,168,6728,-34.25,-45.83,AK-HD-7
AK-SEN,senate,AK,2270,5118,0,189,7577,-38.54,-50.89,AK-HD-8
AK-SEN,senate,AK,4594,3483,0,207,8285,13.75,2.43,AK-HD-9
AK-01,house,AK,277,3054,2689,0,6020,-6.35,-18.01,AK-HD-1
AK-01,house,AK,495,2875,2749,0,6119,-2.25,-3.28,AK-HD-10
AK-01,house,AK,555,3229,3087,0,6872,-2.25,-2.31,AK-HD-11
AK-01,house,AK,554,2709,2671,0,5934,-0.71,1.47,AK-HD-12
AK-01,house,AK,494,2409,2377,0,5280,-0.68,1.39,AK-HD-13
AK-01,house,AK,741,2064,2330,0,5135,6.06,22.3,AK-HD-14
AK-01,house,AK,538,3033,2915,0,6486,-1.98,-2.45,AK-HD-15
AK-01,house,AK,856,2798,3022,0,6677,3.85,15.43,AK-HD-16
AK-01,house,AK,942,1945,2422,0,5309,10.93,35.02,AK-HD-17
AK-01,house,AK,218,1636,1506,0,3360,-4.15,-16.23,AK-HD-18
AK-01,house,AK,480,1421,1577,0,3478,5.2,17.93,AK-HD-19
AK-01,house,AK,623,3049,3005,0,6677,-0.72,0.53,AK-HD-2
AK-01,house,AK,614,2148,2280,0,5042,2.97,12.77,AK-HD-20
AK-01,house,AK,681,2769,2837,0,6287,1.21,8.49,AK-HD-21
AK-01,house,AK,362,1731,1714,0,3807,-0.48,1.39,AK-HD-22
AK-01,house,AK,301,3864,3357,0,7523,-7.02,-19.35,AK-HD-23
AK-01,house,AK,64,3909,3173,0,7146,-10.39,-33.33,AK-HD-24
AK-01,house,AK,0,4118,3281,0,7399,-11.31,-36.87,AK-HD-25
AK-01,house,AK,0,3719,2963,0,6682,-11.31,-55.94,AK-HD-26
AK-01,house,AK,0,3484,2776,0,6259,-11.31,-57.86,AK-HD-27
AK-01,house,AK,0,3653,2910,0,6563,-11.31,-50.31,AK-HD-28
AK-01,house,AK,0,4133,3293,0,7426,-11.31,-46.43,AK-HD-29
AK-01,house,AK,988,3223,3483,0,7694,3.87,15.51,AK-HD-3
AK-01,house,AK,0,4068,3241,0,7310,-11.31,-45.92,AK-HD-30
AK-01,house,AK,401,2286,2192,0,4878,-2.1,-3.37,AK-HD-31
AK-01,house,AK,44,2261,1843,0,4148,-10.21,-32.93,AK-HD-32
AK-01,house,AK,0,3485,2776,0,6261,-11.31,-52.87,AK-HD-33
AK-01,house,AK,249,3655,3142,0,7045,-7.55,-21.54,AK-HD-34
AK-01,house,AK,703,2983,3027,0,6713,0.74,5.16,AK-HD-35
AK-01,house,AK,272,3497,3038,0,6807,-7.03,-22.29,AK-HD-36
AK-01,house,AK,256,1413,1363,0,3033,-1.8,-6.9,AK-HD-37
AK-01,house,AK,374,1137,1252,0,2763,4.83,13.15,AK-HD-38
AK-01,house,AK,388,1204,1318,0,2910,4.55,12.71,AK-HD-39
AK-01,house,AK,1183,2277,2909,0,6369,12.2,39.27,AK-HD-4
AK-01,house,AK,180,1087,1032,0,2299,-2.57,-10.62,AK-HD-40
AK-01,house,AK,328,2776,2515,0,5620,-4.93,-13.24,AK-HD-5
AK-01,house,AK,432,4223,3764,0,8419,-5.74,-16.71,AK-HD-6
AK-01,house,AK,0,3783,3014,0,6796,-11.31,-45.83,AK-HD-7
AK-01,house,AK,0,4260,3394,0,7653,-11.31,-50.89,AK-HD-8
AK-01,house,AK,774,3761,3713,0,8249,-0.64,2.43,AK-HD-9
