race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2708,3294,0,0,6002,-9.77,-18.01,AK-HD-1
AK-GOV,governor,AK,3205,2929,0,0,6134,4.5,-3.28,AK-HD-10
AK-GOV,governor,AK,3598,3290,0,0,6888,4.48,-2.31,AK-HD-11
AK-GOV,governor,AK,3265,2695,0,0,5960,9.56,1.47,AK-HD-12
AK-GOV,governor,AK,2907,2396,0,0,5303,9.65,1.39,AK-HD-13
AK-GOV,governor,AK,3380,1818,0,0,5197,30.05,22.3,AK-HD-14
AK-GOV,governor,AK,3427,3077,0,0,6504,5.37,-2.45,AK-HD-15
AK-GOV,governor,AK,4168,2574,0,0,6742,23.63,15.43,AK-HD-16
AK-GOV,governor,AK,3868,1533,0,0,5401,43.24,35.02,AK-HD-17
AK-GOV,governor,AK,1647,1713,0,0,3360,-1.98,-16.23,AK-HD-18
AK-GOV,governor,AK,2244,1273,0,0,3517,27.6,17.93,AK-HD-19
AK-GOV,governor,AK,3672,3034,0,0,6706,9.52,0.53,AK-HD-2
AK-GOV,governor,AK,3078,2008,0,0,5086,21.02,12.77,AK-HD-20
AK-GOV,governor,AK,3660,2669,0,0,6329,15.65,8.49,AK-HD-21
AK-GOV,governor,AK,2109,1716,0,0,3824,10.29,1.39,AK-HD-22
AK-GOV,governor,AK,3289,4205,0,0,7493,-12.22,-19.35,AK-HD-23
AK-GOV,governor,AK,2653,4431,0,0,7083,-25.1,-33.33,AK-HD-24
AK-GOV,governor,AK,2579,4745,0,0,7324,-29.57,-36.87,AK-HD-25
AK-GOV,governor,AK,1714,4902,0,0,6616,-48.2,-55.94,AK-HD-26
AK-GOV,governor,AK,1564,4633,0,0,6198,-49.51,-57.86,AK-HD-27
AK-GOV,governor,AK,1868,4630,0,0,6498,-42.5,-50.31,AK-HD-28
AK-GOV,governor,AK,2271,5080,0,0,7352,-38.21,-46.43,AK-HD-29
AK-GOV,governor,AK,4805,2964,0,0,7769,23.7,15.51,AK-HD-3
AK-GOV,governor,AK,2262,4975,0,0,7237,-37.49,-45.92,AK-HD-30
AK-GOV,governor,AK,2568,2323,0,0,4891,5.0,-3.37,AK-HD-31
AK-GOV,governor,AK,1555,2558,0,0,4113,-24.39,-32.93,AK-HD-32
AK-GOV,governor,AK,1711,4489,0,0,6199,-44.81,-52.87,AK-HD-33
AK-GOV,governor,AK,3009,4003,0,0,7012,-14.18,-21.54,AK-HD-34
AK-GOV,governor,AK,3855,2899,0,0,6754,14.16,5.16,AK-HD-35
AK-GOV,governor,AK,2974,3806,0,0,6780,-12.26,-22.29,AK-HD-36
AK-GOV,governor,AK,1612,1430,0,0,3042,5.99,-6.9,AK-HD-37
AK-GOV,governor,AK,1767,1026,0,0,2793,26.53,13.15,AK-HD-38
AK-GOV,governor,AK,1848,1093,0,0,2941,25.69,12.71,AK-HD-39
AK-GOV,governor,AK,4753,1735,0,0,6488,46.51,39.27,AK-HD-4
AK-GOV,governor,AK,1191,1113,0,0,2304,3.41,-10.62,AK-HD-40
AK-GOV,governor,AK,2675,2939,0,0,5614,-4.71,-13.24,AK-HD-5
AK-GOV,governor,AK,3882,4519,0,0,8401,-7.57,-16.71,AK-HD-6
AK-GOV,governor,AK,2078,4650,0,0,6728,-38.23,-45.83,AK-HD-7
AK-GOV,governor,AK,2178,5400,0,0,7577,-42.52,-50.89,AK-HD-8
AK-GOV,governor,AK,4547,3738,0,0,8285,9.77,2.43,AK-HD-9
AK-SEN,senate,AK,2759,3093,0,150,6002,-5.7,-18.01,AK-HD-1
AK-SEN,senate,AK,3246,2734,0,153,6134,8.57,-3.28,AK-HD-10
AK-SEN,senate,AK,3645,3071,0,172,6888,8.55,-2.31,AK-HD-11
AK-SEN,senate,AK,3302,2509,0,149,5960,13.63,1.47,AK-HD-12
AK-SEN,senate,AK,2940,2231,0,133,5303,13.72,1.39,AK-HD-13
AK-SEN,senate,AK,3398,1669,0,130,5197,34.12,22.3,AK-HD-14
AK-SEN,senate,AK,3470,2871,0,163,6504,9.44,-2.45,AK-HD-15
AK-SEN,senate,AK,4197,2376,0,169,6742,27.71,15.43,AK-HD-16
AK-SEN,senate,AK,3879,1387,0,135,5401,47.32,35.02,AK-HD-17
AK-SEN,senate,AK,1672,1604,0,84,3360,2.09,-16.23,AK-HD-18
AK-SEN,senate,AK,2257,1171,0,88,3517,31.67,17.93,AK-HD-19
AK-SEN,senate,AK,3713,2825,0,168,6706,13.59,0.53,AK-HD-2
AK-SEN,senate,AK,3102,1857,0,127,5086,25.1,12.77,AK-HD-20
AK-SEN,senate,AK,3694,2477,0,158,6329,19.72,8.49,AK-HD-21
AK-SEN,senate,AK,2132,1597,0,96,3824,14.36,1.39,AK-HD-22
