race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2599,3403,0,0,6002,-13.41,-18.01,AK-HD-1
AK-GOV,governor,AK,3093,3041,0,0,6134,0.86,-3.28,AK-HD-10
AK-GOV,governor,AK,3473,3415,0,0,6888,0.84,-2.31,AK-HD-11
AK-GOV,governor,AK,3156,2804,0,0,5960,5.92,1.47,AK-HD-12
AK-GOV,governor,AK,2811,2492,0,0,5303,6.01,1.39,AK-HD-13
AK-GOV,governor,AK,3285,1912,0,0,5197,26.41,22.3,AK-HD-14
AK-GOV,governor,AK,3308,3196,0,0,6504,1.73,-2.45,AK-HD-15
AK-GOV,governor,AK,4045,2697,0,0,6742,19.99,15.43,AK-HD-16
AK-GOV,governor,AK,3770,1631,0,0,5401,39.6,35.02,AK-HD-17
AK-GOV,governor,AK,1586,1774,0,0,3360,-5.62,-16.23,AK-HD-18
AK-GOV,governor,AK,2180,1337,0,0,3517,23.96,17.93,AK-HD-19
AK-GOV,governor,AK,3550,3156,0,0,6706,5.88,0.53,AK-HD-2
AK-GOV,governor,AK,2985,2101,0,0,5086,17.38,12.77,AK-HD-20
AK-GOV,governor,AK,3545,2785,0,0,6329,12.01,8.49,AK-HD-21
AK-GOV,governor,AK,2039,1785,0,0,3824,6.64,1.39,AK-HD-22
AK-GOV,governor,AK,3152,4341,0,0,7493,-15.86,-19.35,AK-HD-23
AK-GOV,governor,AK,2524,4559,0,0,7083,-28.74,-33.33,AK-HD-24
AK-GOV,governor,AK,2446,4878,0,0,7324,-33.21,-36.87,AK-HD-25
AK-GOV,governor,AK,1593,5023,0,0,6616,-51.83,-55.94,AK-HD-26
AK-GOV,governor,AK,1452,4746,0,0,6198,-53.15,-57.86,AK-HD-27
AK-GOV,governor,AK,1750,4748,0,0,6498,-46.13,-50.31,AK-HD-28
AK-GOV,governor,AK,2138,5214,0,0,7352,-41.84,-46.43,AK-HD-29
AK-GOV,governor,AK,4664,3105,0,0,7769,20.06,15.51,AK-HD-3
AK-GOV,governor,AK,2130,5107,0,0,7237,-41.13,-45.92,AK-HD-30
AK-GOV,governor,AK,2479,2412,0,0,4891,1.36,-3.37,AK-HD-31
AK-GOV,governor,AK,1480,2633,0,0,4113,-28.03,-32.93,AK-HD-32
AK-GOV,governor,AK,1598,4601,0,0,6199,-48.45,-52.87,AK-HD-33
AK-GOV,governor,AK,2881,4131,0,0,7012,-17.82,-21.54,AK-HD-34
AK-GOV,governor,AK,3732,3022,0,0,6754,10.52,5.16,AK-HD-35
AK-GOV,governor,AK,2851,3929,0,0,6780,-15.9,-22.29,AK-HD-36
AK-GOV,governor,AK,1557,1485,0,0,3042,2.35,-6.9,AK-HD-37
AK-GOV,governor,AK,1716,1077,0,0,2793,22.89,13.15,AK-HD-38
AK-GOV,governor,AK,1795,1146,0,0,2941,22.05,12.71,AK-HD-39
AK-GOV,governor,AK,4635,1854,0,0,6488,42.86,39.27,AK-HD-4
AK-GOV,governor,AK,1149,1154,0,0,2304,-0.23,-10.62,AK-HD-40
AK-GOV,governor,AK,2573,3041,0,0,5614,-8.35,-13.24,AK-HD-5
AK-GOV,governor,AK,3729,4672,0,0,8401,-11.21,-16.71,AK-HD-6
AK-GOV,governor,AK,1956,4773,0,0,6728,-41.87,-45.83,AK-HD-7
AK-GOV,governor,AK,2040,5537,0,0,7577,-46.16,-50.89,AK-HD-8
