race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2708,3294,0,0,6002,-9.77,-18.01,AK-HD-1
AK-GOV,governor,AK,3205,2929,0,0,6134,4.49,-3.28,AK-HD-10
AK-GOV,governor,AK,3598,3290,0,0,6888,4.48,-2.31,AK-HD-11
AK-GOV,governor,AK,3265,2695,0,0,5960,9.55,1.47,AK-HD-12
AK-GOV,governor,AK,2907,2396,0,0,5303,9.64,1.39,AK-HD-13
AK-GOV,governor,AK,3379,1818,0,0,5197,30.05,22.3,AK-HD-14
AK-GOV,governor,AK,3427,3078,0,0,6504,5.37,-2.45,AK-HD-15
AK-GOV,governor,AK,4167,2574,0,0,6742,23.63,15.43,AK-HD-16
AK-GOV,governor,AK,3868,1533,0,0,5401,43.24,35.02,AK-HD-17
AK-GOV,governor,AK,1647,1713,0,0,3360,-1.98,-16.23,AK-HD-18
AK-GOV,governor,AK,2244,1273,0,0,3517,27.59,17.93,AK-HD-19
AK-GOV,governor,AK,3672,3034,0,0,6706,9.52,0.53,AK-HD-2
AK-GOV,governor,AK,3078,2009,0,0,5086,21.02,12.77,AK-HD-20
AK-GOV,governor,AK,3660,2670,0,0,6329,15.64,8.49,AK-HD-21
AK-GOV,governor,AK,2109,1716,0,0,3824,10.28,1.39,AK-HD-22
AK-GOV,governor,AK,3288,4205,0,0,7493,-12.23,-19.35,AK-HD-23
AK-GOV,governor,AK,2652,4431,0,0,7083,-25.11,-33.33,AK-HD-24
AK-GOV,governor,AK,2579,4745,0,0,7324,-29.58,-36.87,AK-HD-25
AK-GOV,governor,AK,1713,4902,0,0,6616,-48.2,-55.94,AK-HD-26
AK-GOV,governor,AK,1564,4633,0,0,6198,-49.52,-57.86,AK-HD-27
AK-GOV,governor,AK,1868,4630,0,0,6498,-42.5,-50.31,AK-HD-28
AK-GOV,governor,AK,2271,5080,0,0,7352,-38.21,-46.43,AK-HD-29
AK-GOV,governor,AK,4805,2964,0,0,7769,23.7,15.51,AK-HD-3
AK-GOV,governor,AK,2262,4975,0,0,7237,-37.5,-45.92,AK-HD-30
AK-GOV,governor,AK,2568,2323,0,0,4891,5.0,-3.37,AK-HD-31
AK-GOV,governor,AK,1555,2558,0,0,4113,-24.39,-32.93,AK-HD-32
AK-GOV,governor,AK,1711,4489,0,0,6199,-44.81,-52.87,AK-HD-33
AK-GOV,governor,AK,3009,4004,0,0,7012,-14.19,-21.54,AK-HD-34
AK-GOV,governor,AK,3855,2899,0,0,6754,14.15,5.16,AK-HD-35
AK-GOV,governor,AK,2974,3806,0,0,6780,-12.27,-22.29,AK-HD-36
AK-GOV,governor,AK,1612,1430,0,0,3042,5.99,-6.9,AK-HD-37
AK-GOV,governor,AK,1767,1026,0,0,2793,26.52,13.15,AK-HD-38
AK-GOV,governor,AK,1848,1093,0,0,2941,25.69,12.71,AK-HD-39
AK-GOV,governor,AK,4753,1735,0,0,6488,46.5,39.27,AK-HD-4
AK-GOV,governor,AK,1191,1113,0,0,2304,3.4,-10.62,AK-HD-40
AK-GOV,governor,AK,2675,2939,0,0,5614,-4.71,-13.24,AK-HD-5
AK-GOV,governor,AK,3882,4519,0,0,8401,-7.58,-16.71,AK-HD-6
AK-GOV,governor,AK,2078,4651,0,0,6728,-38.24,-45.83,AK-HD-7
AK-GOV,governor,AK,2177,5400,0,0,7577,-42.53,-50.89,AK-HD-8
AK-GOV,governor,AK,4547,3738,0,0,8285,9.76,2.43,AK-HD-9
AK-SEN,senate,AK,2766,3086,0,150,6002,-5.47,-18.01,AK-HD-1
AK-SEN,senate,AK,3253,2727,0,153,6134,8.8,-3.28,AK-HD-10
AK-SEN,senate,AK,3653,3063,0,172,6888,8.78,-2.31,AK-HD-11
AK-SEN,senate,AK,3308,2503,0,149,5960,13.86,1.47,AK-HD-12
AK-SEN,senate,AK,2946,2225,0,133,5303,13.95,1.39,AK-HD-13
AK-SEN,senate,AK,3404,1663,0,130,5197,34.35,22.3,AK-HD-14
AK-SEN,senate,AK,3477,2864,0,163,6504,9.67,-2.45,AK-HD-15
AK-SEN,senate,AK,4205,2368,0,169,6742,27.94,15.43,AK-HD-16
AK-SEN,senate,AK,3885,1381,0,135,5401,47.55,35.02,AK-HD-17
AK-SEN,senate,AK,1676,1600,0,84,3360,2.32,-16.23,AK-HD-18
AK-SEN,senate,AK,2261,1168,0,88,3517,31.9,17.93,AK-HD-19
AK-SEN,senate,AK,3721,2817,0,168,6706,13.82,0.53,AK-HD-2
AK-SEN,senate,AK,3107,1852,0,127,5086,25.32,12.77,AK-HD-20
AK-SEN,senate,AK,3701,2470,0,158,6329,19.95,8.49,AK-HD-21
AK-SEN,senate,AK,2136,1592,0,96,3824,14.59,1.39,AK-HD-22
AK-SEN,senate,AK,3363,3942,0,187,7493,-7.93,-19.35,AK-HD-23
AK-SEN,senate,AK,2735,4171,0,177,7083,-20.81,-33.33,AK-HD-24
AK-SEN,senate,AK,2668,4473,0,183,7324,-25.28,-36.87,AK-HD-25
AK-SEN,senate,AK,1809,4641,0,165,6616,-43.9,-55.94,AK-HD-26
AK-SEN,senate,AK,1655,4388,0,155,6198,-45.22,-57.86,AK-HD-27
AK-SEN,senate,AK,1958,4378,0,162,6498,-38.2,-50.31,AK-HD-28
AK-SEN,senate,AK,2368,4799,0,184,7352,-33.91,-46.43,AK-HD-29
AK-SEN,senate,AK,4848,2727,0,194,7769,28.01,15.51,AK-HD-3
AK-SEN,senate,AK,2357,4699,0,181,7237,-33.2,-45.92,AK-HD-30
AK-SEN,senate,AK,2606,2162,0,122,4891,9.3,-3.37,AK-HD-31
AK-SEN,senate,AK,1602,2408,0,103,4113,-20.09,-32.93,AK-HD-32
AK-SEN,senate,AK,1798,4247,0,155,6199,-40.52,-52.87,AK-HD-33
AK-SEN,senate,AK,3081,3756,0,175,7012,-9.89,-21.54,AK-HD-34
AK-SEN,senate,AK,3900,2685,0,169,6754,18.46,5.16,AK-HD-35
AK-SEN,senate,AK,3042,3568,0,169,6780,-7.97,-22.29,AK-HD-36
AK-SEN,senate,AK,1636,1331,0,76,3042,10.29,-6.9,AK-HD-37
AK-SEN,senate,AK,1781,942,0,70,2793,30.83,13.15,AK-HD-38
AK-SEN,senate,AK,1864,1004,0,74,2941,29.99,12.71,AK-HD-39
AK-SEN,senate,AK,4770,1556,0,162,6488,50.81,39.27,AK-HD-4
AK-SEN,senate,AK,1210,1036,0,58,2304,7.71,-10.62,AK-HD-40
AK-SEN,senate,AK,2725,2748,0,140,5614,-0.41,-13.24,AK-HD-5
AK-SEN,senate,AK,3961,4230,0,210,8401,-3.28,-16.71,AK-HD-6
AK-SEN,senate,AK,2167,4393,0,168,6728,-33.94,-45.83,AK-HD-7
AK-SEN,senate,AK,2282,5106,0,189,7577,-38.23,-50.89,AK-HD-8
AK-SEN,senate,AK,4607,3471,0,207,8285,14.07,2.43,AK-HD-9
AK-01,house,AK,110,3154,2721,72,6057,-7.37,-18.01,AK-HD-1
AK-01,house,AK,277,2982,2781,74,6114,-3.48,-3.28,AK-HD-10
AK-01,house,AK,311,3349,3123,83,6866,-3.49,-2.31,AK-HD-11
AK-01,house,AK,326,2815,2703,72,5915,-2.02,1.47,AK-HD-12
AK-01,house,AK,291,2503,2405,64,5262,-2.0,1.39,AK-HD-13
AK-01,house,AK,484,2161,2358,63,5065,4.35,22.3,AK-HD-14
AK-01,house,AK,304,3147,2949,78,6478,-3.23,-2.45,AK-HD-15
AK-01,house,AK,547,2922,3058,81,6608,2.27,15.43,AK-HD-16
AK-01,house,AK,637,2049,2450,65,5202,8.92,35.02,AK-HD-17
AK-01,house,AK,111,1694,1524,40,3368,-5.28,-16.23,AK-HD-18
AK-01,house,AK,311,1486,1595,42,3435,3.55,17.93,AK-HD-19
AK-01,house,AK,366,3167,3041,81,6655,-2.04,0.53,AK-HD-2
AK-01,house,AK,388,2241,2307,61,4997,1.44,12.77,AK-HD-20
AK-01,house,AK,418,2883,2871,76,6248,-0.21,8.49,AK-HD-21
AK-01,house,AK,214,1798,1734,46,3793,-1.81,1.39,AK-HD-22
AK-01,house,AK,102,3988,3397,90,7578,-8.0,-19.35,AK-HD-23
AK-01,house,AK,0,3912,3211,85,7207,-9.84,-33.33,AK-HD-24
AK-01,house,AK,0,4044,3320,88,7452,-9.84,-36.87,AK-HD-25
AK-01,house,AK,0,3652,2998,80,6730,-9.84,-55.94,AK-HD-26
AK-01,house,AK,0,3421,2808,75,6304,-9.84,-57.86,AK-HD-27
AK-01,house,AK,0,3588,2945,78,6610,-9.84,-50.31,AK-HD-28
AK-01,house,AK,0,4059,3332,88,7479,-9.84,-46.43,AK-HD-29
AK-01,house,AK,631,3366,3524,94,7615,2.29,15.51,AK-HD-3
AK-01,house,AK,0,3996,3280,87,7363,-9.84,-45.92,AK-HD-30
AK-01,house,AK,225,2371,2218,59,4873,-3.34,-3.37,AK-HD-31
AK-01,house,AK,0,2271,1864,49,4185,-9.84,-32.93,AK-HD-32
AK-01,house,AK,0,3423,2809,75,6307,-9.84,-52.87,AK-HD-33
