race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2601,3401,0,0,6002,-13.34,-18.01,AK-HD-1
AK-GOV,governor,AK,3095,3038,0,0,6134,0.93,-3.28,AK-HD-10
AK-GOV,governor,AK,3476,3413,0,0,6888,0.91,-2.31,AK-HD-11
AK-GOV,governor,AK,3158,2802,0,0,5960,5.99,1.47,AK-HD-12
AK-GOV,governor,AK,2813,2490,0,0,5303,6.08,1.39,AK-HD-13
AK-GOV,governor,AK,3287,1911,0,0,5197,26.48,22.3,AK-HD-14
AK-GOV,governor,AK,3311,3194,0,0,6504,1.8,-2.45,AK-HD-15
AK-GOV,governor,AK,4047,2695,0,0,6742,20.06,15.43,AK-HD-16
AK-GOV,governor,AK,3772,1629,0,0,5401,39.67,35.02,AK-HD-17
AK-GOV,governor,AK,1587,1773,0,0,3360,-5.55,-16.23,AK-HD-18
AK-GOV,governor,AK,2181,1336,0,0,3517,24.03,17.93,AK-HD-19
AK-GOV,governor,AK,3552,3153,0,0,6706,5.95,0.53,AK-HD-2
AK-GOV,governor,AK,2987,2099,0,0,5086,17.45,12.77,AK-HD-20
AK-GOV,governor,AK,3547,2782,0,0,6329,12.08,8.49,AK-HD-21
AK-GOV,governor,AK,2041,1784,0,0,3824,6.72,1.39,AK-HD-22
AK-GOV,governor,AK,3155,4338,0,0,7493,-15.79,-19.35,AK-HD-23
AK-GOV,governor,AK,2526,4557,0,0,7083,-28.67,-33.33,AK-HD-24
AK-GOV,governor,AK,2449,4876,0,0,7324,-33.14,-36.87,AK-HD-25
AK-GOV,governor,AK,1596,5020,0,0,6616,-51.76,-55.94,AK-HD-26
AK-GOV,governor,AK,1454,4744,0,0,6198,-53.08,-57.86,AK-HD-27
AK-GOV,governor,AK,1752,4746,0,0,6498,-46.06,-50.31,AK-HD-28
AK-GOV,governor,AK,2140,5211,0,0,7352,-41.77,-46.43,AK-HD-29
AK-GOV,governor,AK,4667,3102,0,0,7769,20.13,15.51,AK-HD-3
AK-GOV,governor,AK,2133,5104,0,0,7237,-41.06,-45.92,AK-HD-30
AK-GOV,governor,AK,2480,2410,0,0,4891,1.43,-3.37,AK-HD-31
AK-GOV,governor,AK,1482,2631,0,0,4113,-27.96,-32.93,AK-HD-32
AK-GOV,governor,AK,1600,4599,0,0,6199,-48.38,-52.87,AK-HD-33
AK-GOV,governor,AK,2884,4128,0,0,7012,-17.75,-21.54,AK-HD-34
AK-GOV,governor,AK,3734,3019,0,0,6754,10.59,5.16,AK-HD-35
AK-GOV,governor,AK,2853,3927,0,0,6780,-15.83,-22.29,AK-HD-36
AK-GOV,governor,AK,1558,1484,0,0,3042,2.42,-6.9,AK-HD-37
AK-GOV,governor,AK,1717,1076,0,0,2793,22.96,13.15,AK-HD-38
AK-GOV,governor,AK,1796,1145,0,0,2941,22.12,12.71,AK-HD-39
AK-GOV,governor,AK,4637,1851,0,0,6488,42.93,39.27,AK-HD-4
AK-GOV,governor,AK,1150,1154,0,0,2304,-0.16,-10.62,AK-HD-40
AK-GOV,governor,AK,2575,3039,0,0,5614,-8.28,-13.24,AK-HD-5
AK-GOV,governor,AK,3732,4669,0,0,8401,-11.14,-16.71,AK-HD-6
AK-GOV,governor,AK,1958,4770,0,0,6728,-41.8,-45.83,AK-HD-7
AK-GOV,governor,AK,2043,5535,0,0,7577,-46.09,-50.89,AK-HD-8
AK-GOV,governor,AK,4399,3886,0,0,8285,6.2,2.43,AK-HD-9
AK-SEN,senate,AK,2734,3118,0,150,6002,-6.56,-18.01,AK-HD-1
AK-SEN,senate,AK,3221,2760,0,153,6134,7.71,-3.28,AK-HD-10
AK-SEN,senate,AK,3616,3100,0,172,6888,7.69,-2.31,AK-HD-11
AK-SEN,senate,AK,3276,2535,0,149,5960,12.77,1.47,AK-HD-12
AK-SEN,senate,AK,2917,2253,0,133,5303,12.85,1.39,AK-HD-13
AK-SEN,senate,AK,3376,1691,0,130,5197,33.26,22.3,AK-HD-14
AK-SEN,senate,AK,3443,2899,0,163,6504,8.58,-2.45,AK-HD-15
AK-SEN,senate,AK,4169,2404,0,169,6742,26.84,15.43,AK-HD-16
AK-SEN,senate,AK,3856,1410,0,135,5401,46.45,35.02,AK-HD-17
AK-SEN,senate,AK,1658,1618,0,84,3360,1.23,-16.23,AK-HD-18
AK-SEN,senate,AK,2243,1186,0,88,3517,30.81,17.93,AK-HD-19
AK-SEN,senate,AK,3685,2853,0,168,6706,12.73,0.53,AK-HD-2
AK-SEN,senate,AK,3080,1879,0,127,5086,24.23,12.77,AK-HD-20
AK-SEN,senate,AK,3667,2504,0,158,6329,18.86,8.49,AK-HD-21
AK-SEN,senate,AK,2116,1613,0,96,3824,13.49,1.39,AK-HD-22
AK-SEN,senate,AK,3323,3982,0,187,7493,-9.02,-19.35,AK-HD-23
AK-SEN,senate,AK,2697,4209,0,177,7083,-21.9,-33.33,AK-HD-24
AK-SEN,senate,AK,2629,4512,0,183,7324,-26.37,-36.87,AK-HD-25
AK-SEN,senate,AK,1774,4676,0,165,6616,-44.99,-55.94,AK-HD-26
AK-SEN,senate,AK,1622,4421,0,155,6198,-46.31,-57.86,AK-HD-27
AK-SEN,senate,AK,1923,4412,0,162,6498,-39.29,-50.31,AK-HD-28
AK-SEN,senate,AK,2329,4838,0,184,7352,-35.0,-46.43,AK-HD-29
AK-SEN,senate,AK,4807,2768,0,194,7769,26.91,15.51,AK-HD-3
AK-SEN,senate,AK,2318,4738,0,181,7237,-34.29,-45.92,AK-HD-30
AK-SEN,senate,AK,2580,2189,0,122,4891,8.21,-3.37,AK-HD-31
AK-SEN,senate,AK,1580,2430,0,103,4113,-21.18,-32.93,AK-HD-32
AK-SEN,senate,AK,1765,4280,0,155,6199,-41.61,-52.87,AK-HD-33
AK-SEN,senate,AK,3043,3794,0,175,7012,-10.98,-21.54,AK-HD-34
AK-SEN,senate,AK,3864,2721,0,169,6754,17.37,5.16,AK-HD-35
AK-SEN,senate,AK,3006,3605,0,169,6780,-9.06,-22.29,AK-HD-36
AK-SEN,senate,AK,1620,1347,0,76,3042,9.2,-6.9,AK-HD-37
AK-SEN,senate,AK,1766,957,0,70,2793,29.74,13.15,AK-HD-38
AK-SEN,senate,AK,1848,1019,0,74,2941,28.9,12.71,AK-HD-39
AK-SEN,senate,AK,4736,1590,0,162,6488,49.72,39.27,AK-HD-4
AK-SEN,senate,AK,1197,1049,0,58,2304,6.61,-10.62,AK-HD-40
AK-SEN,senate,AK,2696,2778,0,140,5614,-1.5,-13.24,AK-HD-5
AK-SEN,senate,AK,3917,4274,0,210,8401,-4.37,-16.71,AK-HD-6
AK-SEN,senate,AK,2131,4429,0,168,6728,-35.03,-45.83,AK-HD-7
AK-SEN,senate,AK,2241,5146,0,189,7577,-39.32,-50.89,AK-HD-8
AK-SEN,senate,AK,4563,3515,0,207,8285,12.98,2.43,AK-HD-9
AK-01,house,AK,110,3161,2715,72,6058,-7.6,-18.01,AK-HD-1
AK-01,house,AK,277,2989,2775,74,6114,-3.72,-3.28,AK-HD-10
AK-01,house,AK,311,3357,3116,83,6866,-3.72,-2.31,AK-HD-11
AK-01,house,AK,326,2821,2696,72,5915,-2.26,1.47,AK-HD-12
AK-01,house,AK,291,2509,2399,64,5262,-2.24,1.39,AK-HD-13
AK-01,house,AK,484,2166,2352,62,5065,4.11,22.3,AK-HD-14
AK-01,house,AK,304,3154,2942,78,6478,-3.47,-2.45,AK-HD-15
AK-01,house,AK,547,2929,3050,81,6608,2.03,15.43,AK-HD-16
AK-01,house,AK,638,2054,2445,65,5201,8.68,35.02,AK-HD-17
AK-01,house,AK,111,1697,1520,40,3368,-5.52,-16.23,AK-HD-18
AK-01,house,AK,312,1489,1591,42,3435,3.31,17.93,AK-HD-19
AK-01,house,AK,366,3175,3034,81,6655,-2.27,0.53,AK-HD-2
AK-01,house,AK,388,2246,2301,61,4997,1.21,12.77,AK-HD-20
AK-01,house,AK,418,2889,2864,76,6247,-0.45,8.49,AK-HD-21
AK-01,house,AK,214,1803,1730,46,3793,-2.05,1.39,AK-HD-22
AK-01,house,AK,102,3997,3389,90,7578,-8.24,-19.35,AK-HD-23
AK-01,house,AK,0,3920,3203,85,7208,-10.07,-33.33,AK-HD-24
