race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2454,3068,0,480,6002,-11.13,-18.01,AK-HD-1
AK-GOV,governor,AK,2910,2733,0,491,6134,3.14,-3.28,AK-HD-10
AK-GOV,governor,AK,3268,3070,0,551,6888,3.13,-2.31,AK-HD-11
AK-GOV,governor,AK,2966,2517,0,477,5960,8.2,1.47,AK-HD-12
AK-GOV,governor,AK,2642,2237,0,424,5303,8.29,1.39,AK-HD-13
AK-GOV,governor,AK,3077,1705,0,416,5198,28.69,22.3,AK-HD-14
AK-GOV,governor,AK,3112,2872,0,520,6504,4.01,-2.45,AK-HD-15
AK-GOV,governor,AK,3792,2410,0,540,6742,22.28,15.43,AK-HD-16
AK-GOV,governor,AK,3525,1444,0,432,5401,41.88,35.02,AK-HD-17
AK-GOV,governor,AK,1494,1597,0,269,3360,-3.33,-16.23,AK-HD-18
AK-GOV,governor,AK,2042,1193,0,281,3517,26.24,17.93,AK-HD-19
AK-GOV,governor,AK,3337,2833,0,537,6706,8.16,0.53,AK-HD-2
AK-GOV,governor,AK,2800,1880,0,407,5086,19.67,12.77,AK-HD-20
AK-GOV,governor,AK,3328,2495,0,506,6329,14.29,8.49,AK-HD-21
AK-GOV,governor,AK,1916,1602,0,306,3824,8.93,1.39,AK-HD-22
AK-GOV,governor,AK,2979,3915,0,599,7493,-13.58,-19.35,AK-HD-23
AK-GOV,governor,AK,2396,4120,0,567,7083,-26.46,-33.33,AK-HD-24
AK-GOV,governor,AK,2327,4411,0,586,7324,-30.93,-36.87,AK-HD-25
AK-GOV,governor,AK,1535,4551,0,529,6616,-49.55,-55.94,AK-HD-26
AK-GOV,governor,AK,1401,4301,0,496,6197,-50.87,-57.86,AK-HD-27
AK-GOV,governor,AK,1678,4300,0,520,6498,-43.85,-50.31,AK-HD-28
AK-GOV,governor,AK,2044,4720,0,588,7351,-39.56,-46.43,AK-HD-29
AK-GOV,governor,AK,4372,2775,0,622,7769,22.35,15.51,AK-HD-3
AK-GOV,governor,AK,2036,4622,0,579,7237,-38.85,-45.92,AK-HD-30
AK-GOV,governor,AK,2332,2168,0,391,4891,3.65,-3.37,AK-HD-31
AK-GOV,governor,AK,1405,2379,0,329,4113,-25.75,-32.93,AK-HD-32
AK-GOV,governor,AK,1535,4168,0,496,6199,-46.17,-52.87,AK-HD-33
AK-GOV,governor,AK,2724,3727,0,561,7012,-15.54,-21.54,AK-HD-34
AK-GOV,governor,AK,3504,2709,0,540,6754,12.8,5.16,AK-HD-35
AK-GOV,governor,AK,2694,3544,0,542,6780,-13.62,-22.29,AK-HD-36
AK-GOV,governor,AK,1464,1335,0,243,3042,4.63,-6.9,AK-HD-37
AK-GOV,governor,AK,1608,961,0,224,2793,25.17,13.15,AK-HD-38
AK-GOV,governor,AK,1682,1024,0,235,2941,24.33,12.71,AK-HD-39
AK-GOV,governor,AK,4332,1637,0,519,6488,45.15,39.27,AK-HD-4
AK-GOV,governor,AK,1081,1038,0,184,2304,2.05,-10.62,AK-HD-40
AK-GOV,governor,AK,2426,2739,0,449,5614,-6.06,-13.24,AK-HD-5
AK-GOV,governor,AK,3519,4210,0,672,8401,-8.93,-16.71,AK-HD-6
AK-GOV,governor,AK,1870,4320,0,538,6728,-39.59,-45.83,AK-HD-7
AK-GOV,governor,AK,1956,5015,0,606,7577,-43.88,-50.89,AK-HD-8
AK-GOV,governor,AK,4132,3491,0,663,8285,8.41,2.43,AK-HD-9
AK-SEN,senate,AK,2580,2942,0,480,6002,-6.54,-18.01,AK-HD-1
AK-SEN,senate,AK,3040,2603,0,491,6134,7.73,-3.28,AK-HD-10
