race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2866,3136,0,0,6002,-4.49,-18.01,AK-HD-1
AK-GOV,governor,AK,3367,2767,0,0,6134,9.79,-3.28,AK-HD-10
AK-GOV,governor,AK,3781,3108,0,0,6888,9.77,-2.31,AK-HD-11
AK-GOV,governor,AK,3422,2538,0,0,5960,14.85,1.47,AK-HD-12
AK-GOV,governor,AK,3047,2256,0,0,5303,14.93,1.39,AK-HD-13
AK-GOV,governor,AK,3517,1680,0,0,5197,35.34,22.3,AK-HD-14
AK-GOV,governor,AK,3599,2906,0,0,6504,10.66,-2.45,AK-HD-15
AK-GOV,governor,AK,4346,2396,0,0,6742,28.92,15.43,AK-HD-16
AK-GOV,governor,AK,4011,1390,0,0,5401,48.54,35.02,AK-HD-17
AK-GOV,governor,AK,1736,1624,0,0,3360,3.31,-16.23,AK-HD-18
AK-GOV,governor,AK,2337,1180,0,0,3517,32.89,17.93,AK-HD-19
AK-GOV,governor,AK,3849,2856,0,0,6706,14.81,0.53,AK-HD-2
AK-GOV,governor,AK,3212,1874,0,0,5086,26.31,12.77,AK-HD-20
AK-GOV,governor,AK,3827,2502,0,0,6329,20.94,8.49,AK-HD-21
AK-GOV,governor,AK,2210,1614,0,0,3824,15.57,1.39,AK-HD-22
AK-GOV,governor,AK,3487,4007,0,0,7493,-6.94,-19.35,AK-HD-23
AK-GOV,governor,AK,2840,4243,0,0,7083,-19.82,-33.33,AK-HD-24
AK-GOV,governor,AK,2773,4552,0,0,7324,-24.29,-36.87,AK-HD-25
AK-GOV,governor,AK,1888,4728,0,0,6616,-42.92,-55.94,AK-HD-26
AK-GOV,governor,AK,1728,4470,0,0,6198,-44.24,-57.86,AK-HD-27
AK-GOV,governor,AK,2040,4458,0,0,6498,-37.22,-50.31,AK-HD-28
AK-GOV,governor,AK,2465,4886,0,0,7352,-32.93,-46.43,AK-HD-29
AK-GOV,governor,AK,5011,2758,0,0,7769,28.99,15.51,AK-HD-3
AK-GOV,governor,AK,2453,4784,0,0,7237,-32.21,-45.92,AK-HD-30
AK-GOV,governor,AK,2697,2194,0,0,4891,10.29,-3.37,AK-HD-31
AK-GOV,governor,AK,1664,2449,0,0,4113,-19.11,-32.93,AK-HD-32
AK-GOV,governor,AK,1874,4325,0,0,6199,-39.53,-52.87,AK-HD-33
AK-GOV,governor,AK,3194,3818,0,0,7012,-8.9,-21.54,AK-HD-34
AK-GOV,governor,AK,4034,2720,0,0,6754,19.45,5.16,AK-HD-35
AK-GOV,governor,AK,3153,3627,0,0,6780,-6.98,-22.29,AK-HD-36
AK-GOV,governor,AK,1693,1350,0,0,3042,11.28,-6.9,AK-HD-37
AK-GOV,governor,AK,1841,952,0,0,2793,31.82,13.15,AK-HD-38
AK-GOV,governor,AK,1926,1015,0,0,2941,30.98,12.71,AK-HD-39
AK-GOV,governor,AK,4924,1564,0,0,6488,51.8,39.27,AK-HD-4
AK-GOV,governor,AK,1252,1052,0,0,2304,8.69,-10.62,AK-HD-40
AK-GOV,governor,AK,2823,2791,0,0,5614,0.58,-13.24,AK-HD-5
AK-GOV,governor,AK,4104,4297,0,0,8401,-2.29,-16.71,AK-HD-6
AK-GOV,governor,AK,2256,4473,0,0,6728,-32.95,-45.83,AK-HD-7
AK-GOV,governor,AK,2378,5200,0,0,7577,-37.24,-50.89,AK-HD-8
AK-GOV,governor,AK,4766,3519,0,0,8285,15.05,2.43,AK-HD-9
AK-SEN,senate,AK,2801,3051,0,150,6002,-4.28,-18.01,AK-HD-1
AK-SEN,senate,AK,3289,2692,0,153,6134,9.99,-3.28,AK-HD-10
