race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2450,3072,0,480,6002,-11.26,-18.01,AK-HD-1
AK-GOV,governor,AK,2907,2737,0,491,6134,3.01,-3.28,AK-HD-10
AK-GOV,governor,AK,3263,3074,0,551,6888,3.0,-2.31,AK-HD-11
AK-GOV,governor,AK,2963,2520,0,477,5960,8.07,1.47,AK-HD-12
AK-GOV,governor,AK,2638,2240,0,424,5303,8.16,1.39,AK-HD-13
AK-GOV,governor,AK,3074,1708,0,416,5198,28.56,22.3,AK-HD-14
AK-GOV,governor,AK,3108,2876,0,520,6504,3.88,-2.45,AK-HD-15
AK-GOV,governor,AK,3788,2414,0,540,6742,22.15,15.43,AK-HD-16
AK-GOV,governor,AK,3522,1447,0,432,5401,41.75,35.02,AK-HD-17
AK-GOV,governor,AK,1492,1599,0,269,3360,-3.46,-16.23,AK-HD-18
AK-GOV,governor,AK,2040,1195,0,281,3517,26.11,17.93,AK-HD-19
AK-GOV,governor,AK,3333,2837,0,537,6706,8.03,0.53,AK-HD-2
AK-GOV,governor,AK,2797,1883,0,407,5086,19.54,12.77,AK-HD-20
AK-GOV,governor,AK,3324,2499,0,506,6329,14.16,8.49,AK-HD-21
AK-GOV,governor,AK,1914,1604,0,306,3825,8.8,1.39,AK-HD-22
AK-GOV,governor,AK,2974,3919,0,599,7493,-13.71,-19.35,AK-HD-23
AK-GOV,governor,AK,2392,4125,0,567,7083,-26.59,-33.33,AK-HD-24
AK-GOV,governor,AK,2323,4416,0,586,7324,-31.06,-36.87,AK-HD-25
AK-GOV,governor,AK,1531,4555,0,529,6616,-49.68,-55.94,AK-HD-26
AK-GOV,governor,AK,1397,4305,0,496,6197,-51.0,-57.86,AK-HD-27
AK-GOV,governor,AK,1674,4304,0,520,6498,-43.98,-50.31,AK-HD-28
AK-GOV,governor,AK,2039,4724,0,588,7351,-39.69,-46.43,AK-HD-29
AK-GOV,governor,AK,4368,2780,0,622,7769,22.22,15.51,AK-HD-3
AK-GOV,governor,AK,2031,4626,0,579,7237,-38.98,-45.92,AK-HD-30
AK-GOV,governor,AK,2329,2171,0,391,4891,3.52,-3.37,AK-HD-31
AK-GOV,governor,AK,1402,2382,0,329,4113,-25.88,-32.93,AK-HD-32
AK-GOV,governor,AK,1532,4172,0,496,6199,-46.3,-52.87,AK-HD-33
AK-GOV,governor,AK,2720,3731,0,561,7012,-15.67,-21.54,AK-HD-34
AK-GOV,governor,AK,3500,2713,0,540,6754,12.67,5.16,AK-HD-35
AK-GOV,governor,AK,2690,3548,0,542,6780,-13.75,-22.29,AK-HD-36
AK-GOV,governor,AK,1463,1336,0,243,3042,4.5,-6.9,AK-HD-37
