race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2591,3412,0,0,6002,-13.68,-18.01,AK-HD-1
AK-GOV,governor,AK,3085,3049,0,0,6134,0.59,-3.28,AK-HD-10
AK-GOV,governor,AK,3464,3424,0,0,6888,0.57,-2.31,AK-HD-11
AK-GOV,governor,AK,3148,2812,0,0,5960,5.65,1.47,AK-HD-12
AK-GOV,governor,AK,2804,2499,0,0,5303,5.74,1.39,AK-HD-13
AK-GOV,governor,AK,3278,1919,0,0,5197,26.14,22.3,AK-HD-14
AK-GOV,governor,AK,3300,3205,0,0,6504,1.46,-2.45,AK-HD-15
AK-GOV,governor,AK,4036,2706,0,0,6742,19.72,15.43,AK-HD-16
AK-GOV,governor,AK,3763,1638,0,0,5401,39.33,35.02,AK-HD-17
AK-GOV,governor,AK,1581,1779,0,0,3360,-5.89,-16.23,AK-HD-18
AK-GOV,governor,AK,2175,1342,0,0,3517,23.69,17.93,AK-HD-19
AK-GOV,governor,AK,3541,3165,0,0,6706,5.61,0.53,AK-HD-2
AK-GOV,governor,AK,2978,2108,0,0,5086,17.11,12.77,AK-HD-20
AK-GOV,governor,AK,3536,2793,0,0,6329,11.74,8.49,AK-HD-21
AK-GOV,governor,AK,2034,1790,0,0,3824,6.37,1.39,AK-HD-22
AK-GOV,governor,AK,3142,4351,0,0,7493,-16.13,-19.35,AK-HD-23
AK-GOV,governor,AK,2514,4569,0,0,7083,-29.01,-33.33,AK-HD-24
AK-GOV,governor,AK,2436,4888,0,0,7324,-33.48,-36.87,AK-HD-25
AK-GOV,governor,AK,1584,5031,0,0,6616,-52.1,-55.94,AK-HD-26
AK-GOV,governor,AK,1443,4754,0,0,6198,-53.42,-57.86,AK-HD-27
AK-GOV,governor,AK,1741,4757,0,0,6498,-46.4,-50.31,AK-HD-28
AK-GOV,governor,AK,2128,5224,0,0,7352,-42.11,-46.43,AK-HD-29
AK-GOV,governor,AK,4653,3116,0,0,7769,19.79,15.51,AK-HD-3
AK-GOV,governor,AK,2121,5116,0,0,7237,-41.4,-45.92,AK-HD-30
AK-GOV,governor,AK,2472,2419,0,0,4891,1.09,-3.37,AK-HD-31
AK-GOV,governor,AK,1475,2638,0,0,4113,-28.3,-32.93,AK-HD-32
AK-GOV,governor,AK,1590,4610,0,0,6199,-48.71,-52.87,AK-HD-33
AK-GOV,governor,AK,2872,4140,0,0,7012,-18.09,-21.54,AK-HD-34
AK-GOV,governor,AK,3723,3031,0,0,6754,10.25,5.16,AK-HD-35
AK-GOV,governor,AK,2842,3938,0,0,6780,-16.17,-22.29,AK-HD-36
AK-GOV,governor,AK,1553,1490,0,0,3042,2.08,-6.9,AK-HD-37
AK-GOV,governor,AK,1712,1081,0,0,2793,22.62,13.15,AK-HD-38
AK-GOV,governor,AK,1791,1150,0,0,2941,21.78,12.71,AK-HD-39
AK-GOV,governor,AK,4626,1862,0,0,6488,42.59,39.27,AK-HD-4
AK-GOV,governor,AK,1146,1158,0,0,2304,-0.5,-10.62,AK-HD-40
AK-GOV,governor,AK,2565,3049,0,0,5614,-8.62,-13.24,AK-HD-5
AK-GOV,governor,AK,3718,4683,0,0,8401,-11.48,-16.71,AK-HD-6
AK-GOV,governor,AK,1947,4782,0,0,6728,-42.14,-45.83,AK-HD-7
AK-GOV,governor,AK,2030,5548,0,0,7577,-46.43,-50.89,AK-HD-8
AK-GOV,governor,AK,4385,3900,0,0,8285,5.86,2.43,AK-HD-9
AK-SEN,senate,AK,2725,3127,0,150,6002,-6.87,-18.01,AK-HD-1
AK-SEN,senate,AK,3212,2769,0,153,6134,7.4,-3.28,AK-HD-10
AK-SEN,senate,AK,3606,3110,0,172,6888,7.38,-2.31,AK-HD-11
AK-SEN,senate,AK,3268,2543,0,149,5960,12.46,1.47,AK-HD-12
AK-SEN,senate,AK,2910,2261,0,133,5303,12.55,1.39,AK-HD-13
AK-SEN,senate,AK,3369,1699,0,130,5197,32.95,22.3,AK-HD-14
AK-SEN,senate,AK,3433,2909,0,163,6504,8.27,-2.45,AK-HD-15
AK-SEN,senate,AK,4159,2414,0,169,6742,26.54,15.43,AK-HD-16
AK-SEN,senate,AK,3848,1418,0,135,5401,46.15,35.02,AK-HD-17
AK-SEN,senate,AK,1653,1623,0,84,3360,0.92,-16.23,AK-HD-18
AK-SEN,senate,AK,2237,1191,0,88,3517,30.5,17.93,AK-HD-19
AK-SEN,senate,AK,3675,2863,0,168,6706,12.42,0.53,AK-HD-2
AK-SEN,senate,AK,3073,1886,0,127,5086,23.93,12.77,AK-HD-20
AK-SEN,senate,AK,3658,2513,0,158,6329,18.55,8.49,AK-HD-21
AK-SEN,senate,AK,2110,1619,0,96,3824,13.19,1.39,AK-HD-22
AK-SEN,senate,AK,3312,3993,0,187,7493,-9.32,-19.35,AK-HD-23
AK-SEN,senate,AK,2686,4220,0,177,7083,-22.2,-33.33,AK-HD-24
AK-SEN,senate,AK,2618,4523,0,183,7324,-26.67,-36.87,AK-HD-25
AK-SEN,senate,AK,1764,4686,0,165,6616,-45.3,-55.94,AK-HD-26
AK-SEN,senate,AK,1613,4430,0,155,6198,-46.62,-57.86,AK-HD-27
AK-SEN,senate,AK,1913,4422,0,162,6498,-39.6,-50.31,AK-HD-28
AK-SEN,senate,AK,2318,4849,0,184,7352,-35.31,-46.43,AK-HD-29
AK-SEN,senate,AK,4795,2780,0,194,7769,26.61,15.51,AK-HD-3
AK-SEN,senate,AK,2308,4748,0,181,7237,-34.59,-45.92,AK-HD-30
AK-SEN,senate,AK,2573,2196,0,122,4891,7.9,-3.37,AK-HD-31
AK-SEN,senate,AK,1574,2436,0,103,4113,-21.49,-32.93,AK-HD-32
AK-SEN,senate,AK,1756,4289,0,155,6199,-41.91,-52.87,AK-HD-33
AK-SEN,senate,AK,3033,3804,0,175,7012,-11.28,-21.54,AK-HD-34
AK-SEN,senate,AK,3854,2731,0,169,6754,17.06,5.16,AK-HD-35
AK-SEN,senate,AK,2996,3615,0,169,6780,-9.36,-22.29,AK-HD-36
AK-SEN,senate,AK,1615,1351,0,76,3042,8.89,-6.9,AK-HD-37
AK-SEN,senate,AK,1762,961,0,70,2793,29.43,13.15,AK-HD-38
AK-SEN,senate,AK,1844,1024,0,74,2941,28.59,12.71,AK-HD-39
AK-SEN,senate,AK,4726,1600,0,162,6488,49.41,39.27,AK-HD-4
AK-SEN,senate,AK,1194,1052,0,58,2304,6.31,-10.62,AK-HD-40
AK-SEN,senate,AK,2687,2786,0,140,5614,-1.81,-13.24,AK-HD-5
AK-SEN,senate,AK,3904,4287,0,210,8401,-4.68,-16.71,AK-HD-6
AK-SEN,senate,AK,2121,4439,0,168,6728,-35.33,-45.83,AK-HD-7
AK-SEN,senate,AK,2230,5158,0,189,7577,-39.63,-50.89,AK-HD-8
AK-SEN,senate,AK,4551,3527,0,207,8285,12.67,2.43,AK-HD-9
AK-01,house,AK,109,3171,2706,72,6058,-7.9,-18.01,AK-HD-1
AK-01,house,AK,277,2998,2766,73,6114,-4.02,-3.28,AK-HD-10
AK-01,house,AK,310,3367,3106,82,6866,-4.03,-2.31,AK-HD-11
AK-01,house,AK,326,2829,2688,71,5914,-2.57,1.47,AK-HD-12
AK-01,house,AK,291,2516,2392,64,5262,-2.54,1.39,AK-HD-13
AK-01,house,AK,485,2172,2345,62,5064,3.81,22.3,AK-HD-14
AK-01,house,AK,304,3163,2933,78,6478,-3.77,-2.45,AK-HD-15
AK-01,house,AK,547,2938,3041,81,6607,1.73,15.43,AK-HD-16
AK-01,house,AK,638,2060,2437,65,5200,8.37,35.02,AK-HD-17
AK-01,house,AK,111,1702,1515,40,3368,-5.82,-16.23,AK-HD-18
AK-01,house,AK,312,1494,1586,42,3434,3.0,17.93,AK-HD-19
AK-01,house,AK,366,3184,3024,80,6655,-2.58,0.53,AK-HD-2
AK-01,house,AK,388,2253,2294,61,4996,0.9,12.77,AK-HD-20
AK-01,house,AK,418,2898,2855,76,6247,-0.75,8.49,AK-HD-21
AK-01,house,AK,214,1808,1725,46,3793,-2.35,1.39,AK-HD-22
AK-01,house,AK,102,4009,3378,90,7579,-8.54,-19.35,AK-HD-23
