race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2591,3411,0,0,6002,-13.65,-18.01,AK-HD-1
AK-GOV,governor,AK,3086,3048,0,0,6134,0.62,-3.28,AK-HD-10
AK-GOV,governor,AK,3465,3423,0,0,6888,0.6,-2.31,AK-HD-11
AK-GOV,governor,AK,3149,2811,0,0,5960,5.68,1.47,AK-HD-12
AK-GOV,governor,AK,2804,2499,0,0,5303,5.77,1.39,AK-HD-13
AK-GOV,governor,AK,3279,1919,0,0,5197,26.17,22.3,AK-HD-14
AK-GOV,governor,AK,3301,3204,0,0,6504,1.49,-2.45,AK-HD-15
AK-GOV,governor,AK,4037,2705,0,0,6742,19.75,15.43,AK-HD-16
AK-GOV,governor,AK,3764,1638,0,0,5401,39.36,35.02,AK-HD-17
AK-GOV,governor,AK,1582,1778,0,0,3360,-5.85,-16.23,AK-HD-18
AK-GOV,governor,AK,2175,1341,0,0,3517,23.72,17.93,AK-HD-19
AK-GOV,governor,AK,3542,3164,0,0,6706,5.64,0.53,AK-HD-2
AK-GOV,governor,AK,2979,2107,0,0,5086,17.14,12.77,AK-HD-20
AK-GOV,governor,AK,3537,2792,0,0,6329,11.77,8.49,AK-HD-21
AK-GOV,governor,AK,2035,1790,0,0,3824,6.41,1.39,AK-HD-22
AK-GOV,governor,AK,3143,4350,0,0,7493,-16.1,-19.35,AK-HD-23
AK-GOV,governor,AK,2515,4568,0,0,7083,-28.98,-33.33,AK-HD-24
AK-GOV,governor,AK,2437,4887,0,0,7324,-33.45,-36.87,AK-HD-25
AK-GOV,governor,AK,1585,5030,0,0,6616,-52.07,-55.94,AK-HD-26
AK-GOV,governor,AK,1444,4753,0,0,6198,-53.39,-57.86,AK-HD-27
AK-GOV,governor,AK,1742,4756,0,0,6498,-46.37,-50.31,AK-HD-28
AK-GOV,governor,AK,2129,5223,0,0,7352,-42.08,-46.43,AK-HD-29
AK-GOV,governor,AK,4655,3115,0,0,7769,19.82,15.51,AK-HD-3
AK-GOV,governor,AK,2122,5115,0,0,7237,-41.37,-45.92,AK-HD-30
AK-GOV,governor,AK,2473,2418,0,0,4891,1.12,-3.37,AK-HD-31
AK-GOV,governor,AK,1475,2638,0,0,4113,-28.27,-32.93,AK-HD-32
AK-GOV,governor,AK,1591,4609,0,0,6199,-48.68,-52.87,AK-HD-33
AK-GOV,governor,AK,2873,4139,0,0,7012,-18.06,-21.54,AK-HD-34
AK-GOV,governor,AK,3724,3030,0,0,6754,10.28,5.16,AK-HD-35
AK-GOV,governor,AK,2843,3937,0,0,6780,-16.14,-22.29,AK-HD-36
AK-GOV,governor,AK,1553,1489,0,0,3042,2.11,-6.9,AK-HD-37
AK-GOV,governor,AK,1713,1080,0,0,2793,22.65,13.15,AK-HD-38
AK-GOV,governor,AK,1791,1150,0,0,2941,21.81,12.71,AK-HD-39
AK-GOV,governor,AK,4627,1861,0,0,6488,42.62,39.27,AK-HD-4
AK-GOV,governor,AK,1146,1157,0,0,2304,-0.47,-10.62,AK-HD-40
AK-GOV,governor,AK,2566,3048,0,0,5614,-8.59,-13.24,AK-HD-5
AK-GOV,governor,AK,3719,4682,0,0,8401,-11.45,-16.71,AK-HD-6
AK-GOV,governor,AK,1948,4781,0,0,6728,-42.11,-45.83,AK-HD-7
AK-GOV,governor,AK,2031,5547,0,0,7577,-46.4,-50.89,AK-HD-8
AK-GOV,governor,AK,4386,3899,0,0,8285,5.89,2.43,AK-HD-9
AK-SEN,senate,AK,2726,3126,0,150,6002,-6.84,-18.01,AK-HD-1
AK-SEN,senate,AK,3212,2768,0,153,6134,7.43,-3.28,AK-HD-10
AK-SEN,senate,AK,3607,3109,0,172,6888,7.41,-2.31,AK-HD-11
AK-SEN,senate,AK,3268,2543,0,149,5960,12.49,1.47,AK-HD-12
AK-SEN,senate,AK,2910,2260,0,133,5303,12.57,1.39,AK-HD-13
AK-SEN,senate,AK,3369,1698,0,130,5197,32.98,22.3,AK-HD-14
AK-SEN,senate,AK,3434,2908,0,163,6504,8.3,-2.45,AK-HD-15
AK-SEN,senate,AK,4160,2414,0,169,6742,26.56,15.43,AK-HD-16
AK-SEN,senate,AK,3849,1417,0,135,5401,46.17,35.02,AK-HD-17
AK-SEN,senate,AK,1654,1622,0,84,3360,0.95,-16.23,AK-HD-18
AK-SEN,senate,AK,2238,1191,0,88,3517,30.53,17.93,AK-HD-19
AK-SEN,senate,AK,3676,2862,0,168,6706,12.45,0.53,AK-HD-2
AK-SEN,senate,AK,3073,1886,0,127,5086,23.95,12.77,AK-HD-20
AK-SEN,senate,AK,3659,2512,0,158,6329,18.58,8.49,AK-HD-21
AK-SEN,senate,AK,2111,1618,0,96,3824,13.21,1.39,AK-HD-22
AK-SEN,senate,AK,3313,3993,0,187,7493,-9.3,-19.35,AK-HD-23
AK-SEN,senate,AK,2687,4219,0,177,7083,-22.18,-33.33,AK-HD-24
AK-SEN,senate,AK,2619,4522,0,183,7324,-26.65,-36.87,AK-HD-25
AK-SEN,senate,AK,1765,4685,0,165,6616,-45.27,-55.94,AK-HD-26
AK-SEN,senate,AK,1614,4429,0,155,6198,-46.59,-57.86,AK-HD-27
AK-SEN,senate,AK,1914,4421,0,162,6498,-39.57,-50.31,AK-HD-28
AK-SEN,senate,AK,2319,4848,0,184,7352,-35.28,-46.43,AK-HD-29
AK-SEN,senate,AK,4796,2779,0,194,7769,26.63,15.51,AK-HD-3
AK-SEN,senate,AK,2308,4747,0,181,7237,-34.57,-45.92,AK-HD-30
AK-SEN,senate,AK,2573,2195,0,122,4891,7.93,-3.37,AK-HD-31
AK-SEN,senate,AK,1575,2435,0,103,4113,-21.46,-32.93,AK-HD-32
AK-SEN,senate,AK,1756,4288,0,155,6199,-41.89,-52.87,AK-HD-33
AK-SEN,senate,AK,3034,3803,0,175,7012,-11.26,-21.54,AK-HD-34
AK-SEN,senate,AK,3855,2730,0,169,6754,17.09,5.16,AK-HD-35
AK-SEN,senate,AK,2997,3614,0,169,6780,-9.34,-22.29,AK-HD-36
AK-SEN,senate,AK,1615,1351,0,76,3042,8.92,-6.9,AK-HD-37
AK-SEN,senate,AK,1763,960,0,70,2793,29.46,13.15,AK-HD-38
AK-SEN,senate,AK,1844,1023,0,74,2941,28.62,12.71,AK-HD-39
AK-SEN,senate,AK,4727,1599,0,162,6488,49.44,39.27,AK-HD-4
AK-SEN,senate,AK,1194,1052,0,58,2304,6.33,-10.62,AK-HD-40
AK-SEN,senate,AK,2688,2785,0,140,5614,-1.78,-13.24,AK-HD-5
AK-SEN,senate,AK,3905,4286,0,210,8401,-4.65,-16.71,AK-HD-6
AK-SEN,senate,AK,2122,4438,0,168,6728,-35.31,-45.83,AK-HD-7
AK-SEN,senate,AK,2231,5157,0,189,7577,-39.6,-50.89,AK-HD-8
AK-SEN,senate,AK,4552,3526,0,207,8285,12.7,2.43,AK-HD-9
AK-01,house,AK,109,3170,2707,72,6058,-7.88,-18.01,AK-HD-1
AK-01,house,AK,277,2997,2767,73,6114,-4.0,-3.28,AK-HD-10
AK-01,house,AK,310,3366,3107,83,6866,-4.0,-2.31,AK-HD-11
