race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2707,3295,0,0,6002,-9.81,-18.01,AK-HD-1
AK-GOV,governor,AK,3204,2930,0,0,6134,4.46,-3.28,AK-HD-10
AK-GOV,governor,AK,3597,3291,0,0,6888,4.44,-2.31,AK-HD-11
AK-GOV,governor,AK,3264,2696,0,0,5960,9.52,1.47,AK-HD-12
AK-GOV,governor,AK,2906,2397,0,0,5303,9.61,1.39,AK-HD-13
AK-GOV,governor,AK,3379,1819,0,0,5197,30.01,22.3,AK-HD-14
AK-GOV,governor,AK,3425,3079,0,0,6504,5.33,-2.45,AK-HD-15
AK-GOV,governor,AK,4166,2576,0,0,6742,23.59,15.43,AK-HD-16
AK-GOV,governor,AK,3867,1534,0,0,5401,43.2,35.02,AK-HD-17
AK-GOV,governor,AK,1646,1714,0,0,3360,-2.02,-16.23,AK-HD-18
AK-GOV,governor,AK,2243,1274,0,0,3517,27.56,17.93,AK-HD-19
AK-GOV,governor,AK,3671,3035,0,0,6706,9.48,0.53,AK-HD-2
AK-GOV,governor,AK,3077,2009,0,0,5086,20.98,12.77,AK-HD-20
AK-GOV,governor,AK,3659,2671,0,0,6329,15.61,8.49,AK-HD-21
AK-GOV,governor,AK,2108,1716,0,0,3824,10.24,1.39,AK-HD-22
AK-GOV,governor,AK,3287,4206,0,0,7493,-12.26,-19.35,AK-HD-23
AK-GOV,governor,AK,2651,4432,0,0,7083,-25.14,-33.33,AK-HD-24
AK-GOV,governor,AK,2578,4747,0,0,7324,-29.61,-36.87,AK-HD-25
AK-GOV,governor,AK,1712,4904,0,0,6616,-48.24,-55.94,AK-HD-26
AK-GOV,governor,AK,1563,4635,0,0,6198,-49.56,-57.86,AK-HD-27
AK-GOV,governor,AK,1867,4631,0,0,6498,-42.54,-50.31,AK-HD-28
AK-GOV,governor,AK,2270,5082,0,0,7352,-38.25,-46.43,AK-HD-29
AK-GOV,governor,AK,4804,2965,0,0,7769,23.66,15.51,AK-HD-3
AK-GOV,governor,AK,2260,4976,0,0,7237,-37.53,-45.92,AK-HD-30
AK-GOV,governor,AK,2567,2324,0,0,4891,4.96,-3.37,AK-HD-31
AK-GOV,governor,AK,1554,2559,0,0,4113,-24.43,-32.93,AK-HD-32
AK-GOV,governor,AK,1709,4490,0,0,6199,-44.85,-52.87,AK-HD-33
AK-GOV,governor,AK,3007,4005,0,0,7012,-14.22,-21.54,AK-HD-34
AK-GOV,governor,AK,3854,2900,0,0,6754,14.12,5.16,AK-HD-35
AK-GOV,governor,AK,2973,3807,0,0,6780,-12.3,-22.29,AK-HD-36
AK-GOV,governor,AK,1612,1431,0,0,3042,5.95,-6.9,AK-HD-37
AK-GOV,governor,AK,1766,1027,0,0,2793,26.49,13.15,AK-HD-38
AK-GOV,governor,AK,1848,1093,0,0,2941,25.65,12.71,AK-HD-39
AK-GOV,governor,AK,4751,1737,0,0,6488,46.47,39.27,AK-HD-4
AK-GOV,governor,AK,1191,1113,0,0,2304,3.37,-10.62,AK-HD-40
AK-GOV,governor,AK,2674,2940,0,0,5614,-4.75,-13.24,AK-HD-5
AK-GOV,governor,AK,3881,4520,0,0,8401,-7.62,-16.71,AK-HD-6
AK-GOV,governor,AK,2077,4652,0,0,6728,-38.27,-45.83,AK-HD-7
AK-GOV,governor,AK,2176,5401,0,0,7577,-42.56,-50.89,AK-HD-8
AK-GOV,governor,AK,4545,3740,0,0,8285,9.73,2.43,AK-HD-9
AK-SEN,senate,AK,2764,3088,0,150,6002,-5.54,-18.01,AK-HD-1
AK-SEN,senate,AK,3251,2729,0,153,6134,8.73,-3.28,AK-HD-10
AK-SEN,senate,AK,3651,3065,0,172,6888,8.71,-2.31,AK-HD-11
AK-SEN,senate,AK,3306,2505,0,149,5960,13.79,1.47,AK-HD-12
AK-SEN,senate,AK,2944,2226,0,133,5303,13.88,1.39,AK-HD-13
AK-SEN,senate,AK,3402,1665,0,130,5197,34.28,22.3,AK-HD-14
AK-SEN,senate,AK,3475,2866,0,163,6504,9.6,-2.45,AK-HD-15
AK-SEN,senate,AK,4202,2371,0,169,6742,27.87,15.43,AK-HD-16
AK-SEN,senate,AK,3883,1383,0,135,5401,47.48,35.02,AK-HD-17
AK-SEN,senate,AK,1675,1601,0,84,3360,2.25,-16.23,AK-HD-18
AK-SEN,senate,AK,2260,1169,0,88,3517,31.83,17.93,AK-HD-19
AK-SEN,senate,AK,3719,2820,0,168,6706,13.75,0.53,AK-HD-2
AK-SEN,senate,AK,3106,1853,0,127,5086,25.26,12.77,AK-HD-20
AK-SEN,senate,AK,3699,2472,0,158,6329,19.88,8.49,AK-HD-21
AK-SEN,senate,AK,2135,1594,0,96,3824,14.52,1.39,AK-HD-22
AK-SEN,senate,AK,3361,3945,0,187,7493,-7.99,-19.35,AK-HD-23
AK-SEN,senate,AK,2732,4174,0,177,7083,-20.87,-33.33,AK-HD-24
