race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2457,3065,0,480,6002,-11.02,-18.01,AK-HD-1
AK-GOV,governor,AK,2913,2730,0,491,6134,3.25,-3.28,AK-HD-10
AK-GOV,governor,AK,3271,3066,0,551,6888,3.23,-2.31,AK-HD-11
AK-GOV,governor,AK,2969,2514,0,477,5960,8.31,1.47,AK-HD-12
AK-GOV,governor,AK,2644,2235,0,424,5303,8.4,1.39,AK-HD-13
AK-GOV,governor,AK,3079,1702,0,416,5198,28.8,22.3,AK-HD-14
AK-GOV,governor,AK,3115,2869,0,520,6504,4.12,-2.45,AK-HD-15
AK-GOV,governor,AK,3795,2407,0,540,6742,22.38,15.43,AK-HD-16
AK-GOV,governor,AK,3528,1441,0,432,5401,41.99,35.02,AK-HD-17
AK-GOV,governor,AK,1496,1595,0,269,3360,-3.22,-16.23,AK-HD-18
AK-GOV,governor,AK,2044,1191,0,281,3517,26.35,17.93,AK-HD-19
AK-GOV,governor,AK,3340,2830,0,537,6706,8.27,0.53,AK-HD-2
AK-GOV,governor,AK,2802,1877,0,407,5086,19.77,12.77,AK-HD-20
AK-GOV,governor,AK,3331,2492,0,506,6329,14.4,8.49,AK-HD-21
AK-GOV,governor,AK,1918,1600,0,306,3825,9.04,1.39,AK-HD-22
AK-GOV,governor,AK,2983,3911,0,599,7493,-13.47,-19.35,AK-HD-23
AK-GOV,governor,AK,2400,4117,0,567,7083,-26.35,-33.33,AK-HD-24
AK-GOV,governor,AK,2331,4407,0,586,7324,-30.82,-36.87,AK-HD-25
AK-GOV,governor,AK,1539,4548,0,529,6616,-49.44,-55.94,AK-HD-26
AK-GOV,governor,AK,1404,4298,0,496,6197,-50.76,-57.86,AK-HD-27
AK-GOV,governor,AK,1682,4297,0,520,6498,-43.74,-50.31,AK-HD-28
AK-GOV,governor,AK,2048,4716,0,588,7351,-39.45,-46.43,AK-HD-29
AK-GOV,governor,AK,4376,2771,0,622,7769,22.45,15.51,AK-HD-3
AK-GOV,governor,AK,2039,4619,0,579,7237,-38.74,-45.92,AK-HD-30
AK-GOV,governor,AK,2334,2165,0,391,4891,3.76,-3.37,AK-HD-31
AK-GOV,governor,AK,1407,2377,0,329,4113,-25.64,-32.93,AK-HD-32
AK-GOV,governor,AK,1538,4165,0,496,6199,-46.06,-52.87,AK-HD-33
AK-GOV,governor,AK,2728,3723,0,561,7012,-15.43,-21.54,AK-HD-34
AK-GOV,governor,AK,3508,2706,0,540,6754,12.91,5.16,AK-HD-35
AK-GOV,governor,AK,2697,3540,0,542,6780,-13.51,-22.29,AK-HD-36
AK-GOV,governor,AK,1466,1333,0,243,3042,4.74,-6.9,AK-HD-37
AK-GOV,governor,AK,1609,960,0,224,2793,25.28,13.15,AK-HD-38
AK-GOV,governor,AK,1684,1022,0,235,2941,24.44,12.71,AK-HD-39
AK-GOV,governor,AK,4335,1634,0,519,6488,45.26,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1037,0,184,2304,2.16,-10.62,AK-HD-40
AK-GOV,governor,AK,2429,2736,0,449,5614,-5.96,-13.24,AK-HD-5
AK-GOV,governor,AK,3523,4205,0,672,8401,-8.82,-16.71,AK-HD-6
AK-GOV,governor,AK,1873,4317,0,538,6728,-39.48,-45.83,AK-HD-7
AK-GOV,governor,AK,1960,5011,0,606,7577,-43.77,-50.89,AK-HD-8
AK-GOV,governor,AK,4136,3486,0,663,8285,8.52,2.43,AK-HD-9
AK-SEN,senate,AK,2590,2932,0,480,6002,-6.19,-18.01,AK-HD-1
AK-SEN,senate,AK,3049,2594,0,491,6134,8.08,-3.28,AK-HD-10
AK-SEN,senate,AK,3424,2913,0,551,6888,8.06,-2.31,AK-HD-11
AK-SEN,senate,AK,3102,2381,0,477,5960,13.14,1.47,AK-HD-12
AK-SEN,senate,AK,2762,2117,0,424,5303,13.23,1.39,AK-HD-13
AK-SEN,senate,AK,3195,1587,0,416,5198,33.63,22.3,AK-HD-14
AK-SEN,senate,AK,3260,2724,0,520,6504,8.95,-2.45,AK-HD-15
AK-SEN,senate,AK,3945,2257,0,540,6742,27.21,15.43,AK-HD-16
AK-SEN,senate,AK,3648,1321,0,432,5401,46.83,35.02,AK-HD-17
AK-SEN,senate,AK,1570,1521,0,269,3360,1.6,-16.23,AK-HD-18
AK-SEN,senate,AK,2122,1113,0,281,3517,31.18,17.93,AK-HD-19
AK-SEN,senate,AK,3489,2681,0,537,6706,13.1,0.53,AK-HD-2
AK-SEN,senate,AK,2915,1764,0,407,5086,24.6,12.77,AK-HD-20
AK-SEN,senate,AK,3471,2352,0,506,6329,19.23,8.49,AK-HD-21
AK-SEN,senate,AK,2003,1515,0,306,3825,13.87,1.39,AK-HD-22
AK-SEN,senate,AK,3149,3745,0,599,7493,-8.65,-19.35,AK-HD-23
AK-SEN,senate,AK,2557,3960,0,567,7083,-21.52,-33.33,AK-HD-24
AK-SEN,senate,AK,2493,4245,0,586,7324,-26.0,-36.87,AK-HD-25
AK-SEN,senate,AK,1685,4401,0,529,6616,-44.62,-55.94,AK-HD-26
AK-SEN,senate,AK,1541,4161,0,496,6197,-45.94,-57.86,AK-HD-27
AK-SEN,senate,AK,1826,4152,0,520,6498,-38.92,-50.31,AK-HD-28
AK-SEN,senate,AK,2211,4553,0,588,7351,-34.63,-46.43,AK-HD-29
AK-SEN,senate,AK,4549,2599,0,622,7769,27.28,15.51,AK-HD-3
AK-SEN,senate,AK,2200,4458,0,579,7237,-33.92,-45.92,AK-HD-30
AK-SEN,senate,AK,2443,2057,0,391,4891,8.58,-3.37,AK-HD-31
AK-SEN,senate,AK,1498,2286,0,329,4113,-20.81,-32.93,AK-HD-32
AK-SEN,senate,AK,1676,4028,0,496,6199,-41.24,-52.87,AK-HD-33
AK-SEN,senate,AK,2884,3568,0,561,7012,-10.61,-21.54,AK-HD-34
AK-SEN,senate,AK,3658,2556,0,540,6754,17.74,5.16,AK-HD-35
AK-SEN,senate,AK,2848,3390,0,542,6780,-8.69,-22.29,AK-HD-36
AK-SEN,senate,AK,1533,1266,0,243,3042,9.57,-6.9,AK-HD-37
AK-SEN,senate,AK,1671,898,0,224,2793,30.11,13.15,AK-HD-38
AK-SEN,senate,AK,1749,957,0,235,2941,29.27,12.71,AK-HD-39
AK-SEN,senate,AK,4479,1490,0,519,6488,50.09,39.27,AK-HD-4
AK-SEN,senate,AK,1134,986,0,184,2304,6.99,-10.62,AK-HD-40
AK-SEN,senate,AK,2553,2611,0,449,5614,-1.13,-13.24,AK-HD-5
AK-SEN,senate,AK,3710,4019,0,672,8401,-4.0,-16.71,AK-HD-6
AK-SEN,senate,AK,2022,4168,0,538,6728,-34.66,-45.83,AK-HD-7
AK-SEN,senate,AK,2128,4843,0,606,7577,-38.95,-50.89,AK-HD-8
AK-SEN,senate,AK,4320,3302,0,663,8285,13.35,2.43,AK-HD-9
AK-01,house,AK,0,3241,2761,0,6002,-8.0,-18.01,AK-HD-1
AK-01,house,AK,0,2875,3259,0,6134,6.27,-3.28,AK-HD-10
AK-01,house,AK,0,3229,3659,0,6888,6.25,-2.31,AK-HD-11
AK-01,house,AK,0,2642,3318,0,5960,11.33,1.47,AK-HD-12
AK-01,house,AK,0,2349,2954,0,5303,11.41,1.39,AK-HD-13
AK-01,house,AK,0,1772,3426,0,5197,31.82,22.3,AK-HD-14
AK-01,house,AK,0,3020,3484,0,6504,7.14,-2.45,AK-HD-15
AK-01,house,AK,0,2515,4227,0,6742,25.4,15.43,AK-HD-16
AK-01,house,AK,0,1485,3916,0,5401,45.01,35.02,AK-HD-17
AK-01,house,AK,0,1684,1677,0,3360,-0.21,-16.23,AK-HD-18
AK-01,house,AK,0,1242,2275,0,3517,29.37,17.93,AK-HD-19
AK-01,house,AK,0,2974,3731,0,6706,11.29,0.53,AK-HD-2
AK-01,house,AK,0,1963,3123,0,5086,22.79,12.77,AK-HD-20
AK-01,house,AK,0,2614,3716,0,6329,17.42,8.49,AK-HD-21
AK-01,house,AK,0,1682,2143,0,3824,12.05,1.39,AK-HD-22
AK-01,house,AK,0,4138,3355,0,7493,-10.46,-19.35,AK-HD-23
AK-01,house,AK,0,4368,2715,0,7083,-23.33,-33.33,AK-HD-24
AK-01,house,AK,0,4680,2644,0,7324,-27.81,-36.87,AK-HD-25
AK-01,house,AK,0,4844,1772,0,6616,-46.43,-55.94,AK-HD-26
AK-01,house,AK,0,4579,1619,0,6198,-47.75,-57.86,AK-HD-27
AK-01,house,AK,0,4572,1926,0,6498,-40.73,-50.31,AK-HD-28
AK-01,house,AK,0,5015,2336,0,7352,-36.44,-46.43,AK-HD-29
AK-01,house,AK,0,2895,4874,0,7769,25.47,15.51,AK-HD-3
AK-01,house,AK,0,4911,2326,0,7237,-35.72,-45.92,AK-HD-30
AK-01,house,AK,0,2280,2611,0,4891,6.77,-3.37,AK-HD-31
AK-01,house,AK,0,2522,1591,0,4113,-22.62,-32.93,AK-HD-32
AK-01,house,AK,0,4434,1765,0,6199,-43.04,-52.87,AK-HD-33
AK-01,house,AK,0,3941,3071,0,7012,-12.42,-21.54,AK-HD-34
AK-01,house,AK,0,2839,3915,0,6754,15.93,5.16,AK-HD-35
AK-01,house,AK,0,3746,3034,0,6780,-10.5,-22.29,AK-HD-36
AK-01,house,AK,0,1403,1639,0,3042,7.76,-6.9,AK-HD-37
AK-01,house,AK,0,1001,1792,0,2793,28.3,13.15,AK-HD-38
AK-01,house,AK,0,1067,1874,0,2941,27.46,12.71,AK-HD-39
AK-01,house,AK,0,1678,4810,0,6488,48.28,39.27,AK-HD-4
AK-01,house,AK,0,1092,1211,0,2304,5.17,-10.62,AK-HD-40
AK-01,house,AK,0,2889,2724,0,5614,-2.94,-13.24,AK-HD-5
AK-01,house,AK,0,4444,3957,0,8401,-5.81,-16.71,AK-HD-6
AK-01,house,AK,0,4591,2137,0,6728,-36.46,-45.83,AK-HD-7
AK-01,house,AK,0,5333,2244,0,7577,-40.76,-50.89,AK-HD-8
AK-01,house,AK,0,3665,4620,0,8285,11.54,2.43,AK-HD-9
