race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2381,3141,0,480,6002,-13.76,-18.01,AK-HD-1
AK-GOV,governor,AK,2836,2807,0,491,6134,0.51,-3.28,AK-HD-10
AK-GOV,governor,AK,3184,3153,0,551,6888,0.49,-2.31,AK-HD-11
AK-GOV,governor,AK,2894,2589,0,477,5960,5.57,1.47,AK-HD-12
AK-GOV,governor,AK,2577,2301,0,424,5303,5.66,1.39,AK-HD-13
AK-GOV,governor,AK,3014,1768,0,416,5198,26.06,22.3,AK-HD-14
AK-GOV,governor,AK,3033,2951,0,520,6504,1.38,-2.45,AK-HD-15
AK-GOV,governor,AK,3710,2492,0,540,6742,19.64,15.43,AK-HD-16
AK-GOV,governor,AK,3460,1509,0,432,5401,39.25,35.02,AK-HD-17
AK-GOV,governor,AK,1453,1638,0,269,3360,-5.96,-16.23,AK-HD-18
AK-GOV,governor,AK,2000,1236,0,281,3517,23.61,17.93,AK-HD-19
AK-GOV,governor,AK,3255,2914,0,537,6706,5.53,0.53,AK-HD-2
AK-GOV,governor,AK,2738,1941,0,407,5086,17.03,12.77,AK-HD-20
AK-GOV,governor,AK,3251,2572,0,506,6329,11.66,8.49,AK-HD-21
AK-GOV,governor,AK,1870,1648,0,306,3824,6.3,1.39,AK-HD-22
AK-GOV,governor,AK,2888,4006,0,599,7493,-16.21,-19.35,AK-HD-23
AK-GOV,governor,AK,2311,4206,0,567,7083,-29.09,-33.33,AK-HD-24
AK-GOV,governor,AK,2239,4500,0,586,7324,-33.56,-36.87,AK-HD-25
AK-GOV,governor,AK,1455,4631,0,529,6616,-52.18,-55.94,AK-HD-26
AK-GOV,governor,AK,1326,4376,0,496,6197,-53.5,-57.86,AK-HD-27
AK-GOV,governor,AK,1600,4378,0,520,6498,-46.48,-50.31,AK-HD-28
AK-GOV,governor,AK,1955,4809,0,588,7351,-42.19,-46.43,AK-HD-29
