race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2445,3077,0,480,6002,-11.43,-18.01,AK-HD-1
AK-GOV,governor,AK,2902,2742,0,491,6134,2.84,-3.28,AK-HD-10
AK-GOV,governor,AK,3258,3079,0,551,6888,2.82,-2.31,AK-HD-11
AK-GOV,governor,AK,2958,2525,0,477,5960,7.9,1.47,AK-HD-12
AK-GOV,governor,AK,2634,2245,0,424,5303,7.98,1.39,AK-HD-13
AK-GOV,governor,AK,3069,1712,0,416,5198,28.39,22.3,AK-HD-14
AK-GOV,governor,AK,3103,2881,0,520,6504,3.71,-2.45,AK-HD-15
AK-GOV,governor,AK,3783,2420,0,540,6742,21.97,15.43,AK-HD-16
AK-GOV,governor,AK,3518,1451,0,432,5401,41.58,35.02,AK-HD-17
AK-GOV,governor,AK,1489,1602,0,269,3360,-3.64,-16.23,AK-HD-18
AK-GOV,governor,AK,2037,1198,0,281,3517,25.94,17.93,AK-HD-19
AK-GOV,governor,AK,3327,2842,0,537,6706,7.86,0.53,AK-HD-2
AK-GOV,governor,AK,2793,1887,0,407,5086,19.36,12.77,AK-HD-20
AK-GOV,governor,AK,3319,2504,0,506,6329,13.98,8.49,AK-HD-21
AK-GOV,governor,AK,1911,1608,0,306,3824,8.62,1.39,AK-HD-22
AK-GOV,governor,AK,2968,3925,0,599,7493,-13.88,-19.35,AK-HD-23
AK-GOV,governor,AK,2386,4130,0,567,7083,-26.76,-33.33,AK-HD-24
AK-GOV,governor,AK,2317,4421,0,586,7324,-31.23,-36.87,AK-HD-25
AK-GOV,governor,AK,1526,4561,0,529,6616,-49.86,-55.94,AK-HD-26
AK-GOV,governor,AK,1392,4310,0,496,6197,-51.17,-57.86,AK-HD-27
AK-GOV,governor,AK,1669,4309,0,520,6498,-44.16,-50.31,AK-HD-28
AK-GOV,governor,AK,2034,4730,0,588,7351,-39.87,-46.43,AK-HD-29
AK-GOV,governor,AK,4361,2786,0,622,7769,22.04,15.51,AK-HD-3
AK-GOV,governor,AK,2026,4632,0,579,7237,-39.15,-45.92,AK-HD-30
AK-GOV,governor,AK,2325,2175,0,391,4891,3.34,-3.37,AK-HD-31
AK-GOV,governor,AK,1399,2385,0,329,4113,-26.05,-32.93,AK-HD-32
AK-GOV,governor,AK,1527,4177,0,496,6199,-46.47,-52.87,AK-HD-33
AK-GOV,governor,AK,2715,3737,0,561,7012,-15.84,-21.54,AK-HD-34
AK-GOV,governor,AK,3495,2718,0,540,6754,12.5,5.16,AK-HD-35
AK-GOV,governor,AK,2684,3553,0,542,6780,-13.92,-22.29,AK-HD-36
AK-GOV,governor,AK,1460,1339,0,243,3042,4.33,-6.9,AK-HD-37
AK-GOV,governor,AK,1604,965,0,224,2793,24.87,13.15,AK-HD-38
AK-GOV,governor,AK,1678,1028,0,235,2941,24.03,12.71,AK-HD-39
AK-GOV,governor,AK,4323,1646,0,519,6488,44.84,39.27,AK-HD-4
AK-GOV,governor,AK,1078,1041,0,184,2304,1.74,-10.62,AK-HD-40
AK-GOV,governor,AK,2418,2747,0,449,5614,-6.37,-13.24,AK-HD-5
AK-GOV,governor,AK,3507,4221,0,672,8401,-9.24,-16.71,AK-HD-6
AK-GOV,governor,AK,1860,4330,0,538,6728,-39.89,-45.83,AK-HD-7
AK-GOV,governor,AK,1946,5026,0,606,7577,-44.18,-50.89,AK-HD-8
AK-GOV,governor,AK,4120,3502,0,663,8285,8.11,2.43,AK-HD-9
AK-SEN,senate,AK,2570,2952,0,480,6002,-6.91,-18.01,AK-HD-1
AK-SEN,senate,AK,3029,2614,0,491,6134,7.36,-3.28,AK-HD-10
AK-SEN,senate,AK,3401,2936,0,551,6888,7.34,-2.31,AK-HD-11
AK-SEN,senate,AK,3082,2401,0,477,5960,12.42,1.47,AK-HD-12
AK-SEN,senate,AK,2744,2134,0,424,5303,12.51,1.39,AK-HD-13
AK-SEN,senate,AK,3178,1604,0,416,5198,32.91,22.3,AK-HD-14
AK-SEN,senate,AK,3238,2746,0,520,6504,8.23,-2.45,AK-HD-15
AK-SEN,senate,AK,3923,2279,0,540,6742,26.5,15.43,AK-HD-16
AK-SEN,senate,AK,3630,1339,0,432,5401,46.11,35.02,AK-HD-17
AK-SEN,senate,AK,1559,1532,0,269,3360,0.88,-16.23,AK-HD-18
AK-SEN,senate,AK,2110,1125,0,281,3517,30.46,17.93,AK-HD-19
AK-SEN,senate,AK,3467,2703,0,537,6706,12.38,0.53,AK-HD-2
AK-SEN,senate,AK,2898,1781,0,407,5086,23.89,12.77,AK-HD-20
AK-SEN,senate,AK,3450,2373,0,506,6329,18.51,8.49,AK-HD-21
AK-SEN,senate,AK,1991,1528,0,306,3824,13.15,1.39,AK-HD-22
