race_code,race_type,state,dem_votes,rep_votes,ind_votes,oth_votes,total_votes,margin,pres24,hd_code
AK-GOV,governor,AK,2457,3065,0,480,6002,-11.02,-18.01,AK-HD-1
AK-GOV,governor,AK,2913,2730,0,491,6134,3.25,-3.28,AK-HD-10
AK-GOV,governor,AK,3271,3066,0,551,6888,3.23,-2.31,AK-HD-11
AK-GOV,governor,AK,2969,2514,0,477,5960,8.31,1.47,AK-HD-12
AK-GOV,governor,AK,2644,2235,0,424,5303,8.4,1.39,AK-HD-13
AK-GOV,governor,AK,3079,1702,0,416,5198,28.8,22.3,AK-HD-14
AK-GOV,governor,AK,3115,2869,0,520,6504,4.12,-2.45,AK-HD-15
AK-GOV,governor,AK,3795,2407,0,540,6742,22.38,15.43,AK-HD-16
AK-GOV,governor,AK,3528,1441,0,432,5401,41.99,35.02,AK-HD-17
AK-GOV,governor,AK,1496,1595,0,269,3360,-3.22,-16.23,AK-HD-18
AK-GOV,governor,AK,2044,1191,0,281,3517,26.35,17.93,AK-HD-19
AK-GOV,governor,AK,3340,2830,0,537,6706,8.27,0.53,AK-HD-2
AK-GOV,governor,AK,2802,1877,0,407,5086,19.77,12.77,AK-HD-20
AK-GOV,governor,AK,3331,2492,0,506,6329,14.4,8.49,AK-HD-21
AK-GOV,governor,AK,1918,1600,0,306,3825,9.04,1.39,AK-HD-22
AK-GOV,governor,AK,2983,3911,0,599,7493,-13.47,-19.35,AK-HD-23
AK-GOV,governor,AK,2400,4117,0,567,7083,-26.35,-33.33,AK-HD-24
AK-GOV,governor,AK,2331,4407,0,586,7324,-30.82,-36.87,AK-HD-25
AK-GOV,governor,AK,1539,4548,0,529,6616,-49.44,-55.94,AK-HD-26
AK-GOV,governor,AK,1404,4298,0,496,6197,-50.76,-57.86,AK-HD-27
AK-GOV,governor,AK,1682,4297,0,520,6498,-43.74,-50.31,AK-HD-28
AK-GOV,governor,AK,2048,4716,0,588,7351,-39.45,-46.43,AK-HD-29
AK-GOV,governor,AK,4376,2771,0,622,7769,22.45,15.51,AK-HD-3
AK-GOV,governor,AK,2039,4619,0,579,7237,-38.74,-45.92,AK-HD-30
AK-GOV,governor,AK,2334,2165,0,391,4891,3.76,-3.37,AK-HD-31
AK-GOV,governor,AK,1407,2377,0,329,4113,-25.64,-32.93,AK-HD-32
AK-GOV,governor,AK,1538,4165,0,496,6199,-46.06,-52.87,AK-HD-33
AK-GOV,governor,AK,2728,3723,0,561,7012,-15.43,-21.54,AK-HD-34
AK-GOV,governor,AK,3508,2706,0,540,6754,12.91,5.16,AK-HD-35
AK-GOV,governor,AK,2697,3540,0,542,6780,-13.51,-22.29,AK-HD-36
AK-GOV,governor,AK,1466,1333,0,243,3042,4.74,-6.9,AK-HD-37
AK-GOV,governor,AK,1609,960,0,224,2793,25.28,13.15,AK-HD-38
AK-GOV,governor,AK,1684,1022,0,235,2941,24.44,12.71,AK-HD-39
AK-GOV,governor,AK,4335,1634,0,519,6488,45.26,39.27,AK-HD-4
AK-GOV,governor,AK,1082,1037,0,184,2304,2.16,-10.62,AK-HD-40
AK-GOV,governor,AK,2429,2736,0,449,5614,-5.96,-13.24,AK-HD-5
AK-GOV,governor,AK,3523,4205,0,672,8401,-8.82,-16.71,AK-HD-6
AK-GOV,governor,AK,1873,4317,0,538,6728,-39.48,-45.83,AK-HD-7
AK-GOV,governor,AK,1960,5011,0,606,7577,-43.77,-50.89,AK-HD-8
AK-GOV,governor,AK,4136,3486,0,663,8285,8.52,2.43,AK-HD-9
AK-SEN,senate,AK,2586,2936,0,480,6002,-6.34,-18.01,AK-HD-1
AK-SEN,senate,AK,3045,2598,0,491,6134,7.93,-3.28,AK-HD-10
AK-SEN,senate,AK,3419,2918,0,551,6888,7.91,-2.31,AK-HD-11
AK-SEN,senate,AK,3098,2386,0,477,5960,12.99,1.47,AK-HD-12
AK-SEN,senate,AK,2758,2120,0,424,5303,13.07,1.39,AK-HD-13
AK-SEN,senate,AK,3191,1590,0,416,5198,33.48,22.3,AK-HD-14
AK-SEN,senate,AK,3255,2729,0,520,6504,8.8,-2.45,AK-HD-15
AK-SEN,senate,AK,3940,2262,0,540,6742,27.06,15.43,AK-HD-16
AK-SEN,senate,AK,3644,1325,0,432,5401,46.67,35.02,AK-HD-17
AK-SEN,senate,AK,1568,1523,0,269,3360,1.45,-16.23,AK-HD-18
AK-SEN,senate,AK,2120,1116,0,281,3517,31.03,17.93,AK-HD-19
AK-SEN,senate,AK,3484,2685,0,537,6706,12.95,0.53,AK-HD-2
AK-SEN,senate,AK,2912,1768,0,407,5086,24.45,12.77,AK-HD-20
AK-SEN,senate,AK,3467,2356,0,506,6329,19.07,8.49,AK-HD-21
AK-SEN,senate,AK,2000,1518,0,306,3824,13.71,1.39,AK-HD-22
AK-SEN,senate,AK,3144,3750,0,599,7493,-8.8,-19.35,AK-HD-23
AK-SEN,senate,AK,2552,3965,0,567,7083,-21.68,-33.33,AK-HD-24
AK-SEN,senate,AK,2488,4250,0,586,7324,-26.15,-36.87,AK-HD-25
AK-SEN,senate,AK,1681,4406,0,529,6616,-44.78,-55.94,AK-HD-26
AK-SEN,senate,AK,1537,4165,0,496,6197,-46.09,-57.86,AK-HD-27
AK-SEN,senate,AK,1821,4157,0,520,6498,-39.07,-50.31,AK-HD-28
AK-SEN,senate,AK,2205,4558,0,588,7351,-34.78,-46.43,AK-HD-29
AK-SEN,senate,AK,4543,2604,0,622,7769,27.13,15.51,AK-HD-3
AK-SEN,senate,AK,2195,4463,0,579,7237,-34.07,-45.92,AK-HD-30
AK-SEN,senate,AK,2439,2060,0,391,4891,8.43,-3.37,AK-HD-31
AK-SEN,senate,AK,1495,2289,0,329,4113,-20.97,-32.93,AK-HD-32
AK-SEN,senate,AK,1671,4032,0,496,6199,-41.39,-52.87,AK-HD-33
AK-SEN,senate,AK,2879,3573,0,561,7012,-10.76,-21.54,AK-HD-34
AK-SEN,senate,AK,3653,2560,0,540,6754,17.59,5.16,AK-HD-35
AK-SEN,senate,AK,2843,3394,0,542,6780,-8.84,-22.29,AK-HD-36
AK-SEN,senate,AK,1531,1268,0,243,3042,9.42,-6.9,AK-HD-37
AK-SEN,senate,AK,1670,900,0,224,2793,29.96,13.15,AK-HD-38
AK-SEN,senate,AK,1747,959,0,235,2941,29.12,12.71,AK-HD-39
AK-SEN,senate,AK,4475,1494,0,519,6488,49.94,39.27,AK-HD-4
AK-SEN,senate,AK,1132,987,0,184,2304,6.83,-10.62,AK-HD-40
AK-SEN,senate,AK,2549,2615,0,449,5614,-1.28,-13.24,AK-HD-5
AK-SEN,senate,AK,3704,4025,0,672,8401,-4.15,-16.71,AK-HD-6
AK-SEN,senate,AK,2018,4172,0,538,6728,-34.81,-45.83,AK-HD-7
AK-SEN,senate,AK,2123,4848,0,606,7577,-39.1,-50.89,AK-HD-8
AK-SEN,senate,AK,4314,3308,0,663,8285,13.19,2.43,AK-HD-9
AK-01,house,AK,0,3247,2755,0,6002,-8.2,-18.01,AK-HD-1
AK-01,house,AK,0,2881,3253,0,6134,6.07,-3.28,AK-HD-10
AK-01,house,AK,0,3236,3653,0,6888,6.05,-2.31,AK-HD-11
AK-01,house,AK,0,2648,3312,0,5960,11.13,1.47,AK-HD-12
AK-01,house,AK,0,2354,2949,0,5303,11.22,1.39,AK-HD-13
AK-01,house,AK,0,1777,3420,0,5197,31.62,22.3,AK-HD-14
AK-01,house,AK,0,3026,3478,0,6504,6.94,-2.45,AK-HD-15
AK-01,house,AK,0,2521,4221,0,6742,25.21,15.43,AK-HD-16
AK-01,house,AK,0,1490,3911,0,5401,44.82,35.02,AK-HD-17
AK-01,house,AK,0,1687,1673,0,3360,-0.4,-16.23,AK-HD-18
AK-01,house,AK,0,1245,2271,0,3517,29.17,17.93,AK-HD-19
AK-01,house,AK,0,2981,3725,0,6706,11.09,0.53,AK-HD-2
AK-01,house,AK,0,1968,3118,0,5086,22.6,12.77,AK-HD-20
AK-01,house,AK,0,2620,3710,0,6329,17.22,8.49,AK-HD-21
AK-01,house,AK,0,1685,2139,0,3824,11.86,1.39,AK-HD-22
AK-01,house,AK,0,4146,3347,0,7493,-10.65,-19.35,AK-HD-23
AK-01,house,AK,0,4375,2708,0,7083,-23.53,-33.33,AK-HD-24
AK-01,house,AK,0,4688,2637,0,7324,-28.0,-36.87,AK-HD-25
AK-01,house,AK,0,4850,1766,0,6616,-46.63,-55.94,AK-HD-26
AK-01,house,AK,0,4585,1613,0,6198,-47.95,-57.86,AK-HD-27
AK-01,house,AK,0,4579,1919,0,6498,-40.93,-50.31,AK-HD-28
AK-01,house,AK,0,5023,2329,0,7352,-36.64,-46.43,AK-HD-29
AK-01,house,AK,0,2903,4866,0,7769,25.28,15.51,AK-HD-3
AK-01,house,AK,0,4918,2319,0,7237,-35.92,-45.92,AK-HD-30
AK-01,house,AK,0,2285,2606,0,4891,6.58,-3.37,AK-HD-31
AK-01,house,AK,0,2526,1587,0,4113,-22.82,-32.93,AK-HD-32
AK-01,house,AK,0,4440,1759,0,6199,-43.24,-52.87,AK-HD-33
AK-01,house,AK,0,3948,3064,0,7012,-12.61,-21.54,AK-HD-34
AK-01,house,AK,0,2846,3908,0,6754,15.73,5.16,AK-HD-35
AK-01,house,AK,0,3752,3027,0,6780,-10.69,-22.29,AK-HD-36
AK-01,house,AK,0,1406,1636,0,3042,7.56,-6.9,AK-HD-37
AK-01,house,AK,0,1004,1789,0,2793,28.1,13.15,AK-HD-38
AK-01,house,AK,0,1070,1871,0,2941,27.26,12.71,AK-HD-39
AK-01,house,AK,0,1684,4804,0,6488,48.08,39.27,AK-HD-4
AK-01,house,AK,0,1094,1209,0,2304,4.98,-10.62,AK-HD-40
AK-01,house,AK,0,2895,2719,0,5614,-3.14,-13.24,AK-HD-5
AK-01,house,AK,0,4453,3948,0,8401,-6.0,-16.71,AK-HD-6
AK-01,house,AK,0,4598,2131,0,6728,-36.66,-45.83,AK-HD-7
AK-01,house,AK,0,5340,2237,0,7577,-40.95,-50.89,AK-HD-8
AK-01,house,AK,0,3673,4612,0,8285,11.34,2.43,AK-HD-9
