race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-5.65,36.3,63.7,Lean R,-13.18,5.32,-13.8,8.15,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,46.42,51.98,1.6,109764,122899,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-21.38,2.0,98.0,Safe R,-29.63,5.32,-30.88,9.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.31,60.69,0.0,623295,962268,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.32,0.6,99.4,Safe R,-30.5,5.32,-31.57,5.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.84,63.16,0.0,309239,530218,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.44,76.3,23.7,Likely D,-4.25,5.32,-5.59,13.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.72,46.28,0.0,1274546,1097977,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,29.1,99.7,0.3,Safe D,23.32,5.32,20.82,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,64.55,35.45,0.0,7164232,3934311,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.05,97.9,2.1,Safe D,11.58,5.32,11.29,9.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.52,39.48,0.0,1352676,882245,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.2,96.0,4.0,Safe D,15.88,5.32,14.76,3.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.1,40.9,0.0,727622,503518,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-4.4,33.6,66.4,Lean R,-10.56,5.32,-13.22,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.8,41.45,17,-3.6500000000000057,0.283,47.8,52.2,0.0,3658884,3995943,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-0.84,46.8,53.2,Toss-up,-1.71,5.32,-2.21,1.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,49.58,50.42,0.0,1822111,1852935,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,31.78,99.9,0.1,Safe D,25.73,5.32,23.56,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,65.89,34.11,0.0,238327,123364,0,0,361691
