race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,DEM,REP,,REP,-6.37,35.1,64.9,Lean R,-13.27,5.14,-9.19,0.0,0.0,-1.06,-13.8,7.42,True,False,,,0.0,0.0,,,0.0,presumptive,projected,46.99,37.94,3,8.06,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.96,49.04,8.0,101577,115953,18916,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.71,2.2,97.8,Safe R,-29.66,5.14,-21.63,0.0,3.37,-0.48,-30.88,10.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-15.5,0.15,0,13792994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.65,60.35,0.0,628600,956963,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-26.11,0.6,99.4,Safe R,-30.62,5.14,-26.11,0.0,-0.13,-0.51,-31.57,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.94,63.06,0.0,310125,529332,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.8,77.5,22.5,Likely D,-4.25,5.14,8.2,0.94,6.01,0.36,-5.59,13.39,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.7,36.79,11,6.65,0.257,9827820,2787170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9,46.1,0.0,1278789,1093735,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,28.34,99.7,0.3,Safe D,23.42,5.14,29.36,-0.1,0.0,0.89,20.82,7.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.29,33.73,4,23.57,0.175,11283904,12875324,0,5129836,1724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.17,35.83,0.0,7122118,3976425,0,0,11098543
CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,DEM,REP,,DEM,17.67,95.7,4.3,Safe D,11.48,5.14,17.24,0.64,0.0,-0.01,11.29,6.38,False,False,IND,Greg Lopez,3.6,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,6951032,2935521,84692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.72,39.68,0.0,1267609,886855,0,80457,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.87,96.6,3.4,Safe D,15.88,5.14,19.91,0.0,-1.03,-0.09,14.76,4.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.0,36.0,1,13.0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.44,40.56,0.0,731732,499408,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.66,25.9,74.1,Lean R,-10.43,5.14,-7.59,-2.35,-0.47,0.51,-13.22,6.56,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,39.47,43.33,15,-4.22,0.276,2814312,65627327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.67,53.33,0.0,3572440,4082387,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.54,55.9,44.1,Toss-up,-1.84,5.14,0.71,-2.47,0.0,-0.12,-2.21,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.44,45.91,6,4.65,0.21,2665880,73526815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.77,49.23,0.0,1865763,1809283,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.07,99.9,0.1,Safe D,25.72,5.14,32.07,0.0,1.67,-0.46,23.56,8.51,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.03,33.97,0.0,238841,122850,0,0,361691
