race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,fundraising,candidates,demo_env,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_coh,rep_coh,ind_coh,dem_outside,rep_outside,dem_spent,rep_spent,ind_spent,dem_small,rep_small,ind_small,dem_pac,rep_pac,ind_pac,dem_self,rep_self,ind_self,dem_debt,rep_debt,ind_debt,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Bernadette Wilson,DEM,REP,,REP,-5.88,34.5,65.5,Lean R,-13.27,5.32,-9.01,0.0,0.0,-1.06,-13.8,7.92,True,False,,,0.0,0.0,,,0.0,presumptive,projected,46.99,37.94,3,8.06,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.03,48.97,8.0,101743,115788,18916,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-19.43,2.9,97.1,Safe R,-29.66,5.32,-21.45,0.0,3.37,-0.48,-30.88,11.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,49.01,2,-8.01,0.15,0,13792994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.28,59.72,0.0,638720,946843,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.93,0.6,99.4,Safe R,-30.62,5.32,-25.93,0.0,-0.13,-0.51,-31.57,5.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.03,62.97,0.0,310880,528576,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,7.81,77.7,22.3,Likely D,-4.25,5.32,8.38,0.94,6.01,0.36,-5.59,13.4,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,50.0,43.89,13,6.27,0.268,9827820,2787170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.91,46.09,0.0,1278944,1093579,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.94,99.7,0.3,Safe D,23.42,5.32,29.88,0.25,0.0,0.89,20.82,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.04,35.51,5,20.53,0.208,24217949,17445485,0,10580853,2163517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.97,36.03,0.0,7099672,3998872,0,0,11098543
CO-GOV,governor,CO,GOV,Phil Weiser,Victor Marx,DEM,REP,,DEM,17.83,95.9,4.1,Safe D,11.48,5.32,17.42,0.64,0.0,-0.01,11.29,6.53,False,False,IND,Greg Lopez,3.6,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.3,0.15,6951032,2935521,84692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.79,39.61,0.0,1269257,885207,0,80457,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,19.71,97.3,2.7,Safe D,15.88,5.32,20.09,0.0,-1.03,-0.09,14.76,4.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.61,31.46,2,18.15,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.86,40.14,0.0,736928,494212,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-6.55,26.2,73.8,Lean R,-10.43,5.32,-7.23,-2.16,-0.47,0.51,-13.22,6.67,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,38.12,42.8,17,-4.84,0.283,5531882,99442171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.73,53.27,0.0,3576741,4078085,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Rick Jackson,DEM,REP,,REP,1.9,57.4,42.6,Toss-up,-1.84,5.32,1.1,-2.26,0.0,-0.12,-2.21,4.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.2,45.86,7,4.64,0.227,5774631,118984243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.95,49.05,0.0,1872513,1802533,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.25,99.9,0.1,Safe D,25.72,5.32,32.25,0.0,1.67,-0.46,23.56,8.69,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,,,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.12,33.88,0.0,239167,122524,0,0,361691
