race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AK-GOV,governor,AK,GOV,Tom Begich,Click Bishop,DEM,REP,,REP,-3.26,42.1,57.9,Toss-up,-13.18,5.32,-13.8,10.53,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.26,42.66,6,9.600000000000001,0.21,47.59,50.81,1.6,112534,120129,3783,0,236446
AL-GOV,governor,AL,GOV,Doug Jones,Tommy Tuberville,DEM,REP,,REP,-20.57,2.4,97.6,Safe R,-29.63,5.32,-30.88,10.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.1,52.6,1,-18.5,0.15,39.71,60.29,0.0,629697,955866,0,0,1585563
AR-GOV,governor,AR,GOV,Fredrick Love,Sarah Huckabee Sanders,DEM,REP,REP,REP,-25.3,0.7,99.3,Safe R,-30.5,5.32,-31.57,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.35,62.65,0.0,313520,525937,0,0,839457
AZ-GOV,governor,AZ,GOV,Katie Hobbs,Andy Biggs,DEM,REP,DEM,DEM,6.9,74.7,25.3,Lean D,-4.25,5.32,-5.59,12.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.53,36.14,11,6.390000000000001,0.257,53.45,46.55,0.0,1268109,1104414,0,0,2372523
CA-GOV,governor,CA,GOV,Xavier Becerra,Steve Hilton,DEM,REP,,DEM,27.6,99.6,0.4,Safe D,23.32,5.32,20.82,6.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.05,33.37,2,21.68,0.15,63.8,36.2,0.0,7080744,4017800,0,0,11098543
CO-GOV,governor,CO,GOV,Michael Bennet,Barbara Kirkmeyer,DEM,REP,,DEM,21.06,97.9,2.1,Safe D,11.58,5.32,11.29,9.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,37.8,1,12.300000000000004,0.15,60.53,39.47,0.0,1352771,882150,0,0,2234922
CT-GOV,governor,CT,GOV,Ned Lamont,Ryan Fazio,DEM,REP,DEM,DEM,18.35,96.2,3.8,Safe D,15.88,5.32,14.76,3.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.0,42.0,1,8.0,0.15,59.17,40.83,0.0,728511,502628,0,0,1231140
FL-GOV,governor,FL,GOV,David Jolly,Byron Donalds,DEM,REP,,REP,-5.13,31.1,68.9,Lean R,-10.56,5.32,-13.22,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.8,41.45,17,-3.6500000000000057,0.283,47.44,52.56,0.0,3631180,4023647,0,0,7654826
GA-GOV,governor,GA,GOV,Keisha Lance Bottoms,Burt Jones,DEM,REP,,REP,-0.63,47.6,52.4,Toss-up,-1.71,5.32,-2.21,1.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,41.68,2,8.549999999999997,0.15,49.69,50.31,0.0,1826016,1849031,0,0,3675046
HI-GOV,governor,HI,GOV,Josh Green,Gary Cordery,DEM,REP,DEM,DEM,32.71,99.9,0.1,Safe D,25.73,5.32,23.56,9.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,66.36,33.64,0.0,240009,121682,0,0,361691
