cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
0900104720,Bethel town,CT,09001,9.4,11.15,35.8,60.8,-25.0,0.7,74.2,2.6,10.8,5.7,0.1,0.0
0900108070,Bridgeport town,CT,09001,47.1,48.85,18.1,78.5,-60.4,-2.7,19.3,32.9,39.4,2.9,0.1,0.0
0900108980,Brookfield town,CT,09001,-4.09,-2.34,41.9,54.8,-12.8,1.3,81.6,1.6,6.8,5.1,0.0,0.0
0900118500,Danbury town,CT,09001,7.75,9.5,35.1,61.6,-26.5,-2.2,48.2,6.5,29.6,6.3,0.1,0.0
0900118850,Darien town,CT,09001,19.25,21.0,32.1,64.6,-32.5,1.5,85.3,0.8,5.4,5.6,0.1,0.0
0900123890,Easton town,CT,09001,10.19,11.95,36.0,60.7,-24.7,1.7,86.2,1.4,5.0,4.3,0.0,0.0
0900126620,Fairfield town,CT,09001,25.73,27.49,29.2,67.4,-38.2,1.4,83.4,1.8,7.1,4.5,0.0,0.0
0900133620,Greenwich town,CT,09001,16.25,18.01,32.8,63.8,-31.0,0.4,74.5,1.9,11.8,7.5,0.1,0.0
0900148620,Monroe town,CT,09001,-5.44,-3.69,42.6,54.1,-11.5,1.5,85.1,2.0,6.7,3.3,0.1,0.0
0900150580,New Canaan town,CT,09001,13.89,15.65,34.4,62.3,-27.9,1.6,85.9,1.1,4.7,5.6,0.0,0.0
0900150860,New Fairfield town,CT,09001,-10.22,-8.47,44.6,52.1,-7.4,1.5,86.8,1.0,7.1,1.9,0.1,0.0
0900152980,Newtown town,CT,09001,9.99,11.74,36.1,60.5,-24.4,1.7,86.2,2.3,5.6,2.7,0.1,0.0
0900156060,Norwalk town,CT,09001,29.04,30.8,26.5,70.2,-43.7,-1.4,52.5,12.1,27.1,5.4,0.1,0.0
0900163480,Redding town,CT,09001,30.02,31.77,27.7,69.0,-41.3,1.9,89.1,0.8,4.1,2.8,0.2,0.0
0900163970,Ridgefield town,CT,09001,27.48,29.24,28.6,68.0,-39.4,1.6,86.2,1.0,5.0,4.8,0.1,0.0
0900168170,Shelton town,CT,09001,-11.62,-9.86,45.1,51.6,-6.5,1.3,80.5,4.0,8.3,4.2,0.0,0.0
0900168310,Sherman town,CT,09001,9.19,10.94,36.6,60.0,-23.4,2.1,91.4,0.8,3.5,1.1,0.0,0.0
0900173070,Stamford town,CT,09001,27.17,28.93,27.3,69.4,-42.1,-1.3,51.4,11.8,25.3,8.5,0.1,0.0
0900174190,Stratford town,CT,09001,18.46,20.21,31.7,64.9,-33.2,0.2,59.0,16.4,18.2,2.5,0.1,0.0
0900177200,Trumbull town,CT,09001,5.08,6.83,37.9,58.7,-20.8,1.1,78.4,4.1,8.1,6.2,0.1,0.0
0900183430,Weston town,CT,09001,40.99,42.75,22.9,73.8,-50.9,1.6,84.3,1.4,5.0,5.5,0.0,0.0
0900183500,Westport town,CT,09001,44.89,46.65,21.2,75.5,-54.3,1.5,84.2,1.3,5.1,6.2,0.1,0.0
0900186370,Wilton town,CT,09001,31.32,33.08,26.9,69.7,-42.8,1.5,83.2,1.1,4.3,8.1,0.0,0.0
0900302060,Avon town,CT,09003,23.08,24.84,30.8,65.9,-35.1,1.4,80.2,1.9,4.0,10.7,0.1,0.0
0900304300,Berlin town,CT,09003,-9.31,-7.56,44.8,51.9,-7.1,1.8,88.4,1.2,4.5,3.3,0.0,0.0
0900305910,Bloomfield town,CT,09003,69.33,71.09,11.7,85.0,-73.2,2.6,35.7,51.1,6.8,2.3,0.2,0.0
0900308490,Bristol town,CT,09003,-0.33,1.43,40.4,56.3,-15.9,0.7,75.9,4.8,13.0,2.5,0.1,0.0
0900310100,Burlington town,CT,09003,-2.4,-0.65,41.9,54.7,-12.8,2.0,90.6,0.5,3.5,1.8,0.1,0.0
0900312270,Canton town,CT,09003,17.68,19.43,33.4,63.2,-29.8,2.1,90.8,1.3,3.3,1.8,0.1,0.0
0900322070,East Granby town,CT,09003,6.88,8.63,37.9,58.8,-21.0,1.8,85.6,2.7,4.3,4.7,0.2,0.0
0900322630,East Hartford town,CT,09003,38.52,40.27,22.8,73.9,-51.1,-1.4,35.3,26.6,29.8,4.7,0.2,0.0
0900324800,East Windsor town,CT,09003,2.8,4.55,39.4,57.3,-18.0,1.3,77.0,5.5,7.0,6.3,0.1,0.0
0900325990,Enfield town,CT,09003,2.99,4.74,39.3,57.3,-18.0,1.4,79.0,6.5,8.4,2.3,0.1,0.0
0900327600,Farmington town,CT,09003,19.87,21.62,32.0,64.6,-32.6,1.1,76.7,2.9,4.7,12.6,0.0,0.0
0900331240,Glastonbury town,CT,09003,25.05,26.81,29.9,66.8,-36.8,1.3,80.6,2.3,5.2,8.8,0.1,0.0
0900332640,Granby town,CT,09003,13.7,15.45,35.2,61.5,-26.3,2.2,91.5,1.0,2.7,1.3,0.2,0.1
0900337070,Hartford town,CT,09003,65.49,67.24,10.6,86.0,-75.4,-2.9,15.1,35.7,41.4,3.7,0.2,0.0
0900337140,Hartland town,CT,09003,-33.07,-31.32,55.1,41.5,13.6,2.4,92.1,0.9,1.5,0.8,0.4,0.0
0900344700,Manchester town,CT,09003,32.66,34.41,26.1,70.6,-44.5,0.1,58.4,13.3,14.4,10.1,0.2,0.0
0900345820,Marlborough town,CT,09003,7.52,9.28,37.7,59.0,-21.3,2.0,90.4,1.0,4.2,1.4,0.1,0.0
0900350440,New Britain town,CT,09003,23.9,25.65,28.3,68.4,-40.1,-2.9,42.5,12.7,38.8,2.7,0.1,0.0
0900352140,Newington town,CT,09003,12.08,13.84,35.2,61.5,-26.3,0.8,76.2,4.2,9.8,7.0,0.1,0.0
0900360120,Plainville town,CT,09003,-5.26,-3.51,42.7,53.9,-11.2,1.2,81.9,2.9,9.1,2.8,0.1,0.0
0900365370,Rocky Hill town,CT,09003,6.88,8.63,37.4,59.3,-21.9,0.8,72.1,3.6,5.7,16.0,0.1,0.0
0900368940,Simsbury town,CT,09003,30.27,32.02,27.9,68.8,-40.9,1.7,85.8,1.9,4.4,5.0,0.0,0.0
0900370550,Southington town,CT,09003,-5.51,-3.75,43.2,53.5,-10.4,1.8,88.6,1.4,4.5,3.0,0.1,0.0
