cousub_fips,town_name,state,county_fips,town_margin_2024,lean,trump_approve,trump_disapprove,trump_net,demo_approval_adj,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
0900104720,Bethel town,CT,09001,9.4,11.15,35.8,60.9,-25.2,0.7,74.2,2.6,10.8,5.7,0.1,0.0
0900108070,Bridgeport town,CT,09001,47.1,48.85,18.1,78.6,-60.6,-2.7,19.3,32.9,39.4,2.9,0.1,0.0
0900108980,Brookfield town,CT,09001,-4.09,-2.34,41.8,54.9,-13.0,1.3,81.6,1.6,6.8,5.1,0.0,0.0
0900118500,Danbury town,CT,09001,7.75,9.5,35.0,61.7,-26.7,-2.2,48.2,6.5,29.6,6.3,0.1,0.0
0900118850,Darien town,CT,09001,19.25,21.0,32.0,64.7,-32.7,1.5,85.3,0.8,5.4,5.6,0.1,0.0
0900123890,Easton town,CT,09001,10.19,11.95,35.9,60.8,-24.9,1.7,86.2,1.4,5.0,4.3,0.0,0.0
0900126620,Fairfield town,CT,09001,25.73,27.49,29.2,67.5,-38.4,1.4,83.4,1.8,7.1,4.5,0.0,0.0
0900133620,Greenwich town,CT,09001,16.25,18.01,32.7,64.0,-31.2,0.4,74.5,1.9,11.8,7.5,0.1,0.0
0900148620,Monroe town,CT,09001,-5.44,-3.69,42.5,54.2,-11.7,1.5,85.1,2.0,6.7,3.3,0.1,0.0
0900150580,New Canaan town,CT,09001,13.89,15.65,34.3,62.4,-28.1,1.6,85.9,1.1,4.7,5.6,0.0,0.0
0900150860,New Fairfield town,CT,09001,-10.22,-8.47,44.5,52.2,-7.6,1.5,86.8,1.0,7.1,1.9,0.1,0.0
0900152980,Newtown town,CT,09001,9.99,11.74,36.0,60.7,-24.6,1.7,86.2,2.3,5.6,2.7,0.1,0.0
0900156060,Norwalk town,CT,09001,29.04,30.8,26.4,70.3,-43.9,-1.4,52.5,12.1,27.1,5.4,0.1,0.0
0900163480,Redding town,CT,09001,30.02,31.77,27.6,69.1,-41.5,1.9,89.1,0.8,4.1,2.8,0.2,0.0
0900163970,Ridgefield town,CT,09001,27.48,29.24,28.5,68.1,-39.6,1.6,86.2,1.0,5.0,4.8,0.1,0.0
0900168170,Shelton town,CT,09001,-11.62,-9.86,45.0,51.7,-6.7,1.3,80.5,4.0,8.3,4.2,0.0,0.0
0900168310,Sherman town,CT,09001,9.19,10.94,36.6,60.1,-23.6,2.1,91.4,0.8,3.5,1.1,0.0,0.0
0900173070,Stamford town,CT,09001,27.17,28.93,27.2,69.5,-42.3,-1.3,51.4,11.8,25.3,8.5,0.1,0.0
0900174190,Stratford town,CT,09001,18.46,20.21,31.7,65.0,-33.4,0.2,59.0,16.4,18.2,2.5,0.1,0.0
0900177200,Trumbull town,CT,09001,5.08,6.83,37.8,58.9,-21.0,1.1,78.4,4.1,8.1,6.2,0.1,0.0
0900183430,Weston town,CT,09001,40.99,42.75,22.8,73.9,-51.1,1.6,84.3,1.4,5.0,5.5,0.0,0.0
0900183500,Westport town,CT,09001,44.89,46.65,21.1,75.6,-54.5,1.5,84.2,1.3,5.1,6.2,0.1,0.0
0900186370,Wilton town,CT,09001,31.32,33.08,26.8,69.8,-43.0,1.5,83.2,1.1,4.3,8.1,0.0,0.0
0900302060,Avon town,CT,09003,23.08,24.84,30.7,66.0,-35.3,1.4,80.2,1.9,4.0,10.7,0.1,0.0
0900304300,Berlin town,CT,09003,-9.31,-7.56,44.7,52.0,-7.3,1.8,88.4,1.2,4.5,3.3,0.0,0.0
0900305910,Bloomfield town,CT,09003,69.33,71.09,11.6,85.1,-73.4,2.6,35.7,51.1,6.8,2.3,0.2,0.0
0900308490,Bristol town,CT,09003,-0.33,1.43,40.3,56.4,-16.1,0.7,75.9,4.8,13.0,2.5,0.1,0.0
0900310100,Burlington town,CT,09003,-2.4,-0.65,41.8,54.8,-13.0,2.0,90.6,0.5,3.5,1.8,0.1,0.0
0900312270,Canton town,CT,09003,17.68,19.43,33.3,63.4,-30.0,2.1,90.8,1.3,3.3,1.8,0.1,0.0
0900322070,East Granby town,CT,09003,6.88,8.63,37.8,58.9,-21.2,1.8,85.6,2.7,4.3,4.7,0.2,0.0
0900322630,East Hartford town,CT,09003,38.52,40.27,22.7,74.0,-51.3,-1.4,35.3,26.6,29.8,4.7,0.2,0.0
0900324800,East Windsor town,CT,09003,2.8,4.55,39.3,57.4,-18.2,1.3,77.0,5.5,7.0,6.3,0.1,0.0
0900325990,Enfield town,CT,09003,2.99,4.74,39.2,57.4,-18.2,1.4,79.0,6.5,8.4,2.3,0.1,0.0
0900327600,Farmington town,CT,09003,19.87,21.62,31.9,64.8,-32.8,1.1,76.7,2.9,4.7,12.6,0.0,0.0
0900331240,Glastonbury town,CT,09003,25.05,26.81,29.8,66.9,-37.0,1.3,80.6,2.3,5.2,8.8,0.1,0.0
0900332640,Granby town,CT,09003,13.7,15.45,35.1,61.6,-26.5,2.2,91.5,1.0,2.7,1.3,0.2,0.1
0900337070,Hartford town,CT,09003,65.49,67.24,10.5,86.2,-75.6,-2.9,15.1,35.7,41.4,3.7,0.2,0.0
0900337140,Hartland town,CT,09003,-33.07,-31.32,55.1,41.6,13.4,2.4,92.1,0.9,1.5,0.8,0.4,0.0
0900344700,Manchester town,CT,09003,32.66,34.41,26.0,70.7,-44.7,0.1,58.4,13.3,14.4,10.1,0.2,0.0
0900345820,Marlborough town,CT,09003,7.52,9.28,37.6,59.1,-21.5,2.0,90.4,1.0,4.2,1.4,0.1,0.0
0900350440,New Britain town,CT,09003,23.9,25.65,28.2,68.5,-40.3,-2.9,42.5,12.7,38.8,2.7,0.1,0.0
0900352140,Newington town,CT,09003,12.08,13.84,35.1,61.6,-26.5,0.8,76.2,4.2,9.8,7.0,0.1,0.0
0900360120,Plainville town,CT,09003,-5.26,-3.51,42.6,54.0,-11.4,1.2,81.9,2.9,9.1,2.8,0.1,0.0
0900365370,Rocky Hill town,CT,09003,6.88,8.63,37.3,59.4,-22.1,0.8,72.1,3.6,5.7,16.0,0.1,0.0
0900368940,Simsbury town,CT,09003,30.27,32.02,27.8,68.9,-41.1,1.7,85.8,1.9,4.4,5.0,0.0,0.0
0900370550,Southington town,CT,09003,-5.51,-3.75,43.1,53.6,-10.6,1.8,88.6,1.4,4.5,3.0,0.1,0.0
0900371390,South Windsor town,CT,09003,19.9,21.65,31.8,64.9,-33.1,0.9,72.1,4.1,5.0,15.7,0.1,0.0
0900374540,Suffield town,CT,09003,-1.97,-0.21,41.5,55.2,-13.7,1.7,79.8,8.1,7.0,2.2,0.1,0.0
0900382590,West Hartford town,CT,09003,51.11,52.86,18.4,78.3,-59.8,0.7,71.0,6.2,10.2,8.7,0.1,0.0
0900384900,Wethersfield town,CT,09003,15.36,17.11,33.7,63.0,-29.2,0.9,79.4,3.4,10.8,3.8,0.1,0.0
0900387000,Windsor town,CT,09003,49.25,51.0,19.7,77.0,-57.4,1.6,46.2,34.4,9.9,5.1,0.1,0.0
0900387070,Windsor Locks town,CT,09003,3.55,5.3,39.0,57.7,-18.8,1.3,77.0,5.9,6.9,6.2,0.1,0.0
0900502760,Barkhamsted town,CT,09005,-4.73,-2.98,41.4,55.3,-13.9,2.4,93.7,0.2,1.9,0.7,0.0,0.0
0900504930,Bethlehem town,CT,09005,-22.47,-20.72,48.9,47.8,1.2,2.3,93.2,0.8,2.2,0.7,0.1,0.0
0900508210,Bridgewater town,CT,09005,5.11,6.86,37.2,59.5,-22.3,2.3,91.6,1.0,2.5,0.5,0.1,0.0
0900510940,Canaan town,CT,09005,38.98,40.74,22.7,73.9,-51.2,2.2,92.4,1.7,3.7,0.1,0.0,0.0
0900516050,Colebrook town,CT,09005,-15.25,-13.49,45.9,50.8,-4.9,2.4,93.3,0.3,1.9,0.2,0.1,0.0
0900517240,Cornwall town,CT,09005,44.66,46.42,20.3,76.4,-56.1,2.1,92.5,0.0,3.0,1.3,0.1,0.0
0900532290,Goshen town,CT,09005,-11.82,-10.07,44.3,52.4,-8.1,2.1,92.2,0.6,3.4,1.1,0.0,0.0
0900537280,Harwinton town,CT,09005,-23.93,-22.18,49.5,47.2,2.4,2.3,93.3,0.6,2.6,0.7,0.1,0.0
0900540290,Kent town,CT,09005,35.79,37.55,23.9,72.8,-48.8,1.9,87.7,1.0,4.3,2.6,0.7,0.0
0900543370,Litchfield town,CT,09005,2.21,3.96,38.4,58.3,-19.9,2.2,92.4,0.5,2.7,1.4,0.2,0.0
0900549460,Morris town,CT,09005,-17.37,-15.62,46.8,49.9,-3.1,2.3,94.0,0.4,2.1,0.5,0.0,0.0
0900551350,New Hartford town,CT,09005,-6.38,-4.63,42.1,54.6,-12.5,2.3,93.0,0.3,2.1,1.1,0.1,0.0
0900552630,New Milford town,CT,09005,-4.47,-2.72,40.6,56.1,-15.5,1.0,78.9,2.2,10.0,3.4,0.1,0.0
0900553470,Norfolk town,CT,09005,27.82,29.58,27.5,69.1,-41.6,2.3,93.3,0.6,2.0,1.4,0.3,0.0
0900554030,North Canaan town,CT,09005,-4.17,-2.41,40.8,55.9,-15.1,1.6,87.2,1.0,7.2,0.5,0.2,0.0
0900560750,Plymouth town,CT,09005,-25.92,-24.16,50.2,46.5,3.7,1.9,88.6,1.2,4.7,1.1,0.2,0.1
0900565930,Roxbury town,CT,09005,14.27,16.02,33.3,63.4,-30.2,2.2,91.8,0.5,2.5,1.5,0.1,0.0
0900566420,Salisbury town,CT,09005,57.54,59.29,14.8,81.9,-67.1,2.0,88.9,1.5,4.0,1.5,0.1,0.0
0900567960,Sharon town,CT,09005,37.28,39.03,23.4,73.3,-49.8,2.1,90.0,1.5,3.4,1.5,0.0,0.0
0900575730,Thomaston town,CT,09005,-34.1,-32.34,53.8,42.9,10.9,2.1,90.9,0.9,3.4,1.0,0.1,0.0
0900576570,Torrington town,CT,09005,-14.25,-12.5,44.7,52.0,-7.3,0.8,78.4,2.9,12.0,2.4,0.2,0.0
0900579510,Warren town,CT,09005,2.42,4.17,38.3,58.4,-20.1,2.2,92.3,0.0,2.5,0.7,0.3,0.0
0900579720,Washington town,CT,09005,32.48,34.24,25.4,71.3,-45.9,1.9,90.1,0.7,4.7,1.4,0.0,0.0
0900580490,Watertown town,CT,09005,-30.58,-28.83,52.2,44.5,7.6,1.9,88.6,1.8,5.0,1.8,0.1,0.0
0900586440,Winchester town,CT,09005,-12.99,-11.24,44.7,52.0,-7.4,1.8,88.2,1.2,5.4,1.1,0.1,0.1
0900587910,Woodbury town,CT,09005,-2.94,-1.18,40.5,56.2,-15.7,2.0,89.9,1.2,4.0,1.4,0.2,0.1
0900714300,Chester town,CT,09007,31.6,33.35,26.7,70.0,-43.2,2.2,92.9,0.6,3.1,0.7,0.0,0.0
0900715350,Clinton town,CT,09007,9.76,11.51,35.6,61.1,-25.4,1.4,85.9,1.2,8.0,1.9,0.1,0.0
0900718080,Cromwell town,CT,09007,9.69,11.44,35.7,61.0,-25.2,1.5,81.6,4.5,5.9,5.2,0.1,0.0
0900719130,Deep River town,CT,09007,22.53,24.28,30.5,66.2,-35.6,2.1,90.2,1.0,3.6,1.1,0.2,0.0
0900720810,Durham town,CT,09007,-3.59,-1.83,41.7,55.0,-13.3,2.2,91.5,0.6,2.8,1.7,0.1,0.0
0900722280,East Haddam town,CT,09007,2.13,3.88,39.3,57.4,-18.2,2.2,92.3,0.5,3.1,0.7,0.1,0.0
0900722490,East Hampton town,CT,09007,0.68,2.44,39.8,56.8,-17.0,2.1,90.3,1.2,3.1,1.6,0.2,0.1
0900726270,Essex town,CT,09007,30.09,31.85,27.4,69.3,-42.0,2.2,92.6,0.8,3.1,1.3,0.1,0.1
0900735230,Haddam town,CT,09007,-4.56,-2.8,42.1,54.6,-12.5,2.2,92.0,0.8,2.7,1.2,0.1,0.0
0900740710,Killingworth town,CT,09007,4.83,6.58,38.1,58.6,-20.5,2.2,92.5,0.4,2.8,1.2,0.0,0.0
0900747080,Middlefield town,CT,09007,1.38,3.13,39.5,57.1,-17.6,2.1,91.5,1.3,3.5,1.1,0.0,0.0
0900747360,Middletown town,CT,09007,29.52,31.27,27.0,69.6,-42.6,1.0,67.2,12.5,10.1,5.5,0.2,0.0
0900757320,Old Saybrook town,CT,09007,17.38,19.13,32.6,64.0,-31.4,1.9,89.8,0.9,4.1,2.4,0.1,0.0
0900761800,Portland town,CT,09007,6.36,8.11,37.3,59.4,-22.0,1.9,88.2,1.9,4.7,1.3,0.1,0.0
0900781680,Westbrook town,CT,09007,4.11,5.86,38.2,58.5,-20.4,1.7,86.3,1.6,6.3,1.4,0.2,0.0
0900901220,Ansonia town,CT,09009,0.29,2.04,40.1,56.6,-16.4,-0.1,62.3,11.9,20.0,2.0,0.1,0.0
0900903250,Beacon Falls town,CT,09009,-17.18,-15.43,48.5,48.2,0.4,1.8,87.7,1.9,5.6,1.4,0.1,0.0
0900904580,Bethany town,CT,09009,2.88,4.63,40.1,56.6,-16.5,2.0,87.6,1.9,3.1,4.4,0.0,0.0
0900907310,Branford town,CT,09009,15.44,17.19,34.6,62.1,-27.5,1.6,85.2,2.2,5.4,4.4,0.1,0.0
0900914160,Cheshire town,CT,09009,11.2,12.96,36.3,60.3,-24.0,1.6,81.4,4.6,5.6,5.7,0.1,0.0
0900919550,Derby town,CT,09009,-2.84,-1.09,41.6,55.1,-13.5,0.1,67.1,9.6,17.7,2.7,0.1,0.0
0900922910,East Haven town,CT,09009,-11.64,-9.89,45.4,51.2,-5.8,0.3,74.4,4.3,15.0,3.7,0.1,0.0
0900934950,Guilford town,CT,09009,30.76,32.51,28.2,68.5,-40.3,1.9,88.7,0.9,4.1,3.4,0.0,0.0
