house_dem,senate_dem
214,47
223,47
329,58
224,50
200,44
260,55
178,40
251,51
215,48
286,58
216,46
222,49
232,50
254,53
263,55
271,57
186,43
249,53
218,47
261,54
210,47
220,50
236,51
281,55
222,48
203,43
223,48
253,52
223,48
206,46
181,41
211,45
241,51
248,53
243,54
287,57
218,48
214,46
224,48
192,42
217,47
225,49
232,50
267,55
319,60
241,53
257,55
213,44
286,55
214,46
219,46
201,44
227,50
214,48
282,56
173,41
251,54
320,59
206,45
230,50
262,54
237,51
286,57
236,51
250,51
195,43
276,57
229,50
217,47
217,47
263,55
271,54
217,48
246,54
252,55
249,55
234,50
202,46
251,51
282,56
288,57
220,49
213,45
229,51
244,54
201,45
268,53
320,58
239,51
225,49
230,48
180,43
265,54
277,56
213,46
282,56
172,39
208,46
229,52
221,49
226,49
244,52
251,55
219,47
259,55
241,53
245,53
252,54
197,44
180,41
174,39
161,38
214,48
211,46
248,52
213,47
229,49
215,45
275,53
208,46
252,53
217,47
298,57
213,49
204,43
207,46
229,48
235,51
185,42
233,50
265,57
205,44
242,54
193,43
236,50
235,51
165,39
336,60
226,49
228,51
259,55
185,42
248,53
254,55
142,37
274,55
268,54
231,49
255,54
249,53
321,58
228,49
193,42
263,57
257,54
306,59
233,49
283,55
215,46
282,56
233,52
264,56
248,54
218,47
270,56
250,54
219,45
232,50
244,51
217,45
259,53
268,55
252,54
245,52
191,43
203,42
205,46
241,50
200,44
264,56
183,42
247,52
293,57
216,46
237,52
223,48
239,50
215,47
213,46
213,46
238,55
218,43
247,55
312,58
225,50
262,55
275,56
207,50
237,52
238,53
204,45
227,48
209,44
221,49
232,50
254,54
226,49
256,55
245,53
250,52
278,57
278,56
192,43
219,49
203,44
242,51
224,50
207,46
307,58
212,45
222,48
246,54
265,56
231,49
246,53
312,57
249,53
267,53
251,53
220,48
198,44
244,50
279,56
247,54
213,48
275,56
339,62
201,44
225,49
244,53
231,51
234,50
262,55
218,49
196,46
230,50
291,56
250,55
252,54
246,52
222,49
228,49
230,50
310,57
214,49
226,48
244,54
223,51
205,46
210,47
260,53
268,55
228,49
231,49
183,42
213,48
237,52
192,42
194,44
311,57
258,53
230,52
229,51
238,50
210,47
233,50
231,53
223,51
227,48
260,55
211,45
222,48
235,51
196,43
215,47
265,54
226,47
226,49
217,48
230,49
247,54
244,54
266,56
234,49
245,55
237,49
222,47
269,56
236,51
231,49
279,56
254,55
209,46
180,41
280,57
238,52
223,48
203,45
162,40
280,57
233,52
224,48
197,43
255,55
237,53
281,56
234,53
234,51
241,51
257,53
235,51
285,58
190,42
230,47
243,53
200,43
223,47
254,52
216,48
185,41
224,48
249,52
225,48
230,49
181,42
239,52
250,55
195,43
287,56
207,45
231,49
204,45
218,47
242,51
292,58
182,43
304,59
214,45
244,54
287,58
234,53
282,57
248,51
267,53
252,55
199,43
248,53
271,56
232,51
271,55
234,54
243,52
239,50
223,52
253,54
279,56
219,47
225,53
219,50
229,53
246,52
298,58
225,48
247,52
269,58
220,50
260,55
277,57
198,42
256,53
213,47
269,56
263,55
224,48
205,44
232,51
212,45
229,49
218,49
249,52
214,47
219,47
198,43
252,53
275,55
300,58
237,53
222,47
220,51
203,45
238,52
238,53
198,45
237,54
257,52
275,57
255,56
215,45
240,54
227,51
217,48
260,56
210,46
228,48
307,58
236,51
214,47
218,49
258,55
252,53
205,46
213,44
270,55
221,50
225,49
276,57
245,50
208,46
244,56
271,56
236,50
224,48
210,45
173,40
192,42
222,46
241,53
200,45
259,55
284,58
225,50
297,58
215,46
233,50
203,46
197,46
225,50
228,49
271,56
219,46
308,57
231,50
249,52
198,43
229,51
306,58
190,43
219,47
260,55
220,49
368,64
214,47
256,54
250,52
212,46
233,51
248,53
244,55
226,49
247,54
182,41
178,39
197,42
245,56
230,50
249,54
271,57
210,48
220,49
252,52
255,55
211,47
234,51
266,56
226,51
214,45
315,59
208,44
238,52
225,52
238,50
231,49
225,48
230,52
267,55
236,52
251,55
258,56
207,46
232,52
241,52
213,46
274,56
237,50
237,51
162,38
205,44
222,49
252,55
181,40
194,44
205,45
209,45
233,49
254,54
310,58
315,59
229,52
274,56
251,55
224,47
294,58
240,52
262,56
233,51
205,44
227,50
217,47
193,45
226,49
272,57
227,50
291,57
246,52
228,53
268,54
252,54
212,46
336,59
218,46
190,42
280,56
239,53
216,47
242,51
252,55
308,57
207,45
230,54
225,49
222,48
223,48
164,37
238,53
213,47
278,56
221,48
268,57
236,51
195,43
226,48
229,50
204,44
284,57
298,57
218,47
229,47
179,43
204,46
245,53
227,48
183,41
207,44
213,46
226,50
218,46
228,49
191,43
227,50
230,52
253,56
213,47
193,45
210,45
256,56
211,46
215,48
261,54
297,58
225,51
300,57
233,51
183,44
245,54
221,53
240,53
267,57
230,51
256,53
251,55
217,46
227,50
259,55
222,48
227,48
238,51
260,54
205,46
239,50
182,42
205,47
215,49
261,55
211,46
212,46
219,50
232,53
229,49
267,54
223,48
222,50
263,56
302,58
192,43
218,47
252,57
216,45
228,50
275,54
194,43
198,41
230,51
232,50
220,48
247,52
272,55
201,43
169,39
164,38
296,58
227,50
300,58
239,52
226,49
368,64
229,49
322,58
201,45
177,43
212,45
248,53
275,53
258,55
208,47
261,55
201,43
168,38
224,49
233,51
281,57
232,49
235,52
194,41
222,48
231,50
257,55
215,47
199,45
209,48
199,45
239,53
213,46
221,49
214,47
285,57
278,55
288,56
215,45
318,58
180,42
305,57
229,51
203,44
220,50
241,50
235,52
258,56
242,55
260,56
238,50
208,47
266,53
207,43
195,43
250,52
259,55
205,44
195,43
260,54
238,51
277,56
244,51
212,46
267,54
240,52
222,48
310,60
228,45
208,46
253,55
275,57
223,46
237,49
241,51
214,46
199,44
223,46
219,45
252,55
220,49
213,47
231,50
188,43
217,48
187,43
222,46
243,53
266,56
238,53
268,56
200,45
229,50
209,47
206,46
319,58
224,47
214,46
225,48
254,55
214,45
251,53
209,47
221,49
340,60
235,52
223,50
230,52
252,54
228,48
210,46
336,59
265,56
247,55
223,49
237,50
343,62
255,55
212,47
334,59
331,59
228,49
312,58
228,48
259,54
244,51
238,49
204,45
281,56
250,54
218,49
366,65
234,50
221,47
302,58
238,51
237,53
231,50
247,55
229,50
231,50
213,45
270,56
217,46
265,57
227,49
187,42
242,53
244,53
243,51
184,41
216,47
192,44
216,47
234,51
268,57
191,42
249,52
235,52
266,54
298,58
206,45
222,48
198,44
242,53
305,57
246,53
265,53
192,43
221,48
212,47
200,44
259,56
222,48
276,57
230,51
213,43
222,48
276,56
250,53
272,57
232,50
306,57
241,52
231,46
199,43
213,46
281,55
291,58
214,49
244,53
237,49
216,48
262,55
221,48
217,47
204,46
220,48
233,51
218,45
238,52
222,47
260,54
250,53
289,56
232,49
257,53
215,48
217,45
212,47
188,43
248,51
238,55
232,50
304,57
236,51
219,49
262,54
255,55
226,48
260,54
209,44
240,52
234,49
233,51
261,54
202,44
292,57
221,49
308,57
251,56
201,45
203,44
234,51
167,38
211,45
228,49
230,51
193,43
202,43
214,49
223,48
239,55
277,57
207,44
224,52
254,53
204,45
240,52
190,43
211,45
208,45
220,48
238,48
207,47
229,48
230,50
262,54
233,49
240,52
189,43
229,51
212,48
192,42
241,50
261,54
223,51
249,53
161,40
202,45
215,45
224,47
236,53
207,46
213,46
286,58
178,42
270,56
200,43
290,57
196,43
206,46
213,46
194,44
229,48
192,45
314,57
278,55
220,49
220,48
240,49
195,43
202,46
201,45
220,48
296,57
216,47
244,54
232,52
273,57
248,54
269,57
208,46
232,52
220,47
230,49
171,39
227,51
223,47
294,56
249,54
186,42
259,53
215,48
204,46
237,53
210,48
211,45
333,60
253,54
249,52
175,40
227,51
267,55
219,48
239,53
190,42
214,45
280,56
296,57
203,44
235,49
222,48
206,47
282,56
203,45
227,49
261,54
242,51
199,45
210,44
188,41
214,45
235,50
232,48
343,60
231,48
234,53
286,58
220,48
301,57
228,48
305,58
215,46
217,47
207,46
346,59
223,48
230,52
214,48
241,51
203,45
229,50
252,54
192,44
278,57
311,57
222,47
308,58
260,56
232,52
243,51
295,59
212,46
225,49
223,48
243,49
219,48
208,46
280,56
251,55
217,47
216,46
199,44
214,46
287,55
255,53
229,49
234,54
226,48
190,42
172,41
236,49
224,48
245,53
268,57
172,39
222,48
212,46
326,58
246,54
236,50
209,47
201,43
262,55
277,57
231,54
213,46
255,55
223,48
314,57
320,58
288,57
282,55
234,51
240,51
193,44
246,53
214,47
206,45
220,49
206,47
196,44
154,38
234,52
206,44
222,48
182,40
293,57
241,50
230,51
232,52
300,57
240,53
254,56
247,53
283,58
247,53
224,51
227,51
276,57
210,45
280,56
234,49
177,41
177,41
201,44
209,46
326,58
219,46
247,53
282,58
221,50
285,58
245,52
233,50
307,58
233,50
324,59
268,54
248,52
231,49
283,58
289,58
267,56
267,55
245,54
258,54
240,52
264,55
261,55
247,51
263,54
259,55
264,56
218,49
256,52
273,57
261,56
244,54
265,58
227,52
237,54
225,49
209,44
272,55
253,54
194,45
277,56
233,51
303,57
213,46
266,56
239,50
269,56
202,45
190,43
274,57
286,57
204,48
213,48
206,47
221,48
214,48
231,49
246,53
220,46
207,44
259,53
287,56
234,51
242,53
214,48
236,55
193,43
256,53
327,59
238,50
240,51
200,44
219,46
311,57
341,58
238,50
274,55
174,39
306,59
214,46
277,54
295,58
206,45
239,50
248,53
229,50
240,52
297,58
256,54
251,55
217,48
290,57
208,47
212,46
261,56
