house_dem,senate_dem
296,57
160,39
240,52
245,52
242,52
198,43
211,44
224,48
205,43
258,55
198,43
227,52
177,40
299,57
222,45
223,49
189,43
241,53
320,58
210,47
218,48
209,46
234,51
233,50
243,54
257,54
238,53
204,46
235,50
252,55
236,49
201,44
331,59
259,53
231,51
309,57
212,46
208,46
203,45
211,45
239,50
240,54
267,56
210,45
227,48
245,55
203,44
245,52
173,39
190,42
257,54
236,54
210,47
278,58
323,59
230,53
305,56
235,52
226,46
256,53
246,53
310,58
231,53
237,52
250,50
227,48
249,54
228,50
250,53
304,57
220,48
223,48
239,53
301,58
274,55
220,49
246,53
226,50
212,47
183,41
209,49
214,45
221,47
224,48
287,57
232,52
255,55
217,48
231,52
285,57
237,53
329,59
200,44
223,51
219,49
210,46
212,46
252,56
210,46
198,46
284,57
254,53
243,54
244,51
211,46
224,50
205,46
219,53
201,44
333,59
231,50
231,52
269,57
193,45
220,50
211,47
219,47
210,47
221,49
276,57
323,59
242,54
348,58
288,56
192,42
271,56
257,55
222,48
213,44
301,58
274,56
321,57
235,53
241,51
273,55
193,43
338,61
243,54
188,41
237,52
250,55
282,57
241,53
261,57
217,49
207,46
220,49
231,52
260,56
252,52
222,49
299,58
255,53
218,49
223,47
207,45
244,53
254,53
297,57
308,58
236,50
237,53
190,43
271,58
215,47
281,56
231,52
245,49
223,50
238,54
292,58
256,55
256,55
248,55
209,45
283,57
295,57
223,49
271,57
246,54
224,49
189,42
207,45
229,49
216,49
239,53
232,53
187,42
208,45
258,56
247,56
206,45
283,55
255,56
210,47
252,55
220,50
344,60
239,54
287,56
228,51
226,48
266,55
193,43
241,55
230,48
354,61
251,56
235,50
205,47
210,44
283,57
215,47
235,53
238,52
228,51
205,44
236,51
232,52
201,45
235,49
298,57
260,54
214,46
243,52
219,49
204,45
217,47
141,36
296,57
257,55
214,47
302,56
230,48
221,49
222,46
222,47
217,46
243,52
291,56
213,47
222,49
205,44
211,46
247,55
262,52
202,44
213,46
216,47
353,60
197,44
237,54
217,46
284,56
205,45
270,56
218,48
219,49
256,54
194,45
294,56
280,56
195,44
200,45
204,44
317,58
245,54
236,49
193,43
235,52
225,47
218,47
249,53
227,50
244,55
246,52
243,53
207,45
224,50
228,52
232,48
241,51
249,50
222,49
250,55
258,55
265,56
212,47
216,47
234,52
160,40
195,45
220,48
185,42
231,50
195,43
202,46
327,59
253,55
229,48
252,54
213,48
194,41
215,47
260,54
208,44
197,44
213,46
301,58
233,52
263,54
231,51
231,48
309,57
269,56
321,58
260,56
231,50
233,50
234,49
221,46
225,51
240,53
200,44
259,56
193,44
203,44
245,54
240,52
243,53
209,45
195,43
245,52
202,44
220,47
213,46
216,47
246,54
240,52
207,47
234,54
247,56
239,53
216,46
223,48
218,46
215,47
205,45
223,48
226,50
222,50
250,54
227,50
265,55
199,43
249,54
201,43
222,50
234,49
209,45
248,54
222,47
270,56
296,57
209,47
341,58
226,52
219,48
224,50
254,54
230,49
262,56
279,57
257,55
242,50
249,55
191,43
196,43
211,46
167,40
239,50
216,44
254,54
233,50
188,43
217,48
191,42
195,44
246,53
206,44
215,48
268,54
182,40
204,44
237,53
240,53
241,53
193,42
203,46
206,46
253,55
216,46
295,57
251,54
205,46
234,49
269,56
244,51
277,53
227,50
236,55
216,48
286,57
253,55
193,42
214,47
168,40
225,50
217,48
205,44
275,56
192,41
278,55
189,43
227,49
272,55
208,45
222,52
262,54
301,57
211,48
230,49
195,44
224,49
228,50
244,52
218,48
133,35
274,56
315,57
272,57
267,56
232,52
298,57
216,47
283,56
203,45
279,56
245,54
208,45
227,49
303,58
284,56
230,50
248,52
258,53
206,45
271,55
229,51
256,55
246,55
249,53
211,47
242,53
289,56
202,43
235,52
304,57
219,47
215,45
261,56
196,45
232,50
195,44
229,50
248,54
217,47
234,50
248,55
229,49
198,43
208,46
235,49
205,44
225,50
191,41
187,43
238,53
254,53
230,49
247,51
217,48
224,52
221,48
207,45
223,49
255,55
234,52
216,48
195,44
250,56
235,51
227,49
155,35
202,43
283,56
221,47
224,48
226,49
252,57
269,57
257,55
237,52
223,51
201,44
217,49
225,48
261,55
230,52
233,48
211,48
238,51
215,46
267,54
238,50
230,51
218,47
235,53
262,55
217,48
256,56
355,60
232,49
249,54
325,59
197,43
222,48
185,43
231,52
243,52
251,55
231,49
301,56
210,48
235,52
188,42
212,46
279,56
231,50
237,50
203,46
276,57
232,52
202,44
234,49
209,46
229,52
245,54
299,58
184,45
300,57
213,47
257,53
279,56
231,49
238,52
312,59
174,42
156,39
313,59
227,50
244,51
211,47
227,46
213,47
213,47
222,48
222,48
260,55
243,53
241,53
203,43
229,50
265,54
228,48
237,49
252,55
375,62
233,51
229,50
199,44
195,44
213,45
224,47
223,52
278,56
127,35
199,45
210,47
217,47
145,37
264,55
213,47
240,53
154,36
222,50
243,52
235,52
233,51
239,53
202,45
225,47
220,48
241,51
232,49
221,51
284,57
226,49
320,58
218,47
234,51
228,50
179,39
223,46
277,55
193,42
239,53
248,55
223,48
198,46
240,53
218,46
223,48
205,46
268,55
211,47
322,59
251,55
250,51
244,53
225,50
208,45
228,50
195,43
246,56
251,51
224,51
182,43
225,51
223,48
241,51
259,55
209,44
253,55
230,49
242,53
163,38
242,53
166,40
265,54
200,45
210,45
243,54
217,47
261,54
219,47
291,55
243,52
304,58
227,49
230,51
214,47
233,52
265,56
204,44
230,49
341,61
237,53
231,51
271,57
255,54
207,45
233,53
147,37
353,60
290,56
233,50
250,54
180,41
293,57
212,47
251,53
200,46
267,57
259,53
159,38
227,51
226,49
199,43
247,54
235,51
256,54
248,54
252,56
199,44
220,47
289,56
255,55
204,46
224,49
193,45
224,47
205,45
248,55
197,44
218,46
263,56
188,43
264,54
275,57
195,43
212,49
206,46
190,44
