house_dem,senate_dem
222,49
226,47
293,57
216,47
197,43
193,43
197,44
353,59
216,47
230,48
255,56
204,43
305,58
328,59
256,55
299,56
185,43
214,47
238,50
184,42
205,46
196,43
220,48
280,56
219,47
322,57
226,47
216,48
221,48
274,57
250,54
219,48
227,52
253,53
244,51
251,55
203,45
213,47
333,60
207,44
218,45
253,54
218,49
216,48
241,54
229,50
231,52
209,46
208,46
158,37
234,50
236,52
201,45
209,45
244,54
260,55
240,53
129,35
251,54
211,45
215,46
323,58
212,46
208,46
302,58
227,50
307,57
243,52
245,56
239,52
206,45
215,45
304,58
221,51
229,52
367,62
276,56
210,48
235,50
290,57
187,44
243,51
222,50
329,57
284,56
275,56
230,54
196,44
151,36
226,52
204,46
241,52
286,59
196,44
251,55
209,48
259,53
239,51
262,54
348,60
180,42
219,46
207,46
334,58
203,44
353,60
350,59
203,43
222,48
250,52
275,55
272,55
281,55
278,55
238,52
213,45
252,54
200,44
273,57
298,56
224,49
305,58
247,54
239,54
206,43
218,45
209,43
207,46
216,47
251,53
215,49
219,48
262,56
250,55
259,55
215,46
250,54
232,52
227,49
281,56
247,55
241,54
291,58
282,57
227,49
314,57
266,56
232,50
235,49
201,44
215,46
278,57
259,54
244,51
195,42
230,49
228,52
220,47
167,40
242,52
209,46
223,49
225,48
237,51
268,56
214,46
330,59
196,44
251,53
256,53
342,58
223,49
273,55
256,54
202,45
220,48
248,56
226,50
177,41
221,49
245,52
244,54
260,55
178,41
238,52
244,52
253,53
208,44
235,51
290,57
263,55
242,52
252,54
292,58
218,48
211,46
225,47
210,45
219,46
293,57
242,53
227,48
238,51
207,44
207,45
227,50
250,55
217,46
265,57
232,52
276,56
282,56
221,48
232,48
298,57
229,51
218,47
208,47
221,50
321,59
232,50
278,56
239,48
295,58
217,48
234,51
281,57
255,53
218,46
250,53
228,50
202,43
220,46
217,48
248,52
338,59
220,48
213,47
220,49
238,54
195,42
202,44
215,46
247,53
212,44
207,45
228,51
201,46
277,57
209,46
224,47
214,44
225,48
223,47
348,60
296,56
278,56
216,47
246,51
200,44
229,48
233,51
196,42
219,48
206,46
223,49
352,60
250,56
222,50
188,43
314,58
248,55
244,52
219,46
332,58
223,49
321,58
239,52
249,52
209,45
197,44
259,55
232,52
197,45
203,43
213,46
286,57
213,47
260,55
191,44
227,48
219,47
238,52
267,56
226,51
326,59
165,37
198,44
206,45
214,46
282,57
348,60
211,45
213,47
200,45
255,53
227,52
225,51
331,60
252,54
187,43
275,57
271,55
222,47
217,49
217,49
249,54
232,51
207,45
215,48
209,43
221,47
178,38
220,47
201,45
279,57
232,49
235,49
236,50
282,58
242,50
235,50
228,50
235,50
233,49
236,49
217,45
195,44
216,47
221,49
243,50
241,50
256,53
287,57
235,53
293,58
191,41
232,50
268,55
199,43
267,57
213,46
212,46
172,39
221,49
223,49
262,53
231,49
207,46
330,58
211,48
212,45
248,53
237,51
310,58
226,48
227,47
276,54
245,52
202,46
206,45
243,52
220,49
230,50
207,45
276,57
219,49
233,49
204,45
223,49
212,45
209,46
207,43
301,57
221,50
227,50
208,45
204,45
209,46
160,39
229,51
250,55
200,45
238,51
265,55
227,49
192,43
159,37
199,43
215,46
251,53
188,43
243,52
245,55
195,43
216,48
211,47
227,50
237,51
232,51
237,53
234,51
207,44
212,47
353,60
277,57
249,54
214,46
259,57
271,56
181,43
217,48
204,44
198,45
229,50
198,43
319,59
207,43
277,56
257,53
198,43
206,45
273,56
278,56
208,45
229,50
190,42
242,53
207,46
260,54
262,55
186,43
217,48
237,54
254,54
278,56
226,48
174,40
209,46
223,45
207,44
278,58
247,55
249,54
251,54
214,48
235,50
246,53
250,54
247,55
211,45
220,47
304,58
195,44
226,47
222,48
252,53
234,50
209,44
195,42
279,57
319,58
207,44
238,52
330,59
245,53
213,47
257,51
273,54
295,57
222,47
206,44
164,38
250,54
235,51
208,47
254,56
231,49
207,44
204,45
178,40
325,59
205,45
225,48
202,44
207,46
303,56
296,60
251,54
305,58
243,50
260,55
317,58
188,43
210,44
269,55
243,51
221,46
199,46
228,51
229,47
215,47
206,46
235,52
217,50
231,50
317,58
229,52
212,46
218,48
325,59
295,57
215,49
230,49
207,44
244,52
248,51
224,47
272,56
247,55
208,43
330,60
286,56
250,55
231,52
191,43
231,49
219,51
238,50
210,45
249,53
197,43
287,57
230,48
327,59
156,38
224,46
217,47
268,56
203,47
207,47
230,50
258,54
185,42
265,56
265,56
314,59
283,57
227,50
215,46
312,59
326,58
235,52
232,51
222,48
208,46
196,44
258,55
221,48
206,46
222,50
239,53
225,48
381,65
237,53
268,55
247,55
195,43
211,47
210,47
230,50
249,52
182,43
311,57
179,39
137,36
305,58
295,58
305,59
237,51
228,46
215,49
219,49
245,51
205,45
219,47
230,50
185,44
273,56
224,47
275,53
220,47
220,48
252,54
237,51
226,49
262,56
206,44
316,59
261,55
206,45
247,55
277,57
184,42
234,51
219,50
227,49
298,56
274,55
206,44
230,50
258,56
221,50
230,51
192,44
255,54
251,54
221,49
228,47
209,46
242,55
225,49
250,55
225,49
192,40
290,55
262,56
222,48
235,53
263,54
221,50
224,49
281,57
236,52
204,45
217,49
267,55
192,44
241,52
252,52
246,53
233,52
287,57
255,56
222,50
212,47
233,49
226,48
209,44
202,44
198,43
244,51
185,42
259,55
259,56
290,58
233,51
197,43
218,47
235,49
243,52
272,56
230,50
233,52
243,54
237,51
189,42
236,52
196,45
248,56
311,57
228,50
254,54
203,44
163,41
216,46
228,48
229,50
215,47
239,53
164,38
301,58
239,51
241,52
203,45
245,52
262,54
242,52
205,46
313,59
239,52
235,54
230,50
241,52
214,47
299,57
269,55
220,48
289,58
216,46
251,54
238,50
217,46
284,56
196,44
213,46
220,48
202,45
209,48
258,56
338,60
214,48
256,54
230,50
243,55
210,44
205,43
222,50
238,52
199,45
250,51
254,55
250,53
227,47
220,49
236,52
276,58
230,50
262,56
202,45
220,49
216,47
219,50
233,52
242,54
266,55
192,44
201,44
243,50
340,60
256,55
212,48
236,49
180,41
209,46
276,55
235,53
215,45
224,51
316,58
276,54
183,42
199,45
221,49
267,56
280,57
242,51
199,43
208,48
179,43
274,58
248,53
311,58
242,54
262,54
224,48
258,54
242,53
229,48
218,47
218,48
168,39
218,48
255,56
166,42
202,46
289,58
193,43
214,47
202,44
244,51
315,57
224,49
292,59
268,54
247,55
258,55
203,43
285,57
298,57
228,49
248,55
206,48
220,49
307,57
260,55
222,51
286,56
269,57
219,45
206,45
236,50
212,45
224,49
224,48
285,58
271,57
174,39
220,47
226,50
345,60
245,50
256,54
234,53
262,57
235,52
240,50
244,54
319,58
248,53
244,54
213,45
225,45
302,58
196,43
224,47
226,48
226,52
259,55
159,39
228,49
221,49
267,54
273,55
212,47
333,59
208,48
370,62
293,57
248,53
286,56
216,46
239,51
240,51
204,44
241,54
201,44
235,51
271,55
254,54
230,49
205,44
235,50
213,47
206,46
201,44
258,54
200,44
259,53
226,51
247,55
155,39
236,49
242,52
202,45
188,43
207,43
228,50
251,51
219,48
229,52
209,45
247,54
242,53
202,44
238,51
229,48
219,49
231,49
233,50
239,53
233,52
285,58
200,44
269,56
294,58
236,51
204,47
223,47
179,42
228,49
254,53
269,54
215,48
261,54
195,45
225,50
224,49
210,47
258,57
243,51
221,47
267,55
285,58
219,47
218,46
194,44
242,50
201,45
262,53
226,51
198,43
235,52
255,54
252,55
336,58
260,55
237,52
208,45
279,57
303,58
259,52
210,46
232,50
222,50
273,55
274,56
192,44
209,45
313,56
253,55
232,52
319,60
237,51
219,48
202,44
179,42
265,55
222,50
234,49
384,62
214,46
224,47
241,52
257,55
313,60
200,45
238,52
190,44
231,54
203,45
337,59
242,52
253,55
257,53
194,44
261,56
216,46
263,56
220,47
280,55
237,53
272,57
242,50
