house_dem,senate_dem
193,44
185,42
228,53
207,46
237,52
224,49
235,50
219,48
251,55
217,46
190,43
233,51
261,56
317,57
232,52
254,54
218,48
152,37
217,46
224,48
236,51
170,40
215,45
207,44
272,56
239,49
216,44
246,52
230,50
204,44
220,49
325,59
305,59
241,50
255,56
216,47
272,58
256,52
243,53
248,57
356,62
278,57
220,48
242,52
261,54
261,54
254,53
290,55
264,56
229,48
234,50
237,51
253,53
327,59
232,50
241,53
268,56
248,55
314,59
210,44
152,39
245,51
209,43
223,49
271,55
222,50
203,43
204,45
277,56
264,55
286,56
305,58
259,52
239,50
245,50
187,40
212,47
298,56
227,50
223,50
202,43
258,56
211,46
236,52
211,47
324,60
214,46
199,43
320,59
231,49
216,47
254,55
187,42
225,48
211,48
299,57
246,54
240,52
185,42
220,47
245,52
235,51
226,48
265,54
245,52
241,53
224,47
209,45
204,44
276,55
216,48
342,59
260,55
195,44
183,42
227,49
251,57
224,52
232,51
194,45
241,52
257,55
217,46
218,48
226,50
319,58
211,44
214,46
230,49
218,48
242,51
200,43
178,42
249,52
240,52
197,43
209,47
235,53
331,59
225,49
285,57
266,54
228,49
272,53
210,45
225,47
227,50
216,48
285,57
245,51
233,51
282,56
299,57
199,44
248,53
235,50
266,55
256,54
206,46
230,49
256,55
220,48
240,52
230,51
208,47
213,47
177,42
329,59
198,44
187,42
225,48
270,57
236,50
237,52
297,58
243,51
256,53
195,44
215,47
223,50
209,47
309,58
237,51
255,57
308,58
255,54
367,63
226,48
224,45
241,50
256,56
195,44
250,57
260,57
181,42
240,50
226,47
187,42
208,44
224,50
206,45
267,55
286,58
290,58
284,56
227,49
206,43
196,44
175,40
212,46
212,47
222,49
251,53
258,54
232,49
236,50
241,54
194,41
328,59
259,54
288,57
231,53
204,45
223,48
275,57
273,55
230,47
236,52
258,54
227,50
195,44
255,54
239,51
208,48
212,48
246,50
206,45
209,46
302,57
239,53
273,58
258,54
240,52
233,52
243,51
219,48
228,50
205,45
218,48
208,44
366,62
186,43
289,56
224,49
262,57
232,51
218,48
205,44
270,55
277,57
219,48
260,56
261,54
201,45
218,48
225,46
193,43
201,44
258,55
221,47
237,47
242,53
237,52
230,48
217,45
241,53
337,61
276,55
257,55
230,51
239,51
257,52
219,47
237,51
300,55
295,58
212,45
222,49
242,54
224,46
269,58
214,46
234,49
221,47
220,50
331,59
227,51
254,54
227,51
272,57
265,55
228,52
217,46
318,58
276,55
236,50
189,43
278,55
271,55
250,54
247,54
174,39
235,52
260,56
259,53
224,48
316,58
211,47
227,50
240,50
203,44
225,47
283,55
227,50
268,55
218,48
247,53
222,49
180,38
259,56
307,58
215,48
265,55
269,57
204,44
226,49
292,58
233,49
230,49
245,49
242,52
229,49
244,55
237,50
238,52
254,54
263,55
208,46
317,59
235,51
234,48
286,57
249,53
206,46
296,58
241,54
177,40
255,55
253,52
256,55
229,50
190,44
295,58
214,46
224,52
235,49
254,53
268,56
234,53
216,48
226,46
220,49
279,55
237,54
207,45
294,56
212,45
249,55
218,48
239,52
240,51
247,56
252,54
235,51
283,57
245,51
198,44
257,53
295,56
318,58
213,46
304,59
259,55
252,53
285,58
244,51
330,59
264,54
224,50
268,56
260,55
219,47
289,57
237,53
232,51
213,46
302,57
306,58
262,57
216,46
254,51
197,44
250,55
196,44
225,48
287,57
116,35
230,49
272,55
251,52
210,46
216,48
227,50
299,57
217,47
345,61
275,55
327,58
265,53
221,47
363,63
178,41
230,51
205,44
194,42
221,47
242,52
252,52
239,52
215,48
255,54
279,56
248,52
239,53
201,45
220,51
235,51
253,53
223,48
275,55
226,48
292,57
211,47
240,52
236,52
188,43
256,54
255,55
240,53
297,56
227,49
228,51
227,49
256,54
243,52
235,51
224,50
212,49
244,53
251,54
224,49
278,57
213,45
191,43
235,52
240,48
292,56
286,57
268,54
246,53
242,53
243,53
221,49
263,56
227,50
260,56
266,54
202,45
347,60
196,44
277,57
231,49
240,51
224,47
256,54
240,54
198,45
228,47
208,45
199,43
236,52
223,47
241,53
237,48
230,52
215,48
211,47
224,49
261,56
271,56
241,53
242,54
205,45
215,46
229,50
219,49
364,62
341,60
249,52
176,39
210,46
232,50
216,47
251,54
234,51
214,46
215,47
287,56
322,58
208,46
119,35
221,48
283,58
245,53
213,46
189,43
240,52
210,45
219,49
200,46
232,47
212,45
245,52
174,38
203,42
254,56
193,44
276,57
239,52
197,42
220,49
218,46
204,44
267,55
255,53
238,50
258,53
204,48
224,47
227,49
208,45
224,49
220,48
190,43
293,58
266,52
235,53
242,51
365,62
199,43
195,44
219,47
223,48
193,43
209,46
210,45
219,47
221,50
228,49
221,51
247,53
221,47
243,53
197,44
226,48
223,50
210,46
