house_dem,senate_dem
223,50
227,49
250,54
245,53
211,48
244,54
216,46
220,47
272,55
270,57
244,55
347,58
199,44
202,43
265,57
230,50
222,49
265,57
241,55
204,46
308,58
245,51
271,57
183,43
210,46
187,44
366,60
204,46
220,46
250,54
279,56
209,46
228,50
210,47
201,43
212,44
188,43
202,45
268,55
237,51
215,46
227,49
225,49
258,53
187,42
234,48
298,58
217,47
240,52
224,51
227,49
325,59
249,57
207,45
218,44
247,52
226,51
153,39
219,48
213,46
247,52
218,46
278,56
240,55
187,39
218,48
339,58
239,53
220,48
245,52
257,55
242,51
310,58
255,53
336,61
216,46
245,53
265,56
224,50
253,55
266,58
245,56
269,56
245,55
201,43
249,55
208,46
228,52
195,44
208,46
201,44
208,46
218,49
229,50
226,50
228,48
243,52
191,42
217,49
224,45
241,53
182,41
166,40
219,45
219,46
263,55
191,43
196,45
286,58
255,55
254,55
217,46
206,44
230,49
236,50
212,46
229,50
214,47
350,61
211,44
213,45
187,40
236,51
249,54
231,52
218,49
194,44
203,45
229,49
276,56
223,50
270,57
194,42
234,51
248,53
197,44
221,48
254,54
212,46
240,50
220,47
206,45
283,56
228,50
332,59
264,53
233,50
237,52
227,50
267,56
268,57
241,55
190,41
247,55
267,55
268,55
221,49
213,48
218,48
206,47
333,60
235,51
225,51
195,44
272,56
323,59
213,46
189,43
323,59
195,43
214,45
221,48
262,54
221,50
238,50
249,53
278,57
274,56
204,45
246,56
281,55
241,54
199,45
207,48
215,46
303,55
239,52
228,50
272,56
223,47
254,54
287,57
230,48
252,53
233,51
217,47
230,51
236,51
256,57
302,58
213,46
246,52
163,39
226,48
206,45
213,49
220,50
180,41
264,56
234,53
221,46
213,47
251,52
234,49
228,48
279,55
233,53
223,49
269,57
200,45
228,50
284,57
270,56
228,52
255,55
222,47
224,48
220,50
206,46
177,39
260,53
297,57
223,47
293,57
255,56
238,53
232,52
245,53
209,45
264,55
246,53
196,44
339,58
232,50
235,50
230,50
214,47
281,56
234,53
222,47
232,49
188,43
214,47
227,52
214,46
224,48
337,60
226,50
277,55
236,52
214,45
174,42
353,59
243,52
187,41
211,46
268,58
210,45
243,52
232,49
205,46
255,54
324,59
206,48
188,42
226,49
237,53
219,46
222,45
230,48
295,57
286,56
216,46
250,54
220,49
244,53
215,47
254,56
252,51
263,56
243,53
288,56
226,48
219,45
225,48
244,51
233,50
218,46
226,48
234,52
236,50
269,55
208,46
150,37
268,54
227,49
257,55
267,56
198,44
219,47
236,52
214,47
210,45
219,49
256,54
203,45
269,55
257,54
272,56
231,51
238,51
245,54
232,50
227,47
247,54
228,47
236,51
283,57
269,55
230,49
216,48
260,54
250,54
238,52
211,46
249,52
253,53
224,48
242,52
236,52
199,44
229,51
228,51
227,50
241,51
228,52
271,57
233,49
161,39
224,48
213,47
223,49
200,43
250,54
193,43
193,44
214,47
220,49
220,47
213,46
240,53
207,46
268,57
264,55
300,59
213,49
214,49
168,40
188,41
217,50
240,52
285,56
232,49
214,47
228,51
207,45
283,57
266,56
295,58
207,44
231,53
222,47
242,53
254,54
227,48
223,50
212,44
265,56
227,47
248,54
229,51
189,41
287,56
263,56
241,51
230,49
275,59
223,47
239,51
244,53
238,52
207,44
188,41
238,51
254,55
230,50
222,46
259,57
201,44
307,56
261,55
269,57
257,56
349,61
193,45
223,47
219,46
226,47
199,44
214,49
219,50
205,46
224,51
222,49
246,52
227,50
219,47
242,55
264,56
234,49
289,56
244,50
270,56
245,51
185,41
253,55
307,57
267,53
274,58
188,44
322,59
255,57
247,53
305,59
286,57
220,51
234,50
223,50
210,46
312,59
205,44
221,48
276,57
239,50
247,57
314,58
225,46
219,49
240,50
250,54
235,49
247,53
224,50
223,50
300,57
237,52
256,51
235,52
263,55
261,54
235,52
233,52
189,41
232,51
265,55
239,54
241,53
236,51
386,62
231,49
221,48
210,46
257,54
229,51
217,47
229,50
167,39
315,57
275,55
303,58
234,51
222,48
195,44
196,43
256,54
261,55
294,58
194,43
221,50
237,51
225,49
263,56
245,52
303,58
250,55
277,59
239,51
241,54
208,45
226,48
221,48
224,51
224,48
286,56
224,50
224,48
261,55
231,49
252,53
312,59
233,51
206,43
181,42
213,45
269,58
226,49
208,46
230,50
243,55
283,56
222,47
198,44
317,59
242,54
213,48
261,53
231,51
229,49
284,58
239,51
245,55
251,55
255,53
201,44
247,54
231,50
248,51
225,48
239,52
218,48
215,49
279,57
203,46
201,43
234,49
208,47
239,52
211,46
198,44
227,47
208,45
231,51
252,54
206,45
177,40
298,55
236,51
264,54
264,56
208,44
241,52
208,45
229,49
236,52
271,57
262,54
251,54
256,56
229,50
256,54
287,57
205,44
223,49
252,54
299,57
247,54
240,49
250,55
209,46
171,40
261,56
211,47
220,46
222,50
348,61
225,49
309,60
210,46
227,48
351,59
224,49
214,47
294,58
211,46
239,49
274,56
226,49
285,56
287,56
314,58
267,55
211,46
299,57
276,56
223,48
244,50
160,36
208,46
197,42
217,48
223,49
234,53
241,56
244,53
323,59
271,57
251,55
309,58
316,58
272,54
234,53
270,56
307,58
227,51
215,50
225,50
204,44
237,53
216,48
299,58
253,55
223,49
266,57
322,58
260,56
227,48
209,43
326,59
219,47
218,47
213,47
203,45
227,47
256,53
220,47
197,43
249,54
233,51
241,51
201,44
193,44
300,57
223,49
208,46
241,54
248,54
238,53
219,48
248,52
209,46
202,43
175,43
214,45
242,53
228,50
250,53
186,44
324,57
216,47
242,53
222,48
196,43
308,58
185,42
245,52
302,58
222,49
229,52
275,56
191,43
212,45
201,46
294,58
251,55
211,47
270,57
259,57
208,45
227,51
220,47
252,54
209,45
252,55
249,56
327,59
211,46
264,57
201,43
259,55
238,51
211,45
293,57
218,46
221,50
222,49
216,47
229,48
218,48
198,43
222,47
230,51
210,45
251,54
243,53
216,47
202,44
248,54
213,46
227,52
225,48
247,53
245,53
239,51
252,54
306,58
302,58
230,49
239,53
270,55
243,53
244,49
285,56
245,53
136,36
272,56
214,46
209,45
230,51
215,47
220,47
270,55
233,52
268,54
226,49
270,53
266,56
236,53
211,48
231,52
264,56
206,44
236,50
222,47
224,48
218,47
222,47
198,46
232,51
174,41
299,57
230,47
196,43
317,58
230,49
264,55
259,55
226,47
174,41
305,56
195,44
231,52
146,37
210,45
238,52
236,51
280,57
268,53
240,50
242,54
265,56
202,44
213,45
231,51
197,44
233,53
321,59
200,44
180,41
209,46
265,55
265,57
238,51
260,52
201,46
210,46
213,46
253,54
210,48
224,48
224,49
273,56
256,53
206,44
172,37
214,46
222,49
224,46
242,53
225,49
290,57
229,52
222,47
245,52
233,52
232,51
239,51
260,57
235,49
211,45
206,45
196,45
218,47
180,42
320,58
204,45
224,50
191,44
226,47
216,47
258,56
203,46
290,57
234,47
245,54
208,45
266,58
225,49
219,47
191,46
223,50
191,43
224,48
209,46
331,59
271,55
210,45
208,45
227,51
238,49
321,58
228,53
303,58
212,47
174,39
199,43
214,45
216,47
245,54
234,52
273,58
218,47
303,57
308,59
189,44
238,52
280,58
226,49
204,45
225,49
246,55
203,45
264,56
209,46
218,49
214,48
256,55
249,55
219,48
247,55
179,40
246,53
208,45
331,59
284,57
264,56
245,54
220,48
287,56
228,50
216,48
280,56
202,45
201,45
280,56
188,40
244,53
251,56
227,50
194,42
201,43
179,42
259,56
223,48
233,50
276,56
232,49
258,54
205,46
220,47
202,45
241,50
240,51
248,54
193,44
200,45
225,50
292,57
220,46
265,55
246,54
302,57
169,40
212,48
239,51
226,50
248,56
184,43
238,53
252,54
256,53
128,37
235,51
288,58
294,58
240,51
207,46
202,44
312,58
216,49
231,47
232,51
197,44
265,57
234,50
248,54
253,56
241,52
191,44
209,46
257,55
201,45
210,44
232,51
309,57
233,50
264,56
315,57
163,38
336,59
289,57
344,59
199,46
220,50
318,58
248,52
307,57
236,50
230,51
228,47
228,50
180,41
212,48
207,43
223,50
174,41
219,49
203,46
202,43
261,57
218,48
255,53
308,56
256,53
248,54
199,45
237,55
230,50
190,43
258,55
226,49
237,54
196,43
204,45
249,53
224,51
256,56
219,47
323,59
209,45
257,54
204,44
172,40
264,56
226,50
222,49
268,56
241,53
194,43
205,45
178,40
254,53
269,56
224,50
228,48
197,43
213,47
240,51
222,49
231,50
238,52
219,46
229,49
296,57
243,53
229,50
216,47
215,45
240,53
295,57
260,56
272,56
203,43
254,53
217,47
217,45
253,53
213,45
196,44
294,58
206,44
236,50
249,55
235,52
259,55
303,57
214,44
238,51
254,55
199,43
192,43
290,56
216,46
251,55
242,53
249,54
267,55
226,51
196,45
236,52
236,49
230,51
197,45
333,58
297,58
282,57
316,59
243,54
224,49
269,56
271,57
227,50
334,58
259,55
209,45
236,52
164,39
221,49
244,52
195,45
242,52
268,56
223,48
239,55
201,43
226,50
198,44
222,48
207,45
202,46
249,52
258,55
223,49
227,48
187,44
250,53
304,58
323,59
224,50
214,46
274,56
230,50
246,51
220,49
213,46
242,53
259,55
211,47
241,54
261,56
333,59
216,46
240,51
216,45
266,57
202,45
233,52
225,48
211,45
242,53
216,46
270,53
279,56
211,47
240,52
300,58
199,44
260,56
230,51
243,54
203,46
223,46
176,42
221,49
218,47
167,38
199,42
243,52
206,47
232,51
236,51
200,42
281,56
230,50
215,46
244,56
191,42
223,50
252,56
189,43
204,44
263,55
282,56
218,46
339,59
214,47
209,46
225,49
284,56
392,64
237,49
288,59
253,57
222,47
213,49
145,37
162,37
228,49
284,56
230,50
248,52
228,49
235,54
220,47
236,51
212,46
231,52
267,56
294,58
263,56
262,57
274,57
207,46
215,48
192,44
192,43
242,55
297,58
288,56
239,50
288,56
