house_dem,senate_dem
267,56
232,52
239,53
233,50
206,48
243,51
196,42
246,53
212,44
235,49
255,55
232,49
217,47
291,57
265,53
233,50
212,45
186,42
209,48
231,53
299,57
212,46
218,45
201,44
270,55
223,48
233,52
231,48
239,52
242,51
213,45
258,53
191,44
252,53
268,57
237,52
221,48
234,52
235,50
226,47
309,58
214,47
239,54
223,49
227,49
204,44
254,55
220,47
207,45
302,58
214,45
250,56
272,54
185,40
237,52
281,56
267,53
190,44
319,59
214,46
194,44
182,41
205,46
273,55
224,47
292,58
255,54
213,47
274,55
239,51
206,47
276,55
176,40
202,45
298,57
318,59
224,48
272,55
206,44
209,44
219,47
244,52
237,51
222,49
233,50
240,53
313,58
222,48
195,43
164,40
303,58
205,45
251,54
215,48
283,57
237,50
230,48
195,44
158,38
268,55
216,47
217,45
222,51
266,54
355,60
336,58
221,47
249,53
223,48
231,51
283,57
220,45
229,48
190,45
261,55
225,47
240,50
199,43
298,58
287,54
203,43
219,48
256,54
221,47
308,56
205,43
172,41
281,58
206,45
245,52
221,48
241,52
242,52
222,49
253,54
318,57
283,55
265,55
279,58
255,53
184,42
280,57
241,55
214,45
241,51
256,53
239,50
234,48
244,54
192,43
289,57
210,43
217,44
208,46
253,53
228,51
190,43
198,43
205,46
231,52
218,48
209,47
225,50
200,45
305,58
196,43
255,54
259,54
247,54
232,49
253,54
213,45
211,46
255,53
220,48
212,44
207,48
207,46
235,52
215,48
249,53
242,54
204,45
239,53
210,47
207,46
260,54
232,49
216,47
226,49
284,55
234,50
239,52
194,42
184,40
207,46
197,45
274,56
145,38
289,58
372,63
220,47
229,49
158,39
247,54
232,49
247,54
265,54
234,50
304,58
225,47
222,50
250,54
352,62
250,52
310,58
329,57
228,49
301,58
275,56
240,52
219,48
225,48
229,49
235,49
241,52
209,47
259,54
222,49
239,50
323,60
210,45
232,51
194,43
272,54
226,46
247,51
235,51
265,54
212,47
223,48
272,55
227,49
218,48
202,43
192,42
296,58
331,58
247,54
230,50
209,44
248,53
178,41
210,48
250,51
244,53
219,47
247,54
226,49
224,48
276,56
191,43
284,57
182,41
217,46
273,56
219,45
252,52
248,55
211,45
226,49
238,52
226,45
261,56
213,44
242,51
236,49
225,49
295,57
243,51
200,45
241,52
234,51
243,53
233,49
232,54
211,47
308,57
202,44
220,48
225,49
225,49
216,45
211,45
235,52
205,44
149,38
235,52
209,46
232,51
245,53
242,54
224,49
270,54
157,40
211,45
221,50
226,47
179,41
204,44
244,55
221,46
210,45
192,42
228,48
246,52
198,42
207,45
167,39
215,48
238,52
207,44
207,45
299,59
230,53
207,45
211,45
270,55
272,57
188,42
209,45
203,46
282,57
231,51
205,45
222,47
226,48
272,56
233,52
227,50
203,44
184,41
267,57
218,46
217,48
164,40
219,48
297,57
242,53
208,44
230,49
215,45
320,59
236,50
257,55
232,51
234,50
232,52
209,45
207,45
239,52
205,44
243,52
316,58
189,43
214,46
279,56
334,59
303,59
210,46
185,41
204,45
213,46
200,43
291,56
217,48
223,48
206,46
370,64
260,53
277,57
213,47
264,53
211,47
232,51
263,53
167,36
261,54
230,50
220,50
200,44
203,46
255,54
283,57
333,59
303,57
217,45
222,48
272,55
235,51
307,57
238,52
219,49
239,51
251,54
229,48
200,45
289,58
254,53
236,49
270,55
249,54
216,46
265,54
317,59
214,46
217,47
218,47
207,43
306,59
225,48
254,53
300,58
269,56
202,42
232,52
222,49
242,51
177,40
206,44
269,57
209,47
300,58
238,51
232,49
242,50
167,37
202,45
233,51
241,53
230,50
209,45
176,39
202,45
270,54
216,48
246,52
208,44
201,45
228,50
254,51
245,54
231,54
218,48
220,48
199,44
242,52
167,37
224,49
261,56
205,44
185,43
246,55
205,47
231,51
193,44
245,53
235,52
209,46
270,55
282,57
269,54
225,50
223,49
264,56
224,52
215,47
252,54
217,48
229,51
270,54
211,46
201,44
310,57
239,52
216,48
224,49
214,47
254,53
264,55
212,47
241,53
250,52
204,44
237,51
216,48
266,54
234,51
235,51
260,56
219,49
212,46
187,44
201,45
284,57
227,50
234,50
226,49
204,47
208,45
211,46
204,46
222,45
222,48
267,55
297,57
201,44
289,56
202,44
226,50
247,56
235,53
290,56
226,49
256,53
194,41
209,43
278,56
263,56
228,48
214,48
222,47
299,57
279,56
235,52
217,46
219,46
221,48
181,40
288,57
223,49
225,48
164,40
229,52
241,52
302,57
226,50
248,55
199,44
204,45
270,55
