house_dem,senate_dem
278,56
234,52
208,46
288,57
242,52
248,52
258,55
230,50
205,46
212,47
262,54
230,49
285,57
225,50
262,54
206,48
222,49
287,56
232,51
240,52
208,48
233,49
210,46
184,40
204,44
225,48
268,56
223,50
251,56
301,57
224,49
247,54
252,56
206,45
229,51
300,56
229,52
156,40
178,39
218,47
242,55
200,45
254,54
317,58
202,46
258,53
328,58
235,51
291,57
280,56
181,42
232,52
242,54
224,49
272,57
158,39
255,55
291,56
293,57
279,56
296,58
259,54
265,55
211,46
190,43
249,55
214,49
234,49
193,43
232,50
221,46
238,53
199,45
244,52
205,48
215,45
258,56
234,51
211,46
236,54
273,55
213,46
255,54
216,47
242,52
183,41
234,50
203,44
217,48
197,44
236,52
225,49
164,40
162,41
225,51
234,50
229,49
200,45
197,43
212,47
237,53
257,56
217,46
265,55
226,46
296,58
174,40
241,52
301,58
231,49
207,45
228,50
234,52
211,44
232,50
208,46
273,56
284,57
271,57
222,50
200,43
250,52
236,49
295,58
256,54
211,48
217,45
232,49
217,47
210,47
217,47
229,49
241,51
212,46
197,45
213,47
219,48
230,48
240,53
243,51
235,51
249,55
215,47
211,46
249,52
202,44
196,43
220,47
238,53
322,58
284,55
241,53
235,55
275,56
284,57
242,53
212,46
265,56
228,51
210,46
279,56
331,58
229,51
287,56
221,49
218,47
211,47
297,58
246,53
196,44
241,54
210,46
227,51
197,45
237,52
282,57
293,58
224,50
214,46
212,44
245,52
197,44
228,52
202,44
256,56
208,47
212,46
238,50
228,49
167,39
251,52
214,47
203,45
207,46
232,53
199,43
202,45
221,47
230,47
220,48
254,53
253,55
232,51
234,50
173,41
224,51
222,47
209,47
280,57
241,54
211,49
255,54
318,59
229,51
205,44
225,49
236,50
202,44
183,40
208,46
228,48
246,53
241,53
206,47
214,47
155,36
220,48
222,50
275,55
331,59
257,57
226,48
258,54
265,55
244,53
205,45
204,44
226,51
214,46
229,49
231,50
220,48
215,48
195,45
204,43
211,46
214,47
225,49
278,56
228,50
214,45
248,55
264,56
253,55
238,52
236,51
246,52
184,39
265,56
273,57
186,41
262,55
282,57
255,56
262,56
337,58
270,55
212,45
261,55
219,45
271,57
202,44
210,46
292,57
211,46
208,48
193,43
233,51
249,53
210,44
255,55
230,51
305,57
257,55
252,55
228,49
251,54
221,49
223,50
176,40
271,58
217,48
290,56
235,50
248,52
195,43
270,54
203,44
235,53
241,52
259,57
310,57
233,51
248,53
263,55
312,58
217,47
175,41
327,57
239,51
199,46
297,58
239,51
300,58
338,59
229,52
224,50
229,52
213,46
227,50
232,50
207,45
218,47
251,52
349,60
202,43
200,43
212,47
400,66
260,56
229,52
170,37
250,55
250,54
239,53
185,43
180,43
226,49
222,46
266,55
206,46
205,45
117,35
223,47
239,51
171,41
235,52
218,48
201,45
250,52
207,45
260,53
250,53
204,45
214,47
243,51
192,42
276,57
258,52
204,44
244,54
207,45
214,46
227,47
249,56
240,51
228,50
217,47
240,53
307,58
226,51
211,45
266,56
246,52
205,44
187,43
232,52
191,42
224,48
232,49
230,50
385,67
192,43
267,54
301,58
242,53
301,57
279,58
203,46
265,55
198,45
238,52
259,55
212,48
234,50
219,47
235,51
168,38
242,52
245,53
237,51
212,46
132,35
259,54
220,47
187,43
238,53
240,51
217,49
261,53
222,49
249,52
258,53
261,55
192,44
328,58
282,57
230,49
256,56
317,58
213,45
206,45
252,54
223,47
237,53
209,46
213,45
298,56
235,51
296,58
212,47
265,55
243,52
295,58
248,56
263,54
239,51
216,44
224,47
308,59
235,49
220,47
231,51
257,54
202,44
317,59
209,45
244,51
266,56
186,39
193,42
224,49
209,46
210,47
290,58
229,50
168,39
214,48
341,61
255,54
271,58
232,54
210,47
228,50
217,46
252,56
285,57
215,46
215,47
259,52
258,54
211,46
224,48
244,53
246,54
209,45
202,44
288,57
215,46
266,56
216,47
207,44
219,47
269,55
229,48
212,45
208,45
205,45
213,46
257,52
236,51
217,49
206,45
246,54
224,50
221,46
223,47
246,53
263,57
177,43
235,50
246,52
201,44
199,43
251,52
332,59
215,49
263,54
232,51
191,43
208,47
212,47
257,54
216,48
262,55
241,51
211,45
242,56
243,55
226,51
224,47
308,57
214,48
200,44
205,48
213,48
228,52
181,41
258,57
246,53
216,46
185,42
208,45
227,49
225,49
227,47
217,47
205,44
256,56
180,43
233,52
235,52
222,48
248,53
234,53
247,52
209,47
252,56
286,57
243,52
249,53
184,43
259,55
264,54
228,50
203,44
280,58
223,47
209,45
257,54
260,54
237,53
212,46
182,42
202,46
224,50
225,48
217,49
259,53
206,46
254,53
193,42
219,47
219,47
227,52
168,38
312,58
209,46
209,45
204,47
197,43
229,50
203,44
215,47
216,49
254,55
198,45
245,53
327,60
263,56
246,54
214,49
238,51
201,46
210,46
208,45
212,46
216,47
231,50
254,54
273,54
217,46
256,54
205,46
319,56
189,41
256,54
231,51
163,39
268,55
239,49
191,43
222,49
198,43
203,44
214,48
256,55
209,45
250,53
272,57
200,43
322,58
252,55
269,56
267,55
202,44
274,57
240,53
189,40
194,44
238,50
182,42
253,55
223,49
253,55
240,53
229,48
234,52
252,55
257,56
224,50
195,42
274,56
252,55
240,51
254,54
216,49
366,64
256,53
219,46
194,42
282,56
224,49
235,50
258,55
224,48
245,54
192,43
241,52
254,53
218,48
242,53
233,51
206,44
221,49
223,49
216,46
201,44
282,58
218,48
278,59
252,55
239,51
245,55
232,51
224,48
242,54
214,47
222,48
331,59
236,50
219,47
209,46
234,50
256,55
221,47
302,59
247,53
241,53
252,55
240,50
212,48
190,42
219,45
263,55
234,52
230,48
206,45
233,50
285,57
281,54
245,54
332,60
314,60
312,58
252,54
226,46
261,56
224,48
260,55
215,44
215,49
211,46
205,45
228,49
249,52
210,46
228,50
226,50
208,46
241,49
185,42
221,48
265,54
213,45
291,57
205,46
223,50
201,44
232,52
209,47
178,39
276,56
189,43
217,47
238,52
223,49
224,47
242,52
219,49
201,46
183,42
245,55
206,46
211,45
205,45
193,44
294,57
211,47
253,55
209,44
314,58
216,47
249,56
365,64
207,45
276,55
233,50
224,51
211,47
238,53
242,53
195,42
238,52
246,51
234,53
240,53
255,54
262,57
261,56
208,45
303,58
203,45
297,57
206,44
206,45
236,52
213,48
279,56
240,52
317,58
229,48
238,53
216,46
257,54
218,46
235,50
224,51
258,55
254,52
241,53
235,52
186,41
206,46
187,44
248,53
231,53
192,44
273,57
226,47
228,51
230,50
228,50
230,51
205,45
221,49
203,44
260,54
214,45
258,56
226,50
219,47
271,57
224,51
234,50
222,52
241,53
227,51
208,46
296,57
324,58
187,45
217,49
309,58
166,37
217,49
305,57
242,50
283,56
245,55
238,50
212,48
268,56
216,49
220,48
199,44
201,44
284,56
244,53
224,45
243,49
271,56
263,52
197,43
217,50
248,54
218,46
276,57
269,54
250,55
206,47
215,47
262,56
274,55
225,51
193,43
200,44
204,46
206,45
203,43
246,54
219,48
237,53
245,52
195,44
204,47
226,49
238,50
309,57
254,53
257,52
243,54
220,46
220,48
306,58
300,58
253,53
243,51
264,54
197,43
305,59
241,51
198,44
221,49
231,50
260,54
267,56
177,40
217,46
225,48
201,45
223,49
276,58
205,44
303,58
226,50
155,39
229,50
294,57
179,42
211,45
263,57
272,53
246,55
263,55
222,48
225,50
201,44
275,56
252,53
227,50
205,44
225,46
232,50
204,46
257,55
234,47
165,40
222,50
208,45
195,45
189,42
251,53
223,49
232,51
174,41
288,57
262,56
268,57
201,44
214,47
225,51
283,57
256,53
169,40
297,56
281,57
197,44
214,48
236,53
223,48
243,54
251,50
195,42
236,50
199,43
230,49
225,49
206,47
223,49
212,46
346,61
231,51
294,57
321,57
290,57
238,52
299,57
323,59
213,47
219,47
250,55
266,57
244,50
256,55
258,54
225,50
200,46
234,50
179,42
235,54
210,45
221,49
217,48
319,60
192,43
221,48
267,55
300,58
205,43
287,58
273,55
184,43
238,52
246,56
244,53
229,51
230,53
224,48
262,54
225,48
238,50
224,48
203,45
215,48
262,53
228,51
219,48
217,47
275,57
175,42
202,46
206,45
227,49
204,46
227,49
206,44
322,58
209,46
311,58
230,50
241,53
247,52
238,49
265,53
276,55
226,49
242,52
221,48
282,58
222,48
220,48
234,51
235,51
225,50
272,55
262,53
216,47
218,45
231,50
308,58
205,45
235,51
219,48
188,44
234,52
320,58
225,49
210,47
224,48
230,50
248,53
243,53
345,58
208,44
222,46
280,55
258,55
241,56
221,47
236,49
271,54
218,48
253,53
216,47
233,50
325,57
132,36
333,62
219,49
219,48
250,54
231,49
244,52
204,46
197,42
213,46
206,45
237,53
280,56
249,53
229,48
220,47
235,49
230,51
219,47
242,53
216,45
303,57
222,49
237,49
292,58
219,48
219,48
200,43
232,52
194,43
171,38
197,43
243,53
267,54
229,51
214,47
270,57
198,45
210,44
234,51
337,59
189,42
247,53
269,55
239,53
215,48
216,46
210,45
230,50
209,46
223,48
240,54
226,49
241,52
217,48
234,50
265,56
344,59
223,47
234,49
261,54
185,42
204,44
210,45
294,56
175,41
207,46
240,54
212,45
236,50
197,43
225,52
266,55
258,53
220,47
216,49
218,48
264,55
211,46
264,55
194,43
273,55
225,49
227,49
233,49
224,49
223,49
237,51
222,51
252,52
282,57
210,47
225,48
265,54
232,50
244,52
179,43
216,48
215,47
191,44
300,59
207,46
274,57
224,49
225,48
187,40
229,53
246,52
234,51
257,57
230,51
287,57
225,48
285,57
207,46
212,47
224,48
244,50
255,55
253,52
197,44
133,34
266,57
251,52
223,48
269,56
233,50
190,43
273,57
249,53
258,53
245,50
259,54
231,48
249,54
260,54
292,57
247,52
220,50
254,54
247,54
275,55
218,49
252,56
258,52
267,56
192,42
228,46
183,40
243,51
244,54
213,45
273,57
214,48
236,51
245,54
208,46
215,48
231,50
290,57
245,55
231,51
225,50
201,44
189,44
249,53
228,50
220,45
241,49
226,48
242,52
259,54
183,42
324,59
226,50
205,46
227,48
265,55
224,49
230,50
211,44
201,45
309,58
256,57
214,48
222,49
252,55
344,60
209,46
225,50
266,55
305,56
202,44
220,47
263,57
203,44
221,47
262,57
192,43
263,54
227,48
211,43
178,40
257,54
266,55
237,52
184,43
307,58
226,50
251,52
285,57
209,46
274,54
223,47
206,46
203,42
204,46
211,44
246,52
209,46
248,54
249,51
230,49
221,47
235,52
235,53
239,52
234,51
224,50
223,48
350,62
258,56
228,50
239,51
227,50
216,46
334,58
200,44
179,41
393,66
226,49
258,56
211,46
246,52
245,52
206,44
309,58
248,52
191,44
226,51
214,47
221,46
209,45
232,51
253,54
169,41
264,55
261,53
273,55
198,44
257,54
173,39
262,55
248,52
222,49
292,57
296,58
256,54
238,55
223,47
252,56
247,52
210,47
206,45
241,53
227,50
215,46
248,53
260,54
224,48
255,53
244,54
211,45
213,46
233,53
178,41
227,49
317,58
239,50
197,44
240,54
221,47
217,48
212,47
224,48
241,52
288,57
270,57
213,47
199,44
229,50
216,45
288,57
254,56
251,54
218,49
237,54
180,40
211,45
240,51
248,52
219,46
201,46
228,48
218,46
211,46
209,44
260,53
209,45
223,49
247,51
260,54
315,59
222,48
234,50
238,50
235,51
206,44
344,59
219,47
231,51
249,52
239,54
298,58
255,55
293,57
239,51
255,55
219,46
216,48
216,46
183,40
228,49
222,49
216,48
182,40
229,48
134,34
233,51
267,53
227,49
303,59
253,53
220,49
202,45
157,40
303,57
233,49
242,53
262,55
273,56
256,54
217,49
212,46
228,49
223,47
223,48
212,45
239,51
219,49
215,47
199,44
212,47
206,45
212,46
301,58
218,48
251,52
231,50
210,48
283,56
221,45
285,57
237,51
220,50
221,47
233,50
251,53
257,54
251,52
205,45
228,48
206,44
334,61
233,53
265,55
351,62
228,51
277,58
229,50
254,53
237,51
210,48
253,54
217,48
245,56
262,54
327,58
215,46
275,57
295,56
289,58
216,47
304,57
269,54
227,51
161,39
223,50
206,46
215,45
220,47
213,48
213,45
346,60
225,49
223,46
212,46
242,51
229,50
239,51
226,49
192,44
234,51
251,53
288,56
240,50
225,48
246,54
227,48
214,48
211,46
264,58
247,53
199,44
216,48
215,46
244,53
195,44
188,41
231,51
220,46
207,45
242,53
225,48
247,55
219,47
255,54
205,45
208,46
275,56
222,49
227,49
210,48
229,51
233,52
215,46
204,47
337,61
288,57
207,44
268,56
226,48
205,44
213,48
210,44
143,36
297,57
200,44
218,48
208,49
277,56
222,49
