house_dem,senate_dem
281,57
218,47
217,47
238,50
290,57
226,52
245,54
166,38
221,51
209,48
279,56
249,54
258,55
296,59
189,41
293,56
227,47
310,58
238,52
290,57
209,45
241,53
219,47
248,53
235,49
211,44
214,44
226,50
230,50
192,43
229,52
209,45
247,52
290,56
214,45
236,52
275,54
215,45
212,48
212,46
185,42
189,42
270,56
158,39
216,47
222,46
224,48
278,56
259,53
211,44
254,55
332,61
218,47
214,48
199,44
247,55
206,45
242,53
252,53
274,56
221,50
211,44
232,53
266,57
224,48
209,46
215,44
220,48
295,57
236,52
270,55
285,57
240,53
270,54
203,44
223,48
224,48
208,45
356,61
270,56
281,57
215,47
228,48
265,55
226,50
224,50
209,45
193,42
244,51
252,54
231,49
233,49
241,53
228,46
236,52
279,56
255,54
229,49
225,50
291,57
225,48
150,36
209,46
212,48
227,49
224,48
359,62
222,48
229,52
258,55
222,48
203,44
298,58
291,59
279,56
233,49
244,54
233,49
194,45
220,50
232,48
215,49
263,56
219,46
288,57
234,50
212,45
257,55
193,42
214,49
211,46
232,49
253,55
221,47
185,44
192,43
241,52
313,59
272,55
233,50
224,48
260,53
229,50
202,45
216,47
242,52
234,50
277,56
261,51
204,44
225,46
213,45
244,53
235,50
232,52
238,52
262,55
224,49
214,46
215,47
303,58
208,47
225,49
242,51
225,50
245,54
284,56
273,56
248,53
203,44
241,50
256,55
227,47
248,54
233,50
225,49
217,46
243,53
195,43
222,50
240,53
248,53
234,52
285,57
228,48
249,55
225,50
195,43
241,53
246,53
211,46
257,53
229,48
312,57
220,49
273,57
228,51
190,42
234,49
224,50
177,41
245,54
213,47
206,44
206,43
211,47
260,53
220,48
225,49
232,50
255,54
190,42
235,49
302,57
229,50
272,55
231,50
249,52
199,43
224,46
254,54
250,52
227,46
279,56
214,48
288,58
207,46
164,37
231,50
210,45
216,47
102,34
223,51
255,53
245,52
278,57
224,47
247,53
241,51
230,53
191,44
232,52
221,47
261,56
277,56
284,57
217,46
278,56
224,50
245,54
242,53
231,50
214,45
186,42
215,48
207,45
258,55
233,51
277,55
237,52
238,49
227,49
231,51
204,44
282,57
209,46
240,50
255,54
241,51
312,59
228,51
201,45
260,55
199,43
184,41
252,52
210,46
221,49
269,55
283,55
210,46
239,51
233,51
262,54
197,42
258,56
260,56
209,48
215,47
222,49
234,52
216,45
212,45
223,49
237,50
236,53
226,46
236,52
237,52
205,45
204,45
276,56
248,53
231,50
214,47
245,53
346,58
211,46
239,51
237,51
264,54
212,46
294,56
240,52
285,57
195,42
219,47
228,49
236,50
235,51
213,48
214,48
204,47
230,50
203,43
253,54
231,51
211,45
297,55
214,47
269,57
245,51
237,52
237,50
213,45
234,48
212,47
233,52
180,43
264,56
238,51
194,43
222,48
240,53
208,46
247,50
243,53
210,45
208,45
226,50
215,44
349,62
302,59
246,54
356,62
202,45
232,47
236,52
202,43
217,47
336,63
206,46
190,42
233,48
258,54
265,55
208,46
173,39
230,49
245,51
221,47
342,60
237,49
205,44
211,46
218,46
211,47
246,52
329,59
225,49
210,44
246,52
310,58
203,43
263,55
251,55
281,57
231,50
212,47
248,53
215,48
227,50
338,60
218,46
271,53
295,57
203,45
216,46
217,49
211,44
222,49
327,60
250,53
239,53
276,58
279,57
289,57
201,46
282,57
233,52
211,46
247,54
200,41
222,50
185,42
221,50
242,52
241,51
245,54
194,42
202,45
259,54
277,54
222,47
218,48
241,53
193,42
318,60
253,57
246,54
339,59
230,50
321,58
218,49
220,47
237,51
250,50
253,55
299,59
269,57
242,53
220,50
324,59
239,52
254,56
244,51
219,48
213,45
242,53
219,45
238,52
274,56
249,55
228,48
228,51
240,53
277,56
255,52
314,57
200,43
250,57
263,57
220,47
232,50
226,49
325,59
228,48
321,59
262,53
214,46
224,48
230,48
274,56
226,47
220,46
302,58
214,46
279,56
236,53
202,46
254,54
237,50
236,49
135,36
182,39
304,56
282,58
234,52
233,48
202,45
267,54
253,53
257,55
192,42
233,49
237,51
275,56
282,57
228,49
205,45
288,58
224,47
299,58
305,58
219,50
245,52
241,49
301,57
283,57
202,44
276,54
242,53
227,50
208,44
317,58
211,47
243,52
231,52
234,52
221,47
218,47
222,48
238,51
314,58
220,48
198,46
215,47
251,53
185,43
221,49
212,48
268,56
220,49
251,56
282,58
237,52
216,48
315,57
251,53
262,54
330,59
240,51
228,52
236,53
215,48
275,55
322,59
206,45
334,60
239,49
205,45
240,52
332,61
231,49
265,57
219,46
248,53
207,49
278,57
230,50
216,47
214,44
250,54
233,50
260,54
283,57
254,57
204,44
242,50
231,50
261,55
234,50
221,46
236,52
243,52
204,45
216,47
222,47
272,55
295,57
264,56
261,56
224,50
347,61
259,54
290,59
214,48
178,39
248,53
217,49
209,46
227,49
278,57
207,45
210,43
347,64
248,52
260,53
215,46
219,48
304,58
277,58
297,59
180,41
217,45
216,48
255,55
238,53
230,47
226,48
223,49
225,48
250,54
213,45
276,56
292,57
164,37
228,49
244,55
239,54
216,47
195,43
245,52
222,49
270,56
215,49
228,50
241,51
217,47
239,52
221,50
259,53
309,56
212,46
230,50
221,47
216,49
226,50
239,52
233,51
242,54
289,58
264,55
241,52
208,46
245,53
247,54
257,54
195,44
248,53
276,57
197,43
225,50
238,53
219,48
210,45
242,53
296,57
279,58
223,48
223,47
248,53
270,56
236,51
215,45
264,56
227,51
234,51
236,49
193,42
223,48
259,53
217,49
344,62
242,51
239,51
223,47
220,47
283,57
270,57
241,53
257,53
212,47
336,61
204,45
206,45
234,50
248,53
219,47
256,54
227,52
223,48
304,57
260,55
265,55
238,52
245,54
259,55
216,48
221,47
219,46
249,52
274,56
282,58
223,49
222,48
399,66
235,49
262,55
240,54
214,46
197,45
232,52
229,52
250,55
263,56
250,53
269,56
233,50
243,51
330,58
232,49
242,51
220,48
248,53
253,53
359,63
238,50
248,52
274,55
230,52
287,56
236,52
209,43
286,57
210,47
229,50
217,46
237,52
246,53
211,46
242,50
189,44
258,56
208,44
226,52
248,55
267,56
214,45
238,50
218,48
235,51
213,47
221,49
230,49
314,57
252,53
246,56
184,42
265,57
246,52
193,42
274,56
234,52
225,49
251,52
231,49
285,58
236,53
275,54
289,55
225,48
213,47
224,49
247,52
276,57
253,56
257,52
323,61
277,57
211,46
240,53
200,46
253,54
213,45
199,44
246,52
300,57
224,47
203,44
311,58
216,47
232,52
245,53
212,46
338,59
242,52
207,44
207,46
336,60
205,45
265,53
280,57
323,59
260,56
292,57
326,60
261,57
219,46
204,46
184,42
219,46
226,49
244,56
222,48
357,62
238,50
249,53
213,46
244,51
215,49
242,52
228,52
277,57
237,48
264,57
234,52
259,56
266,54
195,42
238,53
253,55
222,49
294,58
237,55
216,47
222,48
241,54
225,46
245,53
287,57
231,52
251,56
208,44
242,51
264,55
233,48
240,53
234,50
334,59
250,56
204,44
204,46
207,46
284,57
237,49
248,51
242,52
150,36
239,52
227,50
316,59
219,46
210,45
183,40
195,43
214,45
244,51
218,46
165,39
224,49
286,57
324,60
250,53
222,50
244,52
184,40
204,44
315,59
334,60
297,56
306,57
210,44
309,57
224,47
260,56
166,38
309,57
271,58
241,50
241,50
273,57
219,48
290,57
184,41
271,55
300,59
221,47
213,46
233,49
237,50
257,55
262,56
257,54
218,48
189,43
215,47
158,36
238,51
216,45
237,51
250,53
205,46
262,56
229,49
240,52
278,57
267,57
260,54
243,55
209,44
224,49
232,51
215,47
255,54
220,48
226,48
219,49
223,49
255,53
258,54
210,44
258,55
344,60
206,45
271,56
288,58
205,44
221,49
208,47
354,62
209,45
273,53
190,43
246,51
252,51
253,54
211,45
212,45
217,48
251,55
266,55
237,50
220,51
215,45
265,54
214,47
211,45
218,47
283,56
201,44
191,42
221,48
237,50
183,42
283,56
233,52
197,44
226,49
223,47
311,57
225,49
309,59
237,52
211,47
286,57
284,57
278,55
259,53
256,54
259,55
269,54
257,53
229,49
230,49
218,46
233,50
243,54
220,49
260,55
282,57
254,56
207,46
207,44
192,41
252,52
261,55
229,49
318,60
276,56
259,54
145,37
250,55
206,45
231,49
251,53
261,53
239,50
197,44
220,49
250,55
259,54
256,54
271,55
239,53
250,54
300,57
221,47
205,43
231,51
226,47
233,50
228,51
212,48
165,40
240,53
205,45
205,42
207,45
245,52
212,45
241,53
235,51
234,50
222,48
306,59
296,58
252,50
243,51
228,50
236,52
315,59
211,47
170,39
238,53
258,58
254,54
248,50
240,51
227,48
217,46
198,43
210,44
277,57
259,57
278,57
240,52
218,50
221,49
247,53
198,45
264,56
212,47
224,48
236,53
239,48
231,52
244,52
240,50
253,53
215,45
184,43
205,44
294,58
256,54
242,51
269,56
261,55
270,56
208,46
204,43
178,41
197,43
225,49
273,57
229,48
252,53
262,57
212,45
296,57
263,55
211,46
193,41
255,56
265,56
207,47
231,50
203,48
210,46
198,44
212,47
246,53
248,53
253,52
210,45
239,52
233,50
209,46
222,48
209,46
207,46
260,53
294,57
232,49
245,52
198,43
271,57
226,49
193,42
263,54
236,53
209,45
201,44
232,49
220,48
232,50
258,52
239,51
222,49
271,56
333,59
256,57
170,41
264,54
216,44
200,43
253,53
225,50
308,58
235,52
226,47
211,44
257,56
150,36
333,61
297,56
347,60
211,46
238,51
276,56
274,57
227,46
283,58
245,53
231,49
326,59
248,52
192,42
227,50
286,57
224,49
267,54
214,45
204,44
216,48
146,37
277,56
244,53
196,44
245,54
208,45
252,54
234,53
233,49
331,60
248,54
218,47
227,50
265,54
223,47
314,59
272,57
229,51
226,49
225,48
242,53
218,48
307,58
247,51
203,46
240,51
281,56
252,52
212,48
320,57
207,45
253,55
216,49
200,44
284,56
245,52
205,44
207,46
228,47
242,51
271,56
253,54
226,52
253,52
206,44
231,50
246,53
270,54
239,52
210,45
