house_dem,senate_dem
196,42
231,50
224,51
239,51
288,56
226,48
336,59
224,50
230,50
233,49
228,52
209,46
297,56
217,47
237,51
304,57
241,53
208,46
219,46
217,45
221,49
311,58
230,51
232,50
177,40
241,52
312,57
258,55
229,49
206,44
273,57
242,53
240,51
206,46
235,50
284,57
263,56
167,38
233,51
218,47
201,44
219,46
218,47
201,44
304,57
208,47
266,55
264,54
282,58
266,54
229,48
201,45
230,50
329,59
302,58
183,41
215,45
237,52
257,56
186,43
195,45
315,59
168,41
251,55
225,51
256,55
222,48
264,56
233,53
251,56
233,51
214,46
270,55
324,58
269,56
284,57
214,45
282,57
222,50
201,45
232,51
213,45
226,49
247,53
199,44
229,49
273,57
235,51
215,47
204,46
193,45
236,49
203,45
214,47
232,50
238,51
254,55
210,47
254,53
245,52
293,58
242,52
236,49
235,51
305,58
209,47
258,54
219,49
267,58
226,49
212,47
200,45
270,56
149,40
197,45
245,50
234,51
228,51
251,55
195,44
231,51
242,52
212,47
229,49
240,51
244,50
208,45
216,47
216,46
245,53
234,52
231,50
217,48
176,40
186,42
372,64
249,56
240,51
211,44
216,47
275,56
230,51
210,45
206,45
223,48
219,49
332,59
222,49
217,45
233,53
229,52
193,45
272,56
261,55
296,58
329,59
233,51
317,57
224,49
214,47
180,42
255,56
258,54
230,49
210,47
285,55
241,55
222,50
203,42
238,52
217,48
251,53
218,47
218,48
234,50
233,51
317,58
247,54
271,56
251,54
212,45
211,47
388,66
293,57
286,57
245,54
228,49
308,58
230,50
260,52
261,54
322,58
229,50
216,45
223,49
253,55
153,38
224,47
247,53
213,45
285,57
249,54
221,52
248,54
297,58
197,43
225,48
250,51
231,49
159,38
214,46
227,49
283,57
308,57
198,47
217,46
245,54
294,57
213,47
329,59
244,54
182,43
212,45
213,47
259,56
252,56
274,54
276,56
253,51
235,52
179,43
303,56
212,45
218,49
294,58
221,46
227,49
273,57
212,48
229,48
263,56
288,56
243,50
216,49
250,53
232,52
258,55
255,54
241,52
200,43
206,45
197,43
278,58
268,57
210,46
328,59
280,56
251,54
237,52
209,45
249,52
230,50
199,43
201,44
200,45
210,45
228,48
266,55
242,51
206,47
198,43
231,50
245,49
210,46
197,42
216,44
275,54
209,45
218,47
334,58
235,50
289,57
222,49
236,51
277,55
217,46
204,45
209,45
262,55
260,55
192,41
307,58
265,54
267,57
220,47
225,49
213,46
226,50
234,51
210,44
264,55
238,53
228,50
255,54
269,55
236,51
287,58
282,58
240,51
274,57
253,55
192,43
227,47
269,55
237,52
220,48
198,44
246,52
235,52
266,56
265,56
335,59
243,54
167,40
202,43
250,52
254,55
190,43
230,51
208,45
204,42
305,57
274,56
282,55
249,53
253,52
233,52
242,53
252,54
230,51
205,46
223,48
257,54
303,58
256,55
331,60
221,48
195,44
252,55
252,55
187,43
206,45
263,57
220,50
220,48
208,48
225,49
223,47
226,48
210,45
184,41
245,54
221,51
215,46
289,57
228,51
217,48
299,58
267,57
217,48
303,58
205,44
237,49
252,51
254,53
247,54
208,47
243,53
295,58
258,55
232,52
228,48
238,52
230,52
159,37
253,54
234,49
245,53
251,53
209,46
256,54
244,51
218,48
239,55
195,44
234,51
276,55
215,47
202,45
221,46
234,52
198,45
168,41
222,47
217,48
212,47
241,51
166,41
230,46
253,51
244,53
203,46
267,55
270,56
229,51
256,55
237,51
191,43
224,50
222,48
279,55
245,53
246,52
240,51
216,47
220,50
254,54
199,44
227,50
240,53
223,49
271,57
236,52
190,43
279,57
210,46
235,52
226,50
226,47
317,58
207,46
223,48
221,48
217,48
189,42
251,51
243,51
267,55
168,40
247,51
215,46
214,46
215,48
257,51
256,55
269,57
260,55
232,53
281,57
227,50
191,45
219,52
212,45
242,54
210,44
289,58
221,48
214,48
213,47
210,46
195,43
166,42
203,44
238,51
210,46
197,43
237,53
231,50
211,46
220,48
227,49
212,47
173,39
221,48
199,46
255,55
229,50
224,47
225,49
210,47
225,49
249,52
239,52
205,45
231,50
261,56
229,47
225,51
170,40
236,51
258,56
277,55
281,56
214,47
174,41
271,55
225,48
250,52
207,45
227,49
208,44
225,48
225,49
204,44
227,48
258,54
227,50
307,57
176,44
225,48
284,57
194,44
197,43
240,51
251,55
262,54
239,51
175,40
229,49
215,46
228,48
207,45
203,44
293,56
306,59
250,54
289,57
253,55
140,38
206,44
217,48
204,44
284,56
284,56
259,55
232,49
226,48
214,49
202,44
223,48
223,50
210,45
196,43
250,54
222,50
249,53
225,49
234,52
232,49
235,52
205,44
299,59
243,52
283,56
219,50
225,48
226,48
218,46
274,57
225,52
270,57
236,52
271,57
223,48
274,55
183,42
255,56
211,48
221,47
256,52
248,51
199,43
223,48
296,58
233,51
217,48
265,56
220,48
287,56
222,49
254,57
224,48
396,66
213,45
225,48
287,53
272,55
287,57
209,47
216,48
217,45
202,44
233,51
247,50
215,48
228,48
232,49
306,59
259,53
234,52
223,49
241,53
249,52
211,46
216,49
273,57
218,47
275,58
214,45
251,54
255,53
215,46
225,50
239,52
216,47
238,52
253,52
224,49
221,48
224,46
264,55
235,51
300,59
293,57
293,58
264,53
219,50
194,44
241,50
206,46
227,51
257,54
184,41
272,54
207,44
224,47
243,55
191,44
266,54
309,59
218,49
227,50
211,47
229,48
241,53
229,48
233,53
212,44
193,42
279,56
236,50
176,41
210,44
187,41
209,47
178,42
227,47
223,49
203,44
344,61
208,46
276,56
218,49
267,55
227,51
207,46
229,49
305,58
231,52
220,50
284,58
220,46
211,47
229,48
230,49
246,51
254,51
241,55
198,43
213,45
220,49
260,54
191,43
227,47
212,47
229,51
242,53
231,51
238,54
202,46
240,55
266,56
187,44
273,56
239,49
151,38
236,51
225,49
260,54
206,45
179,40
220,47
234,51
248,55
206,46
212,46
227,48
212,46
270,56
211,46
224,50
237,50
264,54
207,45
218,47
197,42
232,50
242,54
252,54
241,54
223,49
200,44
235,53
269,58
220,47
261,53
218,47
247,54
233,51
210,47
226,48
246,54
295,58
271,57
214,47
253,53
233,52
204,45
188,43
291,58
214,47
206,47
232,50
251,53
223,52
284,57
253,55
268,55
220,50
254,54
221,48
230,50
207,45
267,56
226,51
255,55
302,57
292,57
251,56
222,50
222,49
279,57
255,53
240,51
197,44
192,43
247,53
208,47
199,45
227,50
187,42
259,55
234,50
259,55
314,57
196,40
217,46
214,48
202,44
206,44
247,51
220,49
240,53
218,49
195,43
255,56
214,46
200,44
249,54
269,57
218,47
284,57
259,56
232,50
165,40
253,53
226,49
210,46
264,56
219,46
213,45
310,57
205,46
270,58
202,43
207,44
224,49
154,39
243,50
181,42
228,50
240,53
251,54
228,47
195,44
191,43
218,49
248,56
237,52
217,47
236,52
219,50
202,45
287,56
217,49
231,49
245,53
221,47
221,48
256,53
233,49
236,52
301,58
216,50
213,48
207,45
246,53
261,55
214,48
233,50
271,56
240,52
252,54
341,60
241,52
326,58
252,55
229,49
267,55
171,42
231,49
240,51
249,54
236,51
229,50
222,49
238,51
223,48
244,50
241,54
237,51
185,42
182,43
212,46
210,48
195,43
139,37
209,44
268,55
234,50
255,52
264,55
227,48
239,54
229,50
219,47
191,42
236,51
195,44
223,48
203,46
295,56
250,54
219,46
223,48
218,47
202,44
234,52
209,44
216,48
250,53
233,52
216,48
225,49
217,46
215,47
214,47
261,56
187,43
212,47
