house_dem,senate_dem
251,54
232,49
321,56
248,51
223,48
240,51
200,44
242,53
202,45
204,47
228,49
215,48
181,40
225,47
228,48
267,56
279,57
248,54
207,46
190,41
187,43
269,56
231,49
318,58
210,45
241,55
285,56
246,53
225,50
265,56
244,52
218,49
231,51
204,44
257,54
171,42
287,56
253,53
213,48
235,51
270,56
227,48
240,53
283,56
209,46
223,48
209,47
142,36
218,47
205,47
249,54
216,47
217,47
259,55
203,42
176,42
237,53
230,50
223,48
250,54
223,48
263,57
243,51
297,57
193,42
288,58
220,47
227,49
266,52
239,51
222,50
208,45
178,41
255,52
247,54
239,53
240,52
215,45
251,54
190,43
214,48
204,43
221,47
241,53
245,53
286,57
224,49
360,64
260,55
205,46
241,53
198,45
223,48
230,51
243,54
256,53
233,52
215,48
202,46
217,47
222,46
264,57
208,46
231,51
188,43
334,59
248,52
271,57
233,51
190,43
237,51
220,45
249,54
235,53
215,45
230,49
254,54
270,56
228,52
229,50
245,53
197,43
277,56
212,47
198,44
278,56
205,44
148,39
282,57
214,45
206,44
205,45
246,52
258,53
252,53
245,51
200,45
196,45
171,38
266,56
211,46
237,51
212,43
227,49
160,38
257,54
213,48
206,45
216,46
227,50
259,55
223,51
135,34
220,49
293,58
213,48
284,57
137,34
227,51
283,56
298,58
212,45
196,45
229,53
316,58
327,59
206,46
187,42
231,49
219,49
365,62
200,45
279,57
235,51
219,48
237,53
208,49
204,46
227,49
270,56
274,56
193,44
237,50
233,49
233,46
244,54
241,51
214,46
263,55
244,51
224,49
227,48
225,49
247,52
343,60
241,51
231,51
278,57
211,46
212,45
196,43
232,52
221,50
193,43
212,47
353,61
230,50
217,46
219,48
216,49
211,47
267,55
236,49
193,44
286,56
236,49
218,46
199,43
221,48
200,45
225,47
263,56
223,48
282,57
262,56
218,46
273,56
201,43
231,50
242,53
204,46
178,41
202,46
222,48
217,49
245,55
248,54
206,44
232,49
197,44
279,56
243,50
195,43
232,51
308,58
247,53
261,56
246,53
212,45
339,60
197,43
205,46
277,56
217,47
212,46
228,51
230,49
223,46
288,58
215,45
212,48
250,53
279,55
201,44
186,43
248,55
299,58
221,49
298,55
206,46
167,41
215,44
214,47
274,56
339,59
196,45
237,55
207,45
214,47
270,57
219,45
235,52
281,57
217,45
228,50
201,44
251,52
240,51
241,52
207,45
207,45
284,57
233,50
239,53
254,54
206,45
225,49
233,50
239,50
265,55
241,53
268,58
238,51
225,50
209,45
204,45
191,43
212,46
224,49
281,57
211,45
218,47
211,46
212,46
231,50
244,51
232,50
249,52
205,45
201,44
222,47
188,42
296,58
243,54
195,43
198,44
215,47
222,47
257,54
237,52
263,54
233,50
221,51
264,53
237,50
263,55
214,47
231,50
233,48
307,60
235,50
246,51
218,48
352,61
271,56
210,45
265,56
207,43
264,54
228,48
225,48
197,46
268,55
283,57
201,45
241,53
221,48
243,49
250,52
226,50
238,52
213,47
241,52
206,46
218,49
249,56
305,58
251,52
217,49
192,43
234,52
214,45
225,47
203,47
291,57
209,45
186,43
268,57
213,46
252,54
274,56
258,54
175,41
225,50
230,48
367,63
238,51
313,59
244,53
261,56
212,46
224,49
206,44
208,47
235,51
296,56
269,57
218,48
233,50
199,43
205,44
221,48
238,51
213,45
224,49
213,46
276,56
246,53
232,49
288,58
273,57
240,51
262,56
250,51
309,58
303,56
208,43
213,48
237,53
198,46
248,51
217,46
224,49
176,39
230,50
255,55
183,41
306,58
217,47
245,50
240,51
169,42
234,50
265,54
215,47
185,44
224,48
209,46
229,48
169,40
229,50
235,50
211,45
274,56
228,49
211,47
232,52
210,44
221,48
269,55
266,55
237,52
274,55
260,55
249,54
232,51
287,56
227,47
202,47
236,52
312,59
223,49
214,45
217,48
237,49
260,54
239,55
181,42
256,53
227,46
261,56
229,50
184,42
226,48
228,49
246,55
215,47
240,51
222,51
223,49
286,58
216,51
229,50
238,50
246,55
283,56
238,51
262,54
189,41
211,46
194,45
211,47
239,50
331,60
228,49
206,45
248,54
242,51
243,50
216,45
243,53
232,51
199,43
137,37
255,56
215,45
228,50
239,51
220,50
217,48
235,51
202,46
243,54
175,40
202,44
217,47
216,48
291,58
264,55
256,55
231,47
207,44
225,47
168,40
222,48
213,47
240,51
235,48
217,47
217,46
228,47
281,57
204,44
249,54
191,43
250,53
263,54
204,47
184,42
264,54
234,51
215,48
216,47
214,47
232,50
247,52
258,55
249,54
231,51
221,49
242,53
249,54
207,45
234,48
233,53
251,54
224,48
231,49
292,57
232,53
270,56
288,54
228,50
224,47
292,57
191,46
186,41
278,55
214,48
222,48
230,51
313,57
217,47
220,48
305,57
225,49
286,55
181,38
249,53
257,54
252,54
243,53
198,43
218,47
237,50
