house_dem,senate_dem
237,50
198,44
194,44
240,52
222,48
250,51
268,57
328,60
195,42
218,48
301,57
234,50
200,44
371,66
221,49
292,57
201,46
283,57
231,54
220,49
235,52
276,57
199,44
240,53
302,57
318,59
188,40
229,49
214,48
281,56
285,56
282,58
184,43
289,57
149,39
262,56
298,57
261,55
215,48
213,46
264,55
313,57
214,48
206,44
207,46
251,54
332,58
344,60
211,47
224,51
212,45
226,49
219,46
224,47
234,51
234,53
233,50
259,55
223,49
229,49
208,44
150,35
188,42
292,57
260,54
260,55
275,56
267,55
337,58
221,48
221,48
242,52
209,46
208,46
225,50
278,56
235,53
253,54
231,50
253,55
192,42
241,51
193,40
196,43
208,44
228,51
196,41
288,56
238,50
211,45
264,56
219,48
258,54
291,58
266,55
262,56
233,51
216,47
245,52
228,48
277,56
216,45
191,43
230,49
278,54
224,48
228,49
331,59
234,49
244,53
191,42
186,43
286,57
230,49
333,59
244,51
279,57
212,46
219,49
205,44
173,41
241,50
272,57
236,50
216,47
214,46
222,47
223,47
198,44
281,56
315,58
225,51
321,57
221,49
275,57
215,47
227,48
287,57
234,51
195,43
237,49
250,54
286,56
207,46
231,51
240,51
235,49
238,52
292,57
273,55
216,46
278,55
269,55
226,49
221,48
239,52
227,49
249,53
298,56
228,51
235,52
214,45
253,52
213,46
196,43
193,43
196,43
271,56
209,46
216,46
199,44
346,60
266,56
241,52
291,56
266,55
293,58
205,43
214,47
201,44
200,43
211,47
227,48
304,58
253,54
235,51
250,54
237,47
262,54
202,43
223,46
223,47
225,48
218,50
293,59
237,52
241,53
264,56
290,56
225,49
201,43
273,55
243,53
221,47
251,54
236,50
206,44
264,56
256,53
228,48
214,46
215,47
231,51
253,53
247,54
309,57
191,43
260,54
212,46
236,52
215,48
204,45
318,58
238,54
157,39
216,46
232,52
202,42
243,53
269,56
284,58
197,44
249,53
251,54
254,55
253,53
240,52
214,46
239,52
205,46
235,53
197,44
206,45
238,51
214,45
230,47
234,51
273,57
203,44
245,55
253,55
292,57
216,48
217,45
256,54
256,52
195,45
249,52
260,56
203,44
237,52
204,43
239,52
235,53
270,56
216,47
193,43
215,47
227,50
219,47
224,48
286,58
246,53
258,55
269,56
210,46
232,51
233,52
265,54
246,53
375,65
203,43
215,47
207,46
228,49
246,53
231,50
240,51
261,54
225,48
280,57
254,55
200,45
297,57
272,55
224,48
289,58
343,60
211,48
235,50
235,48
221,49
198,44
221,47
273,56
212,44
214,45
266,54
224,48
225,51
257,53
226,47
227,49
335,58
289,55
321,57
221,47
305,57
200,46
254,53
215,47
260,55
190,44
171,41
316,58
235,50
268,55
218,48
260,57
225,47
227,51
222,48
218,46
229,52
276,55
265,56
232,49
270,57
202,44
192,44
244,52
255,56
247,55
249,56
289,57
172,40
268,55
198,44
206,44
318,59
213,45
227,47
239,52
275,54
325,58
248,54
244,53
242,53
281,55
228,51
210,45
206,45
261,53
183,40
225,46
279,56
260,53
233,51
214,44
200,43
225,49
200,44
259,54
234,50
221,49
209,47
254,55
161,38
202,44
285,56
268,56
242,52
222,48
242,54
238,50
245,52
203,45
286,56
229,48
277,55
227,49
293,58
220,47
247,54
229,51
223,49
199,42
250,54
274,56
252,53
293,56
210,46
262,53
243,51
353,61
261,56
258,55
352,61
230,48
286,57
220,48
211,46
341,60
209,45
266,55
251,57
321,58
209,46
264,55
220,50
283,57
242,50
352,62
228,48
225,49
270,54
222,49
222,48
212,46
207,43
330,59
217,46
219,48
206,46
218,48
255,54
169,38
257,54
227,48
208,46
236,49
238,52
204,43
260,52
236,51
250,54
203,44
197,44
235,50
289,57
240,52
228,50
212,46
235,50
226,48
234,51
282,57
353,64
312,58
214,47
206,45
258,55
182,43
230,49
296,57
233,50
311,59
240,52
340,60
204,43
253,54
297,56
206,44
315,58
220,46
236,49
258,54
205,44
240,49
223,46
227,51
242,52
198,45
240,54
224,47
207,44
292,57
270,55
193,42
230,48
300,56
185,43
255,54
210,44
216,47
242,50
270,54
260,56
264,55
230,48
214,46
277,55
267,56
220,46
205,44
246,53
219,48
286,58
332,60
277,56
235,52
207,44
275,56
264,55
211,44
199,41
216,45
238,53
272,57
202,44
241,54
248,53
254,56
236,49
222,48
195,43
299,57
213,45
201,42
270,56
219,48
220,48
203,44
222,47
182,41
227,50
247,55
231,47
263,54
223,49
222,46
288,57
231,51
241,50
234,48
229,50
258,55
225,47
272,55
227,48
214,44
234,50
267,56
230,49
220,47
212,48
265,57
256,54
233,53
242,53
226,49
228,50
337,61
271,57
204,44
240,52
225,48
263,53
214,48
242,49
265,54
226,49
251,54
202,43
241,52
278,58
225,50
223,47
230,49
241,53
224,51
240,51
211,46
232,50
225,51
254,54
218,48
152,38
225,50
195,43
183,41
231,50
344,60
214,48
248,55
230,49
228,48
268,57
240,49
222,50
244,54
158,37
237,50
264,53
206,44
242,52
240,53
226,49
242,53
192,44
211,46
221,48
215,48
227,50
246,52
215,45
268,55
260,54
210,46
277,55
253,55
223,49
234,50
288,58
241,52
201,44
218,46
204,44
228,49
215,46
295,57
231,53
242,54
215,47
252,53
221,50
203,45
283,57
237,51
244,51
196,41
216,48
259,53
265,54
230,50
213,45
275,58
201,43
248,55
189,44
221,47
268,55
238,51
230,50
281,56
263,53
220,46
239,51
210,46
293,58
239,50
228,50
213,48
202,44
200,43
227,48
196,45
225,51
198,43
201,44
207,45
255,54
172,40
230,50
293,57
313,57
241,54
208,48
201,45
213,48
226,48
222,47
285,57
223,51
198,44
210,46
236,52
269,55
215,48
158,38
239,48
182,41
229,52
214,44
223,51
202,44
231,52
193,43
227,49
281,55
214,46
239,49
163,38
266,57
194,44
210,44
297,57
259,55
217,45
221,45
214,48
240,52
221,49
240,53
210,47
228,48
207,48
237,48
230,48
198,44
229,49
233,50
219,46
270,56
239,53
232,52
248,53
244,52
222,46
209,45
241,52
244,50
225,49
212,44
225,47
245,53
219,46
197,44
297,57
192,42
241,52
247,54
253,53
222,48
227,48
214,44
219,48
246,51
244,52
306,59
225,47
211,46
288,55
267,56
249,52
260,53
227,50
214,46
219,51
222,48
181,37
227,46
207,48
210,44
238,48
279,58
248,54
237,51
200,44
227,50
259,55
212,47
249,54
208,45
206,45
220,46
300,57
244,52
323,59
218,51
232,51
207,46
272,56
232,49
257,54
227,51
195,45
181,41
264,57
229,51
218,45
207,45
210,45
241,52
283,57
318,58
232,51
228,47
190,44
198,43
254,54
316,58
293,58
235,49
205,46
316,59
218,48
259,55
233,52
231,48
249,54
337,59
246,54
252,55
330,58
174,39
176,36
272,55
259,55
226,52
225,47
199,44
238,50
224,50
278,55
240,52
318,59
199,44
232,50
266,56
233,51
240,52
262,54
314,58
205,44
246,52
228,50
209,44
254,56
214,46
277,57
248,52
259,55
212,45
218,47
208,45
238,50
230,50
216,46
281,57
250,54
246,51
200,44
266,55
334,59
295,57
280,58
260,55
210,44
216,47
208,45
234,51
232,50
251,52
289,56
203,45
271,56
248,53
245,53
266,55
250,54
193,43
196,43
271,56
294,56
253,55
237,51
226,48
210,45
154,38
244,51
204,44
346,62
203,45
242,51
172,41
278,57
219,45
235,51
236,52
214,47
295,57
242,52
232,47
203,44
202,46
242,50
243,52
238,51
244,52
232,51
227,48
232,48
212,48
243,52
193,42
231,49
264,54
331,60
210,45
198,42
209,46
238,50
382,66
203,44
221,48
255,55
203,46
288,57
267,56
257,54
232,51
230,53
217,46
235,52
243,52
220,48
207,46
213,47
210,47
233,49
222,49
217,49
207,46
238,53
227,48
242,51
192,40
244,53
197,44
239,53
280,57
195,44
212,47
247,52
234,51
222,50
214,47
269,54
219,47
217,45
211,47
212,47
214,47
225,48
256,55
321,59
243,51
212,47
230,51
268,56
248,54
261,55
276,56
299,57
248,54
209,45
197,45
196,45
264,56
291,58
195,43
278,56
229,48
222,47
258,53
303,59
203,45
313,60
175,42
238,51
224,47
266,54
247,54
157,40
198,44
222,46
258,56
258,54
188,43
220,46
221,46
226,48
168,42
291,58
208,45
228,50
286,57
209,46
207,46
193,44
204,44
246,53
224,48
223,49
263,53
261,55
231,51
209,46
210,47
246,50
222,48
224,48
212,46
248,53
221,47
198,43
215,44
233,49
237,49
205,45
253,54
230,48
244,54
266,55
220,49
218,47
201,44
216,49
233,50
256,53
301,57
251,55
224,48
271,55
242,50
233,50
236,51
208,47
243,52
206,44
236,50
270,56
163,37
245,51
345,60
271,55
203,44
168,39
235,50
214,47
283,56
287,56
247,54
229,51
229,49
221,49
300,57
227,49
243,50
290,57
275,56
239,50
199,43
233,51
252,54
232,50
197,42
233,48
225,48
228,49
224,49
272,57
350,63
253,54
231,50
216,44
311,57
198,44
333,59
236,51
241,52
232,52
179,41
211,44
239,52
204,45
211,46
196,43
209,45
258,55
221,46
322,58
236,50
244,53
207,45
233,48
249,52
227,50
202,46
218,49
252,50
292,57
239,50
223,48
200,44
255,55
241,52
301,56
230,48
276,55
208,45
249,54
276,57
249,53
189,43
284,57
213,46
232,48
232,50
231,49
184,41
253,54
219,47
235,52
273,57
205,43
210,46
207,47
194,43
210,46
239,51
196,43
227,50
210,45
328,59
238,54
263,55
239,53
236,52
344,61
227,50
225,47
237,52
240,50
209,43
196,43
280,58
274,53
273,55
266,54
245,51
228,50
273,57
244,52
351,62
239,53
243,52
231,53
252,53
238,52
210,44
255,54
254,54
228,49
307,57
171,40
287,56
228,50
217,46
233,50
216,48
268,58
229,51
277,57
254,54
213,46
248,53
226,52
201,45
252,55
287,56
218,47
178,41
257,56
210,46
206,44
266,56
216,47
249,53
277,55
182,42
258,54
261,56
256,55
284,56
270,57
214,46
190,43
221,47
227,49
238,52
219,46
282,55
210,44
247,53
281,57
245,52
224,48
231,49
261,53
226,50
241,53
263,55
233,51
278,56
302,56
200,44
237,51
253,53
268,56
264,57
219,45
227,49
252,52
212,45
206,46
241,51
312,59
256,54
247,55
225,48
263,52
225,49
212,46
200,45
268,56
279,57
232,49
272,53
235,51
208,47
233,50
247,55
207,45
269,55
214,46
241,54
203,45
229,47
224,49
284,57
286,57
248,53
222,48
303,57
251,52
206,45
214,46
246,54
251,52
227,50
334,59
293,58
225,49
254,55
199,45
209,44
297,58
282,56
260,53
223,47
204,45
240,51
249,51
232,50
234,50
206,44
232,50
244,55
210,45
192,43
249,53
232,51
270,56
233,48
212,46
240,51
234,50
224,47
230,49
271,56
219,49
290,57
381,63
209,45
320,59
212,48
250,54
184,40
202,44
195,44
208,45
269,56
344,62
224,49
217,47
261,55
210,45
234,48
275,54
244,52
244,52
219,46
218,49
250,54
135,35
220,47
272,55
234,52
273,56
262,56
185,43
207,44
257,54
241,55
205,44
194,43
229,48
286,57
223,49
242,53
234,51
222,48
234,53
224,49
215,48
212,44
228,50
259,54
300,58
364,63
217,47
254,53
207,45
209,45
247,52
233,51
237,52
210,46
287,56
217,47
213,46
205,45
227,52
185,41
257,56
281,56
258,56
206,44
268,55
218,46
242,50
231,51
216,46
216,48
220,46
202,45
247,53
219,48
183,41
311,58
269,55
268,56
