house_dem,senate_dem
196,42
248,54
251,53
371,61
231,50
150,37
210,45
215,44
190,44
240,52
268,55
237,53
217,46
229,48
295,59
227,49
231,52
158,38
277,56
234,49
224,50
239,52
199,44
208,45
329,60
224,50
314,59
220,48
228,50
228,50
212,46
279,58
220,48
238,53
283,57
222,49
212,46
316,58
288,56
216,48
205,46
215,47
272,57
260,56
242,53
266,57
259,54
249,54
324,57
222,46
235,50
220,49
223,48
214,45
224,50
301,58
216,46
254,55
249,53
213,46
228,49
248,55
206,46
224,50
270,56
202,43
225,49
353,62
229,50
245,53
292,57
226,51
216,47
210,44
255,53
208,45
249,53
294,58
246,56
259,56
220,47
224,48
208,46
223,47
178,43
313,58
231,48
266,56
193,42
210,44
186,42
232,49
250,55
213,46
310,59
181,40
234,53
245,57
223,48
240,49
247,56
224,48
256,53
241,52
213,48
248,52
214,45
216,46
244,53
229,48
212,47
260,56
239,53
217,48
219,49
236,51
219,44
241,54
237,54
194,41
202,45
275,57
208,47
214,46
232,50
204,42
267,55
236,49
203,45
200,46
212,46
212,47
205,43
252,54
223,50
253,55
296,59
205,47
220,47
203,44
343,60
265,55
211,47
279,57
283,56
222,49
197,43
219,49
237,50
219,49
184,42
181,41
232,49
271,55
164,39
300,58
307,59
242,53
267,56
224,47
227,50
254,55
269,56
307,59
188,44
212,45
226,49
292,57
203,44
251,55
311,57
273,56
210,47
310,58
226,50
215,47
246,54
245,54
248,51
251,55
265,56
214,46
242,55
251,54
286,57
219,50
228,51
304,58
202,47
318,58
225,49
226,50
259,54
269,54
234,51
229,48
279,56
234,51
231,48
211,45
246,51
217,44
302,57
275,56
245,55
252,56
217,47
249,54
241,51
307,57
229,50
211,47
245,54
245,51
220,47
279,58
264,54
240,53
222,52
228,49
209,45
267,55
194,42
221,48
221,47
233,51
244,51
245,54
237,51
289,59
236,52
237,53
204,45
225,49
224,48
258,54
197,44
230,51
215,46
214,46
251,56
244,51
220,47
235,52
268,55
216,47
244,53
235,52
209,44
226,52
182,41
244,53
223,50
273,56
187,42
241,49
216,48
261,55
199,43
208,45
242,50
196,42
246,51
210,47
244,53
249,54
214,44
210,45
270,55
246,55
217,48
227,51
251,53
216,46
251,56
203,44
229,51
