house_dem,senate_dem
302,58
212,46
257,54
263,55
221,48
249,53
377,65
227,51
277,56
267,56
243,52
208,45
229,49
246,51
214,47
219,49
257,53
220,47
282,57
182,42
311,57
212,46
249,55
303,57
237,50
229,51
223,48
248,53
200,43
221,46
264,54
213,45
272,55
243,51
212,48
222,47
228,50
281,56
264,57
184,40
219,48
236,51
212,47
220,46
212,46
230,48
237,52
213,46
243,51
282,55
202,43
229,53
213,48
252,52
277,55
221,47
243,52
335,59
236,52
246,53
204,45
226,48
285,57
212,48
281,57
210,47
207,45
268,54
228,48
221,48
226,49
205,47
277,56
275,56
259,55
251,53
230,48
221,47
191,42
188,43
205,46
262,54
203,45
221,49
213,47
221,47
256,54
162,37
191,44
232,51
252,52
290,57
264,55
204,45
280,58
256,55
221,50
239,53
185,42
226,48
204,44
188,41
212,47
209,46
242,53
272,55
256,52
240,51
237,51
213,48
249,53
273,57
309,58
216,48
199,43
216,47
188,41
217,48
228,54
237,49
331,59
208,45
345,61
260,52
214,47
194,41
208,46
286,56
206,46
212,46
250,54
288,57
222,50
247,52
247,54
231,48
242,51
213,48
284,57
229,53
272,56
231,53
196,43
242,51
218,47
211,45
212,47
252,54
208,44
262,54
291,57
245,51
280,56
205,43
214,48
212,43
214,45
260,54
256,52
218,47
273,54
238,52
251,53
272,57
232,51
215,45
254,52
245,53
209,46
246,55
259,55
270,57
284,57
271,55
284,56
262,53
231,51
215,46
198,45
252,53
245,54
300,58
205,46
223,48
226,52
236,51
261,56
243,51
256,56
239,53
267,55
209,45
227,50
266,54
209,44
262,54
239,52
201,43
251,55
230,49
236,51
252,53
271,54
187,43
189,43
250,54
226,48
222,48
218,50
348,60
308,59
281,57
232,49
253,54
273,56
226,53
209,44
219,48
223,51
207,43
253,53
239,53
240,52
298,57
237,52
275,56
244,50
270,57
233,53
328,60
286,57
233,48
245,54
229,48
244,54
204,43
286,58
196,44
281,56
213,46
235,52
213,48
257,54
186,42
209,44
245,52
245,54
278,55
237,51
229,50
229,48
243,53
263,56
211,47
295,58
333,59
214,45
233,51
252,54
294,57
234,52
207,46
241,52
290,55
220,49
208,48
218,47
258,57
217,46
220,49
325,60
234,50
235,55
282,57
227,49
221,48
233,53
257,52
347,61
219,49
218,45
244,54
204,47
236,51
262,56
234,51
249,51
250,55
299,58
253,56
242,52
211,45
213,48
201,44
208,45
229,49
224,49
245,51
213,46
227,49
259,53
235,51
225,51
239,50
257,54
260,55
235,51
248,52
194,42
215,47
222,46
222,47
222,48
226,48
272,56
216,47
259,56
221,46
295,57
304,56
247,52
215,48
225,49
236,53
204,43
235,52
209,46
188,42
213,46
279,58
221,47
212,46
168,40
261,54
298,58
233,51
219,50
322,57
251,54
340,61
304,58
229,53
294,57
240,51
187,43
312,59
319,58
196,43
224,47
250,52
226,48
300,58
255,56
244,50
223,48
230,48
247,51
225,49
203,45
270,55
207,45
238,51
227,47
233,51
230,50
201,45
204,43
267,56
208,46
260,56
171,39
252,56
259,56
259,55
261,54
258,55
221,50
230,50
334,59
311,59
241,52
188,40
255,52
209,44
224,50
217,48
262,56
253,54
305,58
212,47
265,54
171,41
278,55
306,59
198,44
271,56
246,53
237,54
243,52
238,51
219,51
211,46
205,42
222,47
285,57
232,52
252,55
355,64
301,57
154,37
319,58
196,45
241,53
204,45
223,47
247,55
250,55
231,50
231,53
232,52
223,50
209,45
231,52
278,57
237,53
237,52
296,58
239,52
341,59
317,59
208,46
287,57
203,46
242,51
273,56
221,49
183,41
222,48
242,54
173,40
220,50
279,58
197,44
252,53
210,45
268,57
271,57
244,53
207,46
205,44
294,57
210,45
227,48
218,46
217,48
190,43
239,50
331,60
234,52
224,47
191,43
236,53
250,53
279,56
244,53
216,46
238,50
206,45
271,56
226,50
236,54
194,43
283,57
230,50
207,42
332,60
186,42
295,57
229,50
257,54
255,56
240,49
222,49
311,59
282,56
