house_dem,senate_dem
223,50
181,41
217,47
226,50
224,48
266,57
237,50
216,46
285,57
224,49
258,55
221,46
229,49
268,56
205,43
280,57
224,50
267,55
279,57
254,55
224,49
268,56
219,49
264,54
198,42
242,52
196,41
251,56
238,52
229,49
262,56
191,42
200,44
261,57
202,45
226,49
245,53
320,58
235,52
239,55
236,50
300,57
200,44
347,61
222,47
224,50
255,55
200,44
270,55
242,51
263,54
212,47
219,48
261,55
226,51
201,44
218,46
224,48
211,45
235,52
209,47
225,50
243,51
213,45
206,46
251,53
282,57
323,59
264,55
254,54
256,53
272,55
330,58
249,53
252,52
312,59
230,53
280,58
244,52
237,50
236,51
267,56
289,58
249,54
234,50
335,58
279,56
234,52
205,45
228,50
185,40
291,57
264,56
249,54
218,47
192,43
254,55
229,49
215,46
233,50
254,56
234,51
320,58
209,44
259,57
218,48
225,51
241,53
293,58
200,43
278,56
227,53
225,48
242,51
250,55
220,47
210,45
298,58
216,48
266,55
272,57
222,46
192,42
257,54
289,58
251,54
248,54
237,49
243,54
218,45
183,42
177,39
239,53
205,45
211,45
202,42
243,52
251,51
238,52
223,47
226,47
225,50
246,53
202,44
240,51
219,46
279,58
201,44
285,56
196,42
228,48
236,51
242,53
208,44
301,58
213,45
342,62
224,50
245,51
266,56
244,53
261,55
329,60
226,48
219,45
233,52
222,49
220,45
216,46
265,55
283,57
267,56
266,54
248,55
254,54
287,58
277,57
230,47
354,62
170,40
295,58
203,43
353,63
303,57
205,44
235,50
226,48
271,55
208,46
217,48
225,49
236,50
247,52
224,49
224,47
213,44
262,56
279,57
269,54
249,54
223,50
212,46
255,55
322,58
302,58
228,50
215,46
228,51
219,47
222,49
239,51
228,47
215,44
253,55
247,52
261,55
231,50
229,50
269,55
221,45
235,50
228,50
203,43
242,51
237,53
234,50
160,38
292,58
259,54
255,56
230,49
226,47
237,53
238,52
271,55
196,44
216,46
234,53
220,48
341,60
207,45
200,43
331,59
209,44
249,53
226,49
216,45
200,44
245,53
230,50
240,52
240,53
235,52
222,51
228,47
207,46
291,59
260,57
233,51
230,48
210,45
263,55
243,51
247,54
298,57
269,57
225,49
220,48
230,50
231,50
212,46
254,54
204,45
350,59
283,58
244,53
257,54
242,49
219,48
254,53
230,51
282,57
224,46
217,47
319,58
226,48
215,46
257,55
239,54
260,54
207,45
224,48
243,52
198,46
222,47
216,48
229,51
250,54
251,53
212,43
