house_dem,senate_dem
224,48
277,56
246,52
269,57
202,45
225,50
201,45
263,56
246,55
351,59
303,57
210,45
217,47
297,56
243,54
231,51
211,48
230,50
244,55
215,47
212,49
193,43
238,52
202,42
212,46
231,50
304,57
290,56
217,47
244,53
210,46
227,50
242,52
260,56
225,50
298,57
285,58
224,51
213,48
198,44
247,53
205,46
245,51
227,49
218,51
250,55
248,54
234,52
269,55
232,48
221,49
243,52
247,54
236,51
246,54
268,57
224,48
214,47
207,45
249,55
270,56
219,47
333,59
195,43
216,48
211,47
272,55
240,55
194,43
255,55
223,51
290,56
242,53
271,57
225,51
245,54
240,53
210,47
220,48
220,49
249,52
202,44
246,52
205,44
229,49
259,55
215,47
235,49
222,50
229,50
237,51
197,42
288,55
272,56
238,49
236,53
260,54
194,44
206,44
252,55
206,45
237,53
150,38
227,51
233,49
231,50
295,58
217,48
212,47
230,49
246,54
222,49
252,53
208,47
193,44
241,52
324,59
266,56
240,52
225,47
238,51
217,49
195,44
228,49
229,50
202,44
234,51
293,57
220,48
223,48
207,45
285,55
223,49
202,42
227,49
240,52
239,50
175,43
218,47
180,42
233,51
229,49
245,53
223,48
211,46
208,47
236,52
251,53
231,48
259,55
235,51
233,53
237,51
286,56
222,50
172,41
209,46
273,56
247,55
223,47
211,48
238,50
271,53
283,56
251,54
254,55
244,53
229,53
193,44
278,56
228,50
269,57
245,55
214,48
183,41
359,61
220,49
246,54
225,53
198,45
187,40
282,56
232,53
195,44
293,56
171,39
226,50
259,55
289,56
182,42
247,53
280,57
229,52
245,55
234,54
250,56
258,53
220,49
212,49
262,56
230,50
384,63
215,47
225,49
213,47
277,57
223,48
251,53
178,42
221,49
216,47
237,54
212,45
222,49
233,49
190,41
220,46
263,56
203,44
230,50
276,58
234,51
215,47
238,54
168,38
231,48
239,51
259,55
225,51
247,53
236,52
252,53
250,55
216,47
237,54
230,51
217,48
196,43
222,47
226,51
182,42
290,57
251,55
218,45
228,48
244,52
213,46
225,48
269,55
209,44
231,51
216,46
225,49
221,49
228,47
284,57
278,58
235,53
248,54
206,45
243,53
265,56
241,53
247,53
283,57
230,51
139,37
198,44
319,57
238,51
254,55
232,49
238,50
214,48
275,57
238,54
209,45
219,46
306,58
157,37
227,50
208,43
230,51
213,48
249,54
214,46
273,56
334,58
240,52
205,47
205,43
195,41
230,51
236,52
236,51
234,52
230,52
245,56
223,47
229,50
273,57
256,55
240,50
245,55
237,52
320,57
224,48
250,53
247,52
232,50
233,51
233,52
209,44
228,50
183,41
213,45
244,56
217,48
210,45
266,55
138,36
193,44
233,54
239,52
251,55
199,44
231,51
287,56
314,58
293,58
294,58
237,49
216,49
202,44
267,55
270,55
238,52
221,49
225,48
227,49
245,51
264,54
238,54
252,54
208,44
247,53
220,48
227,48
281,55
175,40
203,45
241,54
249,53
216,50
276,55
288,57
238,50
313,58
245,51
237,51
237,51
246,55
238,52
217,46
180,42
229,51
250,55
234,50
338,58
306,58
212,46
257,53
266,56
211,48
271,57
233,51
230,52
186,43
125,35
215,47
224,47
335,58
236,49
225,47
247,53
252,56
168,39
256,56
233,53
243,54
296,56
213,46
275,57
206,45
241,52
242,55
227,48
238,50
258,57
227,50
202,46
288,55
203,45
213,46
218,46
325,58
269,56
214,47
240,50
350,58
233,50
232,51
277,56
238,52
206,43
233,51
343,58
244,54
205,44
356,58
257,54
223,48
218,45
169,39
235,50
215,45
216,46
222,46
240,53
257,53
227,49
233,52
209,46
291,55
242,52
311,58
195,42
255,55
239,51
229,50
328,58
261,53
238,52
247,56
210,47
223,48
222,48
235,54
240,53
212,45
222,50
201,44
193,44
246,54
270,54
216,47
234,51
220,48
227,50
247,54
234,52
235,53
232,51
249,53
233,52
229,49
239,51
214,45
210,47
254,56
232,54
234,51
237,54
338,58
219,47
219,46
224,49
197,45
219,47
227,50
200,46
226,49
269,55
189,42
196,45
253,52
256,54
307,57
245,52
240,52
245,55
228,52
280,57
238,54
214,47
262,56
235,52
247,54
210,47
222,48
175,39
228,50
250,53
198,46
248,53
247,54
210,47
252,55
247,54
205,47
289,58
211,45
245,54
215,46
288,56
225,48
212,46
193,42
254,55
209,45
208,45
222,48
211,47
230,50
206,46
238,54
218,48
220,48
206,49
258,56
232,49
213,45
166,41
227,51
256,53
229,48
142,36
237,52
206,47
194,43
255,54
207,44
218,47
235,50
186,43
213,46
183,40
272,57
265,53
247,53
304,58
325,60
216,46
231,51
219,48
279,58
231,53
231,51
221,48
239,54
232,53
224,49
247,53
261,56
242,54
370,60
233,52
217,45
332,58
269,56
243,52
199,42
154,35
240,53
234,51
198,44
242,54
226,49
221,49
226,48
202,43
245,54
210,45
276,56
329,59
228,50
199,43
218,48
197,43
184,41
274,55
233,51
225,49
151,39
250,53
221,49
244,53
194,43
214,47
245,54
346,59
214,44
221,47
217,51
231,49
255,54
205,45
193,43
208,48
232,50
210,47
338,58
249,51
244,52
237,53
221,49
236,52
279,54
208,46
207,45
207,43
213,46
195,43
204,47
182,43
238,52
199,44
246,55
256,53
258,55
257,56
237,52
224,50
248,53
224,50
269,53
225,51
237,51
226,47
237,51
257,55
266,55
251,55
206,46
168,41
227,46
204,44
210,46
340,58
280,58
213,47
204,46
227,48
257,55
220,47
233,53
235,51
315,58
224,47
224,48
216,46
254,55
218,49
273,55
257,56
196,43
252,54
206,46
206,44
212,47
202,44
217,47
188,42
271,54
310,57
251,53
165,38
269,55
271,54
214,47
293,58
246,56
191,44
222,49
208,45
245,53
223,48
242,55
337,60
265,56
250,53
252,55
236,50
217,48
215,46
212,44
248,53
232,51
228,50
263,57
321,57
273,58
259,53
226,49
214,47
242,52
193,45
234,51
203,46
321,58
246,52
221,48
240,53
259,55
246,54
239,52
313,56
236,51
200,46
267,58
369,60
204,44
229,50
250,55
277,56
231,49
200,44
199,45
247,55
332,58
289,58
257,56
228,52
290,57
231,48
266,56
224,51
288,56
211,45
247,53
227,50
228,48
255,56
286,57
322,57
293,57
264,55
306,57
217,47
225,48
237,48
245,54
198,43
196,42
242,53
236,52
253,54
316,58
198,46
271,57
237,53
246,54
282,57
262,55
232,50
205,48
201,46
269,56
205,44
280,56
218,47
234,53
259,55
236,49
251,54
225,50
211,46
214,46
212,47
255,53
231,52
200,43
219,50
232,50
265,54
221,49
216,48
202,45
235,55
209,45
217,47
218,47
379,63
157,38
163,40
249,54
205,44
194,44
203,47
231,52
235,52
214,49
242,54
279,57
222,46
223,50
327,58
231,50
235,52
276,57
225,48
211,47
197,45
241,54
240,52
225,50
171,43
233,51
251,56
202,45
207,45
218,47
218,47
221,47
210,46
234,50
207,46
290,56
246,52
220,49
371,63
236,53
228,51
305,58
200,43
229,49
249,56
231,52
323,59
251,53
205,43
235,50
206,45
213,45
258,52
261,56
199,44
216,48
227,49
210,45
213,47
210,46
193,44
230,47
184,43
235,50
306,57
195,43
305,56
309,57
208,44
290,57
268,53
226,53
232,53
226,51
242,54
229,50
206,45
245,51
224,49
204,47
222,47
298,57
216,47
256,56
262,54
292,56
279,58
237,52
216,45
240,53
265,57
290,57
254,55
215,48
237,52
307,58
258,55
203,43
214,49
234,51
275,56
242,50
265,56
205,45
264,57
244,52
220,49
253,54
223,48
230,49
196,42
232,49
269,58
218,49
230,51
209,47
113,35
294,56
241,53
212,47
207,46
286,57
228,52
227,49
246,55
250,53
222,49
217,47
242,54
261,56
242,54
190,44
208,47
221,48
179,42
176,40
269,55
218,49
212,46
249,55
293,57
215,48
194,45
235,53
232,50
245,54
267,56
232,51
199,44
260,58
312,58
200,43
220,49
164,40
192,42
227,49
253,53
146,37
232,52
215,47
241,52
215,49
223,49
213,48
306,58
225,49
242,52
225,49
236,51
231,51
248,53
232,55
226,49
243,55
233,49
201,47
298,58
232,50
229,48
306,57
244,52
201,46
173,40
193,42
231,49
211,46
204,45
223,48
189,42
216,47
205,44
298,56
258,57
231,51
208,45
199,43
197,43
248,53
256,52
250,55
243,52
245,55
227,49
202,44
159,37
246,51
233,54
245,52
179,42
282,57
258,56
225,50
204,45
204,45
224,52
209,46
254,55
195,42
248,53
213,47
260,56
225,50
264,55
250,54
232,51
236,51
294,58
210,45
253,54
279,57
216,47
215,46
268,56
193,42
165,38
244,53
220,51
231,49
218,49
228,49
247,52
350,62
232,50
233,47
230,51
298,58
256,55
308,58
314,57
289,57
229,52
269,56
247,55
225,50
229,51
316,58
225,50
285,56
267,56
280,56
276,57
224,48
183,40
250,56
226,47
230,49
271,56
241,53
220,50
377,63
221,48
221,48
205,46
309,58
269,55
229,48
195,43
253,56
219,48
274,57
240,52
245,53
257,55
236,52
225,51
216,48
258,53
218,48
228,49
198,42
238,54
189,44
205,45
239,50
233,51
340,58
276,56
232,52
223,48
213,47
195,43
213,47
217,47
234,51
255,56
251,54
244,53
208,45
218,50
253,56
244,52
233,51
183,42
282,57
222,49
225,48
214,47
227,49
217,48
208,46
216,47
226,49
228,48
249,54
199,42
267,56
257,55
225,49
281,56
204,46
213,47
227,49
295,57
348,59
218,45
288,57
229,51
222,48
279,57
239,52
266,55
424,67
216,47
246,53
245,54
223,48
228,49
278,57
227,48
212,46
211,46
258,55
249,54
267,55
269,55
251,56
221,51
202,44
178,41
260,55
198,44
246,54
246,55
182,39
215,49
211,46
218,46
220,49
254,57
229,50
230,51
199,43
235,52
269,55
224,48
304,56
226,52
235,49
269,56
235,53
243,51
226,51
247,55
238,54
215,47
323,58
220,48
262,54
264,53
231,52
220,50
235,48
214,47
204,46
353,60
327,59
267,53
271,58
221,48
212,47
208,47
238,53
228,50
286,57
224,47
242,51
211,46
216,46
169,39
268,55
191,43
223,48
240,52
237,51
245,54
215,47
224,47
278,56
284,56
309,57
276,56
223,48
252,56
292,57
227,49
265,57
255,55
214,47
225,47
229,50
244,54
190,44
281,55
219,48
195,42
209,47
226,48
295,57
208,47
212,47
187,40
206,44
309,56
224,50
264,55
201,46
300,57
215,46
223,48
232,52
223,47
230,49
308,58
155,36
313,58
270,56
238,49
266,55
186,40
227,51
223,46
215,46
216,47
280,55
200,45
273,56
228,49
246,51
258,52
243,51
242,52
208,46
258,56
265,53
197,43
235,51
215,46
202,44
196,44
268,55
221,47
229,51
212,43
201,43
259,54
212,47
200,43
264,55
230,49
220,47
237,52
224,51
251,53
237,51
222,48
223,48
213,48
225,46
233,49
258,53
248,53
253,54
313,57
273,56
252,54
212,47
224,49
207,45
270,55
263,56
199,43
221,47
227,48
210,48
232,52
306,56
237,51
253,56
245,53
234,50
228,52
207,46
273,56
227,49
252,55
242,52
297,58
259,54
252,53
155,39
253,54
209,44
191,44
235,52
222,46
230,51
236,52
215,47
206,45
217,46
234,49
212,46
301,56
218,47
285,56
270,55
201,43
206,47
222,51
219,47
245,55
196,45
226,48
323,58
312,58
217,47
243,52
196,44
269,55
206,47
259,55
224,49
217,47
220,49
308,58
229,48
245,53
218,46
250,55
237,53
256,54
215,47
273,57
212,45
277,57
216,49
236,52
239,53
217,47
247,54
289,56
251,52
300,58
250,53
256,54
235,52
254,56
294,57
216,47
219,46
207,47
227,52
265,58
253,54
234,51
222,49
254,54
211,47
224,50
238,52
210,45
321,57
308,58
253,54
223,51
331,58
215,47
270,55
227,50
216,49
240,54
256,55
293,57
261,55
291,57
245,53
231,49
255,55
258,55
135,35
192,41
226,49
216,48
257,56
270,57
270,56
257,53
239,51
247,54
235,51
259,55
215,47
213,44
257,55
204,44
207,44
286,58
244,54
239,53
224,48
226,49
239,54
231,50
237,52
221,49
216,48
225,51
292,57
319,58
211,46
222,49
248,56
165,39
234,51
201,43
195,43
210,47
323,58
232,52
252,55
223,48
182,43
251,53
234,52
209,47
137,36
224,49
220,47
254,54
166,39
228,48
205,45
272,54
189,43
278,57
190,42
227,49
339,58
207,45
291,57
215,47
223,48
220,45
272,57
205,46
228,49
260,55
269,57
218,48
275,57
224,48
319,57
199,46
231,48
250,54
210,50
287,57
316,58
235,51
219,48
304,58
216,49
247,55
212,47
297,58
272,56
254,55
223,49
260,55
231,51
236,51
231,50
229,50
249,54
290,56
330,58
227,51
215,49
192,43
255,54
238,52
222,46
237,51
211,48
232,48
249,53
191,42
220,50
252,55
245,53
254,56
368,60
204,44
277,57
186,42
303,56
234,51
246,53
223,49
232,53
282,57
238,51
199,45
228,50
240,52
206,46
300,58
205,46
251,54
214,47
209,46
185,42
230,48
227,49
219,47
217,46
274,55
283,58
234,51
330,59
265,56
222,50
239,53
218,48
257,56
233,50
221,50
190,43
235,51
216,46
211,48
242,53
195,43
249,55
241,51
250,55
213,48
242,53
201,44
207,46
239,51
265,55
249,54
199,44
261,54
214,47
253,54
207,47
227,48
226,51
242,52
256,55
225,51
258,55
212,44
251,52
256,53
217,47
210,48
233,53
245,52
192,42
272,57
288,57
246,52
208,46
210,47
185,43
257,56
221,50
258,56
210,46
230,50
199,44
269,56
206,47
227,49
231,51
230,51
296,56
253,55
211,45
147,37
213,47
235,50
257,56
204,46
266,55
227,50
176,39
221,51
245,54
227,50
268,57
224,49
212,47
228,50
271,54
256,55
217,48
209,47
238,54
280,55
222,52
205,44
245,51
280,57
233,51
243,54
219,48
229,49
202,45
365,61
258,53
307,57
214,46
311,58
204,45
238,53
186,42
209,44
241,55
195,45
157,38
243,53
221,50
276,56
250,53
218,47
260,56
219,48
260,55
257,54
245,53
243,54
227,48
200,44
220,49
236,50
285,56
233,49
278,56
243,54
330,57
224,52
222,49
227,49
187,42
196,44
203,46
208,45
352,60
227,51
235,54
255,52
300,56
185,41
261,54
274,56
244,53
198,42
293,55
220,50
233,52
237,52
240,51
206,47
173,40
250,55
243,52
267,57
198,45
211,47
248,54
236,49
251,55
232,49
199,44
255,54
239,54
200,45
227,49
213,46
210,46
279,57
316,57
224,48
215,46
287,55
233,50
325,57
217,47
220,50
230,51
255,54
233,52
195,43
273,57
212,46
244,53
237,52
210,45
242,53
242,51
231,53
248,50
267,56
229,48
