house_dem,senate_dem
229,50
230,49
224,48
197,46
218,49
248,56
256,55
272,57
225,48
186,44
329,60
222,50
236,51
312,59
286,57
224,48
242,50
217,47
177,41
242,51
223,49
285,58
197,42
237,48
204,44
208,44
194,44
252,53
268,57
248,53
220,46
192,42
239,50
366,66
236,48
218,48
299,57
201,42
216,47
200,44
214,46
226,48
204,46
207,44
184,41
262,52
197,43
283,57
207,46
226,47
243,54
235,51
269,55
254,53
190,42
232,49
203,44
323,58
236,53
306,57
265,57
236,51
220,48
246,54
212,47
297,58
277,57
212,47
238,52
249,51
229,50
237,52
261,56
253,55
323,58
294,58
253,52
221,46
169,40
215,47
207,45
204,44
224,48
251,51
239,53
248,53
248,53
205,43
259,55
274,58
284,57
190,42
148,39
222,52
246,53
182,42
243,53
216,48
233,48
221,49
250,53
229,49
225,47
275,57
216,47
244,52
234,50
298,58
285,57
302,58
219,47
196,43
225,47
260,55
215,46
280,56
267,54
295,59
226,51
218,48
216,49
270,55
266,57
204,46
263,56
240,52
280,57
297,58
241,53
261,53
213,48
208,46
238,54
206,44
229,49
239,49
234,50
329,60
221,47
281,57
226,50
226,50
276,57
231,48
271,56
183,41
210,45
210,46
214,45
241,53
209,46
240,54
221,48
260,55
209,46
220,50
236,51
296,57
236,53
306,57
216,46
236,49
201,43
238,53
217,48
194,41
291,57
197,46
292,58
203,45
226,50
212,46
166,39
227,46
203,44
314,58
223,48
312,57
200,44
251,53
302,57
256,55
235,53
207,46
231,49
211,45
200,45
305,57
204,43
203,43
159,37
216,48
213,46
256,54
227,52
202,44
179,44
218,46
243,52
259,56
232,50
234,52
212,47
255,53
229,47
225,49
258,56
239,51
206,46
230,50
250,54
224,47
240,52
196,43
254,56
252,53
230,51
258,54
252,55
272,56
266,55
289,56
233,49
197,45
246,53
220,47
278,54
313,58
272,56
234,49
215,47
246,53
211,46
232,50
235,52
188,43
325,61
284,56
250,54
211,44
258,56
240,51
271,56
245,55
260,55
233,50
258,52
262,55
211,47
258,54
238,52
252,53
202,46
238,51
291,58
235,49
229,50
164,40
205,44
269,55
184,43
179,41
233,52
246,53
220,47
243,54
236,51
289,58
251,55
243,53
291,59
215,47
249,55
213,49
223,48
350,60
255,54
234,48
225,51
241,52
232,50
255,55
229,49
289,55
269,56
251,54
124,35
233,49
251,52
193,44
228,52
246,54
269,55
342,58
230,51
250,55
215,45
214,46
265,56
225,48
208,44
217,46
278,57
222,50
200,45
289,56
220,49
205,43
238,53
216,46
189,42
230,48
273,56
207,45
317,58
206,46
289,58
325,59
229,49
226,50
205,44
220,46
288,57
311,58
262,57
262,55
217,47
186,42
245,54
285,57
219,47
234,51
224,49
174,42
198,43
199,44
281,58
245,57
217,47
263,52
206,43
258,53
218,45
214,47
290,57
238,53
254,56
215,46
246,52
196,43
209,48
344,58
237,50
169,40
245,54
241,51
277,55
247,52
314,57
231,51
233,51
199,43
196,43
229,49
243,53
250,52
293,57
242,52
213,47
203,44
225,49
262,54
225,47
248,52
247,52
193,42
360,62
228,49
188,43
238,53
263,54
210,47
228,51
236,51
250,54
281,57
235,52
276,56
207,47
246,53
243,51
308,58
244,53
208,45
230,50
218,47
296,57
250,51
261,54
222,49
218,48
299,56
219,47
282,57
290,55
220,47
251,55
223,49
225,49
302,58
225,49
242,52
233,52
221,47
211,45
210,47
218,46
217,46
326,59
214,48
221,47
245,51
310,58
216,47
248,56
258,55
249,52
230,48
217,49
349,63
224,50
224,48
218,47
210,45
230,52
255,53
229,50
232,51
211,45
237,50
214,46
237,51
193,42
226,49
259,55
235,50
190,43
274,55
214,46
246,51
221,47
205,44
195,44
232,46
189,42
276,56
214,47
230,54
283,55
240,52
279,56
240,50
204,42
214,46
256,55
216,45
254,54
214,46
199,45
234,51
267,55
254,51
203,45
217,47
188,41
288,56
203,44
226,52
219,50
215,47
223,49
213,48
201,45
253,50
245,53
227,49
228,49
231,49
213,45
229,49
279,58
177,41
231,50
183,43
226,52
225,49
238,53
232,49
241,53
215,46
231,49
206,46
250,53
210,45
253,54
243,50
254,54
285,58
261,55
260,54
206,45
247,55
240,52
256,55
234,52
268,55
250,53
257,56
275,55
267,53
234,53
217,48
244,54
204,45
237,50
237,51
275,55
204,43
245,53
197,44
225,50
261,53
220,48
187,43
222,47
214,47
206,48
249,51
225,51
293,57
246,53
192,42
238,54
281,58
247,56
331,59
199,44
296,57
218,49
228,51
294,56
242,50
221,47
268,55
261,57
268,55
234,49
223,50
278,55
201,44
215,47
238,53
306,58
213,47
200,45
302,58
274,56
209,50
182,41
197,43
273,57
235,50
227,51
345,58
375,64
223,50
204,45
237,51
309,58
245,54
202,45
272,55
190,43
227,47
284,58
285,58
181,42
207,47
187,41
283,56
255,55
225,51
254,54
256,52
218,47
260,55
228,51
252,53
240,53
219,45
181,41
218,48
228,48
233,53
218,47
266,55
290,57
207,45
227,52
174,41
213,46
222,46
208,44
263,56
250,56
233,51
218,48
226,50
232,49
219,49
207,44
245,51
242,52
227,49
230,49
196,43
337,59
226,48
332,60
193,43
239,51
275,56
263,55
238,53
225,51
248,54
237,52
201,45
270,56
311,57
