house_dem,senate_dem
279,57
299,58
299,58
251,55
215,48
284,58
304,58
309,58
265,57
240,53
241,51
225,49
214,45
286,57
228,49
331,60
249,54
244,54
223,49
289,57
258,53
269,57
234,51
213,48
235,51
303,58
219,47
248,52
251,52
241,53
221,48
226,47
227,49
264,56
214,47
210,45
205,45
289,56
220,48
282,57
201,46
230,52
226,48
280,56
242,52
206,44
218,49
316,59
205,44
201,41
220,49
201,43
223,50
225,50
240,54
329,58
268,55
214,48
235,51
213,46
224,50
206,42
264,57
296,57
245,54
319,59
215,49
272,57
283,56
267,55
199,42
247,51
236,52
262,56
257,56
214,48
272,57
244,54
230,49
207,44
212,46
239,51
258,56
199,44
229,50
332,60
234,52
255,54
256,56
239,55
251,55
244,52
284,57
245,54
227,50
237,48
232,51
261,56
242,49
283,58
246,53
226,50
209,46
211,49
249,53
223,47
240,55
234,50
246,56
222,48
220,48
280,56
216,48
203,47
246,52
270,56
179,41
205,44
244,52
317,58
215,46
259,55
251,55
260,57
221,47
167,39
314,59
323,58
373,63
223,48
238,52
245,55
261,56
208,44
227,47
237,49
244,54
254,54
232,51
253,56
214,47
251,54
153,38
189,42
232,48
259,55
230,49
238,53
242,51
361,63
301,60
226,47
257,55
279,57
212,45
256,54
298,56
254,53
234,52
277,55
320,59
295,58
256,55
227,49
243,53
218,49
319,59
264,56
246,54
219,48
272,56
207,46
278,55
308,57
249,54
275,56
236,50
256,53
268,54
212,48
259,54
234,51
209,45
222,50
242,53
274,54
238,53
227,49
317,59
196,43
202,45
224,48
234,52
258,54
253,56
190,41
307,57
219,48
215,47
252,56
220,50
346,60
281,58
255,54
220,49
295,57
288,59
346,60
298,56
263,54
249,53
268,55
267,56
228,50
245,50
223,50
230,50
231,50
208,45
247,54
249,54
223,50
223,48
291,56
201,44
283,57
212,47
255,55
225,48
227,49
259,53
202,45
321,60
226,50
252,54
245,52
199,42
261,55
285,56
243,54
246,53
226,47
339,63
225,48
238,53
289,58
269,56
220,46
251,56
221,49
291,58
294,57
284,58
238,51
282,58
187,40
226,49
264,56
270,57
266,57
248,54
200,44
239,52
204,43
241,51
218,46
238,50
186,40
349,62
205,45
233,52
250,52
266,55
197,43
244,49
236,51
260,56
183,42
214,47
283,56
329,57
228,49
241,54
231,52
250,55
247,54
230,49
287,59
283,58
223,50
194,42
236,52
230,49
247,51
215,49
241,53
251,55
205,43
230,50
231,48
253,52
229,48
228,48
244,54
229,49
233,52
242,53
286,58
234,50
253,56
251,51
277,58
218,45
271,56
283,57
297,57
241,53
256,52
253,53
226,53
311,58
199,42
228,50
213,45
232,52
267,55
239,52
217,48
239,53
282,57
220,48
320,58
224,49
316,58
228,49
258,54
240,51
210,46
230,50
311,58
249,57
199,43
221,49
238,52
230,50
258,55
237,50
212,44
204,44
224,49
237,53
271,55
254,55
217,48
204,46
189,43
326,58
222,49
320,58
261,55
382,65
216,47
250,53
229,51
221,49
310,58
234,50
302,57
273,57
228,49
329,61
179,41
226,50
252,56
313,57
232,48
298,57
232,49
227,49
248,53
239,52
222,48
223,49
224,49
208,46
281,56
270,57
268,56
222,49
255,54
212,46
218,47
288,58
183,40
212,48
257,54
216,48
235,50
173,41
247,53
212,45
263,55
241,54
208,45
