house_dem,senate_dem
206,47
281,57
232,50
297,57
262,54
194,42
223,47
238,49
251,56
214,45
258,56
245,53
226,50
217,48
275,57
191,42
221,47
233,49
240,53
257,55
211,46
204,45
269,57
244,56
217,48
229,49
317,57
152,38
242,54
220,45
284,57
208,46
235,50
249,52
230,50
269,56
212,45
236,53
199,44
206,45
172,40
235,51
190,44
245,54
202,44
274,57
233,50
241,54
290,58
257,56
285,58
271,56
250,53
290,57
292,57
243,55
267,55
264,57
281,57
209,46
235,52
285,57
215,47
321,57
209,45
237,53
205,48
281,56
301,58
202,43
236,50
204,43
218,47
213,47
241,54
225,50
265,54
229,49
228,50
237,51
225,49
249,55
257,56
208,43
211,45
285,56
250,52
303,58
236,51
225,48
227,49
266,55
208,47
255,52
247,53
251,53
312,58
205,44
224,49
220,47
274,55
236,53
233,48
243,51
271,56
236,51
328,58
224,48
220,48
228,49
243,52
230,50
350,61
243,55
230,50
212,46
203,43
266,55
282,57
273,57
239,53
239,55
235,49
207,45
200,42
240,52
216,47
197,44
255,55
245,54
248,56
221,49
217,49
266,56
341,59
235,52
236,54
258,53
306,59
240,51
250,53
235,49
243,55
262,57
216,46
238,54
214,51
245,52
231,52
252,54
214,44
232,50
265,53
331,58
222,49
245,52
232,51
243,50
314,59
222,48
203,44
194,43
212,46
232,51
256,52
213,47
246,55
225,50
212,46
234,51
215,47
249,57
214,47
300,59
212,46
193,43
198,43
223,48
356,61
230,48
229,51
224,49
326,59
299,58
298,58
243,55
269,56
241,53
172,41
224,49
229,48
270,56
243,52
206,46
223,48
253,54
197,44
228,50
203,43
229,48
258,56
221,47
246,51
168,39
257,55
198,44
219,48
263,57
254,54
227,49
251,51
229,47
237,52
265,55
298,58
256,54
227,47
209,44
211,45
272,55
237,52
334,57
236,52
223,48
275,56
223,52
216,47
241,52
284,56
208,44
231,51
199,44
280,57
225,49
230,49
281,57
228,51
237,54
256,54
267,57
247,52
253,52
230,52
262,55
249,54
260,57
240,50
252,55
249,54
219,49
213,45
236,52
234,51
206,45
270,56
225,50
246,52
296,58
285,57
195,42
220,48
214,47
295,57
217,48
205,45
268,55
354,60
242,51
264,55
232,51
230,50
218,46
286,56
237,52
348,63
227,51
312,58
246,53
252,55
220,49
249,52
253,52
191,43
265,55
222,47
184,43
168,39
212,45
296,59
219,47
260,56
230,50
205,46
270,55
228,49
197,43
238,52
259,56
311,59
212,47
220,50
243,49
260,57
251,52
218,48
306,57
224,49
292,58
209,46
210,46
239,52
214,46
219,50
229,48
216,46
347,60
313,58
213,47
286,57
198,45
212,47
296,57
191,43
211,48
250,55
231,49
255,54
351,63
262,55
208,44
292,57
