house_dem,senate_dem
214,45
230,51
238,53
212,44
189,42
198,44
303,57
197,42
177,40
209,46
208,47
322,57
234,52
183,43
173,40
333,60
196,43
235,54
334,59
209,44
215,45
254,53
232,49
262,52
232,48
192,43
195,43
236,50
266,54
224,49
286,57
218,45
230,52
220,49
216,47
238,50
246,51
255,54
212,45
237,52
274,57
198,46
223,48
226,50
211,44
251,54
217,46
351,60
227,49
254,55
303,58
312,57
169,40
207,44
217,48
259,53
297,58
213,45
321,58
221,49
253,55
284,56
195,43
252,53
263,54
238,51
307,57
209,45
198,42
257,54
272,56
254,56
218,48
243,55
226,48
233,53
224,50
215,46
277,56
251,53
220,48
237,51
251,55
253,56
232,49
236,50
159,41
300,58
221,47
218,45
195,42
217,44
188,41
300,58
240,51
230,49
300,58
211,46
216,48
246,52
244,54
240,53
247,54
256,53
233,50
210,46
266,55
240,53
218,49
257,52
243,51
235,51
229,50
202,45
228,47
187,42
241,52
335,58
262,56
259,55
190,44
237,47
206,46
244,52
228,50
262,57
229,50
239,50
205,45
239,49
196,43
223,46
303,57
214,45
228,51
233,48
214,47
205,44
223,48
193,43
231,51
234,49
211,44
196,44
259,52
233,51
215,48
365,62
312,57
272,53
193,41
222,47
339,58
178,40
217,47
224,48
265,56
241,54
231,49
280,58
232,51
212,46
224,52
258,55
229,50
213,46
308,58
219,47
286,56
295,57
254,55
286,58
247,51
326,58
210,43
231,50
203,46
242,51
227,52
207,48
249,53
193,44
220,47
249,54
257,52
237,51
210,45
308,58
215,46
210,47
202,44
224,48
227,49
227,50
222,49
260,54
208,44
219,47
221,46
222,48
204,43
266,56
226,49
195,44
252,55
250,54
221,49
224,49
204,45
225,49
241,52
228,49
217,47
204,44
205,45
238,53
239,52
266,57
228,48
248,55
215,50
185,43
236,51
213,47
262,55
205,46
211,48
224,50
235,51
221,49
348,59
204,45
212,47
153,39
227,49
247,54
230,50
212,48
275,57
240,53
222,47
292,57
271,56
201,43
204,45
269,55
238,50
287,57
281,57
225,46
202,43
281,57
218,48
303,58
264,56
276,56
232,51
240,50
